GEO_ID,B10051G_001E,B10051G_001M,B10051G_002E,B10051G_002M,B10051G_003E,B10051G_003M,B10051G_004E,B10051G_004M,B10051G_005E,B10051G_005M,B10051G_006E,B10051G_006M,B10051G_007E,B10051G_007M,NAME,B10051G_001EA,B10051G_001MA,B10051G_002EA,B10051G_002MA,B10051G_003EA,B10051G_003MA,B10051G_004EA,B10051G_004MA,B10051G_005EA,B10051G_005MA,B10051G_006MA,B10051G_006EA,B10051G_007MA,B10051G_007EA,state
0400000US36,11152,1523,3504,845,1944,693,1560,511,7648,1360,3086,922,4562,1313,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,2700,1138,1297,579,718,398,579,430,1403,851,972,754,431,366,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,2448,721,1665,623,1286,575,379,257,783,376,352,273,431,271,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,4816,943,2719,667,1298,344,1421,566,2097,580,1313,546,784,305,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,2093,770,791,510,287,230,504,429,1302,586,718,424,584,373,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,3078,866,960,608,766,571,194,135,2118,676,1072,482,1046,518,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,1712,583,963,440,719,375,244,211,749,384,311,223,438,316,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,12669,2243,5707,1535,3495,1077,2212,862,6962,1611,3998,1384,2964,987,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,4186,1199,1385,556,640,314,745,464,2801,1055,621,451,2180,972,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,4008,1010,1680,786,1419,763,261,170,2328,790,1297,589,1031,560,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,13872,2241,5700,1414,3597,1133,2103,780,8172,1808,4118,1179,4054,1186,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
0400000US01,1272,638,830,521,434,278,396,306,442,314,123,138,319,284,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,908,389,508,285,357,248,151,143,400,307,347,308,53,42,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,3433,913,1252,515,622,297,630,365,2181,718,1368,669,813,368,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
