GEO_ID,B19037B_001E,B19037B_001M,B19037B_002E,B19037B_002M,B19037B_003E,B19037B_003M,B19037B_004E,B19037B_004M,B19037B_005E,B19037B_005M,B19037B_006E,B19037B_006M,B19037B_007E,B19037B_007M,B19037B_008E,B19037B_008M,B19037B_009E,B19037B_009M,B19037B_010E,B19037B_010M,B19037B_011E,B19037B_011M,B19037B_012E,B19037B_012M,B19037B_013E,B19037B_013M,B19037B_014E,B19037B_014M,B19037B_015E,B19037B_015M,B19037B_016E,B19037B_016M,B19037B_017E,B19037B_017M,B19037B_018E,B19037B_018M,B19037B_019E,B19037B_019M,B19037B_020E,B19037B_020M,B19037B_021E,B19037B_021M,B19037B_022E,B19037B_022M,B19037B_023E,B19037B_023M,B19037B_024E,B19037B_024M,B19037B_025E,B19037B_025M,B19037B_026E,B19037B_026M,B19037B_027E,B19037B_027M,B19037B_028E,B19037B_028M,B19037B_029E,B19037B_029M,B19037B_030E,B19037B_030M,B19037B_031E,B19037B_031M,B19037B_032E,B19037B_032M,B19037B_033E,B19037B_033M,B19037B_034E,B19037B_034M,B19037B_035E,B19037B_035M,B19037B_036E,B19037B_036M,B19037B_037E,B19037B_037M,B19037B_038E,B19037B_038M,B19037B_039E,B19037B_039M,B19037B_040E,B19037B_040M,B19037B_041E,B19037B_041M,B19037B_042E,B19037B_042M,B19037B_043E,B19037B_043M,B19037B_044E,B19037B_044M,B19037B_045E,B19037B_045M,B19037B_046E,B19037B_046M,B19037B_047E,B19037B_047M,B19037B_048E,B19037B_048M,B19037B_049E,B19037B_049M,B19037B_050E,B19037B_050M,B19037B_051E,B19037B_051M,B19037B_052E,B19037B_052M,B19037B_053E,B19037B_053M,B19037B_054E,B19037B_054M,B19037B_055E,B19037B_055M,B19037B_056E,B19037B_056M,B19037B_057E,B19037B_057M,B19037B_058E,B19037B_058M,B19037B_059E,B19037B_059M,B19037B_060E,B19037B_060M,B19037B_061E,B19037B_061M,B19037B_062E,B19037B_062M,B19037B_063E,B19037B_063M,B19037B_064E,B19037B_064M,B19037B_065E,B19037B_065M,B19037B_066E,B19037B_066M,B19037B_067E,B19037B_067M,B19037B_068E,B19037B_068M,B19037B_069E,B19037B_069M,NAME,B19037B_001EA,B19037B_001MA,B19037B_002EA,B19037B_002MA,B19037B_003EA,B19037B_003MA,B19037B_004EA,B19037B_004MA,B19037B_005MA,B19037B_005EA,B19037B_006EA,B19037B_006MA,B19037B_007EA,B19037B_007MA,B19037B_008EA,B19037B_008MA,B19037B_009EA,B19037B_009MA,B19037B_010EA,B19037B_010MA,B19037B_011MA,B19037B_011EA,B19037B_012MA,B19037B_012EA,B19037B_013MA,B19037B_013EA,B19037B_014EA,B19037B_014MA,B19037B_015MA,B19037B_015EA,B19037B_016MA,B19037B_016EA,B19037B_017MA,B19037B_017EA,B19037B_018MA,B19037B_018EA,B19037B_019EA,B19037B_019MA,B19037B_020EA,B19037B_020MA,B19037B_021EA,B19037B_021MA,B19037B_022MA,B19037B_022EA,B19037B_023MA,B19037B_023EA,B19037B_024MA,B19037B_024EA,B19037B_025EA,B19037B_025MA,B19037B_026EA,B19037B_026MA,B19037B_027MA,B19037B_027EA,B19037B_028MA,B19037B_028EA,B19037B_029EA,B19037B_029MA,B19037B_030EA,B19037B_030MA,B19037B_031EA,B19037B_031MA,B19037B_032EA,B19037B_032MA,B19037B_033MA,B19037B_033EA,B19037B_034EA,B19037B_034MA,B19037B_035MA,B19037B_035EA,B19037B_036EA,B19037B_036MA,B19037B_037EA,B19037B_037MA,B19037B_038MA,B19037B_038EA,B19037B_039EA,B19037B_039MA,B19037B_040EA,B19037B_040MA,B19037B_041EA,B19037B_041MA,B19037B_042EA,B19037B_042MA,B19037B_043EA,B19037B_043MA,B19037B_044MA,B19037B_044EA,B19037B_045EA,B19037B_045MA,B19037B_046EA,B19037B_046MA,B19037B_047EA,B19037B_047MA,B19037B_048EA,B19037B_048MA,B19037B_049MA,B19037B_049EA,B19037B_050EA,B19037B_050MA,B19037B_051EA,B19037B_051MA,B19037B_052EA,B19037B_052MA,B19037B_053EA,B19037B_053MA,B19037B_054EA,B19037B_054MA,B19037B_055MA,B19037B_055EA,B19037B_056EA,B19037B_056MA,B19037B_057EA,B19037B_057MA,B19037B_058EA,B19037B_058MA,B19037B_059EA,B19037B_059MA,B19037B_060MA,B19037B_060EA,B19037B_061MA,B19037B_061EA,B19037B_062MA,B19037B_062EA,B19037B_063EA,B19037B_063MA,B19037B_064EA,B19037B_064MA,B19037B_065EA,B19037B_065MA,B19037B_066MA,B19037B_066EA,B19037B_067MA,B19037B_067EA,B19037B_068MA,B19037B_068EA,B19037B_069EA,B19037B_069MA,state
0400000US18,222791,4811,14816,1780,6887,1297,1638,563,1847,644,997,622,793,513,570,372,178,194,660,525,147,148,130,168,397,412,417,501,128,255,0,184,0,184,27,49,87743,3482,14151,2148,7978,1559,8998,1634,6499,1314,6663,1508,6495,1422,6249,1575,3636,1098,2920,991,7071,1529,5375,1301,6376,1505,2575,850,694,478,1409,589,654,454,85470,2316,14221,1641,7929,1267,6242,1143,5403,1133,5154,1084,5720,1045,4547,1019,3569,918,3863,933,6279,1177,6747,1131,6476,1224,4063,1157,2140,799,1353,517,1764,692,34762,1733,4682,769,5506,1026,3357,674,3074,638,2730,583,2754,611,1738,497,1502,483,1497,542,2342,697,2165,551,1423,471,1066,384,444,255,400,245,82,99,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,31585,1967,3340,1004,985,595,262,280,897,636,260,294,334,305,220,223,49,90,0,151,0,151,222,259,0,151,0,151,0,151,111,189,0,151,0,151,14703,1799,2392,876,1495,632,1226,675,1097,611,664,400,1397,698,930,539,905,629,99,96,1225,677,704,355,1079,541,997,579,44,74,288,343,161,202,10796,1144,1816,562,1391,645,894,463,499,278,1130,465,268,268,352,233,205,159,528,370,817,504,712,316,1025,435,542,296,43,72,149,167,425,366,2746,446,344,194,340,184,207,174,273,229,257,173,269,209,0,151,130,114,48,60,401,262,81,71,246,179,62,62,88,114,0,151,0,151,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,64124,2282,5216,1342,1886,852,875,629,772,638,443,500,46,87,0,165,442,280,341,305,0,165,91,164,189,195,131,133,0,165,0,165,0,165,0,165,24123,1780,3255,772,1753,767,1264,657,1488,588,2260,808,1349,619,1003,644,1700,755,1332,672,1494,719,2590,815,3203,1087,758,398,589,537,33,56,52,68,24966,1681,4090,1015,1729,548,1662,651,1368,588,1453,616,2034,806,1211,516,985,432,1186,460,2165,744,1931,495,3056,795,702,295,751,365,342,223,301,261,9819,962,1141,420,969,351,923,667,968,394,623,267,969,534,415,208,549,303,426,233,1393,686,577,319,512,277,203,177,104,122,32,56,15,27,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,134957,3254,8848,1422,4382,1120,1294,596,894,479,187,162,462,364,446,448,208,256,0,181,444,425,427,415,104,135,0,181,0,181,0,181,0,181,0,181,50985,2807,9033,1775,4514,1126,4552,1342,4245,1226,4526,1103,3650,952,2513,878,2406,963,1436,604,2808,1022,4624,1131,3721,1004,1321,503,936,575,381,399,319,304,54641,2469,10014,1264,4226,1009,4454,1093,4589,972,3673,869,3177,719,2951,1010,2452,708,1584,541,4437,894,3624,868,4305,971,2820,778,1050,469,970,454,315,204,20483,1323,3621,788,3658,937,1703,464,1938,610,1811,521,612,318,1097,424,1482,616,611,356,1486,576,866,284,657,261,557,302,188,142,196,192,0,181,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,514717,6339,26644,2810,8489,1569,4500,1200,3783,968,2243,924,1888,741,882,498,1202,554,872,535,484,448,576,421,945,540,447,399,161,222,172,256,0,193,0,193,186705,4939,29789,2914,19695,2035,18022,2340,12041,1708,13993,2140,12259,1869,10034,1647,10619,1776,7135,1486,13028,2140,14985,2043,14061,1792,5765,1350,2126,710,2584,912,569,313,211695,4291,33787,2864,20370,2171,21510,2122,15402,1712,13671,2004,12878,1442,11317,1455,9522,1422,8099,1404,14813,1931,15105,1825,17242,2088,9970,1829,3912,951,2784,756,1313,499,89673,2529,18040,1785,15335,1632,9614,1195,7667,1055,6031,978,5148,993,4267,753,4073,847,3605,918,4731,973,3761,865,3428,809,1725,625,1186,582,718,379,344,228,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,623453,5865,19092,2287,5506,1311,1923,715,1176,613,1332,560,1613,591,842,503,769,521,1136,665,532,313,1442,693,1254,676,1288,736,103,152,91,147,85,139,0,190,230000,5620,17622,2052,10440,2021,7707,1529,9066,1480,10883,2010,12011,1973,11641,2035,11162,1914,11279,2075,21083,2203,27184,3169,26533,2852,22093,2648,11739,1790,13302,1881,6255,1129,269268,4984,22207,1986,8629,1173,8776,1438,9480,1662,10260,1548,9575,1471,11112,1413,11250,2014,13700,1833,19067,2148,27018,2925,36293,2944,27467,2470,18863,2009,20845,1897,14726,1631,105093,2728,11762,1440,11769,1300,8972,1172,8790,1334,5283,940,4673,886,4896,881,3776,804,4174,918,7143,983,8500,1274,9761,1248,5303,871,3669,705,4325,830,2297,539,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,152906,4076,5814,1104,1366,729,705,396,425,372,711,416,138,164,280,221,858,526,74,104,290,288,438,379,152,179,171,239,206,211,0,195,0,195,0,195,62085,3026,7662,1602,3311,977,3707,921,3607,959,3645,1098,3096,1011,4413,1134,2886,821,2380,905,5274,1362,6890,1612,5163,1175,4042,1038,1645,677,2264,914,2100,866,63919,2643,8133,1395,5042,1178,2994,798,2859,776,3461,849,3220,833,2433,733,2924,920,2566,787,4998,1063,7196,1333,7174,1211,3400,826,3327,902,2485,830,1707,610,21088,1518,3906,945,3356,819,2053,529,1732,576,961,444,920,378,756,364,986,404,658,315,1485,566,1070,397,1137,369,651,328,666,321,415,267,336,228,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,512840,5945,28198,2622,12179,1577,4184,1039,3635,1065,2640,890,1603,653,2213,899,354,253,431,358,201,230,321,218,88,105,186,202,88,146,75,126,0,161,0,161,181618,4762,40300,2805,16493,1726,16160,2215,13946,2318,10247,1560,13248,1900,10446,1933,7442,1434,7475,1472,10272,1617,12307,1771,13045,1967,5232,1294,2687,869,1265,434,1053,566,206006,3587,40954,2806,16193,1422,13785,1529,12860,1542,11370,1547,11365,1215,9112,1267,9419,1348,6812,1141,15467,1807,18705,1846,19032,2178,9185,1214,4879,1039,4219,929,2649,678,97018,2325,13502,1400,11004,1251,10436,1064,9198,1024,6974,1073,7228,1139,4233,763,4665,885,5124,918,6221,1014,7258,921,5740,977,2443,550,1141,357,1011,365,840,345,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,98152,2764,8720,1567,2753,1205,1042,682,1242,743,965,617,796,583,597,416,94,118,400,339,251,314,230,272,168,271,0,139,182,289,0,139,0,139,0,139,48337,1998,8993,1558,4119,1216,3284,1187,3677,993,3839,1171,2914,915,2718,796,3255,959,1837,577,3284,927,3601,950,2715,871,2212,969,547,366,833,656,509,351,34077,1814,7547,1444,2620,818,2364,684,2011,687,2044,701,2289,654,1252,555,1740,641,1638,740,2020,642,2389,822,3505,894,1190,490,374,306,937,537,157,185,7018,708,2362,705,656,402,423,221,471,233,184,111,229,181,355,224,210,185,289,213,526,293,659,334,436,277,85,114,82,107,15,27,36,47,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,379939,5700,16851,2675,5991,1415,2697,919,2225,840,1600,890,1220,749,873,551,533,366,150,167,278,252,808,692,133,206,301,331,42,77,0,198,0,198,0,198,140545,3809,27663,2387,11778,1822,15188,2101,12174,1919,9934,1885,10719,1861,8362,1729,8760,1733,4030,1043,9940,1403,8621,1623,7675,1315,3036,949,1574,637,768,492,323,312,155792,3799,26997,1894,18404,1998,14415,1803,14027,1556,10184,1323,10223,1272,7242,1241,7731,1237,6729,1269,9182,1527,11647,1565,8628,1248,5129,1155,2042,743,1966,660,1246,549,66751,2034,14706,1550,10272,1345,8600,1151,6332,1064,4219,1080,3158,790,4520,988,2271,695,1650,663,3286,791,3139,782,2378,573,1158,524,519,386,334,282,209,200,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,264086,4593,15225,1795,6240,1248,1573,629,1888,775,1137,554,848,589,843,671,379,385,775,606,150,239,515,367,346,275,390,394,45,74,96,161,0,177,0,177,98586,3203,17342,2288,10220,2065,7563,1540,8206,1527,7526,1395,6635,1353,6014,1227,6061,1556,4031,1126,5694,1397,7441,1594,7009,1422,2380,787,1503,640,624,305,337,348,103855,2872,16182,1690,8974,1588,8692,1606,7229,1342,7925,1631,6295,990,5005,943,4827,1077,4660,1169,7269,1266,7951,1354,9756,1669,4080,824,2143,599,2083,638,784,316,46420,2015,4955,791,9343,1316,3677,730,4398,930,3227,650,3466,742,1569,359,2517,1017,1538,496,2895,663,2980,625,3037,726,1419,552,795,345,336,258,268,185,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,30423,1584,1837,595,600,377,312,235,190,193,212,263,123,148,194,274,44,75,0,149,0,149,115,177,0,149,0,149,47,77,0,149,0,149,0,149,13613,1395,1884,528,963,519,1461,472,1287,457,789,375,1626,688,829,478,1073,520,394,247,1272,551,561,315,845,494,296,235,291,295,42,71,0,149,11233,1109,1911,534,981,452,1107,428,471,253,715,423,575,289,547,308,659,381,641,300,684,374,849,380,954,362,563,506,298,210,139,140,139,170,3740,389,509,250,679,273,341,171,616,378,336,166,110,85,164,125,83,91,299,242,103,82,42,66,65,83,89,85,207,192,57,68,40,68,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,81628,3346,4396,1112,1443,708,823,548,764,532,234,239,489,380,130,170,0,200,39,66,217,193,42,71,215,251,0,200,0,200,0,200,0,200,0,200,33997,2478,4363,1121,2726,1008,2831,916,2223,720,1475,757,3330,1130,1996,803,2047,814,1250,594,2488,966,3155,970,3345,1186,1332,545,609,446,459,328,368,229,30513,1858,3277,979,2245,1005,2156,628,1913,692,1476,855,2031,708,1652,594,847,404,2648,815,2748,820,3142,1026,3362,854,1052,366,832,399,734,409,398,347,12722,1005,898,347,1092,368,864,345,803,461,667,321,1011,346,512,284,701,317,270,209,1119,480,2106,711,892,345,828,373,215,217,538,392,206,129,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,422205,5383,12456,1851,4966,1129,1506,557,1017,711,385,289,1125,586,1331,698,204,203,245,238,408,298,338,271,121,152,315,265,308,295,0,192,79,97,108,177,154197,4632,19743,2349,7721,1204,7279,1551,8167,1605,8405,1722,9978,1847,7930,1426,7444,1314,6998,1396,12765,1699,15322,1955,17639,2230,9454,1589,6080,1316,6380,1425,2892,784,180557,4071,21339,2353,9168,1420,7489,1273,7467,1200,8744,1459,9473,1641,8068,1484,5586,1098,7787,1622,14565,1926,17913,1898,21024,1832,16868,1758,9345,1536,9064,1552,6657,1315,74995,2356,7998,1202,8782,1066,6872,1033,6370,1006,4443,896,5064,849,3382,795,2272,548,2936,625,4265,828,6376,1009,8147,1382,3388,765,2229,628,1426,548,1045,444,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
