GEO_ID,B13002D_001E,B13002D_001M,B13002D_002E,B13002D_002M,B13002D_003E,B13002D_003M,B13002D_004E,B13002D_004M,B13002D_005E,B13002D_005M,B13002D_006E,B13002D_006M,B13002D_007E,B13002D_007M,NAME,B13002D_001EA,B13002D_001MA,B13002D_002EA,B13002D_002MA,B13002D_003EA,B13002D_003MA,B13002D_004EA,B13002D_004MA,B13002D_005EA,B13002D_005MA,B13002D_006EA,B13002D_006MA,B13002D_007EA,B13002D_007MA,state
0400000US48,307760,3863,21563,2528,19878,2331,1685,731,286197,4649,172694,5033,113503,4695,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,20094,1228,1539,509,1208,433,331,264,18555,1363,10796,1233,7759,1080,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,2668,475,147,114,147,114,0,143,2521,461,1168,360,1353,447,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,142412,2631,9305,1482,8165,1407,1140,618,133107,2914,80377,2494,52730,2802,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,152095,3211,9396,1615,7351,1334,2045,808,142699,3083,76094,3181,66605,3142,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,4799,1014,170,178,170,178,0,182,4629,1012,2417,730,2212,681,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,42650,1640,4445,767,3816,778,629,375,38205,1689,19785,1646,18420,1750,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,5856,1499,257,297,0,214,257,297,5599,1443,1223,488,4376,1369,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
0400000US01,19570,1497,847,472,794,474,53,92,18723,1615,11666,1439,7057,1524,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,12118,1038,913,435,707,419,206,183,11205,1087,5133,864,6072,1184,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,59369,1799,3338,1022,2809,902,529,317,56031,1925,32760,1998,23271,1906,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,11974,1253,553,504,553,504,0,184,11421,1316,6495,1025,4926,1231,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
