B24010G_019M,B24010G_020E,B24010G_020M,B24010G_021E,B24010G_021M,B24010G_022E,B24010G_022M,B24010G_023E,B24010G_023M,B24010G_024E,B24010G_024M,B24010G_025E,B24010G_025M,B24010G_026E,B24010G_026M,B24010G_027E,B24010G_027M,B24010G_028E,B24010G_028M,B24010G_029E,B24010G_029M,B24010G_030E,B24010G_030M,B24010G_031E,B24010G_031M,B24010G_032E,B24010G_032M,B24010G_033E,B24010G_033M,B24010G_034E,B24010G_034M,B24010G_035E,B24010G_035M,B24010G_036E,B24010G_036M,B24010G_037E,B24010G_037M,B24010G_038E,B24010G_038M,B24010G_039E,B24010G_039M,B24010G_040E,B24010G_040M,B24010G_041E,B24010G_041M,B24010G_042E,B24010G_042M,B24010G_043E,B24010G_043M,B24010G_044E,B24010G_044M,B24010G_045E,B24010G_045M,B24010G_046E,B24010G_046M,B24010G_047E,B24010G_047M,B24010G_048E,B24010G_048M,B24010G_049E,B24010G_049M,B24010G_050E,B24010G_050M,B24010G_051E,B24010G_051M,B24010G_052E,B24010G_052M,B24010G_053E,B24010G_053M,B24010G_054E,B24010G_054M,B24010G_055E,B24010G_055M,B24010G_056E,B24010G_056M,B24010G_057E,B24010G_057M,B24010G_058E,B24010G_058M,B24010G_059E,B24010G_059M,B24010G_060E,B24010G_060M,B24010G_061E,B24010G_061M,B24010G_062E,B24010G_062M,B24010G_063E,B24010G_063M,B24010G_064E,B24010G_064M,B24010G_065E,B24010G_065M,B24010G_066E,B24010G_066M,B24010G_067E,B24010G_067M,B24010G_068E,B24010G_068M,B24010G_069E,B24010G_069M,B24010G_070E,B24010G_070M,B24010G_071E,B24010G_071M,B24010G_072E,B24010G_072M,B24010G_073E,B24010G_073M,GEO_ID,B24010G_001E,B24010G_001M,B24010G_002E,B24010G_002M,B24010G_003E,B24010G_003M,B24010G_004E,B24010G_004M,B24010G_005E,B24010G_005M,B24010G_006E,B24010G_006M,B24010G_007E,B24010G_007M,B24010G_008E,B24010G_008M,B24010G_009E,B24010G_009M,B24010G_010E,B24010G_010M,B24010G_011E,B24010G_011M,B24010G_012E,B24010G_012M,B24010G_013E,B24010G_013M,B24010G_014E,B24010G_014M,B24010G_015E,B24010G_015M,B24010G_016E,B24010G_016M,B24010G_017E,B24010G_017M,B24010G_018E,B24010G_018M,B24010G_019E,B24010G_019MA,B24010G_020MA,B24010G_020EA,B24010G_021EA,B24010G_021MA,B24010G_022MA,B24010G_022EA,B24010G_023EA,B24010G_023MA,B24010G_024EA,B24010G_024MA,B24010G_025MA,B24010G_025EA,B24010G_026MA,B24010G_026EA,B24010G_027MA,B24010G_027EA,B24010G_028EA,B24010G_028MA,B24010G_029EA,B24010G_029MA,B24010G_030MA,B24010G_030EA,B24010G_031MA,B24010G_031EA,B24010G_032EA,B24010G_032MA,B24010G_033EA,B24010G_033MA,B24010G_034EA,B24010G_034MA,B24010G_035MA,B24010G_035EA,B24010G_036MA,B24010G_036EA,B24010G_037MA,B24010G_037EA,B24010G_038EA,B24010G_038MA,B24010G_039EA,B24010G_039MA,B24010G_040MA,B24010G_040EA,B24010G_041MA,B24010G_041EA,B24010G_042MA,B24010G_042EA,B24010G_043EA,B24010G_043MA,B24010G_044MA,B24010G_044EA,B24010G_045EA,B24010G_045MA,B24010G_046EA,B24010G_046MA,B24010G_047EA,B24010G_047MA,B24010G_048MA,B24010G_048EA,B24010G_049MA,B24010G_049EA,B24010G_050EA,B24010G_050MA,B24010G_051EA,B24010G_051MA,B24010G_052EA,B24010G_052MA,B24010G_053MA,B24010G_053EA,B24010G_054MA,B24010G_054EA,B24010G_055MA,B24010G_055EA,B24010G_056EA,B24010G_056MA,B24010G_057EA,B24010G_057MA,B24010G_058MA,B24010G_058EA,B24010G_059MA,B24010G_059EA,B24010G_060MA,B24010G_060EA,B24010G_061EA,B24010G_061MA,B24010G_062EA,B24010G_062MA,B24010G_063EA,B24010G_063MA,B24010G_064MA,B24010G_064EA,B24010G_065EA,B24010G_065MA,B24010G_066MA,B24010G_066EA,B24010G_067EA,B24010G_067MA,B24010G_068EA,B24010G_068MA,B24010G_069MA,B24010G_069EA,B24010G_070MA,B24010G_070EA,B24010G_071MA,B24010G_071EA,B24010G_072EA,B24010G_072MA,B24010G_073EA,B24010G_073MA,NAME,B24010G_001EA,B24010G_001MA,B24010G_002EA,B24010G_002MA,B24010G_003MA,B24010G_003EA,B24010G_004MA,B24010G_004EA,B24010G_005MA,B24010G_005EA,B24010G_006EA,B24010G_006MA,B24010G_007EA,B24010G_007MA,B24010G_008EA,B24010G_008MA,B24010G_009MA,B24010G_009EA,B24010G_010EA,B24010G_010MA,B24010G_011MA,B24010G_011EA,B24010G_012EA,B24010G_012MA,B24010G_013EA,B24010G_013MA,B24010G_014MA,B24010G_014EA,B24010G_015MA,B24010G_015EA,B24010G_016MA,B24010G_016EA,B24010G_017EA,B24010G_017MA,B24010G_018EA,B24010G_018MA,B24010G_019EA,state
1023,46,76,250,232,250,232,0,184,1663,756,828,361,461,315,1967,540,1056,411,911,431,1550,521,0,184,1016,427,534,308,4681,1150,2726,926,798,499,1157,516,18261,2134,5008,1209,1887,818,1410,783,477,276,359,250,204,175,23,36,132,157,1972,747,329,320,292,271,1178,490,173,237,790,406,532,315,258,204,3841,834,689,319,58,92,58,92,0,184,1697,641,465,297,932,364,7076,1287,3923,917,3153,1008,65,108,0,184,65,108,0,184,2271,733,1307,510,398,373,566,384,0400000US18,34244,2901,15983,1951,4537,980,2024,825,1428,727,596,398,750,419,87,114,525,356,138,189,1356,517,274,269,95,110,794,418,193,195,407,333,77,93,330,314,3248,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
616,4,9,313,250,184,178,129,179,675,424,936,539,94,95,1269,569,549,336,720,457,1646,585,287,225,510,288,849,460,2047,639,632,335,660,369,755,381,8487,1426,1772,612,346,240,214,224,132,125,126,116,50,57,69,90,7,14,760,410,399,308,0,151,280,183,81,117,540,334,257,231,283,238,3085,882,468,287,128,145,116,138,12,23,1322,544,160,151,1007,484,2676,779,1416,553,1260,518,148,162,57,86,34,66,57,100,806,512,111,95,144,149,551,466,0400000US19,17769,2233,9282,1516,2298,873,812,423,463,263,349,353,936,533,346,243,380,408,210,239,465,344,151,183,0,151,202,191,112,186,85,88,68,88,17,38,2022,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
725,155,238,465,308,117,110,348,297,960,480,479,252,472,314,2999,966,1618,804,1381,607,2462,841,123,171,1618,691,721,390,2823,712,1512,563,695,326,616,338,15502,2016,4575,1128,1083,539,640,353,443,367,440,334,268,267,0,165,172,180,2263,792,358,267,74,87,1512,684,319,284,789,436,348,253,441,345,5787,1393,1136,484,122,136,122,136,0,165,2319,866,651,522,1559,810,3975,905,1612,544,2363,730,89,91,0,165,59,77,30,46,1076,461,734,355,155,196,187,171,0400000US20,29335,3060,13833,2020,3018,1074,1505,866,1175,811,330,208,620,301,170,136,259,202,191,219,643,456,162,149,90,126,272,339,119,132,250,208,183,192,67,80,2531,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
1157,99,165,152,175,152,175,0,181,1518,1020,744,506,134,141,1762,724,975,448,787,434,1782,786,57,67,717,372,1008,723,2257,661,1213,563,759,443,285,230,11214,1718,3989,1048,1241,623,974,553,267,222,383,416,290,323,0,181,93,155,1454,598,297,208,58,113,793,409,306,284,911,470,469,284,442,368,2209,615,386,312,46,77,46,77,0,181,991,502,204,163,582,355,4127,1024,2538,830,1589,548,125,140,0,181,55,101,70,105,764,396,384,234,183,188,197,240,0400000US21,21603,2472,10389,1756,1941,541,566,359,489,352,77,92,875,469,606,369,249,287,20,34,368,255,111,151,11,49,179,169,67,117,132,168,92,155,40,68,2647,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
1184,156,251,170,166,61,105,109,128,1499,909,529,399,211,261,2047,835,927,457,1120,716,3271,957,82,81,2419,917,770,458,2179,727,1004,519,981,490,194,186,10524,1676,3849,1084,1368,542,710,460,658,357,128,183,105,183,0,193,23,39,1476,594,214,272,145,226,726,377,391,325,877,497,483,291,394,370,2207,782,132,165,39,52,39,52,0,193,1041,673,508,305,487,370,3993,925,1533,559,2460,755,210,204,49,85,0,193,161,187,265,340,196,321,69,112,0,193,0400000US22,23513,2803,12989,1924,2927,732,1413,511,1068,406,345,291,439,351,285,288,104,154,50,127,753,359,239,188,0,193,243,206,271,222,322,214,151,151,171,159,2565,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US23,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
1477,150,176,2268,778,1236,534,1032,507,2414,787,1697,677,796,460,5891,1479,3545,1045,2346,752,3002,837,102,132,1766,547,1134,663,3881,959,1233,771,1413,501,1235,536,33164,2844,15201,2068,3806,941,2726,770,1080,493,2563,797,1593,597,191,211,779,459,5430,1256,1039,535,703,431,2826,835,862,499,3402,935,2415,832,987,466,6825,1277,782,320,581,352,321,264,260,219,1913,744,1956,898,1593,617,9817,1626,3649,1009,6168,1296,468,295,144,207,224,193,100,165,853,398,411,269,357,344,85,128,0400000US24,65321,4446,32157,3155,12058,1880,4569,1553,3300,1488,1269,565,3172,779,1885,636,709,400,578,305,3354,950,669,614,557,316,1481,575,647,418,963,484,346,222,617,405,7325,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
1555,321,301,796,508,538,421,258,231,3883,1254,3549,1016,451,270,6334,1659,3377,1192,2957,987,4387,1119,265,241,3070,1009,1052,518,7923,1636,3836,1055,1963,793,2124,1003,35237,2728,12102,1653,3733,870,2095,597,1638,557,1053,410,469,287,224,218,360,243,4697,1075,1133,679,371,241,2287,618,906,349,2619,910,1347,554,1272,751,10584,1401,2035,705,276,216,276,216,0,195,2830,819,2650,810,2793,873,10219,1493,4143,1093,6076,1300,574,418,352,346,0,195,222,220,1758,647,1393,598,117,194,248,236,0400000US25,72848,5456,37611,4013,9967,1817,4171,1319,2922,892,1249,710,3531,1085,1837,783,879,573,815,378,1763,570,347,208,121,141,1044,462,251,220,502,309,396,286,106,123,9000,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
1063,547,390,991,411,730,343,261,221,2543,635,1443,488,440,297,5997,1093,3172,762,2825,732,3361,754,146,152,1665,565,1550,594,6219,1024,3722,792,1859,604,638,284,33115,2502,9381,1379,2942,710,1687,543,1255,459,972,454,480,277,237,267,255,180,3554,872,712,385,155,115,2537,747,150,137,1913,489,1428,442,485,230,10018,1587,2103,693,475,385,435,375,40,65,3788,1045,1068,441,2584,667,11260,1484,4432,951,6828,1396,271,190,11,16,170,153,90,116,2185,696,1707,583,218,177,260,196,0400000US26,63968,3699,30853,2624,9312,1444,2962,747,2257,592,705,370,2776,855,1237,502,1445,659,94,108,2219,703,381,324,173,167,1043,403,622,448,1355,529,1240,519,115,111,5964,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
1148,260,206,967,569,702,542,265,200,2232,863,1051,397,661,388,2257,739,1390,594,867,410,1496,508,194,149,714,392,588,281,4308,1068,2278,817,1236,480,794,350,20564,1826,6172,1108,1562,462,779,339,783,418,388,216,153,184,71,90,164,142,2778,760,489,276,404,250,1634,618,251,271,1444,622,977,559,467,358,5557,938,1045,448,105,140,99,139,6,13,1886,622,832,377,1689,529,6940,1093,2126,629,4814,1000,254,190,90,99,139,156,25,41,1641,662,1109,501,234,203,298,273,0400000US27,39106,2808,18542,2070,5310,941,2210,699,1530,485,680,442,819,334,428,243,290,166,101,117,1698,572,252,171,145,125,998,497,303,244,583,439,568,438,15,29,5171,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US28,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
1168,7,13,743,501,164,178,579,461,1638,647,1124,651,377,239,4277,1268,2240,792,2037,774,2358,741,89,85,1704,667,565,336,4963,1138,2316,761,1613,617,1034,471,20827,2253,8537,1455,3718,1195,2655,1080,1063,613,663,366,480,325,76,113,107,128,2632,764,202,143,279,279,1863,678,288,216,1524,494,934,429,590,270,4840,1132,655,436,100,116,100,116,0,177,1907,631,726,413,1452,696,6031,1207,2600,658,3431,1009,171,157,43,63,90,143,38,44,1248,595,588,308,186,203,474,410,0400000US29,40088,3351,19261,2480,3774,850,1610,594,972,450,638,351,622,291,389,250,204,195,29,38,1103,425,197,205,0,177,615,325,291,233,439,377,439,377,0,177,3889,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US30,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US31,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
1069,106,106,886,587,734,560,152,168,1728,592,725,339,682,399,2715,828,1269,480,1446,658,1730,675,0,200,677,432,1053,568,2456,882,756,402,517,282,1183,711,17815,2338,3588,841,1227,469,636,360,591,302,298,200,122,120,43,71,133,147,1555,556,267,212,96,114,420,256,772,387,508,379,347,343,161,160,5950,1126,673,454,30,48,30,48,0,200,2336,729,930,398,1981,764,7583,1716,3179,1080,4404,1250,268,247,0,200,48,81,220,238,426,282,106,119,186,224,134,113,0400000US32,33007,3427,15192,1968,4164,1025,2333,819,1787,635,546,332,367,215,62,76,213,176,92,125,1136,477,75,132,169,186,308,231,584,314,328,244,165,201,163,154,4127,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
1429,234,214,1059,457,635,363,424,300,3040,980,1393,593,624,373,8754,1656,4274,961,4480,1305,4998,1458,198,191,3320,1098,1480,801,7026,1467,2392,758,3160,833,1474,661,38461,3108,12482,1584,3039,699,1929,684,1110,446,1819,642,660,393,588,403,571,316,5024,1077,962,498,384,249,3322,953,356,248,2600,823,2007,729,593,370,9283,1580,2249,862,572,355,539,349,33,56,2131,713,1542,561,2789,928,13877,1854,4972,1155,8905,1689,32,53,0,192,0,192,32,53,2787,742,1157,447,716,416,914,363,0400000US34,79132,5881,40671,4287,13543,1890,5871,1313,4217,1036,1654,729,3510,878,1760,625,1486,531,264,255,3077,827,480,320,376,283,1179,567,1042,495,1085,476,750,388,335,262,6350,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
768,101,132,580,454,365,355,215,244,530,367,623,422,215,198,1381,541,767,417,614,359,2296,911,474,422,1340,729,482,426,1118,528,281,196,345,341,492,418,7987,1355,2656,731,748,372,568,350,180,153,75,82,33,56,37,62,5,9,1182,425,53,61,68,73,796,365,265,251,651,389,527,355,124,121,1969,706,293,172,44,68,8,15,36,68,770,621,175,179,687,342,2859,762,919,538,1940,620,15,25,15,25,0,185,0,185,488,306,115,105,119,150,254,236,0400000US35,18804,2312,10817,1611,3973,883,1305,501,1161,485,144,151,1087,575,236,205,509,296,342,358,1102,466,328,296,163,219,504,272,107,112,479,284,342,285,137,116,2049,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
