GEO_ID,C08105F_001E,C08105F_001M,C08105F_002E,C08105F_002M,C08105F_003E,C08105F_003M,C08105F_004E,C08105F_004M,C08105F_005E,C08105F_005M,C08105F_006E,C08105F_006M,NAME,C08105F_001EA,C08105F_001MA,C08105F_002EA,C08105F_002MA,C08105F_003EA,C08105F_003MA,C08105F_004MA,C08105F_004EA,C08105F_005MA,C08105F_005EA,C08105F_006MA,C08105F_006EA,state
0400000US37,105428,7797,65771,5919,32195,4188,539,331,4840,1589,2083,691,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,2014,597,948,378,692,322,0,141,4,9,370,344,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,38324,3961,27928,3012,5152,1284,1482,665,3152,1094,610,390,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,41730,4217,28647,3085,9455,1730,434,250,2307,736,887,477,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,60344,5622,34352,3599,13762,3361,3415,1214,6973,2711,1842,801,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,87305,5565,51303,3951,17034,2882,10783,2295,6016,1513,2169,898,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,23462,3540,14542,2745,3652,1508,1806,923,2872,1306,590,495,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,37036,3895,20696,3309,10936,3038,809,706,3564,1460,1031,770,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,3879,1146,2750,1063,860,564,0,147,150,135,119,120,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,40907,4662,28723,3833,9353,2245,259,282,1418,905,1154,780,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,714322,23377,526481,18788,126152,6945,16373,2324,31203,4324,14113,2593,Texas,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,50649,4766,34408,3315,10297,2429,2061,737,2457,795,1426,725,Utah,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,104673,7839,64520,5118,18934,4241,12059,3050,5049,1417,4111,1382,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,112574,6653,76604,4658,21597,3282,5412,1498,5806,1596,3155,1039,Washington,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,1867,685,1335,518,85,80,0,182,447,331,0,182,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,40682,3746,27525,2992,8478,1589,1386,488,2889,888,404,254,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,4943,1331,3990,1157,644,427,29,61,81,139,199,162,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,106801,7013,84592,6126,10001,1896,2432,852,6913,1329,2863,862,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,72
0400000US01,20328,2839,13737,2539,5736,1741,485,416,126,191,244,298,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,3501,952,2176,835,478,314,201,264,539,298,107,115,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,170775,8189,129112,7189,25347,3289,4492,1167,8022,1517,3802,890,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,25723,2963,15111,2556,8491,1850,116,139,601,404,1404,748,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,05
