GEO_ID,C17010F_001E,C17010F_001M,C17010F_002E,C17010F_002M,C17010F_003E,C17010F_003M,C17010F_004E,C17010F_004M,C17010F_005E,C17010F_005M,C17010F_006E,C17010F_006M,C17010F_007E,C17010F_007M,C17010F_008E,C17010F_008M,C17010F_009E,C17010F_009M,C17010F_010E,C17010F_010M,C17010F_011E,C17010F_011M,C17010F_012E,C17010F_012M,C17010F_013E,C17010F_013M,C17010F_014E,C17010F_014M,C17010F_015E,C17010F_015M,C17010F_016E,C17010F_016M,C17010F_017E,C17010F_017M,NAME,C17010F_001EA,C17010F_001MA,C17010F_002MA,C17010F_002EA,C17010F_003MA,C17010F_003EA,C17010F_004MA,C17010F_004EA,C17010F_005EA,C17010F_005MA,C17010F_006EA,C17010F_006MA,C17010F_007MA,C17010F_007EA,C17010F_008MA,C17010F_008EA,C17010F_009EA,C17010F_009MA,C17010F_010MA,C17010F_010EA,C17010F_011EA,C17010F_011MA,C17010F_012EA,C17010F_012MA,C17010F_013MA,C17010F_013EA,C17010F_014EA,C17010F_014MA,C17010F_015MA,C17010F_015EA,C17010F_016EA,C17010F_016MA,C17010F_017EA,C17010F_017MA,state
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,115471,5382,24286,2504,5945,1266,4174,1108,18341,2154,3536,1071,3011,1001,14805,1844,13033,1775,91185,4697,53409,3981,36381,2971,37776,3043,12594,1923,6924,1569,25182,2302,17818,1974,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,59175,3925,14974,2076,6223,1400,3907,1165,8751,1607,1652,662,1295,577,7099,1407,6196,1349,44201,3273,30433,2557,14786,2035,13768,2049,4535,1162,3002,915,9233,1661,6100,1325,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,355639,7902,102990,4780,24234,2611,18723,2420,78756,4516,12261,2182,9442,1858,66495,3914,57097,3554,252649,7137,132696,5627,78337,4011,119953,5417,38331,3239,20901,2845,81622,5023,48790,3787,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,47588,3939,17978,2250,6818,1385,5809,1292,11160,2054,3489,1248,3434,1242,7671,1818,7339,1795,29610,3474,20026,2856,15679,2574,9584,1673,4178,1211,2730,934,5406,1445,4585,1358,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,16888,1653,5006,948,1775,539,1498,535,3231,731,652,323,616,317,2579,726,2367,674,11882,1611,7097,1178,4125,909,4785,1073,2248,804,1084,559,2537,881,1738,679,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,19727,1823,5094,976,2266,517,1810,491,2828,798,629,334,629,334,2199,681,2021,650,14633,1605,11044,1379,7716,1150,3589,887,2062,587,1248,464,1527,542,1094,441,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,28950,2507,10103,1841,4953,1237,4783,1238,5150,1509,1140,648,950,573,4010,1348,3968,1331,18847,1952,12532,1588,9415,1397,6315,1491,3070,882,2106,772,3245,1155,1705,761,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,47676,3057,17970,2318,4143,1126,3421,1022,13827,2045,1918,820,1779,814,11909,1840,10584,1792,29706,2802,15657,1972,10609,1657,14049,2080,3916,1082,1977,754,10133,1665,7687,1499,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,12703,1590,3679,1123,365,314,199,191,3314,1044,542,437,542,437,2772,978,2296,872,9024,1383,4732,950,2688,843,4292,1150,1068,695,932,687,3224,1016,2550,904,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,14621,2148,5097,1360,2805,944,2613,927,2292,989,535,489,535,489,1757,803,1657,764,9524,1802,6695,1733,4107,1341,2829,811,1475,632,605,406,1354,655,1276,644,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,17889,2449,6635,1562,2301,798,1955,689,4334,1377,1262,774,1262,774,3072,1132,2908,1125,11254,1651,8164,1384,5067,1252,3090,943,1773,661,1079,506,1317,703,754,524,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,346681,10817,85299,5064,39864,3750,31554,3479,45435,3850,9233,1676,6827,1495,36202,3140,32368,2948,261382,9009,175853,7252,115685,5882,85529,5032,34724,3691,19039,2675,50805,3573,33697,2874,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,23671,2090,7899,1658,3696,1290,3608,1289,4203,1266,849,649,849,649,3354,1122,2894,1055,15772,1886,12095,1706,8313,1351,3677,944,1694,749,1640,752,1983,636,1303,546,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,39921,3695,5985,1511,1609,771,1570,760,4376,1316,231,231,231,231,4145,1314,4070,1295,33936,3302,22238,2680,14649,2143,11698,2183,4972,1418,2887,1117,6726,1670,5220,1526,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,52002,3255,12060,1698,5247,1218,4969,1207,6813,1268,1126,626,989,627,5687,1172,5265,1084,39942,3114,28873,2702,20499,2113,11069,1620,4262,1119,3343,1051,6807,1374,4909,1153,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,18860,2193,5298,1167,2643,863,2361,861,2655,707,706,365,622,343,1949,626,1664,567,13562,1694,7828,1362,5822,1234,5734,1096,2505,806,1301,571,3229,900,2733,930,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,2502,846,371,288,96,165,26,49,275,232,28,54,28,54,247,238,247,238,2131,832,1163,538,376,277,968,621,145,144,145,144,823,601,500,450,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,85668,4996,38958,3481,13472,2133,6661,1442,25486,2698,6076,1359,4349,1100,19410,2326,14478,2002,46710,3539,31276,2910,11381,1617,15434,1913,2573,832,1079,503,12861,1759,6192,1335,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
0400000US01,10605,1601,3980,1019,2174,750,1712,671,1806,731,165,254,165,254,1641,676,1464,691,6625,1322,5295,1116,3819,977,1330,683,350,251,183,190,980,605,883,594,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,86601,4907,22763,2396,9423,1363,8017,1312,13340,1966,2880,1068,2449,1034,10460,1560,9583,1508,63838,4510,43428,3533,26618,3145,20410,2494,7237,1684,4325,1228,13173,2132,8827,1627,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,12413,1636,3328,1018,1933,816,1886,803,1395,651,269,240,219,220,1126,621,1126,621,9085,1551,7154,1489,5100,1185,1931,783,950,558,667,487,981,553,890,531,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
