GEO_ID,C20005C_001E,C20005C_001M,C20005C_002E,C20005C_002M,C20005C_003E,C20005C_003M,C20005C_004E,C20005C_004M,C20005C_005E,C20005C_005M,C20005C_006E,C20005C_006M,C20005C_007E,C20005C_007M,C20005C_008E,C20005C_008M,C20005C_009E,C20005C_009M,C20005C_010E,C20005C_010M,C20005C_011E,C20005C_011M,C20005C_012E,C20005C_012M,C20005C_013E,C20005C_013M,C20005C_014E,C20005C_014M,C20005C_015E,C20005C_015M,C20005C_016E,C20005C_016M,C20005C_017E,C20005C_017M,C20005C_018E,C20005C_018M,C20005C_019E,C20005C_019M,C20005C_020E,C20005C_020M,C20005C_021E,C20005C_021M,C20005C_022E,C20005C_022M,C20005C_023E,C20005C_023M,C20005C_024E,C20005C_024M,C20005C_025E,C20005C_025M,C20005C_026E,C20005C_026M,C20005C_027E,C20005C_027M,C20005C_028E,C20005C_028M,C20005C_029E,C20005C_029M,C20005C_030E,C20005C_030M,C20005C_031E,C20005C_031M,C20005C_032E,C20005C_032M,C20005C_033E,C20005C_033M,C20005C_034E,C20005C_034M,C20005C_035E,C20005C_035M,C20005C_036E,C20005C_036M,C20005C_037E,C20005C_037M,C20005C_038E,C20005C_038M,C20005C_039E,C20005C_039M,NAME,C20005C_001MA,C20005C_001EA,C20005C_002EA,C20005C_002MA,C20005C_003EA,C20005C_003MA,C20005C_004EA,C20005C_004MA,C20005C_005EA,C20005C_005MA,C20005C_006MA,C20005C_006EA,C20005C_007MA,C20005C_007EA,C20005C_008EA,C20005C_008MA,C20005C_009EA,C20005C_009MA,C20005C_010EA,C20005C_010MA,C20005C_011MA,C20005C_011EA,C20005C_012MA,C20005C_012EA,C20005C_013EA,C20005C_013MA,C20005C_014EA,C20005C_014MA,C20005C_015EA,C20005C_015MA,C20005C_016EA,C20005C_016MA,C20005C_017MA,C20005C_017EA,C20005C_018MA,C20005C_018EA,C20005C_019EA,C20005C_019MA,C20005C_020EA,C20005C_020MA,C20005C_021EA,C20005C_021MA,C20005C_022MA,C20005C_022EA,C20005C_023MA,C20005C_023EA,C20005C_024EA,C20005C_024MA,C20005C_025EA,C20005C_025MA,C20005C_026EA,C20005C_026MA,C20005C_027EA,C20005C_027MA,C20005C_028MA,C20005C_028EA,C20005C_029MA,C20005C_029EA,C20005C_030EA,C20005C_030MA,C20005C_031EA,C20005C_031MA,C20005C_032EA,C20005C_032MA,C20005C_033MA,C20005C_033EA,C20005C_034MA,C20005C_034EA,C20005C_035EA,C20005C_035MA,C20005C_036EA,C20005C_036MA,C20005C_037EA,C20005C_037MA,C20005C_038EA,C20005C_038MA,C20005C_039MA,C20005C_039EA,state
0400000US18,12441,1912,6013,1269,2321,800,0,184,2321,800,211,191,219,197,497,330,708,450,626,343,60,90,3692,997,1880,629,1812,688,1073,469,505,413,162,146,20,34,52,88,0,184,6428,1064,1866,608,0,184,1866,608,0,184,507,320,440,270,387,271,344,223,188,213,4562,897,2532,637,2030,657,1220,557,527,340,64,88,219,154,0,184,0,184,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,19328,2174,9331,1383,3380,650,0,165,3380,650,65,73,333,171,628,362,1218,423,884,346,252,205,5951,1169,3567,860,2384,635,1299,578,408,252,333,208,123,178,116,126,105,200,9997,1355,3414,721,0,165,3414,721,40,50,835,390,990,444,943,394,482,288,124,113,6583,1140,3273,713,3310,848,1866,584,1049,410,120,106,176,212,99,116,0,165,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,20471,2072,10496,1718,4447,1011,0,193,4447,1011,227,134,736,488,778,375,1411,472,680,364,615,380,6049,1245,3982,984,2067,822,709,494,271,240,333,297,186,241,360,286,208,306,9975,1192,2774,698,0,193,2774,698,0,193,888,481,635,276,574,346,586,426,91,98,7201,1104,4773,843,2428,871,1509,788,460,244,156,156,84,128,219,137,0,193,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,14732,2275,6639,1367,3527,1011,0,190,3527,1011,0,190,261,251,799,634,1189,522,686,363,592,335,3112,812,2127,704,985,354,491,269,179,180,30,49,167,163,71,127,47,69,8093,1527,3993,1283,0,190,3993,1283,215,210,852,752,715,373,746,440,766,570,699,384,4100,876,1872,459,2228,731,1417,484,386,350,232,246,0,190,90,140,103,164,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,44180,2289,22099,1805,6624,1004,0,161,6624,1004,106,134,916,421,1133,399,2506,598,1031,398,932,381,15475,1869,8483,1362,6992,1299,3632,951,1757,528,646,297,712,346,163,125,82,96,22081,1400,6785,1136,0,161,6785,1136,239,124,1193,530,1603,480,2341,734,838,367,571,476,15296,1098,9453,1064,5843,811,3620,763,931,292,630,267,344,211,137,177,181,248,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,40678,1514,19542,1219,6526,858,0,139,6526,858,66,75,1167,357,1399,393,1716,433,1536,460,642,258,13016,1109,7024,844,5992,847,3303,607,1327,434,488,260,515,256,355,224,4,10,21136,1327,6461,838,0,139,6461,838,394,274,682,308,1287,433,2683,549,947,354,468,317,14675,1399,8470,993,6205,916,3708,745,1466,420,774,317,85,62,97,106,75,82,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,8972,993,4673,724,2335,659,0,198,2335,659,160,209,654,266,217,233,776,471,247,210,281,228,2338,585,1585,547,753,248,136,97,349,213,191,142,59,105,18,32,0,198,4299,638,1394,342,0,198,1394,342,187,185,666,298,275,184,245,165,0,198,21,38,2905,642,1919,561,986,382,706,354,147,175,91,90,42,73,0,198,0,198,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,21077,1907,9811,1378,4324,1160,0,177,4324,1160,26,45,340,274,1144,654,1762,701,785,427,267,231,5487,1085,3070,708,2417,712,1289,595,427,279,564,482,55,68,82,156,0,177,11266,1289,3803,881,0,177,3803,881,28,46,633,401,762,409,1428,571,451,318,501,402,7463,1085,3829,708,3634,813,2190,685,1003,413,377,272,0,177,60,106,4,9,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,45550,1647,21776,1071,7827,850,0,157,7827,850,296,258,1254,413,2245,618,2621,613,486,268,925,312,13949,999,7952,830,5997,945,4067,800,1026,465,405,186,455,257,44,51,0,157,23774,1372,7094,984,0,157,7094,984,445,280,1023,357,1685,519,2690,773,813,303,438,247,16680,1417,10656,1274,6024,894,3655,655,1573,625,542,316,248,228,6,12,0,157,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,11492,1455,5347,930,1600,434,0,149,1600,434,27,36,430,257,326,187,493,218,265,291,59,72,3747,820,2289,613,1458,634,1133,598,200,169,125,111,0,149,0,149,0,149,6145,806,1708,658,0,149,1708,658,36,35,353,226,752,562,428,152,71,70,68,67,4437,686,2087,522,2350,617,1628,443,656,360,51,67,6,11,9,15,0,149,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,24306,2060,10798,1497,3746,862,0,200,3746,862,228,215,234,217,880,425,1443,508,576,222,385,254,7052,1076,3592,741,3460,901,2217,789,390,254,304,236,410,230,134,169,5,10,13508,1374,4590,1025,0,200,4590,1025,105,139,1323,767,861,424,1574,447,535,327,192,151,8918,1317,5386,823,3532,890,2027,609,681,316,487,384,172,154,39,64,126,199,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,15518,2448,7977,1542,2957,846,0,192,2957,846,0,192,453,304,405,248,1115,540,498,407,486,317,5020,1235,2465,816,2555,1030,1314,609,301,262,426,567,339,425,103,124,72,74,7541,1553,2062,656,0,192,2062,656,0,192,362,288,256,275,761,433,286,198,397,285,5479,1373,3058,847,2421,962,1931,919,226,163,121,107,13,22,59,93,71,118,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,139713,2524,67172,1849,20363,1724,0,185,20363,1724,1178,444,4092,907,3966,787,5632,823,3260,708,2235,648,46809,2267,31149,1975,15660,1606,9345,1225,3784,990,1084,606,1163,308,104,94,180,157,72541,1577,23601,1923,0,185,23601,1923,933,305,5568,998,7029,1194,6720,1293,2573,741,778,308,48940,1799,34638,1704,14302,1610,8262,1226,3106,757,1542,526,850,306,304,255,238,176,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,57456,4717,27529,2734,9875,1711,0,185,9875,1711,155,137,1152,550,2179,886,3013,759,1893,756,1483,629,17654,2260,10844,1500,6810,1671,3452,1191,1845,733,494,359,718,390,233,191,68,88,29927,2724,8180,1274,0,185,8180,1274,173,153,1476,608,1001,414,2895,842,1765,545,870,390,21747,2410,14742,1799,7005,1400,3626,1019,1872,589,691,345,464,282,188,188,164,210,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,87724,3100,41845,2118,14074,1633,35,63,14039,1643,432,219,1608,523,3689,770,4262,998,2052,620,1996,709,27771,2125,17273,1411,10498,1503,5839,1162,2667,747,921,426,615,341,249,252,207,191,45879,1968,13770,1368,0,193,13770,1368,221,207,3753,740,3526,748,4215,778,1417,518,638,282,32109,1942,21902,1667,10207,1248,6100,1005,2384,573,1097,463,522,255,55,90,49,84,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,25074,1388,11846,893,4901,759,0,141,4901,759,95,109,814,345,793,294,1877,515,666,247,656,283,6945,634,4143,549,2802,505,1628,402,306,138,122,82,667,291,64,74,15,26,13228,876,4731,706,0,141,4731,706,40,47,747,329,1269,490,2313,612,297,112,65,68,8497,873,4618,554,3879,755,2066,546,765,362,114,77,650,416,284,175,0,141,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,19153,1799,9612,1171,3510,997,0,182,3510,997,144,102,312,252,526,299,1537,803,491,311,500,256,6102,1003,3731,893,2371,632,1283,468,497,366,371,261,94,135,92,94,34,59,9541,1425,2732,753,0,182,2732,753,24,47,579,365,456,269,806,401,507,313,360,368,6809,1076,4510,1077,2299,613,1141,394,692,353,206,190,216,237,0,182,44,75,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
