GEO_ID,B17001C_001E,B17001C_001M,B17001C_002E,B17001C_002M,B17001C_003E,B17001C_003M,B17001C_004E,B17001C_004M,B17001C_005E,B17001C_005M,B17001C_006E,B17001C_006M,B17001C_007E,B17001C_007M,B17001C_008E,B17001C_008M,B17001C_009E,B17001C_009M,B17001C_010E,B17001C_010M,B17001C_011E,B17001C_011M,B17001C_012E,B17001C_012M,B17001C_013E,B17001C_013M,B17001C_014E,B17001C_014M,B17001C_015E,B17001C_015M,B17001C_016E,B17001C_016M,B17001C_017E,B17001C_017M,B17001C_018E,B17001C_018M,B17001C_019E,B17001C_019M,B17001C_020E,B17001C_020M,B17001C_021E,B17001C_021M,B17001C_022E,B17001C_022M,B17001C_023E,B17001C_023M,B17001C_024E,B17001C_024M,B17001C_025E,B17001C_025M,B17001C_026E,B17001C_026M,B17001C_027E,B17001C_027M,B17001C_028E,B17001C_028M,B17001C_029E,B17001C_029M,B17001C_030E,B17001C_030M,B17001C_031E,B17001C_031M,B17001C_032E,B17001C_032M,B17001C_033E,B17001C_033M,B17001C_034E,B17001C_034M,B17001C_035E,B17001C_035M,B17001C_036E,B17001C_036M,B17001C_037E,B17001C_037M,B17001C_038E,B17001C_038M,B17001C_039E,B17001C_039M,B17001C_040E,B17001C_040M,B17001C_041E,B17001C_041M,B17001C_042E,B17001C_042M,B17001C_043E,B17001C_043M,B17001C_044E,B17001C_044M,B17001C_045E,B17001C_045M,B17001C_046E,B17001C_046M,B17001C_047E,B17001C_047M,B17001C_048E,B17001C_048M,B17001C_049E,B17001C_049M,B17001C_050E,B17001C_050M,B17001C_051E,B17001C_051M,B17001C_052E,B17001C_052M,B17001C_053E,B17001C_053M,B17001C_054E,B17001C_054M,B17001C_055E,B17001C_055M,B17001C_056E,B17001C_056M,B17001C_057E,B17001C_057M,B17001C_058E,B17001C_058M,B17001C_059E,B17001C_059M,NAME,B17001C_001EA,B17001C_001MA,B17001C_002EA,B17001C_002MA,B17001C_003MA,B17001C_003EA,B17001C_004MA,B17001C_004EA,B17001C_005MA,B17001C_005EA,B17001C_006EA,B17001C_006MA,B17001C_007EA,B17001C_007MA,B17001C_008EA,B17001C_008MA,B17001C_009MA,B17001C_009EA,B17001C_010MA,B17001C_010EA,B17001C_011EA,B17001C_011MA,B17001C_012EA,B17001C_012MA,B17001C_013EA,B17001C_013MA,B17001C_014MA,B17001C_014EA,B17001C_015MA,B17001C_015EA,B17001C_016MA,B17001C_016EA,B17001C_017EA,B17001C_017MA,B17001C_018EA,B17001C_018MA,B17001C_019MA,B17001C_019EA,B17001C_020MA,B17001C_020EA,B17001C_021MA,B17001C_021EA,B17001C_022EA,B17001C_022MA,B17001C_023EA,B17001C_023MA,B17001C_024EA,B17001C_024MA,B17001C_025MA,B17001C_025EA,B17001C_026EA,B17001C_026MA,B17001C_027MA,B17001C_027EA,B17001C_028EA,B17001C_028MA,B17001C_029EA,B17001C_029MA,B17001C_030MA,B17001C_030EA,B17001C_031MA,B17001C_031EA,B17001C_032MA,B17001C_032EA,B17001C_033EA,B17001C_033MA,B17001C_034EA,B17001C_034MA,B17001C_035MA,B17001C_035EA,B17001C_036MA,B17001C_036EA,B17001C_037MA,B17001C_037EA,B17001C_038MA,B17001C_038EA,B17001C_039EA,B17001C_039MA,B17001C_040MA,B17001C_040EA,B17001C_041MA,B17001C_041EA,B17001C_042MA,B17001C_042EA,B17001C_043MA,B17001C_043EA,B17001C_044EA,B17001C_044MA,B17001C_045EA,B17001C_045MA,B17001C_046EA,B17001C_046MA,B17001C_047MA,B17001C_047EA,B17001C_048MA,B17001C_048EA,B17001C_049EA,B17001C_049MA,B17001C_050EA,B17001C_050MA,B17001C_051EA,B17001C_051MA,B17001C_052MA,B17001C_052EA,B17001C_053MA,B17001C_053EA,B17001C_054EA,B17001C_054MA,B17001C_055EA,B17001C_055MA,B17001C_056EA,B17001C_056MA,B17001C_057EA,B17001C_057MA,B17001C_058MA,B17001C_058EA,B17001C_059MA,B17001C_059EA,state
0400000US18,15939,1934,3974,1127,1764,621,251,247,0,184,321,273,87,64,33,57,31,60,32,56,237,200,234,185,243,193,256,216,0,184,39,56,2210,692,0,184,38,63,323,243,53,85,25,49,0,184,330,263,232,174,346,222,355,218,323,257,164,151,21,33,11965,1848,5960,1385,155,137,171,192,845,549,85,93,25,42,0,184,943,496,1044,498,892,672,877,415,474,263,326,214,123,122,6005,984,145,169,127,207,689,286,273,138,208,204,164,151,253,298,628,322,823,388,1070,379,957,403,410,189,258,202,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,24426,2666,4773,1061,2151,642,400,264,75,74,48,52,303,243,106,62,16,34,228,185,38,51,229,220,447,250,205,141,56,56,0,165,2622,694,108,104,0,165,231,150,150,107,0,165,245,279,695,303,77,59,428,279,311,236,256,237,78,96,43,46,19653,2235,9429,1470,787,452,294,255,482,217,686,528,19,29,265,180,1304,585,1690,606,1128,412,954,391,1077,328,548,252,195,105,10224,1353,756,273,37,74,1564,504,463,244,143,165,284,186,1282,508,747,398,1616,525,1356,465,1124,405,558,237,294,193,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,24886,2375,4832,1207,1989,729,131,133,58,78,222,183,94,98,99,154,135,158,61,73,164,173,279,233,506,366,82,112,158,194,0,193,2843,853,85,100,30,42,402,235,53,55,61,73,17,27,552,491,494,305,226,193,202,206,306,236,171,159,244,210,20054,2339,10472,1783,662,542,177,215,366,199,318,173,212,237,468,367,698,335,1089,443,1777,662,2030,626,1177,376,1314,691,184,137,9582,1341,331,350,137,184,432,268,682,451,352,295,266,162,887,457,906,480,1539,560,1376,452,1452,465,803,345,419,197,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,7796,1062,2356,554,726,296,108,95,0,155,148,147,6,11,0,155,15,24,73,64,105,125,46,48,161,120,37,40,24,32,3,7,1630,493,48,48,20,36,154,130,33,41,17,31,34,40,270,204,206,152,203,233,320,183,196,120,129,103,0,155,5440,944,3063,714,99,89,20,32,209,141,125,140,0,155,112,67,391,291,423,334,328,221,973,621,238,155,66,36,79,110,2377,579,17,30,111,125,338,261,70,83,34,32,86,66,262,170,151,124,314,180,625,225,204,100,94,75,71,110,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,54671,2981,10912,1485,5078,1010,327,206,184,113,782,262,171,135,54,56,49,53,348,258,884,606,629,356,778,267,487,267,281,175,104,92,5834,886,241,120,49,45,501,280,298,185,92,88,141,85,1067,401,974,411,343,186,1208,350,366,197,281,178,273,182,43759,2709,22531,1751,1024,448,138,103,2482,660,952,359,513,255,1012,421,2471,681,3231,864,3314,660,3726,666,2282,503,1039,315,347,162,21228,1806,758,322,256,175,1718,490,939,348,340,135,814,346,1935,492,2160,533,3572,838,3480,691,3101,693,1725,502,430,175,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,52367,2282,16730,1811,7242,1072,982,326,292,156,825,258,590,301,482,266,246,153,683,280,1078,436,631,329,767,374,485,206,154,85,27,38,9488,1327,822,326,292,186,867,250,461,181,112,62,277,190,1716,492,1755,509,1067,397,1070,412,854,348,195,110,0,139,35637,2258,17996,1476,1143,339,523,266,1455,352,1146,377,333,240,759,227,1922,442,2393,500,2355,551,2407,504,2263,569,887,326,410,223,17641,1408,1022,219,332,192,1950,432,777,320,211,133,638,273,1658,460,1936,532,2205,540,2983,608,2186,535,994,315,749,240,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,12185,1347,3410,1379,1352,664,225,154,72,118,215,176,72,92,0,198,162,196,208,196,103,124,220,204,30,54,24,31,0,198,21,60,2058,935,127,90,47,85,359,373,56,75,28,56,28,48,254,269,622,366,67,101,252,268,47,84,171,165,0,198,8775,1554,4714,873,165,129,95,96,540,293,87,101,202,173,93,124,748,352,686,319,886,511,694,303,154,120,298,212,66,100,4061,921,230,167,292,215,393,272,312,234,102,166,70,99,546,324,342,309,346,197,811,403,227,155,205,199,185,182,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,27047,2624,7723,2259,2766,1053,59,90,0,177,498,421,333,449,0,177,93,119,323,338,467,383,280,258,481,292,205,147,15,25,12,23,4957,1633,806,500,210,216,631,449,211,256,16,28,0,177,635,451,505,438,695,509,577,374,452,274,205,161,14,26,19324,2334,9081,1708,324,274,0,177,604,354,317,244,561,488,227,203,877,409,1570,931,1352,576,894,480,963,401,1199,554,193,181,10243,1324,370,301,206,169,1199,476,307,186,187,122,273,125,875,379,1338,534,1152,435,1827,611,1395,495,581,330,533,433,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,62742,2317,22611,2910,9775,1461,1556,484,223,126,1591,479,576,188,202,119,198,102,1381,479,1168,413,923,356,1109,490,528,190,274,115,46,39,12836,1821,1616,425,173,98,1945,508,446,188,353,282,520,260,1656,448,2075,564,1190,434,1692,602,737,255,288,133,145,72,40131,3073,20231,1784,1699,452,612,298,1611,389,915,313,376,201,961,371,2874,674,2539,473,2297,603,2540,506,2101,439,1212,394,494,229,19900,1810,1642,398,347,189,1942,440,792,330,195,157,432,220,1978,371,2704,579,2952,655,3038,842,1804,372,1199,375,875,312,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,15045,1777,6051,1493,2716,810,163,135,54,55,408,335,168,146,6,9,141,102,591,469,372,211,338,260,135,67,250,301,68,94,22,27,3335,877,394,308,100,90,352,196,97,77,11,20,23,26,403,199,374,207,452,239,897,462,122,66,102,123,8,14,8994,1376,4344,820,297,129,31,39,531,270,295,145,101,102,157,110,710,319,464,315,457,234,477,218,431,250,365,175,28,28,4650,915,310,192,56,81,531,243,202,109,26,26,269,203,705,306,655,607,766,354,456,180,554,219,99,49,21,25,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,30373,2691,7603,2053,3126,944,223,160,12,16,333,196,512,421,37,44,58,56,560,378,352,279,145,106,546,241,213,140,93,83,42,34,4477,1308,163,144,88,77,207,126,175,123,109,96,95,122,489,296,592,282,934,562,1054,522,252,179,196,153,123,108,22770,3186,10535,1790,714,333,171,109,835,457,285,228,98,81,117,108,1377,671,1661,445,1510,473,1087,449,1264,278,737,405,679,298,12235,1966,930,426,94,115,939,407,547,312,39,59,467,327,870,296,2009,623,1833,609,1724,582,1493,407,896,306,394,170,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,21164,3483,4592,1817,1762,876,343,305,0,192,262,300,54,88,35,78,0,192,37,62,92,155,262,218,591,418,73,93,0,192,13,22,2830,1176,552,484,0,192,165,242,134,214,39,62,0,192,272,219,734,477,548,464,57,80,22,27,172,183,135,145,16572,3077,9014,2222,622,469,27,51,945,531,693,624,118,121,278,212,718,418,946,517,1461,945,1233,770,893,384,593,367,487,254,7558,1525,1032,522,212,183,732,471,83,81,8,13,278,260,906,465,798,443,682,490,1161,472,979,359,327,295,360,268,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,187962,3312,67743,4331,31622,2281,4075,664,767,303,3917,612,1705,390,758,346,1068,369,4056,741,4658,978,3618,703,3294,521,1812,544,1209,358,685,241,36121,2665,4005,687,834,374,5098,987,1948,459,678,380,1240,351,5638,953,3921,639,3610,633,3499,563,2613,443,1607,403,1430,324,120219,4963,58214,2605,4481,770,802,442,4887,674,3117,602,1335,514,2396,695,7141,811,8180,893,7728,944,7214,886,6472,684,2917,468,1544,309,62005,3128,4652,850,1098,447,4664,888,2657,657,852,246,1698,502,6323,1076,10274,670,8070,919,9069,848,6163,626,4041,468,2444,462,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,71664,5652,19807,3165,9028,2149,880,368,51,55,1264,628,863,522,159,302,375,186,1417,811,832,536,715,351,1394,469,740,394,298,218,40,60,10779,1773,523,286,63,79,856,397,389,287,151,254,652,278,1488,719,877,465,1544,597,1920,689,1621,578,381,288,314,205,51857,4850,26507,3003,1163,576,260,183,2422,705,1397,625,669,393,928,510,2274,723,3838,1088,3007,904,4810,988,3193,748,2008,576,538,343,25350,2510,1463,540,586,289,1172,388,940,408,380,254,565,335,2062,600,3164,808,3649,890,4006,753,3724,875,2258,581,1381,399,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,110014,3608,38240,3467,18076,1951,2317,713,349,197,2401,532,1352,493,492,234,692,282,2749,695,1866,620,1417,510,2389,828,1246,375,702,324,104,131,20164,2282,1383,476,519,255,1591,575,1042,423,227,166,427,197,3164,861,2796,564,2855,707,2241,702,2041,484,1079,444,799,306,71774,4332,35527,2532,1722,516,580,318,2616,690,1728,609,506,296,1327,424,3024,611,4791,935,6432,1020,4647,806,4615,668,2722,460,817,302,36247,2654,1531,416,410,237,2239,493,1680,450,604,384,1295,368,3639,864,4311,772,5511,923,5522,739,5322,754,2725,564,1458,454,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,36038,1746,13088,1561,6242,978,818,176,152,113,1148,385,361,138,170,104,327,154,1001,344,1004,435,354,151,487,210,244,161,136,90,40,35,6846,877,925,242,142,106,973,287,449,153,170,196,176,108,1018,378,1233,340,631,171,399,133,374,180,215,125,141,96,22950,2020,10907,1169,824,239,370,214,1381,300,328,162,117,87,493,211,1254,411,1596,402,1536,361,1457,333,834,253,593,234,124,109,12043,1187,734,235,338,177,1306,257,664,236,226,114,196,108,1438,484,1851,703,1591,395,1549,263,1306,283,664,343,180,83,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,20444,2134,4986,1270,2123,734,137,198,0,182,306,266,36,56,19,34,15,30,12,21,348,352,582,302,419,384,195,196,54,89,0,182,2863,927,84,137,165,249,223,176,248,202,0,182,0,182,554,448,396,260,592,363,217,183,207,166,134,126,43,53,15458,1803,7626,1008,161,212,94,138,180,123,101,99,13,26,111,127,655,361,1207,790,831,406,1540,501,1155,462,1258,560,320,218,7832,1396,72,82,22,33,298,197,321,372,59,80,357,407,608,306,759,304,935,454,1641,606,1553,517,686,319,521,381,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,271746,5980,61995,3811,27813,2086,3221,536,711,287,3944,786,1985,429,582,244,1215,405,4068,816,3358,725,2765,558,2565,503,1937,415,1017,286,445,197,34182,2347,4003,713,768,299,3961,636,2130,517,742,354,988,302,4114,753,5078,689,3513,625,3269,687,3268,592,1291,346,1057,302,209751,6620,105804,3692,7947,879,1969,602,10828,1037,5493,936,2268,530,3991,649,12653,1157,13712,1203,14058,1112,13388,1042,10561,881,6350,688,2586,487,103947,4002,8164,817,1070,297,10172,1197,5555,923,1699,341,3110,524,9942,1056,12845,1052,14148,1112,15236,1159,11416,978,6937,747,3653,541,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
