GEO_ID,C19037G_001E,C19037G_001M,C19037G_002E,C19037G_002M,C19037G_003E,C19037G_003M,C19037G_004E,C19037G_004M,C19037G_005E,C19037G_005M,C19037G_006E,C19037G_006M,C19037G_007E,C19037G_007M,C19037G_008E,C19037G_008M,C19037G_009E,C19037G_009M,C19037G_010E,C19037G_010M,C19037G_011E,C19037G_011M,C19037G_012E,C19037G_012M,C19037G_013E,C19037G_013M,C19037G_014E,C19037G_014M,C19037G_015E,C19037G_015M,C19037G_016E,C19037G_016M,C19037G_017E,C19037G_017M,C19037G_018E,C19037G_018M,C19037G_019E,C19037G_019M,C19037G_020E,C19037G_020M,C19037G_021E,C19037G_021M,C19037G_022E,C19037G_022M,C19037G_023E,C19037G_023M,C19037G_024E,C19037G_024M,C19037G_025E,C19037G_025M,C19037G_026E,C19037G_026M,C19037G_027E,C19037G_027M,C19037G_028E,C19037G_028M,C19037G_029E,C19037G_029M,C19037G_030E,C19037G_030M,C19037G_031E,C19037G_031M,C19037G_032E,C19037G_032M,C19037G_033E,C19037G_033M,C19037G_034E,C19037G_034M,C19037G_035E,C19037G_035M,C19037G_036E,C19037G_036M,C19037G_037E,C19037G_037M,C19037G_038E,C19037G_038M,C19037G_039E,C19037G_039M,C19037G_040E,C19037G_040M,C19037G_041E,C19037G_041M,C19037G_042E,C19037G_042M,C19037G_043E,C19037G_043M,C19037G_044E,C19037G_044M,C19037G_045E,C19037G_045M,NAME,C19037G_001EA,C19037G_001MA,C19037G_002EA,C19037G_002MA,C19037G_003EA,C19037G_003MA,C19037G_004EA,C19037G_004MA,C19037G_005MA,C19037G_005EA,C19037G_006MA,C19037G_006EA,C19037G_007EA,C19037G_007MA,C19037G_008EA,C19037G_008MA,C19037G_009EA,C19037G_009MA,C19037G_010MA,C19037G_010EA,C19037G_011MA,C19037G_011EA,C19037G_012EA,C19037G_012MA,C19037G_013EA,C19037G_013MA,C19037G_014EA,C19037G_014MA,C19037G_015EA,C19037G_015MA,C19037G_016MA,C19037G_016EA,C19037G_017MA,C19037G_017EA,C19037G_018EA,C19037G_018MA,C19037G_019EA,C19037G_019MA,C19037G_020EA,C19037G_020MA,C19037G_021MA,C19037G_021EA,C19037G_022MA,C19037G_022EA,C19037G_023EA,C19037G_023MA,C19037G_024EA,C19037G_024MA,C19037G_025EA,C19037G_025MA,C19037G_026EA,C19037G_026MA,C19037G_027MA,C19037G_027EA,C19037G_028MA,C19037G_028EA,C19037G_029MA,C19037G_029EA,C19037G_030EA,C19037G_030MA,C19037G_031EA,C19037G_031MA,C19037G_032MA,C19037G_032EA,C19037G_033MA,C19037G_033EA,C19037G_034MA,C19037G_034EA,C19037G_035EA,C19037G_035MA,C19037G_036EA,C19037G_036MA,C19037G_037EA,C19037G_037MA,C19037G_038MA,C19037G_038EA,C19037G_039MA,C19037G_039EA,C19037G_040EA,C19037G_040MA,C19037G_041EA,C19037G_041MA,C19037G_042EA,C19037G_042MA,C19037G_043MA,C19037G_043EA,C19037G_044MA,C19037G_044EA,C19037G_045EA,C19037G_045MA,state
0400000US18,25488,2010,2498,902,880,493,219,209,620,486,170,179,222,176,316,317,71,131,0,184,0,184,0,184,11112,1275,1255,521,1082,466,2088,666,1075,469,1825,636,1668,537,991,411,769,373,206,251,153,182,8550,1359,881,432,711,304,1366,598,523,301,1570,519,1335,527,810,352,954,511,400,501,0,184,3328,674,263,207,187,123,624,276,712,270,558,332,686,345,178,176,74,83,46,72,0,184,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,11496,1765,1239,499,333,303,125,190,221,243,182,165,42,83,75,93,261,239,0,151,0,151,0,151,6067,1284,498,352,571,354,608,337,618,381,1151,565,1071,391,681,350,824,538,45,81,0,151,3392,799,411,283,430,284,282,170,237,182,618,268,688,379,201,171,447,397,0,151,78,100,798,343,272,269,21,33,287,188,83,83,48,77,23,36,0,151,64,80,0,151,0,151,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,20653,2174,3062,1049,607,347,327,364,516,331,551,406,652,660,365,367,44,72,0,165,0,165,0,165,8474,1311,679,310,332,220,1218,513,1058,437,1718,708,1423,640,978,470,818,397,35,60,215,177,6535,1063,741,435,385,220,970,465,496,272,1183,468,1201,555,573,297,722,332,128,122,136,199,2582,647,120,109,311,188,587,378,448,332,328,222,455,249,275,259,58,97,0,165,0,165,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,19367,1813,2221,674,507,336,246,203,435,355,465,327,452,382,116,125,0,181,0,181,0,181,0,181,7887,1298,1552,499,366,266,1206,585,423,266,621,333,1797,688,1283,639,497,340,0,181,142,242,6345,1074,1294,581,314,140,706,351,429,226,631,344,926,422,1033,499,873,357,8,17,131,126,2914,750,628,312,192,154,424,275,219,142,301,218,794,495,186,188,0,181,100,131,70,99,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,20000,2288,1303,565,240,174,37,58,143,162,573,455,86,124,144,196,80,135,0,193,0,193,0,193,8182,1467,280,246,132,130,1258,485,881,520,1618,759,2372,868,862,464,347,250,260,249,172,178,7356,1429,1256,483,274,170,1446,607,900,560,857,430,1198,539,596,332,732,520,37,64,60,144,3159,730,519,271,716,384,342,258,471,231,519,286,214,179,48,87,186,207,144,159,0,193,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,38550,2788,2003,643,248,258,101,138,333,295,731,507,74,119,342,225,174,168,0,190,0,190,0,190,19259,2405,861,522,479,377,1181,749,1610,661,2522,732,5352,1679,2514,798,2770,740,1030,507,940,473,13053,1691,548,257,347,228,466,306,694,369,1298,542,2147,575,2020,656,3072,821,1394,579,1067,417,4235,716,238,185,501,278,562,318,435,297,424,223,605,369,512,228,541,301,93,95,324,232,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,44348,3214,2729,870,672,416,134,164,562,267,320,267,598,535,303,209,80,93,60,73,0,195,0,195,19925,2538,1519,480,935,411,2009,866,2083,690,3460,1221,2779,864,2273,789,2801,764,576,293,1490,763,15897,2081,1312,488,702,488,2038,824,1209,534,1861,720,2849,906,2358,697,1959,626,517,327,1092,468,5797,914,1052,517,732,326,916,412,348,224,717,385,934,376,485,281,398,270,96,108,119,200,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,53412,2618,3731,883,1262,562,455,264,924,430,341,256,196,152,328,270,155,226,16,32,19,36,35,57,22451,1909,3147,908,1602,570,3269,1025,2971,828,3303,732,3565,943,1685,533,2000,650,556,268,353,303,19616,1556,2647,588,1125,482,2528,660,2044,595,2893,731,3356,665,2025,511,1834,487,479,249,685,473,7614,1058,567,259,944,509,1829,501,1299,492,960,307,631,296,654,350,471,282,158,137,101,102,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,25063,2399,2823,1020,229,201,357,285,716,440,543,362,132,162,760,593,0,139,78,133,0,139,8,14,13380,1747,1301,411,246,146,1636,563,1083,477,2399,666,2622,826,1535,578,1598,700,341,246,619,320,7168,1008,830,338,516,288,917,433,782,448,884,310,1229,353,971,392,684,332,257,166,98,99,1692,468,277,222,180,144,221,179,207,154,138,93,178,142,102,92,11,14,342,320,36,59,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,29849,2976,2904,856,588,332,498,393,530,421,437,262,445,380,265,219,95,112,46,77,0,177,0,177,10356,1623,1399,525,503,265,1419,537,1961,667,1743,797,1432,603,796,392,804,364,214,167,85,102,10894,1545,1815,757,858,379,875,399,1161,519,1415,570,1871,654,1290,459,913,375,114,127,582,352,5695,1169,572,310,899,462,1145,508,662,337,1126,437,813,446,188,162,255,252,35,59,0,177,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,6939,1051,627,414,13,25,179,267,166,230,66,121,203,199,0,157,0,157,0,157,0,157,0,157,2241,593,0,157,315,271,240,175,377,229,285,202,682,321,62,62,177,142,48,84,55,96,3341,711,508,381,281,225,744,368,286,178,373,202,652,295,157,109,90,70,104,93,146,133,730,341,57,92,196,174,80,78,73,67,248,180,0,157,0,157,76,132,0,157,0,157,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,24767,2685,1639,448,311,252,180,174,357,252,318,245,252,293,163,146,58,95,0,200,0,200,0,200,10758,1620,626,334,437,289,737,399,1438,830,1534,619,2654,809,1876,819,1127,343,47,46,282,256,8447,1493,636,307,408,309,631,421,972,518,1528,572,1979,784,761,273,859,421,144,203,529,332,3923,1168,222,156,271,206,475,250,1127,740,615,362,601,382,208,181,96,102,308,237,0,200,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,49976,2928,1636,666,147,159,269,283,324,391,238,187,232,203,129,180,113,182,75,124,0,192,109,179,22105,2115,1951,682,855,379,1923,652,1812,607,2329,668,4448,1028,2913,882,2846,877,2096,623,932,476,20354,2175,1411,494,1272,569,1645,620,2439,727,2542,799,2587,757,2386,773,3781,903,1510,510,781,347,5881,996,961,409,620,358,700,336,550,228,635,337,733,397,312,179,843,418,262,276,265,215,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
