GEO_ID,B05003G_001E,B05003G_001M,B05003G_002E,B05003G_002M,B05003G_003E,B05003G_003M,B05003G_004E,B05003G_004M,B05003G_005E,B05003G_005M,B05003G_006E,B05003G_006M,B05003G_007E,B05003G_007M,B05003G_008E,B05003G_008M,B05003G_009E,B05003G_009M,B05003G_010E,B05003G_010M,B05003G_011E,B05003G_011M,B05003G_012E,B05003G_012M,B05003G_013E,B05003G_013M,B05003G_014E,B05003G_014M,B05003G_015E,B05003G_015M,B05003G_016E,B05003G_016M,B05003G_017E,B05003G_017M,B05003G_018E,B05003G_018M,B05003G_019E,B05003G_019M,B05003G_020E,B05003G_020M,B05003G_021E,B05003G_021M,B05003G_022E,B05003G_022M,B05003G_023E,B05003G_023M,NAME,B05003G_001MA,B05003G_001EA,B05003G_002MA,B05003G_002EA,B05003G_003MA,B05003G_003EA,B05003G_004MA,B05003G_004EA,B05003G_005EA,B05003G_005MA,B05003G_006MA,B05003G_006EA,B05003G_007MA,B05003G_007EA,B05003G_008MA,B05003G_008EA,B05003G_009MA,B05003G_009EA,B05003G_010MA,B05003G_010EA,B05003G_011EA,B05003G_011MA,B05003G_012EA,B05003G_012MA,B05003G_013EA,B05003G_013MA,B05003G_014EA,B05003G_014MA,B05003G_015MA,B05003G_015EA,B05003G_016EA,B05003G_016MA,B05003G_017EA,B05003G_017MA,B05003G_018MA,B05003G_018EA,B05003G_019MA,B05003G_019EA,B05003G_020MA,B05003G_020EA,B05003G_021MA,B05003G_021EA,B05003G_022EA,B05003G_022MA,B05003G_023EA,B05003G_023MA,state
0400000US26,254344,9914,127240,6422,66457,4370,65162,4377,1295,413,548,305,747,362,60783,4027,51269,3592,9514,1521,4641,1154,4873,1098,127104,5829,64529,4078,63658,4074,871,436,439,356,432,256,62575,3797,55460,3437,7115,1217,3455,817,3660,876,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,136449,7404,67781,4375,40199,3127,39854,3085,345,210,151,116,194,160,27582,2644,24819,2595,2763,641,1521,466,1242,533,68668,4339,39017,3463,38835,3446,182,205,42,69,140,190,29651,2271,26333,2342,3318,898,2073,690,1245,476,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,142826,6904,73436,4507,37908,3459,37554,3403,354,295,103,147,251,246,35528,2987,32062,2774,3466,932,1239,654,2227,725,69390,4186,32981,3202,32489,3154,492,542,101,156,391,525,36409,2693,33268,2556,3141,1088,1378,499,1763,829,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,25770,2632,12608,1428,5405,923,5302,893,103,153,0,157,103,153,7203,1000,7014,1065,189,230,70,80,119,211,13162,2029,5194,1069,5194,1069,0,157,0,157,0,157,7968,1345,7633,1349,335,187,171,141,164,136,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,38621,3717,19615,1997,11306,1486,11265,1478,41,62,7,12,34,62,8309,1288,7485,1230,824,383,209,214,615,323,19006,2353,10095,1399,9675,1417,420,360,64,86,356,339,8911,1586,8461,1571,450,285,21,29,429,282,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,114448,7240,57474,4530,30329,3175,30087,3153,242,238,0,200,242,238,27145,2944,22927,2662,4218,955,1981,602,2237,696,56974,4400,25705,2589,25475,2579,230,196,0,200,230,196,31269,3111,24055,2610,7214,1508,4460,1135,2754,1007,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,222804,11528,113698,7347,52112,4254,50276,4060,1836,813,525,366,1311,705,61586,5000,37883,3608,23703,2747,13168,1672,10535,2090,109106,6338,46077,3838,44422,3774,1655,560,406,259,1249,553,63029,3910,38946,3255,24083,2560,13327,1624,10756,2033,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,65699,5452,35394,3613,15632,2422,15440,2408,192,164,83,144,109,113,19762,2111,17639,2154,2123,647,655,358,1468,529,30305,2809,13177,1912,13096,1912,81,137,81,137,0,185,17128,1777,15728,1648,1400,510,730,418,670,317,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,533012,16272,262286,8890,109557,5423,104987,5439,4570,1081,968,478,3602,1022,152729,6661,91976,4989,60753,3857,31308,2488,29445,3401,270726,9596,106722,5673,101826,5544,4896,1239,1760,630,3136,1140,164004,6659,98126,4513,65878,4230,35134,2853,30744,3066,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,224210,10676,109211,6707,59601,4451,58953,4391,648,445,208,262,440,347,49610,3497,41103,3195,8507,1629,3623,965,4884,1326,114999,6367,59830,4358,58734,4233,1096,570,656,455,440,316,55169,3833,47087,3613,8082,1439,3483,941,4599,1082,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,265974,10063,134355,5600,76121,4520,75269,4498,852,452,228,201,624,407,58234,3626,53442,3615,4792,1064,2460,817,2332,615,131619,6950,67537,4620,66890,4580,647,366,262,248,385,237,64082,3979,58234,3744,5848,1589,3165,1025,2683,943,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,294500,8492,146035,4791,63043,3157,62817,3157,226,177,38,45,188,174,82992,3101,76843,2587,6149,1642,683,320,5466,1610,148465,5478,60148,3444,59717,3446,431,308,23,41,408,307,88317,3279,84626,3195,3691,1118,1092,492,2599,961,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,156351,7736,80555,5361,38029,3235,37702,3191,327,241,234,185,93,163,42526,3171,38246,3034,4280,1337,2002,746,2278,971,75796,4494,30636,2617,30187,2633,449,377,138,180,311,346,45160,3164,41448,2960,3712,1071,1689,602,2023,822,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,263597,11268,132418,7100,67371,4606,65949,4610,1422,730,402,320,1020,647,65047,4197,54599,3817,10448,1848,4834,1244,5614,1351,131179,6514,62923,4247,62066,4223,857,484,608,422,249,217,68256,3943,58930,3765,9326,1894,4101,1054,5225,1478,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,29207,2898,14944,1822,6314,1426,6279,1435,35,59,0,200,35,59,8630,1291,6286,1242,2344,750,1307,567,1037,526,14263,1853,6111,1206,6042,1233,69,115,0,200,69,115,8152,1255,5614,1136,2538,738,1439,505,1099,531,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,94735,6321,45165,3977,24395,3269,23899,3204,496,608,235,448,261,433,20770,2223,17787,2049,2983,975,1494,633,1489,706,49570,4035,25468,2918,25113,2917,355,286,15,26,340,285,24102,3260,20755,3011,3347,987,1886,835,1461,608,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,118364,6767,57366,4306,29460,2998,28953,2873,507,325,90,131,417,301,27906,3115,24274,2917,3632,1043,1272,551,2360,876,60998,4044,29095,2797,28399,2748,696,479,231,246,465,410,31903,2733,29022,2630,2881,895,1568,653,1313,465,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,614423,18874,303354,9885,145751,7059,142481,7037,3270,998,686,480,2584,866,157603,6252,124721,5851,32882,2652,14858,1781,18024,2217,311069,12117,141491,7550,139016,7573,2475,689,320,267,2155,663,169578,7868,136307,6541,33271,3374,16831,2381,16440,2077,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,69599,5864,35462,3222,19165,2319,18773,2310,392,285,84,84,308,292,16297,1789,14496,1753,1801,649,652,331,1149,561,34137,3529,19008,2181,18789,2179,219,237,140,152,79,123,15129,2090,12712,1950,2417,803,1088,433,1329,647,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,263693,11484,126839,6396,63275,4331,62214,4277,1061,540,308,254,753,502,63564,3952,47255,3153,16309,2378,8244,1584,8065,1715,136854,7165,66740,4311,64671,4203,2069,859,784,470,1285,667,70114,4774,54142,4075,15972,2195,8897,1484,7075,1458,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,344462,11290,174939,5647,84159,3958,82922,3997,1237,628,262,211,975,543,90780,4323,79991,4048,10789,2050,5072,1175,5717,1608,169523,7857,77640,5155,77075,5172,565,372,268,217,297,266,91883,4485,81224,4041,10659,2131,5749,1456,4910,1293,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,114330,6266,59039,3976,32433,2654,32049,2665,384,311,135,174,249,261,26606,2411,24311,2138,2295,801,741,374,1554,666,55291,3451,28866,2668,28644,2638,222,287,29,57,193,289,26425,2296,23784,2046,2641,745,1202,391,1439,625,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,447304,15458,214814,8981,57292,3983,57188,3993,104,119,49,81,55,86,157522,7178,153879,7071,3643,886,1228,540,2415,718,232490,8575,57521,3456,57402,3448,119,140,0,214,119,140,174969,6920,170384,6795,4585,1058,1339,474,3246,969,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
0400000US01,75847,5611,39145,3312,18642,2529,18346,2448,296,231,0,184,296,231,20503,2005,18791,2058,1712,677,769,387,943,579,36702,3526,18047,2613,17344,2498,703,591,372,374,331,354,18655,1757,17193,1717,1462,584,587,378,875,436,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,58292,4084,29035,2785,14237,1733,14016,1753,221,263,0,143,221,263,14798,1825,14393,1752,405,347,129,115,276,324,29257,2630,13504,1768,13376,1772,128,139,0,143,128,139,15753,1674,14923,1648,830,365,445,290,385,293,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,189501,9832,93931,6200,48087,4320,47338,4234,749,424,135,162,614,379,45844,3382,38458,2899,7386,1373,3036,765,4350,1170,95570,5679,45694,4235,44894,4131,800,486,48,87,752,482,49876,3402,41204,2997,8672,1718,5180,1188,3492,861,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,57979,4583,29899,3339,15042,2393,15042,2393,0,184,0,184,0,184,14857,1672,14284,1732,573,327,433,291,140,157,28080,2248,12615,1660,12535,1637,80,123,80,123,0,184,15465,1801,14658,1740,807,415,266,162,541,342,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
