GEO_ID,B13002C_001E,B13002C_001M,B13002C_002E,B13002C_002M,B13002C_003E,B13002C_003M,B13002C_004E,B13002C_004M,B13002C_005E,B13002C_005M,B13002C_006E,B13002C_006M,B13002C_007E,B13002C_007M,NAME,B13002C_001EA,B13002C_001MA,B13002C_002EA,B13002C_002MA,B13002C_003MA,B13002C_003EA,B13002C_004EA,B13002C_004MA,B13002C_005EA,B13002C_005MA,B13002C_006EA,B13002C_006MA,B13002C_007EA,B13002C_007MA,state
0400000US28,3263,631,509,266,136,182,373,215,2754,624,1105,460,1649,451,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,7484,1227,384,214,148,161,236,211,7100,1219,2867,737,4233,1046,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,16589,1202,1813,419,993,344,820,325,14776,1196,5093,724,9683,1177,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,4681,728,376,196,124,108,252,154,4305,669,1309,495,2996,579,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,9143,1247,509,260,99,94,410,245,8634,1269,3025,857,5609,1174,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,5087,1278,410,309,360,299,50,85,4677,1152,1679,667,2998,932,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,49891,1222,2877,642,771,317,2106,569,47014,1343,11638,1367,35376,1678,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,18039,2197,858,420,289,214,569,386,17181,2165,6734,1253,10447,1835,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,29740,1769,1796,454,551,327,1245,350,27944,1802,10386,1113,17558,1562,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,10015,903,464,153,118,83,346,147,9551,902,2191,513,7360,877,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,5646,1197,617,461,350,416,267,189,5029,1046,2128,597,2901,749,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,68629,2564,3977,719,2055,507,1922,520,64652,2559,27208,1733,37444,1896,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,12406,1754,814,480,262,277,552,411,11592,1645,3832,862,7760,1425,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,5204,1149,389,285,284,253,105,109,4815,1068,2183,724,2632,791,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,3851,858,440,287,405,284,35,47,3411,866,1623,631,1788,610,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,19346,1143,2537,747,732,354,1805,656,16809,1221,4124,651,12685,1168,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,3847,972,444,312,357,288,87,127,3403,936,1684,666,1719,659,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,29977,3035,2147,880,1631,782,516,314,27830,2810,13266,1598,14564,2003,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,8893,1074,888,373,424,248,464,298,8005,1092,2433,662,5572,1059,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,6791,1129,202,141,87,79,115,118,6589,1097,2441,734,4148,938,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,24079,2091,1220,396,660,304,560,231,22859,2122,7086,1149,15773,1949,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,13076,951,669,266,146,95,523,251,12407,999,3761,706,8646,873,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,3278,650,428,330,106,85,322,321,2850,508,1122,437,1728,367,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,4807,1498,278,251,90,139,188,222,4529,1467,1465,531,3064,1242,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
0400000US01,6316,1371,208,182,31,43,177,179,6108,1322,3016,796,3092,1064,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,25453,1249,2088,360,619,204,1469,342,23365,1238,8530,991,14835,1266,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,76386,2015,6078,1127,2263,895,3815,775,70308,2135,20254,1778,50054,2254,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,4994,990,337,364,197,305,140,203,4657,944,2143,622,2514,763,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
