GEO_ID,B07004F_001E,B07004F_001M,B07004F_002E,B07004F_002M,B07004F_003E,B07004F_003M,B07004F_004E,B07004F_004M,B07004F_005E,B07004F_005M,B07004F_006E,B07004F_006M,NAME,B07004F_001MA,B07004F_001EA,B07004F_002EA,B07004F_002MA,B07004F_003MA,B07004F_003EA,B07004F_004EA,B07004F_004MA,B07004F_005MA,B07004F_005EA,B07004F_006EA,B07004F_006MA,state
0400000US33,5827,1656,3982,1319,405,426,39,67,568,540,833,730,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,515850,18839,440610,16906,48914,6735,11784,2866,7998,2675,6544,2466,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,252136,13395,216166,12480,24328,4979,5848,1817,4865,2347,929,636,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,1621743,28875,1422392,29403,125946,9841,38642,4962,14644,3398,20119,3588,New York,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,251707,15280,213652,13288,19650,4005,6122,1801,9145,3421,3138,1116,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,3870,1103,2070,845,1084,745,128,122,517,312,71,123,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,89976,6568,69636,6156,12168,2198,2944,895,3873,1740,1355,1005,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,87811,6659,71521,6382,9178,2352,1877,584,4206,1886,1029,666,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,136499,9798,112982,9949,14950,3837,4984,2046,2489,1107,1094,983,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,241054,11826,190695,10541,31974,5009,5722,1419,7496,2213,5167,2183,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,55863,5893,46630,5706,7468,2911,510,308,1150,672,105,126,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,77357,7147,58692,7299,9916,3209,3961,1998,4369,1589,419,312,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,7530,1956,5792,1718,523,475,538,469,467,613,210,118,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,90253,9178,68727,8957,15612,3860,2282,1258,2445,1087,1187,551,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,1574472,47822,1282062,45214,201868,14270,45985,5515,22651,5088,21906,4543,Texas,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,117763,9091,92228,8014,17697,4433,3206,1847,3930,2451,702,447,Utah,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,184191,12055,158102,12023,14049,3063,5735,1509,5013,2027,1292,679,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,250285,11600,192157,10069,39785,7421,5565,1614,11164,3333,1614,872,Washington,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,93709,8684,72521,8110,15415,3502,2645,1202,2182,1057,946,598,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,11137,2493,9337,2402,1243,710,115,163,334,293,108,123,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,72
0400000US01,51318,6684,40402,6379,6565,3220,2367,1248,1617,1142,367,432,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,null,null,null,null,null,null,null,null,null,null,null,null,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,414285,17368,321104,15385,73628,8302,9133,2103,7418,2294,3002,922,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,57882,5086,45995,5110,8462,3182,1374,772,1714,884,337,292,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,05
