GEO_ID,B05003B_001E,B05003B_001M,B05003B_002E,B05003B_002M,B05003B_003E,B05003B_003M,B05003B_004E,B05003B_004M,B05003B_005E,B05003B_005M,B05003B_006E,B05003B_006M,B05003B_007E,B05003B_007M,B05003B_008E,B05003B_008M,B05003B_009E,B05003B_009M,B05003B_010E,B05003B_010M,B05003B_011E,B05003B_011M,B05003B_012E,B05003B_012M,B05003B_013E,B05003B_013M,B05003B_014E,B05003B_014M,B05003B_015E,B05003B_015M,B05003B_016E,B05003B_016M,B05003B_017E,B05003B_017M,B05003B_018E,B05003B_018M,B05003B_019E,B05003B_019M,B05003B_020E,B05003B_020M,B05003B_021E,B05003B_021M,B05003B_022E,B05003B_022M,B05003B_023E,B05003B_023M,NAME,B05003B_001MA,B05003B_001EA,B05003B_002MA,B05003B_002EA,B05003B_003EA,B05003B_003MA,B05003B_004EA,B05003B_004MA,B05003B_005MA,B05003B_005EA,B05003B_006MA,B05003B_006EA,B05003B_007MA,B05003B_007EA,B05003B_008MA,B05003B_008EA,B05003B_009MA,B05003B_009EA,B05003B_010EA,B05003B_010MA,B05003B_011MA,B05003B_011EA,B05003B_012MA,B05003B_012EA,B05003B_013EA,B05003B_013MA,B05003B_014EA,B05003B_014MA,B05003B_015EA,B05003B_015MA,B05003B_016MA,B05003B_016EA,B05003B_017MA,B05003B_017EA,B05003B_018MA,B05003B_018EA,B05003B_019MA,B05003B_019EA,B05003B_020EA,B05003B_020MA,B05003B_021EA,B05003B_021MA,B05003B_022MA,B05003B_022EA,B05003B_023MA,B05003B_023EA,state
0400000US18,598171,6855,285972,4161,87547,3001,86685,2899,862,517,202,227,660,464,198425,2353,189723,2565,8702,2007,3439,1361,5263,1309,312199,3745,86679,3186,85696,3236,983,496,240,203,743,461,225520,2100,217096,2505,8424,1792,3782,1076,4642,1349,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,91660,3711,49548,2369,15501,1957,14848,1958,653,383,293,252,360,236,34047,1429,27642,1803,6405,1141,2930,681,3475,924,42112,2305,13739,1843,12237,1881,1502,778,566,455,936,678,28373,1309,24537,1551,3836,935,1894,737,1942,660,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,167414,4128,85471,3087,22785,1944,22286,1947,499,252,42,74,457,238,62686,2538,56803,2570,5883,1095,2829,708,3054,883,81943,2470,23942,1718,23171,1684,771,494,250,289,521,408,58001,1729,54492,1979,3509,1113,1203,586,2306,900,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,344584,6354,169137,4298,46957,2363,44174,2918,2783,1299,398,309,2385,1251,122180,3100,116951,3377,5229,1451,2368,884,2861,888,175447,3865,45529,2883,43717,2954,1812,978,39,63,1773,979,129918,2334,125376,2693,4542,1380,2001,832,2541,1055,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,1483239,6017,706739,4752,214202,3016,214015,3020,187,182,47,67,140,174,492537,3439,485789,3423,6748,1759,2941,961,3807,1395,776500,5373,206864,3883,206692,3918,172,190,75,121,97,146,569636,3026,565010,3246,4626,1366,2408,963,2218,839,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,13614,1648,8416,1292,2864,899,1386,650,1478,558,445,359,1033,530,5552,759,3513,690,2039,593,602,318,1437,517,5198,856,1506,487,1178,406,328,205,156,145,172,149,3692,583,1232,411,2460,550,977,454,1483,502,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,1720936,7404,803867,4720,218268,3079,211340,3013,6928,1625,1491,520,5437,1528,585599,3435,505769,5693,79830,4698,40653,3460,39177,3576,917069,4592,208906,3233,201868,3709,7038,1632,1696,627,5342,1475,708163,3067,613167,5562,94996,5197,48816,3316,46180,3886,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,473527,7935,226238,4693,66559,2675,60169,2870,6390,1701,1582,799,4808,1667,159679,3398,94799,4044,64880,3485,32236,2987,32644,2746,247289,4605,64720,2225,59248,2553,5472,1256,1599,658,3873,1155,182569,3503,105235,3948,77334,4149,40855,3012,36479,3217,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,1388360,7531,660469,4736,189006,3209,187975,3259,1031,492,378,222,653,423,471463,3298,458471,3874,12992,1945,5858,1134,7134,1487,727891,4556,179508,3121,178261,3106,1247,530,324,215,923,465,548383,2824,537276,3264,11107,1637,5199,1059,5908,1160,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,287165,5702,147238,3584,49556,2474,45914,2304,3642,962,1325,643,2317,895,97682,2389,64528,3234,33154,2911,15577,1938,17577,2396,139927,3438,45937,2408,41252,2524,4685,1233,1456,661,3229,1121,93990,1897,62412,2529,31578,2676,17638,2297,13940,1972,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,1123620,5037,525635,3713,165688,2611,165518,2563,170,198,82,149,88,130,359947,2615,357621,2889,2326,840,994,534,1332,597,597985,3939,163499,3141,163444,3154,55,77,0,198,55,77,434486,2037,433093,2107,1393,572,731,430,662,372,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,691631,5818,328376,3831,97666,3058,95747,3202,1919,1130,187,213,1732,1112,230710,2355,220600,2646,10110,1744,3974,1064,6136,1486,363255,4064,92173,2893,89888,2743,2285,999,1047,663,1238,764,271082,2527,262395,3033,8687,2006,4225,1163,4462,1370,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,85483,3465,44372,1794,14681,1315,13151,1236,1530,758,315,253,1215,702,29691,1199,25613,1587,4078,918,1525,596,2553,798,41111,2142,13836,1113,12387,1213,1449,618,479,359,970,552,27275,1429,24327,1567,2948,761,1106,466,1842,663,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,227696,4251,115035,2364,30544,1562,30412,1558,132,126,103,118,29,52,84491,1651,77235,2098,7256,1456,4115,1116,3141,1050,112661,2839,29296,1652,28549,1719,747,467,210,183,537,473,83365,2010,75075,2392,8290,1872,4642,1344,3648,1182,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,16515,2631,8241,1621,2129,1031,2042,1037,87,94,87,94,0,181,6112,940,4299,911,1813,687,474,290,1339,657,8274,1680,2336,941,1880,780,456,349,97,126,359,333,5938,1115,3208,866,2730,1030,714,454,2016,1011,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,1207688,10732,567832,6543,152061,3340,146369,3331,5692,1211,1286,531,4406,1071,415771,5279,330630,6042,85141,5499,48142,3370,36999,4141,639856,6329,149592,3248,143564,3412,6028,1572,1733,829,4295,1298,490264,4120,389515,5748,100749,5666,58572,3743,42177,4139,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,42843,2442,23537,1699,6957,1330,6676,1308,281,338,44,80,237,328,16580,1372,15257,1430,1323,634,198,163,1125,620,19306,2149,6144,1467,6144,1467,0,185,0,185,0,185,13162,1177,12277,1165,885,500,450,385,435,328,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,3046610,15504,1411258,8837,375796,4971,352434,5423,23362,2685,6511,1378,16851,2302,1035462,6226,684348,7947,351114,7002,203530,5666,147584,5882,1635352,9594,367677,4974,342445,4871,25232,2888,7271,1398,17961,2589,1267675,7028,804237,11002,463438,10402,287996,8252,175442,7237,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,2107908,10420,985379,6351,272495,4840,269680,5009,2815,1033,314,307,2501,976,712884,3240,687211,4071,25673,2974,14194,2146,11479,1967,1122529,7097,268946,5085,265091,5241,3855,1646,849,500,3006,1495,853583,4121,826767,4726,26816,3132,13294,1922,13522,2618,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,10202,1652,7284,1152,1652,620,897,480,755,358,133,187,622,369,5632,832,4012,768,1620,639,423,355,1197,571,2918,817,998,524,484,351,514,320,0,141,514,320,1920,447,547,327,1373,363,83,121,1290,381,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,1413110,9120,672603,5153,195513,3784,191953,3853,3560,1072,1256,691,2304,885,477090,3356,449469,4655,27621,3466,12406,2233,15215,2827,740507,5575,190116,3275,186681,3244,3435,968,603,429,2832,878,550391,3561,523211,4680,27180,3022,13959,2188,13221,2434,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,272820,4079,136575,2581,37064,1813,36942,1808,122,110,70,65,52,87,99511,1814,95740,1977,3771,974,2022,711,1749,559,136245,2849,35998,1779,35961,1783,37,68,0,149,37,68,100247,1839,96855,1885,3392,814,1683,558,1709,604,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,69719,3737,38022,2709,10405,1872,8990,1577,1415,1069,823,985,592,528,27617,1488,23932,1584,3685,1081,1447,655,2238,818,31697,2007,8822,1223,7924,1121,898,721,232,243,666,685,22875,1257,19531,1220,3344,846,1844,614,1500,632,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,1400003,11914,671207,7265,188973,4418,184503,4626,4470,1344,913,418,3557,1306,482234,4743,440566,5763,41668,3556,19551,2345,22117,2937,728796,6531,182132,3859,179572,3966,2560,803,766,391,1794,712,546664,4160,498047,5327,48617,4198,27142,3373,21475,2611,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,67840,4989,33762,3080,10197,1606,9263,1604,934,587,648,537,286,244,23565,2434,13820,1911,9745,2221,4092,1015,5653,2033,34078,2666,8922,1439,7704,1396,1218,976,246,205,972,978,25156,1683,15080,1523,10076,1685,4391,1014,5685,1275,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,1307087,6873,612348,4385,172397,3447,172210,3466,187,178,121,154,66,86,439951,2574,434422,2935,5529,1299,2704,899,2825,883,694739,4501,168984,3563,168848,3553,136,170,62,102,74,104,525755,2777,519451,2893,6304,1658,3425,925,2879,1193,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,13055,1334,8322,1007,2853,778,2463,704,390,363,57,87,333,347,5469,924,3136,853,2333,823,833,597,1500,787,4733,787,1783,666,1512,620,271,254,58,87,213,243,2950,465,1485,593,1465,498,588,407,877,399,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,1091759,6706,514463,4367,151833,2713,150141,2825,1692,833,610,449,1082,692,362630,2949,353015,3665,9615,2269,4595,1108,5020,1640,577296,4463,148728,3090,147769,3181,959,679,251,313,708,593,428568,2805,419324,3423,9244,2187,4554,1318,4690,1531,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,3099425,15541,1496944,9928,438971,6179,429810,6290,9161,2280,2660,1130,6501,2065,1057973,5993,974933,8196,83040,6456,39468,3398,43572,5364,1602481,9459,419577,6760,409583,6817,9994,2084,2812,1366,7182,1721,1182904,5143,1102414,7696,80490,6459,39964,3787,40526,4852,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,31797,3012,16575,1651,5104,1248,4867,1202,237,212,130,167,107,134,11471,889,8267,1065,3204,855,788,453,2416,706,15222,2087,6208,1325,5652,1226,556,702,45,78,511,707,9014,1087,6199,840,2815,853,839,325,1976,773,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,6411,776,3859,666,1088,404,863,411,225,346,10,33,215,343,2771,529,1830,672,941,394,622,347,319,249,2552,402,680,294,680,294,0,143,0,143,0,143,1872,279,1220,411,652,443,238,206,414,403,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,1576258,9466,751616,5453,195572,3817,190526,3975,5046,1376,2123,984,2923,979,556044,3860,511774,6073,44270,4362,24850,2864,19420,2664,824642,6565,191987,4633,187177,4657,4810,1311,2217,908,2593,1057,632655,4054,584705,5787,47950,4971,23205,2902,24745,3357,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,248631,6701,134825,3651,33494,2518,29007,2766,4487,1388,1398,611,3089,1345,101331,2329,79720,3743,21611,2614,12433,2156,9178,1825,113806,4278,29061,3234,26459,3333,2602,1190,775,495,1827,1056,84745,2454,63059,3052,21686,2661,11970,2108,9716,1771,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,61306,3320,31928,2374,6590,1358,6383,1236,207,390,0,182,207,390,25338,1978,24274,1879,1064,527,268,210,796,483,29378,2147,8127,1542,8127,1542,0,182,0,182,0,182,21251,1507,20198,1534,1053,584,595,470,458,427,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,359317,4802,176106,3294,59554,2239,58866,2239,688,376,372,278,316,253,116552,2084,112115,2349,4437,1156,1897,833,2540,878,183211,2881,56102,2038,55046,2061,1056,518,349,277,707,460,127109,1838,123650,1886,3459,802,1854,579,1605,522,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,304289,11913,151611,7117,31613,2698,30670,2774,943,595,186,234,757,538,119998,6296,106890,6180,13108,1897,3982,883,9126,1675,152678,6903,28586,3172,28323,3148,263,212,45,73,218,199,124092,5382,110346,5455,13746,1722,5050,1054,8696,1530,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
0400000US01,1276164,5768,594936,3546,171523,2770,170668,2864,855,601,701,594,154,185,423413,2542,417038,2893,6375,1847,2499,914,3876,1616,681228,4280,165925,2921,165304,2947,621,510,398,445,223,268,515303,2343,509037,2869,6266,1590,2749,1018,3517,1225,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,26207,1482,15201,1173,3444,819,3388,806,56,104,0,143,56,104,11757,815,10730,761,1027,489,550,331,477,351,11006,1188,3204,788,3086,828,118,204,0,143,118,204,7802,843,6880,952,922,796,416,551,506,456,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,286343,6487,150992,4261,42755,2863,41755,2990,1000,787,116,135,884,778,108237,2796,95229,2439,13008,2351,4848,1199,8160,2086,135351,3979,38664,2841,36394,2842,2270,1088,570,447,1700,1036,96687,2503,87991,2722,8696,1881,3603,1299,5093,1257,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,462182,3398,222577,2630,70294,1854,70056,1869,238,256,160,200,78,169,152283,1907,150786,1821,1497,660,454,409,1043,508,239605,2887,64530,2004,64477,2007,53,93,53,93,0,184,175075,1682,174083,1794,992,512,263,249,729,452,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
