GEO_ID,B19101C_001E,B19101C_001M,B19101C_002E,B19101C_002M,B19101C_003E,B19101C_003M,B19101C_004E,B19101C_004M,B19101C_005E,B19101C_005M,B19101C_006E,B19101C_006M,B19101C_007E,B19101C_007M,B19101C_008E,B19101C_008M,B19101C_009E,B19101C_009M,B19101C_010E,B19101C_010M,B19101C_011E,B19101C_011M,B19101C_012E,B19101C_012M,B19101C_013E,B19101C_013M,B19101C_014E,B19101C_014M,B19101C_015E,B19101C_015M,B19101C_016E,B19101C_016M,B19101C_017E,B19101C_017M,NAME,B19101C_001EA,B19101C_001MA,B19101C_002EA,B19101C_002MA,B19101C_003EA,B19101C_003MA,B19101C_004MA,B19101C_004EA,B19101C_005MA,B19101C_005EA,B19101C_006MA,B19101C_006EA,B19101C_007EA,B19101C_007MA,B19101C_008EA,B19101C_008MA,B19101C_009MA,B19101C_009EA,B19101C_010MA,B19101C_010EA,B19101C_011MA,B19101C_011EA,B19101C_012EA,B19101C_012MA,B19101C_013EA,B19101C_013MA,B19101C_014MA,B19101C_014EA,B19101C_015MA,B19101C_015EA,B19101C_016MA,B19101C_016EA,B19101C_017EA,B19101C_017MA,state
0400000US31,3650,807,653,341,478,392,534,403,142,128,349,274,70,58,174,85,60,69,106,97,397,278,302,244,251,136,58,69,41,56,9,15,26,45,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,7465,931,810,308,375,202,766,493,534,278,420,194,441,280,387,215,393,201,316,203,640,298,872,444,999,457,308,164,21,39,89,105,94,101,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,4776,975,407,430,140,164,317,234,472,309,286,229,197,299,123,144,76,90,240,231,178,155,930,587,468,378,446,351,176,141,229,250,91,148,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,35551,1839,5675,850,2464,510,2006,483,2085,483,3437,729,2803,672,1402,390,1563,431,1976,596,2693,575,3134,610,2536,543,1446,410,945,360,1072,498,314,220,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,16021,1609,1457,580,788,326,962,484,1443,545,871,427,918,493,884,468,723,360,854,350,1833,818,1127,486,1639,529,954,403,746,421,677,463,145,116,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,27167,1476,4048,732,2133,588,2634,640,2400,687,1278,482,1411,444,1285,441,910,404,1083,377,2662,671,2482,678,2139,611,1510,564,247,175,682,369,263,183,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,8277,785,1052,287,584,247,721,362,599,266,364,192,594,228,596,434,330,161,302,231,711,325,548,198,983,314,329,150,303,288,115,103,146,152,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,5752,1052,497,292,422,377,565,322,495,268,320,242,251,160,171,187,265,283,182,222,376,281,676,390,444,266,539,312,205,157,85,138,259,276,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,62429,2431,5505,780,3626,655,4001,625,4798,767,3699,631,3429,537,3271,575,3802,793,2861,575,4987,660,7656,1051,7724,1100,3568,721,1634,409,1117,257,751,355,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,9853,1388,1007,625,1039,500,797,473,387,300,494,258,653,502,114,94,768,409,138,120,1382,536,722,366,1561,552,489,253,101,146,50,65,151,188,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,4923,969,294,179,532,312,372,260,444,343,191,186,353,255,221,180,159,140,349,304,267,267,634,380,411,214,343,302,123,117,138,138,92,134,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,3428,599,288,201,345,244,123,118,315,204,146,169,192,111,298,222,89,87,170,135,437,299,208,128,289,231,108,170,119,135,247,203,54,93,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,13182,975,2388,492,1318,362,963,333,1173,410,957,424,1080,311,815,247,552,201,852,353,645,196,872,278,737,322,249,147,231,216,100,118,250,266,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,4214,1098,175,179,25,32,378,323,273,197,214,214,223,257,65,110,466,481,483,418,567,296,197,167,413,345,137,103,115,132,293,290,190,154,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,31414,2431,2531,755,1768,495,2438,775,1031,398,1013,538,1472,574,2115,847,2201,704,1231,524,2509,758,3450,865,4215,964,2452,790,783,388,1287,582,918,461,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,6102,877,667,308,699,315,305,301,724,348,224,196,420,245,144,116,516,379,20,38,480,268,595,273,807,377,167,150,253,250,81,109,0,181,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,5878,948,376,333,198,213,305,249,260,229,160,153,316,290,155,147,268,274,248,196,778,442,534,372,897,410,562,333,263,258,331,191,227,163,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,21631,1777,3492,885,915,384,1195,475,1355,484,919,388,1134,505,901,326,959,316,569,282,2282,578,2244,910,2119,482,1689,540,967,477,678,355,213,133,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,11928,1227,1171,475,1061,442,631,231,851,334,547,247,790,298,633,211,832,378,706,269,921,334,1124,366,1224,465,535,237,424,249,446,242,32,44,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
0400000US01,6418,1129,213,149,565,404,595,356,320,203,335,229,244,181,209,168,260,196,107,95,515,321,475,336,1139,400,665,548,484,374,215,193,77,107,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,19793,1176,1330,372,861,251,876,185,1242,390,1532,496,1177,281,1390,352,995,215,813,292,1264,246,1305,239,2527,496,1858,560,975,339,759,335,889,432,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,53640,2212,8327,1040,3485,686,3545,629,4764,922,3152,612,4218,896,3071,825,2971,666,2788,898,3904,634,4645,865,4141,717,2162,665,1372,536,732,356,363,230,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,5420,1097,174,146,253,198,0,184,1073,599,240,195,355,313,121,110,326,228,60,76,261,162,1047,526,1059,514,148,129,141,185,23,48,139,164,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
