GEO_ID,B24010F_001E,B24010F_001M,B24010F_002E,B24010F_002M,B24010F_003E,B24010F_003M,B24010F_004E,B24010F_004M,B24010F_005E,B24010F_005M,B24010F_006E,B24010F_006M,B24010F_007E,B24010F_007M,B24010F_008E,B24010F_008M,B24010F_009E,B24010F_009M,B24010F_010E,B24010F_010M,B24010F_011E,B24010F_011M,B24010F_012E,B24010F_012M,B24010F_013E,B24010F_013M,B24010F_014E,B24010F_014M,B24010F_015E,B24010F_015M,B24010F_016E,B24010F_016M,B24010F_017E,B24010F_017M,B24010F_018E,B24010F_018M,B24010F_019E,B24010F_019M,B24010F_020E,B24010F_020M,B24010F_021E,B24010F_021M,B24010F_022E,B24010F_022M,B24010F_023E,B24010F_023M,B24010F_024E,B24010F_024M,B24010F_025E,B24010F_025M,B24010F_026E,B24010F_026M,B24010F_027E,B24010F_027M,B24010F_028E,B24010F_028M,B24010F_029E,B24010F_029M,B24010F_030E,B24010F_030M,B24010F_031E,B24010F_031M,B24010F_032E,B24010F_032M,B24010F_033E,B24010F_033M,B24010F_034E,B24010F_034M,B24010F_035E,B24010F_035M,B24010F_036E,B24010F_036M,B24010F_037E,B24010F_037M,B24010F_038E,B24010F_038M,B24010F_039E,B24010F_039M,B24010F_040E,B24010F_040M,B24010F_041E,B24010F_041M,B24010F_042E,B24010F_042M,B24010F_043E,B24010F_043M,B24010F_044E,B24010F_044M,B24010F_045E,B24010F_045M,B24010F_046E,B24010F_046M,B24010F_047E,B24010F_047M,B24010F_048E,B24010F_048M,B24010F_049E,B24010F_049M,B24010F_050E,B24010F_050M,B24010F_051E,B24010F_051M,B24010F_052E,B24010F_052M,B24010F_053E,B24010F_053M,B24010F_054E,B24010F_054M,B24010F_055E,B24010F_055M,B24010F_056E,B24010F_056M,B24010F_057E,B24010F_057M,B24010F_058E,B24010F_058M,B24010F_059E,B24010F_059M,B24010F_060E,B24010F_060M,B24010F_061E,B24010F_061M,B24010F_062E,B24010F_062M,B24010F_063E,B24010F_063M,B24010F_064E,B24010F_064M,B24010F_065E,B24010F_065M,B24010F_066E,B24010F_066M,B24010F_067E,B24010F_067M,B24010F_068E,B24010F_068M,B24010F_069E,B24010F_069M,B24010F_070E,B24010F_070M,B24010F_071E,B24010F_071M,B24010F_072E,B24010F_072M,B24010F_073E,B24010F_073M,NAME,B24010F_001EA,B24010F_001MA,B24010F_002EA,B24010F_002MA,B24010F_003EA,B24010F_003MA,B24010F_004EA,B24010F_004MA,B24010F_005MA,B24010F_005EA,B24010F_006MA,B24010F_006EA,B24010F_007EA,B24010F_007MA,B24010F_008EA,B24010F_008MA,B24010F_009EA,B24010F_009MA,B24010F_010MA,B24010F_010EA,B24010F_011MA,B24010F_011EA,B24010F_012EA,B24010F_012MA,B24010F_013EA,B24010F_013MA,B24010F_014EA,B24010F_014MA,B24010F_015EA,B24010F_015MA,B24010F_016MA,B24010F_016EA,B24010F_017MA,B24010F_017EA,B24010F_018MA,B24010F_018EA,B24010F_019EA,B24010F_019MA,B24010F_020EA,B24010F_020MA,B24010F_021MA,B24010F_021EA,B24010F_022EA,B24010F_022MA,B24010F_023MA,B24010F_023EA,B24010F_024EA,B24010F_024MA,B24010F_025EA,B24010F_025MA,B24010F_026MA,B24010F_026EA,B24010F_027EA,B24010F_027MA,B24010F_028MA,B24010F_028EA,B24010F_029MA,B24010F_029EA,B24010F_030EA,B24010F_030MA,B24010F_031MA,B24010F_031EA,B24010F_032MA,B24010F_032EA,B24010F_033MA,B24010F_033EA,B24010F_034MA,B24010F_034EA,B24010F_035EA,B24010F_035MA,B24010F_036EA,B24010F_036MA,B24010F_037MA,B24010F_037EA,B24010F_038MA,B24010F_038EA,B24010F_039MA,B24010F_039EA,B24010F_040MA,B24010F_040EA,B24010F_041EA,B24010F_041MA,B24010F_042MA,B24010F_042EA,B24010F_043MA,B24010F_043EA,B24010F_044MA,B24010F_044EA,B24010F_045MA,B24010F_045EA,B24010F_046EA,B24010F_046MA,B24010F_047EA,B24010F_047MA,B24010F_048EA,B24010F_048MA,B24010F_049MA,B24010F_049EA,B24010F_050MA,B24010F_050EA,B24010F_051EA,B24010F_051MA,B24010F_052EA,B24010F_052MA,B24010F_053EA,B24010F_053MA,B24010F_054MA,B24010F_054EA,B24010F_055MA,B24010F_055EA,B24010F_056EA,B24010F_056MA,B24010F_057EA,B24010F_057MA,B24010F_058EA,B24010F_058MA,B24010F_059EA,B24010F_059MA,B24010F_060MA,B24010F_060EA,B24010F_061MA,B24010F_061EA,B24010F_062EA,B24010F_062MA,B24010F_063EA,B24010F_063MA,B24010F_064EA,B24010F_064MA,B24010F_065MA,B24010F_065EA,B24010F_066MA,B24010F_066EA,B24010F_067MA,B24010F_067EA,B24010F_068EA,B24010F_068MA,B24010F_069EA,B24010F_069MA,B24010F_070EA,B24010F_070MA,B24010F_071MA,B24010F_071EA,B24010F_072MA,B24010F_072EA,B24010F_073MA,B24010F_073EA,state
0400000US18,69422,5244,42729,3297,3265,967,1670,657,1495,609,175,265,699,564,150,200,549,526,0,184,516,357,28,35,44,78,444,346,0,184,380,484,189,252,191,252,11497,2019,0,184,270,247,134,199,136,217,6352,1718,3986,1168,889,691,4559,1712,3384,1623,1175,520,8724,1577,554,442,6023,1332,2147,836,14684,2449,8848,1801,1883,732,3953,1313,26693,2844,4886,1287,1840,621,1162,566,678,367,539,463,202,247,337,418,0,184,2137,938,174,164,264,365,1279,814,420,342,370,244,316,226,54,89,8666,1503,738,397,260,290,260,290,0,184,4703,1239,1829,896,1136,661,8247,1947,3826,1721,4421,1207,513,367,131,195,345,311,37,61,4381,1215,2496,901,149,170,1736,770,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,110292,7574,66104,5094,7514,1653,3362,1007,2318,845,1044,517,1019,599,630,462,389,366,0,190,2179,1097,326,351,183,286,836,598,834,693,954,648,732,604,222,275,20003,3492,319,275,349,275,245,242,104,126,8984,2364,9855,2620,496,313,4614,1229,2462,762,2152,858,25486,3878,160,191,22106,3558,3220,1050,8487,1949,2414,816,3857,1296,2216,890,44188,3567,7398,1452,3778,1098,2609,926,1169,530,819,462,541,383,0,190,278,268,2127,652,223,256,254,192,1307,582,343,237,674,531,381,434,293,301,23124,2843,1323,650,415,376,376,370,39,70,6192,1764,12034,1876,3160,1046,11852,2205,4583,1359,7269,1730,575,416,0,190,535,410,40,64,1239,581,1163,563,0,190,76,83,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,113563,5718,57240,4175,9271,1880,3376,1157,2105,770,1271,719,2580,1068,1596,812,503,357,481,332,3069,1033,816,567,233,309,1526,849,494,356,246,247,0,195,246,247,15182,2073,924,587,1112,407,853,301,259,254,6954,1518,5070,1226,1122,632,11371,2152,5687,1336,5684,1632,8937,1829,613,483,6564,1818,1760,696,12479,2099,6051,1246,3457,969,2971,1102,56323,3447,12484,1647,3931,1026,2568,874,1363,504,355,214,176,145,56,77,123,121,5345,1283,2238,675,251,187,2038,768,818,488,2853,977,1447,688,1406,671,21724,2441,6335,1425,634,461,355,211,279,397,4010,1248,6719,1348,4026,1095,15169,2330,6602,1276,8567,1710,561,451,0,195,236,266,325,345,6385,1387,4550,1235,924,570,911,476,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,36841,3942,20957,2733,4801,1202,1708,717,1496,731,212,169,1199,531,273,329,670,379,256,229,1123,577,168,151,173,194,659,470,123,129,771,586,259,254,512,537,4116,1040,220,174,246,266,209,259,37,63,1719,762,1800,651,131,139,1595,583,793,410,802,449,4859,1237,1929,905,2086,760,844,535,5586,1221,3666,1075,697,471,1223,530,15884,2184,2837,784,836,409,605,342,231,225,37,67,37,67,0,161,0,161,1411,597,260,200,29,48,938,515,184,193,553,371,246,229,307,304,4830,1024,1374,725,0,161,0,161,0,161,1907,796,980,498,569,333,4226,971,1387,555,2839,818,785,423,703,394,82,135,0,161,3206,959,2353,769,0,161,853,587,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,34822,3072,22761,2414,3718,1180,1940,929,1326,720,614,606,621,456,340,346,197,284,84,103,862,454,0,139,140,177,364,343,358,299,295,351,295,351,0,139,6276,1373,0,139,80,65,80,65,0,139,3450,1024,2710,941,36,49,1981,717,1177,500,804,555,5091,1663,1371,1311,2906,1100,814,435,5695,1340,4026,1173,534,355,1135,469,12061,1674,2270,581,535,276,433,264,102,89,167,166,60,75,107,149,0,139,989,418,287,253,33,58,669,310,0,139,579,270,298,199,281,194,4697,987,254,225,33,52,33,52,0,139,1891,721,1903,583,616,361,1830,661,964,473,866,449,0,139,0,139,0,139,0,139,3264,833,2575,798,145,186,544,294,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,29844,3146,17465,2136,2214,741,664,329,509,285,155,152,551,449,9,16,542,449,0,177,860,568,65,108,0,177,406,328,389,437,139,134,102,122,37,53,4085,1536,0,177,79,127,0,177,79,127,2449,1362,1338,491,219,308,2578,1050,1251,592,1327,863,3426,1045,437,392,2653,1054,336,293,5162,1236,2510,812,1099,600,1553,804,12379,1744,2714,712,769,379,668,354,101,130,398,292,168,211,0,177,230,210,1265,632,344,384,0,177,868,613,53,84,282,282,76,96,206,273,4085,1261,412,328,0,177,0,177,0,177,1178,776,1977,709,518,431,3371,900,1316,592,2055,682,368,357,124,117,67,109,177,277,1841,678,754,419,32,52,1055,555,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,105914,6503,60708,4661,3191,1033,1907,811,1724,774,183,235,93,115,43,73,50,88,0,200,907,423,219,277,66,109,276,228,346,299,284,276,55,65,229,268,23965,3627,281,330,1419,720,1365,699,54,101,11524,2568,8937,2180,1804,1146,7495,1789,4042,1428,3453,1133,12808,2202,896,732,7862,1577,4050,1332,13249,1790,5688,1280,3091,860,4470,1207,45206,3471,5476,1211,2445,937,1599,754,846,525,119,149,0,200,0,200,119,149,2218,773,423,349,312,302,977,482,506,296,694,427,112,135,582,405,21144,2379,1465,754,262,281,224,276,38,62,8795,1738,8440,1681,2182,807,14124,1762,6150,1343,7974,1347,307,291,0,200,213,250,94,156,4155,1446,2773,981,272,330,1110,846,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,252241,11981,147279,8561,19402,2787,10133,1828,7655,1574,2478,893,4396,1329,2190,917,1544,758,662,556,3325,1254,1129,736,0,192,1055,654,1141,712,1548,835,456,462,1092,709,37449,5213,481,424,1982,672,1137,549,845,473,16275,3110,16084,3195,2627,1101,21326,3165,9381,2145,11945,2133,32177,3427,1724,806,23700,3043,6753,1677,36925,3874,14480,2608,10707,1915,11738,1964,104962,5646,20656,2402,6911,1413,3862,1091,3049,950,827,449,221,187,248,261,358,307,8602,1620,1431,714,520,467,5655,1314,996,591,4316,1073,2090,875,2226,752,34516,3229,6023,1224,909,659,594,512,315,297,7939,1798,12132,1826,7513,1553,31473,2952,12349,1527,19124,2353,1174,697,444,373,289,342,441,386,17143,2280,9809,1692,1707,740,5627,1396,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,103468,6290,57183,4254,8542,1535,4576,1094,3662,1013,914,479,1346,577,463,418,660,357,223,237,1961,835,173,196,206,271,1374,738,208,178,659,586,166,196,493,550,11941,1931,398,332,1722,676,1043,472,679,499,4086,1223,5226,1376,509,382,7584,1443,4055,1168,3529,1010,18144,2447,2261,1162,12351,1998,3532,1085,10972,2391,3659,1306,3982,1290,3331,1159,46285,3649,12322,1973,4221,1086,2389,792,1832,832,427,295,187,177,95,112,145,217,5555,1231,1049,460,403,276,3865,1049,238,252,2119,864,1305,618,814,491,14911,2346,2605,800,234,242,220,240,14,24,5012,1144,3222,955,3838,912,15618,2035,5472,1336,10146,1734,425,295,148,155,83,113,194,178,3009,1213,1615,735,428,329,966,863,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
