GEO_ID,C23002C_001E,C23002C_001M,C23002C_002E,C23002C_002M,C23002C_003E,C23002C_003M,C23002C_004E,C23002C_004M,C23002C_005E,C23002C_005M,C23002C_006E,C23002C_006M,C23002C_007E,C23002C_007M,C23002C_008E,C23002C_008M,C23002C_009E,C23002C_009M,C23002C_010E,C23002C_010M,C23002C_011E,C23002C_011M,C23002C_012E,C23002C_012M,C23002C_013E,C23002C_013M,C23002C_014E,C23002C_014M,C23002C_015E,C23002C_015M,C23002C_016E,C23002C_016M,C23002C_017E,C23002C_017M,C23002C_018E,C23002C_018M,C23002C_019E,C23002C_019M,C23002C_020E,C23002C_020M,C23002C_021E,C23002C_021M,C23002C_022E,C23002C_022M,C23002C_023E,C23002C_023M,C23002C_024E,C23002C_024M,C23002C_025E,C23002C_025M,C23002C_026E,C23002C_026M,C23002C_027E,C23002C_027M,NAME,C23002C_001MA,C23002C_001EA,C23002C_002EA,C23002C_002MA,C23002C_003EA,C23002C_003MA,C23002C_004EA,C23002C_004MA,C23002C_005MA,C23002C_005EA,C23002C_006EA,C23002C_006MA,C23002C_007EA,C23002C_007MA,C23002C_008EA,C23002C_008MA,C23002C_009EA,C23002C_009MA,C23002C_010MA,C23002C_010EA,C23002C_011EA,C23002C_011MA,C23002C_012EA,C23002C_012MA,C23002C_013EA,C23002C_013MA,C23002C_014MA,C23002C_014EA,C23002C_015EA,C23002C_015MA,C23002C_016MA,C23002C_016EA,C23002C_017EA,C23002C_017MA,C23002C_018EA,C23002C_018MA,C23002C_019MA,C23002C_019EA,C23002C_020EA,C23002C_020MA,C23002C_021MA,C23002C_021EA,C23002C_022MA,C23002C_022EA,C23002C_023EA,C23002C_023MA,C23002C_024EA,C23002C_024MA,C23002C_025MA,C23002C_025EA,C23002C_026EA,C23002C_026MA,C23002C_027MA,C23002C_027EA,state
0400000US22,20471,2072,10496,1718,8840,1454,6272,1322,88,85,6184,1309,5558,1284,626,504,2568,737,1656,708,79,77,79,77,0,193,1577,703,9975,1192,8338,1135,4695,1050,0,193,4695,1050,4379,992,316,216,3643,759,1637,466,176,136,176,136,0,193,1461,455,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,6509,823,3221,713,3049,694,1655,421,0,155,1655,421,1335,315,320,275,1394,639,172,107,19,22,19,22,0,155,153,109,3288,526,2992,513,1572,409,0,155,1572,409,1230,370,342,204,1420,359,296,177,30,41,30,41,0,155,266,171,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,14732,2275,6639,1367,5749,1286,4495,1194,311,304,4184,1187,3788,1020,396,394,1254,482,890,420,121,123,80,93,41,75,769,422,8093,1527,6946,1345,5525,1304,0,190,5525,1304,5168,1229,357,271,1421,545,1147,547,339,382,339,382,0,190,808,388,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,10898,1811,5013,1035,4094,929,2554,730,40,73,2514,717,1957,572,557,365,1540,582,919,401,110,114,91,107,19,33,809,384,5885,1130,5023,1113,3733,885,0,195,3733,885,2841,709,892,508,1290,653,862,637,123,160,123,160,0,195,739,608,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,44180,2289,22099,1805,20268,1775,13409,1324,0,161,13409,1324,11073,1270,2336,586,6859,1216,1831,439,267,146,150,118,117,119,1564,426,22081,1400,19317,1428,12446,1348,0,161,12446,1348,11027,1376,1419,434,6871,891,2764,556,307,210,266,171,41,67,2457,512,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,40678,1514,19542,1219,18055,1193,11635,1100,0,139,11635,1100,9165,960,2470,548,6420,791,1487,391,424,204,390,206,34,42,1063,362,21136,1327,18993,1338,12090,1104,0,139,12090,1104,9913,1000,2177,605,6903,944,2143,407,440,176,398,165,42,52,1703,379,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,8972,993,4673,724,4288,705,3081,625,0,198,3081,625,2517,606,564,175,1207,562,385,251,210,174,210,174,0,198,175,157,4299,638,3738,583,2605,425,37,80,2568,429,2043,401,525,319,1133,439,561,301,56,83,56,83,0,198,505,288,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,21077,1907,9811,1378,8392,1312,5927,1291,113,161,5814,1285,5396,1278,418,236,2465,704,1419,595,611,503,611,503,0,177,808,359,11266,1289,9933,1281,6449,1066,55,125,6394,1048,6121,1015,273,227,3484,752,1333,473,217,185,195,190,22,44,1116,484,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,45550,1647,21776,1071,19750,1062,13122,1126,11,25,13111,1129,10539,1025,2572,539,6628,699,2026,425,479,224,401,202,78,74,1547,461,23774,1372,21169,1290,12819,1313,0,157,12819,1313,9793,1272,3026,744,8350,1205,2605,437,979,385,979,385,0,157,1626,380,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,11492,1455,5347,930,4864,906,2904,775,58,66,2846,777,1980,585,866,536,1960,535,483,200,153,124,153,124,0,149,330,181,6145,806,5889,792,3673,837,0,149,3673,837,3294,828,379,188,2216,574,256,132,52,37,52,37,0,149,204,130,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,24306,2060,10798,1497,9202,1358,7014,1277,88,142,6926,1252,5534,1219,1392,406,2188,513,1596,524,192,115,101,50,91,109,1404,520,13508,1374,11899,1316,8238,1164,0,200,8238,1164,6356,997,1882,642,3661,576,1609,345,416,246,386,254,30,51,1193,383,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,15518,2448,7977,1542,6884,1487,5604,1353,54,90,5550,1347,4196,1219,1354,767,1280,497,1093,448,368,258,162,137,206,235,725,391,7541,1553,6547,1454,3668,882,16,34,3652,877,3179,798,473,271,2879,916,994,462,175,177,141,173,34,65,819,426,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,139713,2524,67172,1849,60716,1792,35064,2004,10,20,35054,2002,28376,2022,6678,1141,25652,1928,6456,301,1058,394,1043,390,15,27,5398,510,72541,1577,62971,1403,37663,1882,0,185,37663,1882,32414,1909,5249,999,25308,1436,9570,547,1086,309,1007,305,79,87,8484,548,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,57456,4717,27529,2734,24582,2868,17060,2351,60,86,17000,2344,13381,2142,3619,1112,7522,1330,2947,672,298,223,226,206,72,77,2649,643,29927,2724,25541,2709,15228,1962,0,185,15228,1962,12948,1747,2280,627,10313,1555,4386,687,645,280,645,280,0,185,3741,670,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,87724,3100,41845,2118,37459,2033,23150,1986,718,345,22432,2012,18962,1735,3470,925,14309,1466,4386,470,869,332,861,333,8,13,3517,430,45879,1968,39475,1975,23228,1802,81,134,23147,1818,20755,1692,2392,640,16247,1441,6404,655,659,266,556,256,103,120,5745,678,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,25074,1388,11846,893,10948,837,6362,738,0,141,6362,738,5993,730,369,142,4586,568,898,219,217,124,205,119,12,22,681,203,13228,876,12028,839,7971,826,0,141,7971,826,7719,823,252,131,4057,588,1200,327,141,97,141,97,0,141,1059,301,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,19153,1799,9612,1171,7956,1177,5153,1095,76,141,5077,1095,4085,948,992,561,2803,782,1656,575,207,150,207,150,0,182,1449,595,9541,1425,8107,1272,5517,967,0,182,5517,967,4443,902,1074,513,2590,672,1434,576,123,148,123,148,0,182,1311,534,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,199598,4237,98179,2390,87474,2413,59651,2435,483,342,59168,2426,52890,2296,6278,801,27823,1710,10705,734,1983,463,1909,467,74,59,8722,641,101419,2895,88144,2556,58226,2644,35,62,58191,2637,53325,2655,4866,752,29918,1775,13275,827,2080,485,2027,482,53,66,11195,756,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,36693,3159,18702,1973,16935,1900,11504,1713,0,193,11504,1713,8756,1541,2748,1083,5431,1064,1767,590,277,189,183,144,94,106,1490,545,17991,2159,15221,1860,9844,1498,0,193,9844,1498,8260,1260,1584,744,5377,1255,2770,814,371,258,371,258,0,193,2399,789,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,16344,2166,8504,1454,7812,1439,4603,1195,0,165,4603,1195,4007,1088,596,360,3209,781,692,302,125,125,108,119,17,30,567,279,7840,1243,7408,1227,4485,952,0,165,4485,952,3968,855,517,319,2923,701,432,247,122,129,122,129,0,165,310,189,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,12027,1300,5942,983,5370,941,3953,816,127,142,3826,798,3362,754,464,322,1417,519,572,325,37,30,23,22,14,18,535,325,6085,918,5232,828,2452,766,0,197,2452,766,2118,711,334,195,2780,680,853,400,110,155,103,156,7,12,743,379,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,48423,1668,23231,1163,21507,1071,13430,1182,0,147,13430,1182,10028,1060,3402,650,8077,883,1724,390,335,162,314,168,21,26,1389,364,25192,1181,23207,1193,14389,1291,0,147,14389,1291,11244,1279,3145,605,8818,853,1985,255,245,150,223,145,22,28,1740,261,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,13963,2237,7830,1465,7125,1462,5380,1369,575,534,4805,1248,3636,1190,1169,601,1745,620,705,326,289,231,289,231,0,193,416,218,6133,1280,5304,1185,3616,972,94,177,3522,955,3123,913,399,314,1688,599,829,435,28,40,28,40,0,193,801,430,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,97580,6293,53309,4231,47200,4032,36757,3581,760,491,35997,3601,32628,3407,3369,908,10443,1603,6109,984,1764,572,1647,526,117,151,4345,808,44271,3443,39131,3303,24750,2439,55,87,24695,2455,22359,2402,2336,752,14381,1648,5140,1103,894,441,894,441,0,206,4246,1150,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,23988,2151,12340,1345,11272,1255,8463,1311,0,181,8463,1311,7429,1188,1034,487,2809,758,1068,438,439,367,439,367,0,181,629,231,11648,1259,10774,1199,6688,1084,0,181,6688,1084,5854,1069,834,436,4086,650,874,321,80,75,51,54,29,50,794,305,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,19830,2684,9632,2106,8408,1970,6159,1738,529,390,5630,1744,5314,1678,316,219,2249,748,1224,429,261,193,220,199,41,83,963,384,10198,1487,9303,1441,6487,1222,273,251,6214,1244,5710,1170,504,372,2816,872,895,391,222,183,222,183,0,192,673,317,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,70732,3106,33178,1936,30671,2064,18963,1789,373,254,18590,1805,15296,1497,3294,851,11708,1498,2507,550,511,250,376,213,135,119,1996,495,37554,2437,33351,2367,18916,2058,154,194,18762,2073,15586,1789,3176,849,14435,1483,4203,650,685,308,675,306,10,21,3518,639,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,38767,2014,19119,1494,17474,1422,11373,1313,1,2,11372,1313,9646,1177,1726,607,6101,822,1645,357,323,152,315,150,8,14,1322,350,19648,1075,17495,1028,11925,1150,0,145,11925,1150,10889,1141,1036,350,5570,922,2153,437,589,323,510,310,79,72,1564,424,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,9111,1305,4621,792,4380,786,3026,730,0,185,3026,730,2283,614,743,307,1354,369,241,126,58,65,58,65,0,185,183,94,4490,683,4085,681,2578,650,0,185,2578,650,2262,617,316,152,1507,398,405,129,82,91,82,91,0,185,323,106,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,10464,2359,4249,1060,3734,993,2015,684,0,214,2015,684,1703,671,312,283,1719,606,515,289,0,214,0,214,0,214,515,289,6215,1700,5941,1681,2868,826,0,214,2868,826,2350,768,518,379,3073,1262,274,163,20,34,0,214,20,34,254,158,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
