GEO_ID,C19001C_001E,C19001C_001M,C19001C_002E,C19001C_002M,C19001C_003E,C19001C_003M,C19001C_004E,C19001C_004M,C19001C_005E,C19001C_005M,C19001C_006E,C19001C_006M,C19001C_007E,C19001C_007M,C19001C_008E,C19001C_008M,C19001C_009E,C19001C_009M,C19001C_010E,C19001C_010M,C19001C_011E,C19001C_011M,NAME,C19001C_001MA,C19001C_001EA,C19001C_002EA,C19001C_002MA,C19001C_003EA,C19001C_003MA,C19001C_004EA,C19001C_004MA,C19001C_005EA,C19001C_005MA,C19001C_006MA,C19001C_006EA,C19001C_007MA,C19001C_007EA,C19001C_008EA,C19001C_008MA,C19001C_009EA,C19001C_009MA,C19001C_010EA,C19001C_010MA,C19001C_011MA,C19001C_011EA,state
0400000US40,91226,2474,11020,1065,8206,901,14660,1297,10649,943,13306,1264,15974,1403,9636,1251,5634,909,1294,296,847,353,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,15768,1737,2277,717,1685,600,2447,842,2041,747,1996,722,2385,661,1914,666,757,330,115,98,151,188,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,7084,1118,534,265,902,405,1605,739,621,342,747,352,1139,456,718,346,588,366,138,138,92,134,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,5770,958,699,328,757,409,981,405,691,289,690,305,883,471,503,311,265,206,247,203,54,93,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,17807,1090,3696,696,2351,545,2548,492,2409,541,2777,473,2084,538,908,362,548,286,236,159,250,266,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,6354,1247,876,401,349,282,947,399,787,494,1200,643,949,490,511,358,252,174,293,290,190,154,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,45930,3063,4980,1062,3130,790,5731,1137,3987,972,7662,1408,8769,1662,5450,1218,3763,898,1485,558,973,470,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,9288,1122,1802,596,937,348,1565,572,999,406,1256,475,1247,411,876,407,525,306,81,109,0,181,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,8459,1141,1034,485,418,354,725,344,347,192,1053,376,1883,653,1242,516,1140,414,331,191,286,173,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,32398,2203,6149,1099,1998,600,3900,897,3343,797,3775,784,6145,1374,2344,534,3352,750,937,435,455,259,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,19312,1465,2157,598,2026,501,3011,826,2322,672,3101,678,3576,657,1553,518,1056,377,458,232,52,55,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,3389,695,376,249,198,140,430,199,390,209,593,401,702,237,336,194,265,194,99,109,0,185,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,4310,999,1005,460,765,398,822,412,397,242,879,466,383,345,59,101,0,214,0,214,0,214,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
0400000US01,10026,1661,1206,538,1397,587,1520,600,890,402,694,299,1153,541,1725,826,1149,650,215,193,77,107,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,27408,1415,1812,369,1823,376,4348,698,3270,568,4219,551,3482,542,3347,705,3420,780,791,336,896,435,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,76843,2558,14673,1482,5357,918,12468,1467,10424,1210,12417,1652,11223,1382,4952,803,4142,797,799,369,388,233,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,7772,1354,891,421,614,333,1650,723,915,469,726,339,1389,615,1097,516,328,233,23,48,139,164,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
