GEO_ID,C23002B_001E,C23002B_001M,C23002B_002E,C23002B_002M,C23002B_003E,C23002B_003M,C23002B_004E,C23002B_004M,C23002B_005E,C23002B_005M,C23002B_006E,C23002B_006M,C23002B_007E,C23002B_007M,C23002B_008E,C23002B_008M,C23002B_009E,C23002B_009M,C23002B_010E,C23002B_010M,C23002B_011E,C23002B_011M,C23002B_012E,C23002B_012M,C23002B_013E,C23002B_013M,C23002B_014E,C23002B_014M,C23002B_015E,C23002B_015M,C23002B_016E,C23002B_016M,C23002B_017E,C23002B_017M,C23002B_018E,C23002B_018M,C23002B_019E,C23002B_019M,C23002B_020E,C23002B_020M,C23002B_021E,C23002B_021M,C23002B_022E,C23002B_022M,C23002B_023E,C23002B_023M,C23002B_024E,C23002B_024M,C23002B_025E,C23002B_025M,C23002B_026E,C23002B_026M,C23002B_027E,C23002B_027M,NAME,C23002B_001EA,C23002B_001MA,C23002B_002MA,C23002B_002EA,C23002B_003EA,C23002B_003MA,C23002B_004MA,C23002B_004EA,C23002B_005MA,C23002B_005EA,C23002B_006EA,C23002B_006MA,C23002B_007EA,C23002B_007MA,C23002B_008MA,C23002B_008EA,C23002B_009MA,C23002B_009EA,C23002B_010MA,C23002B_010EA,C23002B_011EA,C23002B_011MA,C23002B_012EA,C23002B_012MA,C23002B_013MA,C23002B_013EA,C23002B_014MA,C23002B_014EA,C23002B_015MA,C23002B_015EA,C23002B_016EA,C23002B_016MA,C23002B_017EA,C23002B_017MA,C23002B_018EA,C23002B_018MA,C23002B_019MA,C23002B_019EA,C23002B_020MA,C23002B_020EA,C23002B_021EA,C23002B_021MA,C23002B_022EA,C23002B_022MA,C23002B_023EA,C23002B_023MA,C23002B_024MA,C23002B_024EA,C23002B_025EA,C23002B_025MA,C23002B_026MA,C23002B_026EA,C23002B_027EA,C23002B_027MA,state
0400000US18,442025,3961,207613,2784,185945,2746,120765,3844,179,199,120586,3857,96411,3903,24175,2337,65180,3264,21668,921,3777,670,3136,626,641,319,17891,916,234412,2401,204315,2362,148584,3721,0,184,148584,3721,120484,3807,28100,2922,55731,3523,30097,743,3792,734,3356,648,436,398,26305,974,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,64508,2280,34973,1513,33136,1510,23297,1634,71,121,23226,1625,19752,1880,3474,1036,9839,1371,1837,371,414,227,383,220,31,57,1423,387,29535,1415,27083,1396,19053,1637,43,71,19010,1640,16005,1501,3005,815,8030,1343,2452,457,488,336,488,336,0,151,1964,434,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,124836,3129,64627,2569,58645,2655,39098,2593,2479,819,36619,2534,31210,2322,5409,1353,19547,1667,5982,701,906,344,874,354,32,55,5076,664,60209,1846,51289,1962,36980,2237,408,353,36572,2319,31691,2373,4881,943,14309,2224,8920,834,1487,653,1403,649,84,96,7433,959,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,262115,3906,127338,3244,116108,3072,73150,2955,2225,768,70925,3036,60868,3346,10057,1476,42958,2619,11230,860,1421,456,1328,445,93,113,9809,878,134777,2484,116592,2393,80600,3080,364,265,80236,3032,68903,3000,11333,1763,35992,2633,18185,1138,2018,602,1876,608,142,157,16167,1171,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,1108035,4191,516275,3633,461128,3637,290150,5939,2345,679,287805,5928,241265,5435,46540,3688,170978,6265,55147,1337,9597,1182,8998,1153,599,354,45550,1455,591760,3677,509904,3591,346908,5394,361,248,346547,5465,299372,5548,47175,3420,162996,5526,81856,1312,9534,1202,8725,1129,809,373,72322,1646,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,9727,1068,5930,871,5449,859,3627,748,5,13,3622,748,2912,618,710,298,1822,503,481,277,80,120,80,120,0,155,401,262,3797,612,3607,606,2009,669,4,9,2005,669,1617,638,388,250,1598,437,190,99,0,155,0,155,0,155,190,99,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,1343551,5610,611448,3703,545400,3772,404902,6035,2940,826,401962,6018,341125,6535,60837,4815,140498,4976,66048,813,16624,1592,15613,1523,1011,462,49424,1696,732103,3945,630263,3811,485020,5993,1632,569,483388,6025,427415,6317,55973,4978,145243,5274,101840,953,16491,1245,15307,1235,1184,475,85349,1631,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,358848,5756,168106,3365,153320,3269,116423,3011,182,194,116241,3034,99335,3130,16906,2110,36897,2780,14786,704,3498,853,3219,831,279,170,11288,863,190742,3673,167196,3659,120496,3631,175,174,120321,3633,103093,3940,17228,2364,46700,3331,23546,929,4380,885,4022,855,358,247,19166,1110,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,1066904,4373,496289,3469,440162,3401,264802,5592,170,202,264632,5616,191746,5232,72886,4096,175360,5689,56127,887,5508,798,4713,722,795,387,50619,1097,570615,3045,484805,3198,320389,5134,113,148,320276,5133,254606,4964,65670,3991,164416,4709,85810,918,8829,1368,7859,1340,970,382,76981,1685,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,201050,3273,103041,2462,97833,2441,67050,2762,189,216,66861,2752,55604,3028,11257,1498,30783,2694,5208,395,1062,510,969,491,93,159,4146,626,98009,2084,91396,2061,64615,2447,0,139,64615,2447,52483,2948,12132,2109,26781,2269,6613,395,828,365,760,359,68,84,5785,532,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,830816,3753,377614,2999,338483,2995,209031,5411,1255,648,207776,5429,169517,5814,38259,3255,129452,5094,39131,952,5577,907,5006,854,571,308,33554,1019,453202,2565,394190,2683,258315,4890,388,294,257927,4874,210893,5293,47034,3474,135875,4714,59012,909,5378,1171,5110,1165,268,203,53634,1504,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,524321,3766,242415,2483,216279,2495,139342,3571,1632,612,137710,3582,107781,3518,29929,2561,76937,3477,26136,1032,4827,1034,4354,1047,473,260,21309,1025,281906,3141,241711,2902,172919,4086,791,585,172128,4079,145285,4391,26843,2621,68792,3830,40195,1234,5561,906,4919,804,642,316,34634,1264,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,60168,2074,31410,1240,28932,1238,19297,1437,164,166,19133,1434,16247,1347,2886,721,9635,1167,2478,272,442,268,418,266,24,41,2036,303,28758,1557,25292,1602,18935,1641,70,121,18865,1637,16538,1549,2327,663,6357,1199,3466,330,622,315,622,315,0,149,2844,354,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,174797,2885,89077,1837,79658,1827,55639,2481,600,330,55039,2499,43166,2617,11873,2247,24019,2094,9419,289,1256,403,1011,365,245,198,8163,491,85720,2091,74126,2100,51239,2432,467,311,50772,2441,42715,2524,8057,1564,22887,2353,11594,555,2280,548,2137,563,143,137,9314,729,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,942286,8213,434851,5447,386637,5420,265858,6457,476,394,265382,6414,211790,7067,53592,3801,120779,5119,48214,921,11123,1339,9929,1325,1194,459,37091,1327,507435,4554,430738,4363,319766,5492,92,118,319674,5497,266187,5517,53487,3989,110972,4600,76697,1118,11214,1325,9816,1283,1398,574,65483,1737,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,30939,1932,17227,1354,15646,1327,10149,1472,431,273,9718,1508,8125,1374,1593,825,5497,1044,1581,361,259,179,259,179,0,185,1322,363,13712,1312,12247,1369,8586,1251,103,113,8483,1242,6951,1232,1532,688,3661,1123,1465,271,352,182,352,182,0,185,1113,301,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,2394148,11490,1081430,6992,957887,7026,652152,7928,2169,539,649983,7828,537065,8304,112918,5064,305735,6560,123543,1876,23028,2052,21250,2081,1778,679,100515,2439,1312718,7692,1097468,7116,773497,8558,643,360,772854,8615,666562,8621,106292,6065,323971,8697,215250,2218,31228,1722,28158,1805,3070,892,184022,2447,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,1627574,6228,742363,3730,659497,3824,451979,6601,9701,1500,442278,6659,354476,6815,87802,4482,207518,6198,82866,1294,12483,1450,12018,1438,465,239,70383,1655,885211,4582,755995,4703,538165,7624,2045,741,536120,7499,450781,7377,85339,4797,217830,7298,129216,1310,15051,1624,14188,1544,863,357,114165,2021,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,1072288,6140,500583,3893,443117,3743,288031,5183,287,262,287744,5158,222859,5182,64885,4325,155086,4983,57466,1107,8737,1257,8295,1243,442,218,48729,1447,571705,3917,483751,3784,337908,5067,35,58,337873,5072,283059,5895,54814,4167,145843,5167,87954,1431,10498,1163,9422,1177,1076,405,77456,1783,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,208190,2661,104013,1884,93598,1859,60312,2322,1919,573,58393,2206,51258,2280,7135,1297,33286,2040,10415,706,1751,503,1597,479,154,175,8664,795,104177,1904,89996,1979,60926,2190,525,304,60401,2211,53583,2136,6818,969,29070,2190,14181,825,1341,384,1277,381,64,67,12840,839,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,52556,2220,28789,1627,26119,1507,18259,1574,0,193,18259,1574,14654,1524,3605,1063,7860,1361,2670,541,260,217,167,160,93,149,2410,555,23767,1446,21055,1352,13275,1377,0,193,13275,1377,10748,1323,2527,880,7780,1220,2712,390,444,239,312,228,132,147,2268,428,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,1075493,8077,506609,5268,453546,5372,275370,5988,195,196,275175,5989,215791,6779,59384,4481,178176,5541,53063,1308,9012,1368,8185,1300,827,331,44051,1929,568884,4695,481383,4785,323675,5911,150,188,323525,5937,267453,6086,56072,4367,157708,5483,87501,1248,11719,1396,10281,1377,1438,545,75782,1628,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,50770,3553,24646,2507,22966,2517,16820,2092,111,118,16709,2105,14028,2002,2681,860,6146,1466,1680,254,93,109,93,109,0,200,1587,250,26124,1744,23389,1586,17694,1696,110,155,17584,1693,15677,1608,1907,671,5695,1147,2735,541,274,208,274,208,0,200,2461,546,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,1004356,4485,458640,2957,403970,3030,268359,4632,5114,1086,263245,4654,215495,5259,47750,3983,135611,4567,54670,801,8844,1209,7904,1122,940,513,45826,1243,545716,3076,462136,3042,324211,5744,1450,584,322761,5802,269392,6001,53369,4143,137925,5887,83580,648,9410,1322,8005,1142,1405,650,74170,1256,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,827202,5546,380499,3593,344846,3601,230036,4807,1886,678,228150,4769,189476,5320,38674,2894,114810,5062,35653,1245,7177,1211,6645,1182,532,283,28476,1408,446703,3666,389313,3591,276395,5054,481,401,275914,5041,234910,5461,41004,3997,112918,5590,57390,1349,8160,1106,7655,1084,505,267,49230,1655,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,2334976,9151,1106360,7244,1007979,7147,694296,9505,11603,1703,682693,9636,581871,9795,100822,5314,313683,9088,98381,1590,16697,1921,15487,1844,1210,454,81684,2202,1228616,6173,1083308,5905,765671,8924,2604,761,763067,8888,662609,9094,100458,6205,317637,8672,145308,1722,23145,2114,21640,2019,1505,486,122163,2525,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,21407,1656,11954,981,11584,934,9597,1061,272,252,9325,1128,8349,1112,976,499,1987,660,370,229,57,85,57,85,0,181,313,205,9453,1124,8509,1139,6164,1057,27,44,6137,1048,5276,1025,861,473,2345,540,944,333,192,199,192,199,0,181,752,324,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,1235368,6719,579044,4075,516138,4084,369807,5743,15920,2137,353887,5581,304176,5060,49711,4033,146331,5623,62906,1485,13463,1246,12803,1237,660,379,49443,1825,656324,4630,561305,4647,416881,5898,4768,1049,412113,5882,366316,5887,45797,3501,144424,4898,95019,1506,12841,1379,12090,1343,751,324,82178,1808,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,192904,3602,104964,2531,96501,2507,69939,2689,3975,910,65964,2653,57718,3063,8246,1653,26562,2644,8463,532,1800,574,1404,514,396,309,6663,581,87940,2492,78630,2482,51046,2474,892,501,50154,2452,43226,2606,6928,1522,27584,2417,9310,894,944,555,944,555,0,192,8366,906,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,48279,2761,26361,2072,23748,1962,11317,1435,0,182,11317,1435,9320,1253,1997,815,12431,1511,2613,703,861,581,861,581,0,182,1752,365,21918,1705,18610,1759,11442,1285,0,182,11442,1285,10259,1221,1183,594,7168,1318,3308,647,391,268,378,266,13,23,2917,583,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
