GEO_ID,B16005C_001E,B16005C_001M,B16005C_002E,B16005C_002M,B16005C_003E,B16005C_003M,B16005C_004E,B16005C_004M,B16005C_005E,B16005C_005M,B16005C_006E,B16005C_006M,B16005C_007E,B16005C_007M,B16005C_008E,B16005C_008M,B16005C_009E,B16005C_009M,B16005C_010E,B16005C_010M,B16005C_011E,B16005C_011M,NAME,B16005C_001MA,B16005C_001EA,B16005C_002MA,B16005C_002EA,B16005C_003MA,B16005C_003EA,B16005C_004MA,B16005C_004EA,B16005C_005EA,B16005C_005MA,B16005C_006MA,B16005C_006EA,B16005C_007MA,B16005C_007EA,B16005C_008MA,B16005C_008EA,B16005C_009MA,B16005C_009EA,B16005C_010EA,B16005C_010MA,B16005C_011MA,B16005C_011EA,state
0400000US31,14616,1652,14163,1483,12103,1403,2060,633,1866,604,194,170,453,460,50,86,403,453,196,300,207,195,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,29299,2296,27346,2035,23171,1745,4175,1118,3753,1067,422,196,1953,1324,160,180,1793,1314,426,321,1367,1267,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,19025,3172,13952,2120,9453,1699,4499,1542,3702,1409,797,518,5073,1711,518,472,4555,1621,1731,965,2824,947,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,175566,3211,175064,3149,73050,3886,102014,3526,86897,3459,15117,1626,502,331,46,79,456,314,126,150,330,267,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,69268,5486,51271,3877,36321,3130,14950,2484,12433,2327,2517,709,17997,3490,4003,991,13994,3180,4891,1902,9103,2510,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,106060,3553,100943,3254,95855,3064,5088,1235,3261,830,1827,778,5117,1749,820,404,4297,1749,1018,592,3279,1388,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,33720,1746,33679,1747,31986,1772,1693,533,1381,502,312,194,41,55,41,55,0,141,0,141,0,141,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,21238,2126,20196,2171,17438,1968,2758,1014,2620,1004,138,169,1042,585,690,529,352,225,230,156,122,121,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,254319,5833,253585,5820,235219,5573,18366,1912,15910,1767,2456,557,734,346,123,154,611,315,172,127,439,261,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,43790,3744,40721,3499,35785,3226,4936,1644,4156,1280,780,635,3069,1596,322,279,2747,1562,1352,808,1395,1064,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,20187,2724,16479,2172,12003,1571,4476,1493,3073,1154,1403,711,3708,1497,635,344,3073,1424,965,680,2108,1120,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,14818,1594,14424,1555,13398,1407,1026,435,641,350,385,300,394,243,167,153,227,173,96,115,131,163,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,65022,2006,64904,2018,53881,2102,11023,1503,10239,1459,784,364,118,124,0,147,118,124,61,99,57,78,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,16027,2686,13217,2129,10798,1978,2419,889,1964,849,455,259,2810,1563,407,441,2403,1372,947,766,1456,1017,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,119684,7529,103750,6536,67788,4476,35962,4396,29557,3654,6405,1555,15934,2511,1020,632,14914,2402,4059,952,10855,2069,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,28467,2399,26945,2194,16689,2074,10256,1299,9034,1221,1222,384,1522,913,336,275,1186,863,343,286,843,808,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,22173,2920,18572,2095,15472,1807,3100,939,2743,872,357,290,3601,1622,242,228,3359,1613,1306,605,2053,1352,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,87851,4073,84501,3958,78787,3812,5714,1213,4423,884,1291,738,3350,1109,541,430,2809,1031,871,442,1938,880,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,48468,2374,47603,2307,42080,2284,5523,1200,5036,1183,487,291,865,548,234,179,631,494,303,255,328,266,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,12199,2892,10257,2644,235,231,10022,2624,3275,1525,6747,1949,1942,862,200,278,1742,830,0,214,1742,830,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
0400000US01,23034,2469,22599,2366,21236,2310,1363,553,1255,531,108,99,435,435,12,24,423,431,44,75,379,401,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,93466,3201,93294,3185,64297,2892,28997,2020,22950,1896,6047,687,172,133,15,30,157,128,150,128,7,12,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,263821,4757,259724,4347,143254,5009,116470,4365,92019,4472,24451,1717,4097,1250,905,555,3192,1134,1005,625,2187,805,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
