GEO_ID,C21001C_001E,C21001C_001M,C21001C_002E,C21001C_002M,C21001C_003E,C21001C_003M,C21001C_004E,C21001C_004M,C21001C_005E,C21001C_005M,C21001C_006E,C21001C_006M,C21001C_007E,C21001C_007M,C21001C_008E,C21001C_008M,C21001C_009E,C21001C_009M,C21001C_010E,C21001C_010M,C21001C_011E,C21001C_011M,C21001C_012E,C21001C_012M,C21001C_013E,C21001C_013M,C21001C_014E,C21001C_014M,C21001C_015E,C21001C_015M,NAME,C21001C_001EA,C21001C_001MA,C21001C_002EA,C21001C_002MA,C21001C_003EA,C21001C_003MA,C21001C_004EA,C21001C_004MA,C21001C_005MA,C21001C_005EA,C21001C_006MA,C21001C_006EA,C21001C_007EA,C21001C_007MA,C21001C_008EA,C21001C_008MA,C21001C_009EA,C21001C_009MA,C21001C_010MA,C21001C_010EA,C21001C_011MA,C21001C_011EA,C21001C_012EA,C21001C_012MA,C21001C_013EA,C21001C_013MA,C21001C_014EA,C21001C_014MA,C21001C_015MA,C21001C_015EA,state
0400000US18,12246,1894,5982,1265,5494,1279,1010,538,4484,1092,488,257,110,111,378,273,6264,1060,5411,969,179,226,5232,919,853,296,99,151,754,263,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,5777,1094,2796,579,2408,544,447,270,1961,490,388,194,102,106,286,203,2981,906,2449,753,0,151,2449,753,532,450,0,151,532,450,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,18424,2029,8960,1357,8161,1350,1457,459,6704,1269,799,266,465,188,334,175,9464,1239,8480,1218,217,194,8263,1191,984,324,40,51,944,312,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,6239,1395,3124,866,2858,823,713,475,2145,711,266,223,79,91,187,190,3115,879,2818,833,0,181,2818,833,297,232,0,181,297,232,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,19497,2095,9805,1731,8149,1416,866,469,7283,1314,1656,708,531,314,1125,627,9692,1170,8055,1096,386,289,7669,1025,1637,466,13,23,1624,468,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,6262,814,3094,703,2922,683,837,387,2085,577,172,107,119,109,53,35,3168,514,2872,500,9,16,2863,499,296,177,0,155,296,177,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,13544,2322,5949,1308,5059,1253,633,374,4426,1142,890,420,701,420,189,147,7595,1621,6448,1447,312,306,6136,1326,1147,547,0,190,1147,547,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,10308,1651,4641,956,3722,859,487,316,3235,813,919,401,197,159,722,384,5667,1111,4805,1083,0,195,4805,1083,862,637,0,195,862,637,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,42164,2228,21038,1723,19207,1680,2561,522,16646,1694,1831,439,703,235,1128,361,21126,1365,18362,1382,81,91,18281,1375,2764,556,26,41,2738,556,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,38591,1475,18405,1145,16918,1126,1752,463,15166,1100,1487,391,867,287,620,261,20186,1261,18043,1273,340,170,17703,1267,2143,407,63,79,2080,404,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,8582,976,4418,674,4033,659,430,287,3603,667,385,251,111,136,274,185,4164,645,3603,581,325,283,3278,559,561,301,0,198,561,301,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,20316,1785,9378,1325,7959,1240,1876,581,6083,1096,1419,595,1115,521,304,208,10938,1247,9605,1236,294,231,9311,1224,1333,473,0,177,1333,473,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,43413,1528,20606,976,18580,967,2305,510,16275,1100,2026,425,1078,360,948,296,22807,1299,20202,1222,574,420,19628,1273,2605,437,19,30,2586,432,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,10844,1435,4991,882,4508,865,749,313,3759,827,483,200,364,183,119,89,5853,836,5597,820,156,146,5441,836,256,132,15,21,241,133,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,23480,1992,10535,1464,8939,1338,1247,350,7692,1396,1596,524,1067,394,529,292,12945,1252,11336,1193,236,182,11100,1191,1609,345,8,15,1601,345,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,14892,2357,7645,1490,6552,1429,691,455,5861,1374,1093,448,606,318,487,310,7247,1485,6253,1378,114,141,6139,1369,994,462,0,192,994,462,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,133226,2324,63623,1572,57167,1509,5329,1164,51838,1748,6456,301,2332,457,4124,453,69603,1613,60033,1453,791,349,59242,1404,9570,547,38,34,9532,551,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,54780,4450,26070,2640,23123,2785,1418,406,21705,2754,2947,672,1132,468,1815,546,28710,2554,24324,2540,147,92,24177,2550,4386,687,36,61,4350,694,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,83184,2986,39108,2018,34722,1958,5235,934,29487,1852,4386,470,1076,387,3310,438,44076,1877,37672,1888,311,224,37361,1861,6404,655,37,58,6367,654,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,23822,1252,11026,818,10128,742,1369,427,8759,651,898,219,384,160,514,204,12796,835,11596,802,288,146,11308,832,1200,327,0,141,1200,327,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,18594,1722,9410,1166,7754,1160,1532,490,6222,1075,1656,575,797,406,859,530,9184,1306,7750,1154,248,227,7502,1148,1434,576,0,182,1434,576,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,189679,4075,92465,2245,81760,2256,8773,949,72987,2212,10705,734,6178,702,4527,606,97214,2783,83939,2434,1383,417,82556,2397,13275,827,185,92,13090,810,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,35456,3019,18248,1965,16481,1889,1844,673,14637,1914,1767,590,1035,422,732,367,17208,1991,14438,1693,396,275,14042,1656,2770,814,34,61,2736,810,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,15941,2126,8205,1421,7513,1409,938,297,6575,1342,692,302,280,221,412,237,7736,1251,7304,1233,158,183,7146,1200,432,247,62,72,370,232,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,11295,1235,5472,957,4900,897,733,353,4167,892,572,325,275,230,297,243,5823,924,4970,825,429,205,4541,812,853,400,0,197,853,400,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,45301,1485,21743,1094,20019,1009,2622,567,17397,1053,1724,390,1158,372,566,169,23558,1031,21573,1029,335,175,21238,1037,1985,255,91,106,1894,287,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,13009,2161,6981,1395,6276,1377,950,596,5326,1286,705,326,328,250,377,229,6028,1281,5199,1187,166,184,5033,1200,829,435,0,193,829,435,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,92951,6178,50635,4226,44526,4055,4944,909,39582,3878,6109,984,4188,909,1921,552,42316,3307,37176,3157,1176,487,36000,3097,5140,1103,33,56,5107,1090,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,23045,2177,11679,1345,10611,1242,1010,474,9601,1272,1068,438,483,373,585,247,11366,1266,10492,1210,124,162,10368,1241,874,321,0,181,874,321,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,18112,2671,8942,2111,7718,1981,1611,631,6107,1759,1224,429,645,302,579,337,9170,1437,8275,1389,339,321,7936,1326,895,391,0,192,895,391,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,67857,2858,31404,1832,28897,1977,3947,810,24950,1804,2507,550,1307,379,1200,433,36453,2378,32250,2307,562,373,31688,2258,4203,650,270,224,3933,606,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,37213,1984,18395,1549,16750,1475,2856,715,13894,1328,1645,357,869,228,776,279,18818,1007,16665,979,177,112,16488,992,2153,437,0,145,2153,437,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,8766,1309,4372,800,4131,793,172,130,3959,784,241,126,125,89,116,87,4394,679,3989,677,0,185,3989,677,405,129,0,185,405,129,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,9909,2197,4079,1015,3564,961,166,185,3398,950,515,289,261,244,254,213,5830,1589,5556,1576,0,214,5556,1576,274,163,0,214,274,163,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
0400000US01,19090,2335,8867,1412,7839,1343,829,389,7010,1274,1028,411,698,367,330,235,10223,1585,8852,1497,218,163,8634,1498,1371,562,0,184,1371,562,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,69825,2266,34342,1674,31188,1641,3078,711,28110,1559,3154,401,1462,377,1692,248,35483,1261,30942,1239,542,305,30400,1226,4541,444,13,15,4528,446,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,199264,3364,98975,2184,90018,2081,5669,1155,84349,2291,8957,635,3085,518,5872,586,100289,2230,88020,2185,1036,448,86984,2206,12269,643,152,166,12117,656,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,14129,1810,6588,1301,6079,1233,1254,388,4825,1189,509,280,402,260,107,122,7541,1169,6630,1033,40,85,6590,1033,911,478,0,184,911,478,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
