GEO_ID,B14007C_001E,B14007C_001M,B14007C_002E,B14007C_002M,B14007C_003E,B14007C_003M,B14007C_004E,B14007C_004M,B14007C_005E,B14007C_005M,B14007C_006E,B14007C_006M,B14007C_007E,B14007C_007M,B14007C_008E,B14007C_008M,B14007C_009E,B14007C_009M,B14007C_010E,B14007C_010M,B14007C_011E,B14007C_011M,B14007C_012E,B14007C_012M,B14007C_013E,B14007C_013M,B14007C_014E,B14007C_014M,B14007C_015E,B14007C_015M,B14007C_016E,B14007C_016M,B14007C_017E,B14007C_017M,B14007C_018E,B14007C_018M,B14007C_019E,B14007C_019M,NAME,B14007C_001MA,B14007C_001EA,B14007C_002EA,B14007C_002MA,B14007C_003EA,B14007C_003MA,B14007C_004MA,B14007C_004EA,B14007C_005EA,B14007C_005MA,B14007C_006EA,B14007C_006MA,B14007C_007MA,B14007C_007EA,B14007C_008EA,B14007C_008MA,B14007C_009MA,B14007C_009EA,B14007C_010EA,B14007C_010MA,B14007C_011EA,B14007C_011MA,B14007C_012MA,B14007C_012EA,B14007C_013EA,B14007C_013MA,B14007C_014EA,B14007C_014MA,B14007C_015EA,B14007C_015MA,B14007C_016EA,B14007C_016MA,B14007C_017MA,B14007C_017EA,B14007C_018MA,B14007C_018EA,B14007C_019EA,B14007C_019MA,state
0400000US18,16080,1965,4567,910,59,111,600,440,254,148,386,351,444,290,349,286,138,118,216,131,298,137,53,85,299,212,107,134,101,130,436,287,722,360,105,104,11513,1748,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,25247,2758,9181,1845,421,208,470,304,208,122,200,142,480,185,475,306,561,346,650,373,523,316,739,368,46,47,539,259,249,160,609,411,2696,815,315,388,16066,1847,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,24733,2272,5958,1239,397,303,256,210,76,140,221,153,278,231,342,221,329,184,281,190,375,241,430,275,539,325,455,270,428,236,569,373,847,417,135,137,18775,2208,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,7972,1073,2391,639,153,101,123,133,125,99,106,125,90,66,116,87,300,211,95,130,103,131,121,84,24,29,32,38,180,98,178,108,610,282,35,42,5581,767,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,12940,2224,4490,1241,90,105,219,223,103,117,0,195,241,222,74,124,180,171,269,227,186,210,133,195,204,209,276,266,470,345,518,376,1276,598,251,233,8450,1604,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,54875,2984,17588,2233,834,308,598,220,792,278,1145,400,944,350,1060,393,932,319,765,298,979,388,479,232,1480,497,575,192,1363,439,1157,451,3904,945,581,524,37287,2209,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,53540,2241,16795,1494,1148,361,1236,374,989,291,873,289,846,258,756,266,941,311,1012,377,977,361,1059,353,1213,419,1210,383,815,317,910,378,2650,647,160,115,36745,1580,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,12160,1349,4146,921,223,175,345,248,232,140,594,325,381,275,136,144,0,198,284,216,131,140,139,126,304,262,87,122,289,231,246,335,677,357,78,102,8014,896,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,27225,2632,8524,1677,483,368,57,64,993,516,337,227,461,278,505,303,490,353,69,77,328,273,788,539,692,495,297,210,228,151,773,481,1754,596,269,298,18701,1747,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,61226,2228,19488,1575,1289,376,1062,277,1619,442,1453,346,1465,372,1036,386,980,263,996,342,1023,334,937,229,1220,445,1016,299,1221,371,1019,369,2905,808,247,197,41738,1570,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,15252,1771,5515,941,266,139,362,234,353,201,236,133,120,81,244,106,337,165,395,329,429,185,261,167,283,140,235,200,278,121,841,503,873,368,2,5,9737,1298,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,30466,2425,7914,1272,501,321,336,196,448,303,329,251,621,298,243,161,564,315,185,170,418,267,484,241,919,480,266,158,383,242,529,374,1535,467,153,188,22552,1817,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,20215,3312,6906,1648,865,566,196,174,275,344,266,175,381,250,307,264,379,208,672,387,56,73,455,339,118,111,135,134,515,359,402,288,1557,682,327,402,13309,2163,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,183773,3379,63176,2750,4832,855,3369,619,3239,751,3814,754,2797,652,3676,856,2905,634,3183,754,3372,669,3127,781,3399,726,2975,630,2924,739,3310,694,14838,1695,1416,585,120597,2886,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,71015,5651,20818,2513,1068,364,1057,395,1104,402,957,428,778,310,1351,614,1119,355,877,461,913,542,1129,461,1139,565,1604,591,1103,401,1146,533,4826,1124,647,298,50197,4007,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,109609,3489,32505,2010,1778,614,1588,420,1876,510,1487,522,1665,471,1216,420,1172,434,1727,520,2045,551,2352,673,1503,537,1847,512,2218,536,1774,481,7263,1067,994,426,77104,2769,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,35169,1726,12099,1001,1111,343,849,283,714,208,1104,362,798,314,502,165,951,224,508,205,973,229,489,173,688,230,606,196,608,353,596,220,1432,429,170,117,23070,1213,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,21536,2093,3729,1059,254,279,68,72,357,258,134,167,158,163,88,105,181,139,43,68,496,406,139,119,111,117,114,106,166,156,712,469,653,362,55,104,17807,1809,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,264399,5912,88107,3434,6131,776,4664,820,5164,746,5090,738,5561,919,4270,657,5803,938,4612,692,5600,860,4777,856,4131,684,4860,809,4322,629,4845,874,16680,1596,1597,491,176292,4115,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,45308,4085,12763,1695,567,236,626,411,845,382,449,466,267,231,867,359,364,319,1033,579,498,360,1393,493,395,175,501,317,402,286,1043,393,3155,983,358,256,32545,2981,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,20599,2775,6069,1412,170,234,443,290,579,395,186,171,216,180,571,314,386,275,202,158,216,213,239,210,585,301,228,184,170,142,270,189,1167,615,441,342,14530,2006,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,14989,1622,4142,877,155,131,440,273,73,38,249,200,399,244,84,104,334,232,338,248,183,221,345,248,243,267,395,383,133,190,184,120,587,352,0,197,10847,1312,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,68308,2221,25989,1542,2104,481,2018,433,1308,307,1358,396,1381,282,1777,411,1636,495,1249,358,1588,361,1467,293,1712,353,1328,284,1321,457,1583,496,3628,806,531,330,42319,1823,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,122035,7836,36285,4350,954,542,1949,685,2030,729,2377,745,2439,778,2299,707,2086,841,2403,801,2128,761,1529,558,2458,837,1967,516,1828,697,1940,668,6935,1742,963,379,85750,5566,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,29584,2470,8649,1217,367,209,495,216,270,146,568,310,423,199,439,244,457,233,368,264,185,153,459,344,321,179,728,424,642,374,366,212,2420,752,141,143,20935,2208,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,22785,2998,5255,1014,145,120,67,77,172,125,337,263,147,210,142,127,158,148,166,193,254,141,379,249,456,302,118,101,798,489,211,162,1463,479,242,216,17530,2548,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,90755,4295,26368,2415,2055,527,1846,637,1301,414,1468,415,1174,312,1357,545,1083,346,1072,409,1847,611,2037,607,1500,426,1659,486,1513,623,1449,528,4552,880,455,296,64387,2795,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,50337,2530,16122,1767,1327,400,1227,485,808,305,836,326,507,196,1018,349,510,237,829,373,580,211,1594,522,1273,475,596,193,874,360,1214,505,2359,619,570,291,34215,1852,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,11838,1762,3225,587,155,92,226,132,215,178,477,236,214,130,261,140,125,108,151,91,132,86,272,189,233,100,187,155,115,76,64,48,365,140,33,56,8613,1395,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
0400000US01,23427,2511,5780,1362,180,171,194,166,429,244,499,269,152,168,121,185,331,191,219,231,610,288,128,124,564,294,74,83,59,67,259,182,1869,972,92,89,17647,2188,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,96942,3322,28850,2006,1841,367,1893,307,1779,327,2207,514,1511,396,1510,351,1334,251,2033,501,1983,455,1846,587,2326,505,1645,318,1769,399,2054,407,2743,774,376,169,68092,2302,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,274934,4916,85863,3511,4974,1073,5289,920,4867,808,5265,864,5564,1219,4931,911,5102,812,4099,786,5396,943,4739,749,3369,648,4737,713,5576,865,5868,1016,14084,1752,2003,744,189071,3625,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,17149,2007,4867,966,136,159,184,181,56,68,302,261,198,180,197,193,151,141,253,213,448,368,151,144,212,152,187,133,98,87,462,439,1680,717,152,268,12282,1757,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
