GEO_ID,B17020C_001E,B17020C_001M,B17020C_002E,B17020C_002M,B17020C_003E,B17020C_003M,B17020C_004E,B17020C_004M,B17020C_005E,B17020C_005M,B17020C_006E,B17020C_006M,B17020C_007E,B17020C_007M,B17020C_008E,B17020C_008M,B17020C_009E,B17020C_009M,B17020C_010E,B17020C_010M,B17020C_011E,B17020C_011M,B17020C_012E,B17020C_012M,B17020C_013E,B17020C_013M,B17020C_014E,B17020C_014M,B17020C_015E,B17020C_015M,B17020C_016E,B17020C_016M,B17020C_017E,B17020C_017M,NAME,B17020C_001EA,B17020C_001MA,B17020C_002MA,B17020C_002EA,B17020C_003EA,B17020C_003MA,B17020C_004EA,B17020C_004MA,B17020C_005MA,B17020C_005EA,B17020C_006MA,B17020C_006EA,B17020C_007EA,B17020C_007MA,B17020C_008EA,B17020C_008MA,B17020C_009EA,B17020C_009MA,B17020C_010MA,B17020C_010EA,B17020C_011MA,B17020C_011EA,B17020C_012EA,B17020C_012MA,B17020C_013EA,B17020C_013MA,B17020C_014EA,B17020C_014MA,B17020C_015MA,B17020C_015EA,B17020C_016MA,B17020C_016EA,B17020C_017MA,B17020C_017EA,state
0400000US18,15939,1934,3974,1127,251,247,38,63,644,386,229,168,2588,735,164,151,60,67,11965,1848,300,221,298,267,1534,566,755,411,7961,1720,736,284,381,225,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,7575,1435,3447,1075,862,679,39,71,454,338,351,249,1577,539,161,146,3,9,4128,877,260,227,25,43,99,98,250,249,2743,730,552,437,199,165,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,24426,2666,4773,1061,508,286,75,74,279,159,820,468,2914,707,134,111,43,46,19653,2235,1543,541,331,261,2046,584,1860,681,12278,1667,1106,387,489,237,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,24886,2375,4832,1207,216,167,88,88,624,353,459,323,2872,892,329,254,244,210,20054,2339,993,821,314,284,798,339,2298,726,12931,1578,2117,861,603,299,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,7796,1062,2356,554,156,111,20,36,302,202,105,84,1617,460,153,119,3,7,5440,944,116,87,131,128,547,318,427,203,3909,695,160,87,150,157,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,16820,2548,1521,617,0,190,0,190,0,190,85,152,1235,584,83,114,118,188,15299,2418,1016,559,228,241,731,427,1256,654,10309,2031,1101,494,658,429,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,12737,2242,3703,1527,237,219,0,195,522,442,482,355,1825,812,218,231,419,503,9034,1903,333,306,35,69,345,256,928,554,6249,1327,482,336,662,363,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,54671,2981,10912,1485,568,284,233,124,1283,403,805,263,7084,1226,562,235,377,179,43759,2709,1782,619,394,205,4200,966,4570,939,29272,2008,2764,621,777,249,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,52367,2282,16730,1811,1804,493,584,259,1692,371,2168,572,10106,1179,349,137,27,38,35637,2258,2165,422,855,284,3405,625,3864,790,22308,1618,1881,401,1159,296,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,12185,1347,3410,1379,352,200,119,143,574,384,346,298,1827,792,171,165,21,60,8775,1554,395,181,387,239,933,512,866,433,5440,1017,503,292,251,178,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,27047,2624,7723,2259,865,508,210,216,1129,677,653,526,4620,1164,220,164,26,35,19324,2334,694,478,206,169,1803,647,1872,716,12243,1733,1780,636,726,446,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,62742,2317,22611,2910,3172,761,396,155,3536,745,2295,550,12459,1719,562,206,191,78,40131,3073,3341,751,959,351,3553,647,3671,750,24827,2028,2411,489,1369,378,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,15045,1777,6051,1493,557,337,154,105,760,369,446,209,3934,1108,170,157,30,28,8994,1376,607,211,87,87,1062,356,1050,362,5675,1116,464,189,49,37,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,30373,2691,7603,2053,386,222,100,79,540,245,986,520,5137,1462,289,176,165,112,22770,3186,1644,609,265,165,1774,710,1553,592,14828,2155,1633,559,1073,359,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,21164,3483,4592,1817,895,702,0,192,427,392,262,251,2688,1036,172,183,148,147,16572,3077,1654,824,239,189,1677,692,1458,731,9777,2056,920,443,847,369,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,187962,3312,67743,4331,8080,1023,1601,507,9015,1198,7397,1142,36719,2651,2816,627,2115,411,120219,4963,9133,1212,1900,617,9551,1146,12055,1446,76634,3281,6958,713,3988,558,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,71664,5652,19807,3165,1403,505,114,99,2120,697,2589,813,12548,2236,679,348,354,225,51857,4850,2626,860,846,349,3594,776,4879,1230,33727,3596,4266,829,1919,517,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,110014,3608,38240,3467,3700,864,868,307,3992,781,4232,741,22764,2343,1781,658,903,370,71774,4332,3253,699,990,397,4855,901,7140,1056,47814,3113,5447,854,2275,569,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,36038,1746,13088,1561,1743,347,294,156,2121,520,1653,374,6745,879,351,157,181,105,22950,2020,1558,336,708,258,2687,407,2024,413,14412,1263,1257,416,304,143,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,20444,2134,4986,1270,221,244,165,249,529,396,318,217,3522,969,188,155,43,53,15458,1803,233,222,116,144,478,251,962,582,10884,1451,1944,717,841,429,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,271746,5980,61995,3811,7224,1072,1479,421,7905,1051,7642,978,33935,2296,2308,486,1502,364,209751,6620,16111,1226,3039,694,21000,1783,22116,1768,127959,4182,13287,1007,6239,763,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,45323,4217,15237,3103,1829,832,256,224,1330,670,1808,895,9409,1722,368,285,237,171,30086,2976,1426,503,209,154,2069,695,2367,622,20256,2187,2768,824,991,420,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,20431,2891,6507,1882,525,371,111,163,838,541,530,508,4192,1102,162,178,149,201,13924,2496,598,375,326,195,1286,572,1155,431,9746,1951,705,297,108,98,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,14721,1611,3502,937,163,160,55,68,765,535,63,86,2247,620,184,184,25,44,11219,1473,209,163,248,226,707,368,1478,537,7386,1035,830,400,361,241,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,69372,2475,33019,2667,4849,897,788,290,5131,916,3895,667,17385,1627,763,354,208,101,36353,2792,3117,591,709,266,3673,628,4290,842,22088,1696,1737,364,739,261,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,16931,3114,3826,1893,554,617,0,193,152,163,459,567,2464,939,197,185,0,193,13105,2524,1013,593,148,159,656,293,818,460,9133,1765,806,428,531,378,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,122570,8517,31769,4712,2824,956,793,466,4396,1473,2953,940,19541,2766,463,257,799,347,90801,7189,3378,1085,477,292,8879,1785,7963,1455,60221,5271,6624,1163,3259,847,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,30361,2722,8553,1561,1449,361,151,89,590,319,799,567,5006,900,301,184,257,184,21808,2727,1485,529,204,120,2003,541,1367,611,15377,2091,993,482,379,187,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,21581,2918,3346,1086,201,204,0,192,173,226,80,111,2336,841,269,168,287,231,18235,2738,648,340,66,88,861,392,1980,610,13175,2332,1354,513,151,205,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,92628,4368,27626,2739,2629,652,654,404,3441,957,2289,670,17419,1930,792,305,402,197,65002,4399,4254,809,966,523,4768,905,6741,1240,42806,3057,3630,707,1837,458,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,49766,2448,12566,1976,1214,406,213,150,1675,557,1728,563,7285,1203,302,159,149,132,37200,2882,2293,569,651,335,2755,508,3711,750,24516,2133,2075,473,1199,398,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,11886,1914,3873,1278,320,227,55,88,549,372,314,151,2559,844,65,66,11,22,8013,1449,586,290,100,69,881,320,706,267,5291,1021,221,148,228,122,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,13043,3101,6140,1981,844,558,0,214,598,406,663,555,3719,1237,209,172,107,122,6903,2351,0,214,0,214,482,415,547,493,5401,1779,365,236,108,127,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
0400000US01,23728,2619,5176,1592,228,164,108,104,425,286,474,364,3363,1125,403,301,175,175,18552,2405,874,454,248,184,1528,507,1051,462,13030,1971,1526,522,295,163,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,100236,3521,22456,2344,2794,456,543,222,3215,807,2315,427,12903,1367,382,142,304,145,77780,3843,6223,903,1287,420,6772,871,8966,1188,47631,2227,4125,543,2776,488,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,283645,4829,109298,8034,14621,1854,2472,535,14492,1926,11691,1440,59844,4436,3411,618,2767,413,174347,7601,10884,1655,2900,718,15986,1961,15801,1753,114032,4879,9435,811,5309,723,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,16947,2017,4260,1282,385,313,102,112,271,229,673,438,2601,788,97,157,131,133,12687,1807,344,206,109,111,836,422,636,332,9690,1566,619,308,453,343,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
