GEO_ID,C17001B_001E,C17001B_001M,C17001B_002E,C17001B_002M,C17001B_003E,C17001B_003M,C17001B_004E,C17001B_004M,C17001B_005E,C17001B_005M,C17001B_006E,C17001B_006M,C17001B_007E,C17001B_007M,C17001B_008E,C17001B_008M,C17001B_009E,C17001B_009M,C17001B_010E,C17001B_010M,C17001B_011E,C17001B_011M,C17001B_012E,C17001B_012M,C17001B_013E,C17001B_013M,C17001B_014E,C17001B_014M,C17001B_015E,C17001B_015M,C17001B_016E,C17001B_016M,C17001B_017E,C17001B_017M,C17001B_018E,C17001B_018M,C17001B_019E,C17001B_019M,NAME,C17001B_001MA,C17001B_001EA,C17001B_002EA,C17001B_002MA,C17001B_003EA,C17001B_003MA,C17001B_004EA,C17001B_004MA,C17001B_005EA,C17001B_005MA,C17001B_006MA,C17001B_006EA,C17001B_007MA,C17001B_007EA,C17001B_008EA,C17001B_008MA,C17001B_009EA,C17001B_009MA,C17001B_010EA,C17001B_010MA,C17001B_011MA,C17001B_011EA,C17001B_012MA,C17001B_012EA,C17001B_013EA,C17001B_013MA,C17001B_014EA,C17001B_014MA,C17001B_015EA,C17001B_015MA,C17001B_016MA,C17001B_016EA,C17001B_017MA,C17001B_017EA,C17001B_018EA,C17001B_018MA,C17001B_019EA,C17001B_019MA,state
0400000US27,276434,5674,104591,8190,50415,4281,22258,2807,26537,2640,1620,475,54176,4855,21159,2564,31176,2861,1841,588,171843,7684,88609,4169,26636,2651,58663,2746,3310,460,83234,4788,24045,2537,54742,3000,4447,617,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,1081561,5422,407307,14645,167308,7086,81318,4248,77750,4603,8240,1200,239999,9323,85979,4858,135648,5843,18372,1637,674254,15437,328983,8220,81469,4595,218792,5471,28722,1406,345271,9151,75377,4463,231297,6024,38597,1821,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,653606,6524,206479,9519,90284,4956,42589,3486,45240,3057,2455,675,116195,6397,39905,3644,69410,4374,6880,891,447127,9441,210465,5591,50829,3498,137318,3742,22318,1287,236662,6253,49144,3205,156589,4313,30929,1496,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,80328,3334,27475,3946,13483,2048,6551,1526,6561,1139,371,205,13992,2322,6163,1383,7183,1351,646,287,52853,3945,27081,1999,7350,1275,17804,1259,1927,302,25772,2512,6945,1400,16197,1619,2630,423,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,219193,4490,60283,6103,28352,3038,10521,1804,16836,1985,995,481,31931,4057,10247,2161,20246,2614,1438,513,158910,7333,80335,3505,19352,2121,52832,2453,8151,538,78575,5031,18143,2601,50625,3118,9807,705,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,15180,2436,3492,2292,1559,945,525,513,950,604,84,86,1933,1470,700,685,1233,958,0,181,11688,1795,6004,1412,1552,870,4213,925,239,215,5684,1010,1401,547,4187,889,96,117,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,1155907,11186,238829,11361,100904,5729,43307,3867,52871,3370,4726,1025,137925,7212,47187,3948,80750,4389,9988,1126,917078,15264,428824,8666,105170,4500,281921,6407,41733,1342,488254,8423,100492,4435,325258,5081,62504,1463,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,39559,2672,12196,3234,5933,1642,2112,940,3753,1184,68,140,6263,2168,2477,1332,3716,1089,70,88,27363,2853,15059,1939,4354,1045,9348,1370,1357,436,12304,1566,3443,1047,7546,1129,1315,250,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,2939467,15643,684639,20819,296527,11294,120854,7050,158087,6621,17586,2040,388112,12696,118522,6352,228718,8307,40872,2570,2254828,22535,1041163,12990,246709,6830,694616,7975,99838,2424,1213665,13179,243424,5986,806506,8938,163735,3229,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,2029126,11108,576256,18094,245323,9009,108891,6182,122499,5421,13933,1562,330933,11702,108845,5419,193000,8169,29088,1974,1452870,18497,687562,10178,159298,5938,462640,6771,65624,2094,765308,11574,155418,5728,514691,8187,95199,2215,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,9358,1637,4212,1338,2550,960,976,521,1539,681,35,68,1662,720,510,367,1152,463,0,141,5146,1547,4004,1017,567,521,3437,775,0,141,1142,726,488,383,654,424,0,141,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,1350299,9120,481252,13737,218313,6879,96957,4299,112701,4752,8655,1354,262939,9561,92196,4874,153442,5914,17301,1936,869047,13932,410219,7741,94040,4758,270015,4449,46164,1965,458828,8525,94549,4936,299035,5353,65244,2312,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,257142,4313,76701,5411,34587,2879,16076,2075,16926,1655,1585,481,42114,3410,13819,1789,25245,2086,3050,561,180441,5766,89951,3688,19944,2109,61674,2439,8333,658,90490,3566,21646,2091,58551,2280,10293,926,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,67304,3871,27458,4126,14524,2845,5629,1974,8409,1608,486,420,12934,2249,4186,1155,8168,1449,580,383,39846,3552,21585,2193,4565,1439,15012,1562,2008,408,18261,2226,4607,1294,11635,1322,2019,341,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,1316791,12862,387800,16201,172840,8652,70775,5317,94977,5947,7088,1097,214960,10399,71769,5202,125567,6427,17624,1764,928991,17170,437472,8797,113472,5219,281203,6684,42797,1524,491519,11088,107848,5435,319383,7211,64288,2079,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,64610,4971,16847,2903,8381,1731,4362,1401,3492,979,527,327,8466,1592,2874,905,4782,1173,810,436,47763,4514,23719,2677,5432,1321,17147,2367,1140,341,24044,2627,5957,1347,16405,1653,1682,489,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,1253255,6813,363188,13293,149950,6901,70860,4820,69862,3515,9228,1353,213238,8698,69719,4482,122991,5616,20528,1593,890067,13936,423974,7756,99173,5164,281525,4367,43276,1665,466093,8770,97228,4526,309787,6285,59078,1768,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,12413,1380,5184,1505,3411,1004,1275,574,2136,965,0,147,1773,789,939,619,834,535,0,147,7229,1487,4457,975,1578,618,2879,770,0,147,2772,805,844,515,1793,615,135,198,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,1045176,6903,305121,13997,133929,7734,64648,4722,63228,4939,6053,1175,171192,7916,60743,4201,98682,5024,11767,1467,740055,13179,347031,8066,84504,5011,234337,5182,28190,1581,393024,6937,85969,3581,263732,5042,43323,1686,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,2957685,17089,735605,20413,320286,10700,146137,7099,158602,7687,15547,1555,415319,12900,144230,6482,239598,8212,31491,2200,2222080,22969,1074856,13304,284111,8263,712060,9245,78685,2056,1147224,14700,268386,8355,772880,9151,105958,2538,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,30555,2885,5679,1626,2866,896,698,452,2040,733,128,132,2813,985,1167,730,1565,506,81,113,24876,3004,12758,1764,4169,1226,8347,999,242,190,12118,1945,5039,1256,6216,1083,863,377,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,5468,776,1268,781,728,513,321,395,407,283,0,143,540,362,57,70,454,347,29,59,4200,964,2660,636,566,317,1939,500,155,210,1540,527,565,297,957,328,18,37,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,1502167,10196,304889,12139,129744,6428,56277,3994,66568,3826,6899,1216,175145,8270,56229,3895,102588,5583,16328,1586,1197278,13325,568731,8073,136077,5572,378695,5214,53959,1545,628547,8552,131554,4945,420872,5676,76121,2254,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,237849,6508,60990,5934,29527,3633,10159,1994,18157,2458,1211,489,31463,3913,10588,2581,19962,2219,913,467,176859,7119,97105,4547,22129,2727,68199,2962,6777,709,79754,4354,17702,2691,53912,2759,8140,1010,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,53685,3086,20102,3029,9559,1760,2807,771,6456,1476,296,203,10543,2227,4343,1587,5583,1096,617,402,33583,3229,16624,1989,3539,1049,10938,1290,2147,718,16959,2137,3771,1335,10920,1418,2268,435,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,336636,4922,128604,8469,55309,4023,28218,2850,26001,2302,1090,332,73295,5527,28010,3002,42180,3122,3105,635,208032,8707,102577,4431,29376,3086,65695,2696,7506,477,105455,5499,26308,2878,69273,3269,9874,764,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,302388,11894,127222,7330,57351,4187,14958,1790,33988,3200,8405,1152,69871,4503,16513,2465,43516,3176,9842,1118,175166,10308,92600,5848,16520,2417,62057,4776,14023,1582,82566,5763,11901,2075,55866,4041,14799,1793,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
0400000US01,1228352,6108,388385,15074,164596,7501,75138,4611,82221,5095,7237,1046,223789,9292,77637,4913,126592,5772,19560,1748,839967,14247,397806,7435,94607,5244,263501,5076,39698,1543,442161,9002,86742,4342,301259,5938,54160,1966,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,24494,1595,3905,1772,2317,966,882,575,1287,630,148,215,1588,951,812,640,747,467,29,48,20589,1906,11371,1507,2469,778,8540,1084,362,262,9218,1095,2392,708,6227,840,599,421,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,269555,6547,70515,6926,32813,3541,12409,2543,19063,2360,1341,457,37702,4416,12575,2318,23255,2702,1872,566,199040,8388,104291,4582,28902,2976,68266,2857,7123,730,94749,5256,24842,2904,60826,3576,9081,650,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,440604,3488,154730,8181,68873,4050,31616,3081,34715,2644,2542,670,85857,5346,30222,2977,49009,3296,6626,859,285874,7359,139275,4199,37105,3086,89331,3056,12839,1089,146599,4774,33355,2433,98275,3267,14969,950,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
