GEO_ID,B14007C_001E,B14007C_001M,B14007C_002E,B14007C_002M,B14007C_003E,B14007C_003M,B14007C_004E,B14007C_004M,B14007C_005E,B14007C_005M,B14007C_006E,B14007C_006M,B14007C_007E,B14007C_007M,B14007C_008E,B14007C_008M,B14007C_009E,B14007C_009M,B14007C_010E,B14007C_010M,B14007C_011E,B14007C_011M,B14007C_012E,B14007C_012M,B14007C_013E,B14007C_013M,B14007C_014E,B14007C_014M,B14007C_015E,B14007C_015M,B14007C_016E,B14007C_016M,B14007C_017E,B14007C_017M,B14007C_018E,B14007C_018M,B14007C_019E,B14007C_019M,NAME,B14007C_001EA,B14007C_001MA,B14007C_002EA,B14007C_002MA,B14007C_003EA,B14007C_003MA,B14007C_004EA,B14007C_004MA,B14007C_005MA,B14007C_005EA,B14007C_006MA,B14007C_006EA,B14007C_007EA,B14007C_007MA,B14007C_008EA,B14007C_008MA,B14007C_009EA,B14007C_009MA,B14007C_010MA,B14007C_010EA,B14007C_011MA,B14007C_011EA,B14007C_012MA,B14007C_012EA,B14007C_013EA,B14007C_013MA,B14007C_014EA,B14007C_014MA,B14007C_015EA,B14007C_015MA,B14007C_016MA,B14007C_016EA,B14007C_017MA,B14007C_017EA,B14007C_018EA,B14007C_018MA,B14007C_019EA,B14007C_019MA,state
0400000US29,21150,2440,4922,1229,105,88,36,49,178,85,514,228,353,214,161,163,43,64,135,139,50,70,543,399,385,283,666,477,92,97,372,293,795,385,494,335,16228,2077,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,62680,3101,22683,2419,1958,487,1674,739,1533,465,1471,587,974,302,992,267,938,359,1194,472,1107,457,904,335,876,516,1378,632,1304,488,955,414,4793,1351,632,362,39997,2086,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,16964,1853,6919,1019,304,187,641,275,241,129,504,290,336,159,429,227,387,268,451,171,586,229,346,242,205,141,606,366,629,346,532,276,600,301,122,110,10045,1264,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,31188,2903,9981,1905,374,217,494,321,324,261,325,191,416,240,363,252,670,613,246,217,823,400,621,456,709,638,498,378,598,444,852,602,2498,929,170,170,21207,1980,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,20109,3637,6181,1848,713,500,258,183,480,395,287,285,361,313,544,423,121,120,582,422,382,329,55,74,139,131,183,162,203,162,325,332,1309,609,239,235,13928,2646,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,182499,4446,58100,2970,3256,672,3292,801,2443,554,3119,759,3546,717,3706,1043,2456,519,3446,838,3407,856,2899,640,2626,500,3713,817,3136,637,3687,829,12602,1775,766,391,124399,3966,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,64912,4397,20086,2183,978,449,1546,637,1098,431,742,376,892,423,1114,480,933,497,531,240,485,334,1099,470,650,399,823,468,1700,602,1945,701,4687,1276,863,386,44826,3105,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,106935,3902,32138,2618,1055,526,1612,762,1529,705,2380,782,1528,628,3205,986,1909,672,2156,688,1537,709,1474,559,1557,749,1547,517,1001,482,1687,809,6900,1527,1061,488,74797,3520,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,35782,1680,8465,1158,863,467,536,308,432,234,784,389,538,197,373,179,265,160,491,214,416,191,394,141,355,209,268,228,603,379,251,167,1798,625,98,71,27317,1689,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,19208,1965,5348,1210,209,117,84,81,235,173,411,484,214,158,155,142,293,240,79,86,438,343,80,99,174,171,288,193,472,287,530,295,1450,496,236,233,13860,1519,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,247239,7486,86349,4708,5327,832,4932,949,4649,778,4873,881,5263,922,4444,887,4994,1042,4638,796,5466,945,5585,921,4167,944,4504,857,4923,933,5632,1166,15827,1756,1125,484,160890,4595,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,49675,4195,15675,2264,874,536,679,334,1074,639,746,416,648,241,1264,575,934,604,711,383,471,312,657,341,471,272,1272,531,573,303,1423,693,3560,1101,318,230,34000,3183,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,16964,2065,5267,1282,443,416,233,192,225,217,328,222,285,320,121,105,253,243,181,172,132,96,232,187,163,87,292,230,191,140,615,330,1467,582,106,118,11697,1557,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,66847,2398,25541,1731,1684,400,1872,458,1717,511,1408,575,1974,506,1261,433,753,227,1380,497,1442,473,1880,585,1773,339,1039,349,1840,560,1872,528,3300,707,346,320,41306,2094,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,123830,10935,39503,6868,1768,773,1765,570,1566,609,1441,607,1971,814,1764,852,3221,1691,2724,1696,2071,751,2885,1666,2079,907,4006,1667,2529,817,1621,798,7422,1819,670,398,84327,5594,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,29783,3090,9918,2098,572,374,278,208,537,429,227,199,688,413,619,527,519,414,516,268,297,209,597,306,453,304,824,490,939,707,923,425,1635,600,294,340,19865,1965,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,24230,3472,5653,1213,274,261,99,101,9,16,0,210,561,457,69,111,376,352,245,210,379,362,166,158,81,112,253,250,592,626,794,277,1676,576,79,93,18577,2946,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,88466,4920,26181,2899,2381,916,1947,841,1110,475,789,381,775,430,1537,529,1216,446,677,356,1371,491,963,399,1804,659,1512,587,1256,406,1538,574,6165,1314,1140,530,62285,3351,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,46074,2450,15130,1725,1158,299,901,295,770,336,558,251,667,287,1096,347,581,244,831,298,449,202,570,278,1044,431,637,268,845,268,1134,472,3584,942,305,166,30944,1671,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,11675,1260,4047,683,405,207,243,141,456,242,322,160,302,160,129,132,381,218,255,162,225,170,70,61,183,109,59,109,268,177,327,354,422,250,0,189,7628,1033,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
