B17020C_003E,B17020C_003M,B17020C_004E,B17020C_004M,B17020C_005E,B17020C_005M,B17020C_006E,B17020C_006M,B17020C_007E,B17020C_007M,B17020C_008E,B17020C_008M,B17020C_009E,B17020C_009M,B17020C_010E,B17020C_010M,B17020C_011E,B17020C_011M,B17020C_012E,B17020C_012M,B17020C_013E,B17020C_013M,B17020C_014E,B17020C_014M,B17020C_015E,B17020C_015M,B17020C_016E,B17020C_016M,B17020C_017E,B17020C_017M,GEO_ID,B17020C_001E,B17020C_001M,B17020C_002E,B17020C_002M,B17020C_003EA,B17020C_003MA,B17020C_004EA,B17020C_004MA,B17020C_005MA,B17020C_005EA,B17020C_006MA,B17020C_006EA,B17020C_007EA,B17020C_007MA,B17020C_008EA,B17020C_008MA,B17020C_009EA,B17020C_009MA,B17020C_010MA,B17020C_010EA,B17020C_011MA,B17020C_011EA,B17020C_012MA,B17020C_012EA,B17020C_013EA,B17020C_013MA,B17020C_014EA,B17020C_014MA,B17020C_015EA,B17020C_015MA,B17020C_016MA,B17020C_016EA,B17020C_017MA,B17020C_017EA,NAME,B17020C_001MA,B17020C_001EA,B17020C_002EA,B17020C_002MA,state
383,301,76,78,1033,495,1027,669,3750,1248,271,281,24,41,17129,3881,423,394,102,150,2886,2367,613,420,11944,2154,742,400,419,338,0400000US13,23693,4465,6564,2049,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Georgia,null,null,null,null,13
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US15,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Hawaii,null,null,null,null,15
883,494,49,52,662,356,636,359,3234,916,180,195,68,72,13214,2104,869,494,80,81,1003,448,1416,734,8292,1386,1111,641,443,308,0400000US16,18926,2294,5712,1654,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Idaho,null,null,null,null,16
196,212,230,214,391,322,193,189,3425,979,510,429,96,104,19665,3433,806,436,179,110,1131,639,2353,929,13090,2272,1435,575,671,342,0400000US17,24706,3264,5041,1517,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Illinois,null,null,null,null,17
240,270,93,113,333,290,378,394,1957,798,60,85,68,128,9158,1715,612,338,158,149,739,468,565,342,5887,1262,759,396,438,283,0400000US18,12287,1866,3129,1282,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Indiana,null,null,null,null,18
315,314,22,40,426,241,258,201,1581,550,98,122,16,29,8367,1367,380,204,87,102,894,476,979,473,5564,1129,260,170,203,187,0400000US19,11083,1431,2716,901,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Iowa,null,null,null,null,19
576,361,11,19,835,494,1161,655,3267,898,28,36,232,225,16261,2339,457,269,307,250,1317,431,1266,345,11137,1936,1195,506,582,340,0400000US20,22371,2585,6110,1638,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Kansas,null,null,null,null,20
114,56,115,57,538,308,150,137,1506,720,15,25,135,157,6936,1464,618,495,0,189,525,337,494,306,4811,1094,339,226,149,142,0400000US21,9509,1776,2573,999,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Kentucky,null,null,null,null,21
844,397,162,96,1091,598,547,387,3950,1053,394,289,48,85,21464,2473,1382,601,381,253,1955,548,2259,701,14597,1957,700,425,190,129,0400000US22,28500,2255,7036,1733,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Louisiana,null,null,null,null,22
254,188,12,23,90,88,115,106,1150,528,223,166,214,162,5804,1391,262,174,57,53,547,199,521,476,4037,1036,309,278,71,67,0400000US23,7862,1525,2058,683,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,23
0,204,0,204,0,204,138,161,1825,663,301,367,294,230,11177,1465,371,295,0,204,760,280,756,494,8065,1396,762,349,463,304,0400000US24,13735,1383,2558,735,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maryland,null,null,null,null,24
140,126,179,272,837,692,321,264,1150,424,182,156,57,97,9832,1804,199,263,0,204,570,307,843,400,7243,1669,709,489,268,262,0400000US25,12698,2316,2866,1225,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Massachusetts,null,null,null,null,25
672,256,354,288,1134,447,1389,506,7898,1087,453,228,222,196,40508,3431,2360,708,425,243,3655,738,4160,796,26684,2384,1800,473,1424,373,0400000US26,52630,3605,12122,1703,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Michigan,null,null,null,null,26
3473,850,689,430,2483,596,2700,861,13889,1720,345,183,128,80,34508,3289,2353,898,407,229,3396,776,3553,859,22086,2201,1630,385,1083,302,0400000US27,58215,2951,23707,2755,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Minnesota,null,null,null,null,27
407,271,131,143,269,177,244,186,1413,584,76,99,139,188,8937,1995,435,126,39,64,786,415,940,404,6456,1760,232,240,49,83,0400000US28,11616,1731,2679,915,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Mississippi,null,null,null,null,28
355,252,48,97,474,400,489,429,3560,1041,131,130,60,68,16255,2027,1264,542,123,155,793,248,1317,657,10805,1599,1359,723,594,282,0400000US29,21372,2614,5117,1526,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Missouri,null,null,null,null,29
3643,851,646,358,3206,692,2740,803,13155,1858,501,257,304,188,39830,3417,3463,765,397,184,4007,1246,3388,828,25374,2284,2398,559,803,280,0400000US30,64025,3444,24195,3282,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,30
752,249,336,133,1230,508,633,311,3762,1052,157,204,51,55,10318,1590,699,284,213,151,886,368,1803,520,6088,1155,456,296,173,107,0400000US31,17239,1848,6921,1657,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Nebraska,null,null,null,null,31
872,502,62,59,1045,645,1157,601,5583,1319,383,247,177,161,22760,3006,1420,569,406,298,1526,810,2045,996,14885,1947,1525,603,953,343,0400000US32,32039,3167,9279,2086,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Nevada,null,null,null,null,32
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,33
972,1107,31,49,541,645,31,49,1629,823,10,18,257,237,17239,2993,1274,560,197,194,1612,740,1612,751,11049,2360,909,446,586,363,0400000US34,20710,3869,3471,2238,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Jersey,null,null,null,null,34
7617,1112,1150,407,7218,1111,7744,1279,36222,3169,3493,718,1952,477,120753,4990,7771,1157,2197,822,10543,1475,11403,1352,78974,3713,6389,891,3476,568,0400000US35,186149,4621,65396,5122,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Mexico,null,null,null,null,35
2326,822,604,430,2477,780,1897,727,12173,1932,379,236,407,255,45425,3613,2423,883,728,333,2669,837,3997,1155,30176,3147,3462,796,1970,675,0400000US36,65688,4527,20263,3084,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New York,null,null,null,null,36
2563,907,200,200,4754,1392,3022,989,16482,2593,1431,546,814,402,78997,5059,4524,1198,890,416,7549,1645,5831,1105,52599,3638,5482,1007,2122,620,0400000US37,108263,4224,29266,4192,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Carolina,null,null,null,null,37
3382,901,193,126,2023,489,1734,475,9352,1321,398,187,57,64,20014,2552,2166,745,146,106,2088,613,1859,573,12554,1585,942,277,259,133,0400000US38,37153,1721,17139,2298,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,38
185,129,15,38,453,294,531,387,4202,822,210,180,109,139,13006,1802,521,385,106,117,886,646,981,450,9135,1402,945,361,432,263,0400000US39,18711,2048,5705,1217,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Ohio,null,null,null,null,39
6938,1303,1638,496,7331,1321,5645,910,31256,2702,1796,452,1044,376,198322,6839,15087,1639,2917,652,21095,2150,23515,1993,119958,4095,10646,928,5104,752,0400000US40,253970,7598,55648,4614,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Oklahoma,null,null,null,null,40
1568,667,251,213,2449,981,749,395,9230,1687,396,274,227,212,34994,4374,2473,1008,196,149,3119,964,3625,890,22866,3297,1965,699,750,369,0400000US41,49864,4464,14870,2881,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Oregon,null,null,null,null,41
520,493,38,79,543,371,336,247,2929,865,343,279,234,191,11397,1617,708,276,185,128,661,355,1319,652,7277,1266,720,301,527,290,0400000US42,16340,2058,4943,1420,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Pennsylvania,null,null,null,null,42
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US44,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Rhode Island,null,null,null,null,44
351,319,0,217,389,273,573,432,3249,990,162,155,196,185,7925,1535,123,164,43,39,563,281,763,545,5686,1355,635,305,112,119,0400000US45,12845,1989,4920,1545,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Carolina,null,null,null,null,45
4705,919,957,344,5721,949,4518,721,16166,1952,654,305,409,277,35359,3262,2849,777,583,229,2868,681,3851,943,21337,2025,2241,808,1630,642,0400000US46,68489,2437,33130,3527,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Dakota,null,null,null,null,46
228,174,0,208,269,363,424,358,3140,1187,154,132,77,100,13925,3052,1192,959,386,380,509,432,828,542,10437,2327,459,262,114,128,0400000US47,18217,3463,4292,1499,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Tennessee,null,null,null,null,47
2659,905,708,505,3841,1088,3895,1407,17049,2747,1002,448,383,233,95426,9870,5620,1716,1479,691,6613,1576,12848,6068,60937,4650,5458,1184,2471,714,0400000US48,124963,11366,29537,4400,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Texas,null,null,null,null,48
1146,432,148,171,1387,742,1163,683,6708,1443,435,220,207,142,19697,3190,2547,1206,115,108,1566,673,2570,978,12056,1975,620,317,223,139,0400000US49,30891,3130,11194,2230,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Utah,null,null,null,null,49
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,50
240,402,69,112,29,48,93,123,2676,1058,62,94,96,106,19891,2748,294,177,244,255,1154,643,1289,537,14526,2336,1643,653,741,467,0400000US51,23156,3376,3265,1446,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Virginia,null,null,null,null,51
1522,625,197,119,1826,678,2156,614,15792,2039,1193,532,169,119,64532,5214,4425,1127,653,402,4765,1049,5940,1190,43926,3399,3054,696,1769,491,0400000US53,87387,4988,22855,2901,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Washington,null,null,null,null,53
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,54
1729,620,293,165,1813,514,1208,436,8375,1491,381,235,261,165,30638,2165,1577,421,214,118,2617,717,2646,627,20528,1425,2068,497,988,312,0400000US55,44698,2512,14060,2205,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Wisconsin,null,null,null,null,55
281,306,0,189,690,403,347,248,1379,415,40,51,16,27,8890,1526,646,299,183,113,1009,492,731,238,5534,958,674,258,113,69,0400000US56,11643,1381,2753,973,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Wyoming,null,null,null,null,56
167,186,0,210,308,304,316,282,2143,853,309,237,196,175,4712,1674,72,119,67,119,187,219,476,459,3142,1304,449,382,319,255,0400000US72,8151,2059,3439,1243,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,72
