GEO_ID,C21001F_001E,C21001F_001M,C21001F_002E,C21001F_002M,C21001F_003E,C21001F_003M,C21001F_004E,C21001F_004M,C21001F_005E,C21001F_005M,C21001F_006E,C21001F_006M,C21001F_007E,C21001F_007M,C21001F_008E,C21001F_008M,C21001F_009E,C21001F_009M,C21001F_010E,C21001F_010M,C21001F_011E,C21001F_011M,C21001F_012E,C21001F_012M,C21001F_013E,C21001F_013M,C21001F_014E,C21001F_014M,C21001F_015E,C21001F_015M,NAME,C21001F_001MA,C21001F_001EA,C21001F_002EA,C21001F_002MA,C21001F_003MA,C21001F_003EA,C21001F_004EA,C21001F_004MA,C21001F_005EA,C21001F_005MA,C21001F_006EA,C21001F_006MA,C21001F_007EA,C21001F_007MA,C21001F_008MA,C21001F_008EA,C21001F_009EA,C21001F_009MA,C21001F_010EA,C21001F_010MA,C21001F_011EA,C21001F_011MA,C21001F_012EA,C21001F_012MA,C21001F_013EA,C21001F_013MA,C21001F_014EA,C21001F_014MA,C21001F_015EA,C21001F_015MA,state
0400000US40,60406,4121,35108,2700,33750,2585,1370,559,32380,2466,1358,448,395,228,963,386,25298,2350,23630,2199,386,299,23244,2172,1668,601,0,163,1668,601,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,102422,7563,55044,4478,53015,4346,1044,703,51971,4480,2029,657,241,193,1788,663,47378,3859,45526,3734,203,198,45323,3708,1852,642,104,128,1748,619,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,170530,8047,87246,5425,83766,5343,3971,1118,79795,5079,3480,870,510,345,2970,833,83284,4216,77394,4103,876,611,76518,4107,5890,993,80,128,5810,999,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,42854,4234,21357,2480,20420,2392,397,334,20023,2376,937,448,79,101,858,457,21497,2303,20210,2220,40,71,20170,2210,1287,483,0,207,1287,483,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,50939,5660,31974,3923,31783,3905,1878,1009,29905,3781,191,167,95,157,96,78,18965,2950,18287,2912,97,162,18190,2858,678,581,0,217,678,581,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,69148,5472,40665,3824,40040,3722,538,383,39502,3672,625,570,43,73,582,561,28483,3011,27952,2989,416,392,27536,2941,531,447,0,208,531,447,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,1200308,27999,621245,15340,588084,15117,24195,2788,563889,14686,33161,3229,7400,1347,25761,2750,579063,16274,534079,15643,3046,1076,531033,15500,44984,3624,346,246,44638,3603,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,72274,6254,38969,3997,37738,3860,933,431,36805,3893,1231,547,129,124,1102,527,33305,3341,32318,3229,60,97,32258,3209,987,532,0,192,987,532,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,118173,8257,61153,5461,58937,5167,3696,1289,55241,4956,2216,1010,154,173,2062,1010,57020,4282,55426,4260,1721,733,53705,4179,1594,507,0,210,1594,507,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,172728,10672,93458,6008,90708,5889,4275,1583,86433,5797,2750,700,356,264,2394,670,79270,5739,76260,5550,339,538,75921,5505,3010,849,0,201,3010,849,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,51648,4934,28475,3034,27718,2964,1059,405,26659,2962,757,406,29,48,728,402,23173,2641,22002,2470,127,150,21875,2468,1171,510,0,151,1171,510,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,9783,1542,5353,981,5061,965,498,327,4563,962,292,186,170,149,122,117,4430,983,4197,945,0,189,4197,945,233,145,0,189,233,145,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,270676,11182,133780,6885,116308,6680,4280,1001,112028,6626,17472,1716,2369,791,15103,1469,136896,6554,113464,5512,273,224,113191,5543,23432,2601,37,72,23395,2599,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
