GEO_ID,B07404F_001E,B07404F_001M,B07404F_002E,B07404F_002M,B07404F_003E,B07404F_003M,B07404F_004E,B07404F_004M,B07404F_005E,B07404F_005M,NAME,B07404F_001MA,B07404F_001EA,B07404F_002MA,B07404F_002EA,B07404F_003MA,B07404F_003EA,B07404F_004MA,B07404F_004EA,B07404F_005EA,B07404F_005MA,state
0400000US35,257076,13894,223368,15029,24741,5457,7120,1931,1847,851,New Mexico,null,null,null,null,null,null,null,null,null,null,35
0400000US36,1634402,32531,1422310,31790,148366,11382,41988,4889,21738,4195,New York,null,null,null,null,null,null,null,null,null,null,36
0400000US37,252432,15011,211243,15075,26241,6383,9747,3583,5201,1337,North Carolina,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,38
0400000US39,91233,7133,71277,6447,14694,3296,3448,1008,1814,809,Ohio,null,null,null,null,null,null,null,null,null,null,39
0400000US40,86746,5942,71072,5991,9586,2203,3198,1292,2890,1422,Oklahoma,null,null,null,null,null,null,null,null,null,null,40
0400000US41,161079,10834,126967,11265,24275,5672,4884,2290,4953,3457,Oregon,null,null,null,null,null,null,null,null,null,null,41
0400000US42,248465,10670,198289,10958,38766,8032,6081,1458,5329,2220,Pennsylvania,null,null,null,null,null,null,null,null,null,null,42
0400000US44,61002,6420,49467,5827,8561,2576,1545,1218,1429,1011,Rhode Island,null,null,null,null,null,null,null,null,null,null,44
0400000US45,68158,8323,56752,8224,5665,2321,3758,1797,1983,982,South Carolina,null,null,null,null,null,null,null,null,null,null,45
0400000US46,6320,1723,4603,1676,1304,1106,192,254,221,200,South Dakota,null,null,null,null,null,null,null,null,null,null,46
0400000US47,97375,8043,73156,7922,19687,5249,2995,1531,1537,718,Tennessee,null,null,null,null,null,null,null,null,null,null,47
0400000US48,1722207,42280,1393926,42568,256918,20162,46770,4848,24593,5099,Texas,null,null,null,null,null,null,null,null,null,null,48
0400000US49,107880,9917,89290,8997,14765,4342,2392,1184,1433,964,Utah,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,50
0400000US51,166656,12109,141608,11189,13525,4096,6363,2446,5160,1852,Virginia,null,null,null,null,null,null,null,null,null,null,51
0400000US53,266686,16341,214403,13962,40026,7513,6298,2730,5959,3548,Washington,null,null,null,null,null,null,null,null,null,null,53
0400000US54,4282,1672,3329,1399,588,595,159,154,206,192,West Virginia,null,null,null,null,null,null,null,null,null,null,54
0400000US55,74788,7367,61394,7204,10500,2620,1885,936,1009,482,Wisconsin,null,null,null,null,null,null,null,null,null,null,55
0400000US56,13960,3353,11179,2921,1327,765,706,641,748,639,Wyoming,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,72
