GEO_ID,B11002F_001E,B11002F_001M,B11002F_002E,B11002F_002M,B11002F_003E,B11002F_003M,B11002F_004E,B11002F_004M,B11002F_005E,B11002F_005M,B11002F_006E,B11002F_006M,B11002F_007E,B11002F_007M,B11002F_008E,B11002F_008M,B11002F_009E,B11002F_009M,B11002F_010E,B11002F_010M,B11002F_011E,B11002F_011M,B11002F_012E,B11002F_012M,NAME,B11002F_001EA,B11002F_001MA,B11002F_002EA,B11002F_002MA,B11002F_003MA,B11002F_003EA,B11002F_004EA,B11002F_004MA,B11002F_005EA,B11002F_005MA,B11002F_006EA,B11002F_006MA,B11002F_007EA,B11002F_007MA,B11002F_008EA,B11002F_008MA,B11002F_009EA,B11002F_009MA,B11002F_010EA,B11002F_010MA,B11002F_011EA,B11002F_011MA,B11002F_012EA,B11002F_012MA,state
0400000US41,156035,11726,147276,12022,95615,10432,93585,10114,2030,1349,17612,6010,16073,5547,1539,849,34049,7403,31556,6738,2493,1321,8759,2743,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,236850,13080,210585,12934,86825,9314,86277,9209,548,382,34467,9186,29594,8298,4873,1642,89293,11609,83035,10220,6258,2499,26265,4416,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,60812,6588,53970,6107,29918,6020,29241,5896,677,624,6587,2942,6054,2829,533,353,17465,3882,16772,3658,693,492,6842,2376,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,66027,8683,57332,7963,34215,7725,33209,7322,1006,1066,12412,4714,11081,4545,1331,596,10705,4306,8455,3297,2250,1423,8695,2588,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,100736,8762,87103,8278,50151,6831,49233,6699,918,1327,13133,3922,11239,3317,1894,862,23819,5708,21471,5300,2348,1454,13633,3435,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,1737584,41720,1579140,42146,1004172,38686,996967,38271,7205,2339,190170,16716,167382,15065,22788,3731,384798,26092,360388,24085,24410,4046,158444,11375,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,108742,10296,99479,9983,66220,9025,65844,9004,376,391,9872,3895,8316,3438,1556,1102,23387,5953,21954,5445,1433,804,9263,3124,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,162500,12969,144220,12577,98658,11418,94935,10924,3723,2101,10015,3135,8510,2767,1505,1039,35547,7812,30668,6373,4879,2741,18280,4162,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,267691,17854,245259,16758,162527,16375,161380,16364,1147,780,24958,5372,19440,4404,5518,1583,57774,10149,52365,8940,5409,2034,22432,4709,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,71840,7645,63603,7428,38394,5874,38149,5852,245,176,8292,2991,7265,2677,1027,507,16917,3965,15657,3667,1260,479,8237,2028,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,13918,3087,12628,3004,7769,2796,7769,2796,0,189,2502,1436,2166,1254,336,310,2357,1349,2196,1229,161,234,1290,695,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,371432,16498,333299,16188,166824,12615,166232,12623,592,421,38078,5752,32657,5053,5421,1111,128397,11288,122411,10756,5986,1320,38133,2989,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
