GEO_ID,C17001C_001E,C17001C_001M,C17001C_002E,C17001C_002M,C17001C_003E,C17001C_003M,C17001C_004E,C17001C_004M,C17001C_005E,C17001C_005M,C17001C_006E,C17001C_006M,C17001C_007E,C17001C_007M,C17001C_008E,C17001C_008M,C17001C_009E,C17001C_009M,C17001C_010E,C17001C_010M,C17001C_011E,C17001C_011M,C17001C_012E,C17001C_012M,C17001C_013E,C17001C_013M,C17001C_014E,C17001C_014M,C17001C_015E,C17001C_015M,C17001C_016E,C17001C_016M,C17001C_017E,C17001C_017M,C17001C_018E,C17001C_018M,C17001C_019E,C17001C_019M,NAME,C17001C_001EA,C17001C_001MA,C17001C_002MA,C17001C_002EA,C17001C_003MA,C17001C_003EA,C17001C_004MA,C17001C_004EA,C17001C_005EA,C17001C_005MA,C17001C_006EA,C17001C_006MA,C17001C_007MA,C17001C_007EA,C17001C_008MA,C17001C_008EA,C17001C_009MA,C17001C_009EA,C17001C_010MA,C17001C_010EA,C17001C_011EA,C17001C_011MA,C17001C_012EA,C17001C_012MA,C17001C_013MA,C17001C_013EA,C17001C_014MA,C17001C_014EA,C17001C_015MA,C17001C_015EA,C17001C_016EA,C17001C_016MA,C17001C_017EA,C17001C_017MA,C17001C_018MA,C17001C_018EA,C17001C_019MA,C17001C_019EA,state
0400000US21,9509,1776,2573,999,851,522,277,194,479,316,95,141,1722,749,640,327,1027,619,55,72,6936,1464,3990,1106,890,503,2875,847,225,152,2946,861,747,441,1936,644,263,189,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,28500,2255,7036,1733,1758,596,894,385,861,402,3,6,5278,1442,1750,831,3089,915,439,304,21464,2473,11681,1575,2755,853,8455,1402,471,374,9783,1608,3222,1083,6142,1285,419,219,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,7862,1525,2058,683,834,405,238,137,445,349,151,150,1224,429,233,215,705,325,286,176,5804,1391,2347,697,567,191,1559,622,221,277,3457,1023,820,525,2478,683,159,94,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,13735,1383,2558,735,889,585,61,109,468,377,360,379,1669,642,77,139,1357,607,235,218,11177,1465,4983,1005,663,324,3782,994,538,278,6194,1069,1224,385,4283,951,687,339,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,12698,2316,2866,1225,1323,651,852,572,414,215,57,97,1543,793,625,468,736,339,182,156,9832,1804,4423,1173,726,414,3305,986,392,279,5409,1277,886,331,3938,1259,585,358,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,52630,3605,12122,1703,5638,1071,1697,551,3736,837,205,134,6484,1012,1852,545,4162,714,470,275,40508,3431,19954,2073,5643,1112,13066,1367,1245,322,20554,1949,4957,862,13618,1509,1979,516,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,58215,2951,23707,2755,10308,1408,4906,899,5305,853,97,62,13399,1760,4439,926,8584,1252,376,192,34508,3289,17506,1992,4484,1061,11705,1429,1317,349,17002,1829,5225,859,10381,1238,1396,339,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,11616,1731,2679,915,1098,502,573,243,525,368,0,206,1581,550,478,281,888,427,215,213,8937,1995,4562,1282,1343,517,3096,1024,123,141,4375,1130,857,322,3360,1073,158,199,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,21372,2614,5117,1526,2348,778,484,307,1769,704,95,116,2769,1062,882,573,1791,649,96,89,16255,2027,7868,1406,2010,551,4571,1071,1287,702,8387,1306,1487,501,6234,1104,666,300,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,64025,3444,24195,3282,10443,1929,5008,1127,5029,1096,406,243,13752,1912,5227,1027,8126,1317,399,206,39830,3417,20028,1650,6060,1122,12527,1348,1441,387,19802,2453,5195,1320,12847,1686,1760,453,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,17239,1848,6921,1657,3001,915,1686,586,1306,549,9,18,3920,991,1265,409,2456,763,199,212,10318,1590,5125,889,1823,453,3067,642,235,155,5193,926,1778,465,3021,719,394,240,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,32039,3167,9279,2086,3899,1167,1231,743,2423,752,245,174,5380,1334,1905,694,3160,951,315,222,22760,3006,11151,1631,2870,1000,7125,1219,1156,375,11609,1793,2527,871,7760,1201,1322,501,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,20710,3869,3471,2238,1269,960,692,732,567,437,10,18,2202,1384,883,1040,1062,568,257,237,17239,2993,9028,2049,2711,899,5494,1783,823,453,8211,1573,1984,667,5555,1299,672,342,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,186149,4621,65396,5122,32156,2695,12329,1676,17811,1612,2016,415,33240,3262,11400,1435,18411,2046,3429,638,120753,4990,57516,2832,16088,1594,37011,2110,4417,564,63237,3088,15826,1633,41963,2302,5448,726,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,65688,4527,20263,3084,8909,1685,3759,955,4984,1070,166,127,11354,1869,3545,925,7189,1237,620,316,45425,3613,22613,2153,4913,1092,15513,2036,2187,651,22812,2220,4904,1000,14663,1668,3245,691,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,108263,4224,29266,4192,12235,2100,5474,1489,5985,1246,776,421,17031,2721,5065,1181,10497,2039,1469,591,78997,5059,37035,2776,7965,1299,25707,2149,3363,693,41962,3459,10829,1805,26892,2484,4241,835,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,37153,1721,17139,2298,7066,1114,3690,657,3194,726,182,113,10073,1476,3642,709,6158,925,273,117,20014,2552,10293,1362,3317,772,6383,960,593,171,9721,1502,2942,832,6171,944,608,185,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,18711,2048,5705,1217,2542,679,481,229,1817,555,244,199,3163,869,703,392,2385,636,75,90,13006,1802,6413,1090,1116,576,4296,833,1001,385,6593,1308,1378,620,4839,1041,376,202,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,253970,7598,55648,4614,25561,2493,11145,1479,13353,1418,1063,414,30087,2959,10407,1461,17903,2016,1777,460,198322,6839,98356,3869,31984,2346,58946,2379,7426,733,99966,4190,30630,2152,61012,2771,8324,841,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,49864,4464,14870,2881,6678,1767,3365,1380,3123,904,190,166,8192,1724,1652,559,6107,1397,433,343,34994,4374,17554,2662,4455,965,11574,2270,1525,452,17440,2468,4958,1435,11292,1699,1190,519,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,16340,2058,4943,1420,1770,743,358,240,1169,607,243,246,3173,1015,1079,732,1760,561,334,225,11397,1617,5845,924,1264,477,4089,718,492,259,5552,1087,1609,566,3188,842,755,318,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,4224,1282,2058,1205,1022,486,461,386,561,402,0,207,1036,867,511,584,503,376,22,40,2166,899,746,505,189,168,431,384,126,135,1420,471,582,496,624,260,214,198,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,12845,1989,4920,1545,2080,908,366,289,1528,704,186,175,2840,1006,947,637,1721,646,172,150,7925,1535,4357,999,811,444,3229,968,317,210,3568,954,681,463,2457,745,430,220,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,68489,2437,33130,3527,15903,2031,8159,1275,7392,1156,352,237,17227,1850,7742,985,8774,1111,711,220,35359,3262,18256,1996,5475,1175,11256,1406,1525,506,17103,1893,4676,885,10081,1124,2346,853,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,18217,3463,4292,1499,1840,731,302,261,1373,598,165,157,2452,998,619,408,1767,868,66,73,13925,3052,8023,2192,2300,1139,5389,1538,334,206,5902,1317,615,498,5048,1267,239,184,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,124963,11366,29537,4400,12636,2257,5454,1236,6683,1414,499,322,16901,2819,5649,1696,10366,1959,886,395,95426,9870,48092,5537,14104,3681,30145,3112,3843,1012,47334,5686,12456,3217,30792,3276,4086,869,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,30891,3130,11194,2230,5078,1535,2652,1200,2234,760,192,151,6116,1230,1192,455,4474,1056,450,187,19697,3190,10291,2008,3617,1213,6199,1127,475,227,9406,2038,3181,1117,5857,1327,368,193,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,23156,3376,3265,1446,2077,770,342,423,1649,647,86,119,1188,917,89,125,1027,848,72,80,19891,2748,10061,1943,2087,816,7323,1649,651,336,9830,1598,894,286,7203,1333,1733,839,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,87387,4988,22855,2901,10581,1551,2908,897,7072,1192,601,382,12274,2087,2793,765,8720,1666,761,347,64532,5214,31611,2991,8412,1704,21391,2155,1808,443,32921,3196,7371,1495,22535,2260,3015,585,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,44698,2512,14060,2205,6290,1140,2855,768,3276,767,159,154,7770,1466,2188,602,5099,1098,483,229,30638,2165,15199,1459,3839,849,10080,1124,1280,333,15439,1334,3215,602,10448,1096,1776,408,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,11643,1381,2753,973,1251,476,594,287,657,319,0,189,1502,616,724,484,722,271,56,57,8890,1526,4865,994,1437,483,3114,660,314,119,4025,785,1132,415,2420,544,473,219,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,8151,2059,3439,1243,1451,647,275,289,935,480,241,249,1988,750,516,368,1208,568,264,207,4712,1674,2379,977,193,200,1797,788,389,300,2333,909,609,485,1345,710,379,251,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
