GEO_ID,C05003C_001E,C05003C_001M,C05003C_002E,C05003C_002M,C05003C_003E,C05003C_003M,C05003C_004E,C05003C_004M,C05003C_005E,C05003C_005M,C05003C_006E,C05003C_006M,C05003C_007E,C05003C_007M,C05003C_008E,C05003C_008M,C05003C_009E,C05003C_009M,C05003C_010E,C05003C_010M,C05003C_011E,C05003C_011M,C05003C_012E,C05003C_012M,C05003C_013E,C05003C_013M,C05003C_014E,C05003C_014M,C05003C_015E,C05003C_015M,NAME,C05003C_001MA,C05003C_001EA,C05003C_002EA,C05003C_002MA,C05003C_003MA,C05003C_003EA,C05003C_004EA,C05003C_004MA,C05003C_005EA,C05003C_005MA,C05003C_006MA,C05003C_006EA,C05003C_007EA,C05003C_007MA,C05003C_008MA,C05003C_008EA,C05003C_009MA,C05003C_009EA,C05003C_010MA,C05003C_010EA,C05003C_011MA,C05003C_011EA,C05003C_012MA,C05003C_012EA,C05003C_013EA,C05003C_013MA,C05003C_014MA,C05003C_014EA,C05003C_015EA,C05003C_015MA,state
0400000US16,20511,2685,9916,1739,2996,1138,2996,1138,0,195,6920,1255,6860,1270,60,109,10595,1425,3206,879,3206,879,0,195,7389,1011,7270,1029,119,150,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,25818,3305,12846,2042,2582,900,2364,848,218,201,10264,1590,8739,1566,1525,699,12972,1920,3009,859,2741,843,268,201,9963,1512,8348,1381,1615,560,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,12817,1863,6700,1412,1793,777,1352,622,441,529,4907,1061,4374,1022,533,292,6117,1161,1464,620,1397,615,67,117,4653,904,4274,850,379,286,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,12009,1482,5878,1031,1870,490,1870,490,0,155,4008,876,3796,826,212,213,6131,904,1810,462,1810,462,0,155,4321,764,4142,772,179,138,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,23830,2669,11675,1992,2909,831,2817,805,92,146,8766,1699,8169,1581,597,484,12155,1772,3065,742,3065,742,0,168,9090,1527,8803,1505,287,248,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,9662,1761,4947,1176,1167,538,1167,538,0,189,3780,957,3152,831,628,420,4715,1225,1387,561,1185,512,202,253,3328,952,2785,774,543,581,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,28830,2237,13705,1465,3649,827,3580,810,69,89,10056,1333,9180,1052,876,954,15125,1756,4972,1295,4972,1295,0,198,10153,1218,9860,1141,293,235,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,8148,1581,3413,878,983,362,983,362,0,157,2430,803,2377,776,53,108,4735,1071,1053,575,1053,575,0,157,3682,752,3446,734,236,170,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,14530,1385,6501,1054,724,333,709,332,15,28,5777,1010,5234,949,543,342,8029,1149,1301,419,1301,419,0,204,6728,1021,6021,1015,707,295,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,13160,2325,6035,1397,1578,745,1485,713,93,107,4457,1004,3302,841,1155,635,7125,1687,1511,611,1396,583,115,144,5614,1388,4682,1352,932,430,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,54719,3625,26913,2210,7636,1206,7405,1144,231,200,19277,1544,18629,1570,648,343,27806,2019,7396,882,7367,879,29,50,20410,1595,19931,1524,479,299,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,60842,3167,29850,1899,9880,1269,9848,1270,32,39,19970,1451,18894,1351,1076,638,30992,1970,9925,1223,9794,1205,131,135,21067,1243,20451,1315,616,355,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,11815,1722,5809,1096,1916,502,1910,502,6,15,3893,868,3607,798,286,318,6006,1112,1335,468,1330,468,5,10,4671,1047,4354,812,317,349,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,22326,2594,10912,1626,2574,631,2574,631,0,184,8338,1370,8155,1370,183,134,11414,1590,2369,776,2369,776,0,184,9045,1308,8808,1310,237,210,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,66644,3337,32104,2112,11552,1421,11545,1423,7,12,20552,1399,20552,1399,0,165,34540,2145,10998,1098,10998,1098,0,165,23542,1640,23542,1640,0,165,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,17985,1896,8676,1157,3684,692,3684,692,0,155,4992,752,4454,719,538,342,9309,1152,3100,487,3025,491,75,91,6209,993,5530,854,679,464,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,32805,3070,15725,1722,4335,1156,4335,1156,0,234,11390,1265,10523,1090,867,534,17080,1928,4432,940,4291,857,141,237,12648,1423,11978,1406,670,488,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,21103,3871,10448,2369,3403,1224,3248,1192,155,158,7045,1943,3469,970,3576,1763,10655,2165,2867,1302,2667,1278,200,198,7788,1508,5876,1157,1912,905,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,190825,4587,93317,2552,28806,1384,28644,1385,162,240,64511,1914,63843,1839,668,553,97508,3045,27631,1275,27542,1242,89,148,69877,2438,69649,2389,228,186,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,67731,4685,33206,2648,8890,1338,8410,1174,480,451,24316,2306,19345,2042,4971,1084,34525,2913,8486,1353,8017,1295,469,313,26039,2205,20491,1823,5548,1227,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,111633,4192,52019,2461,13837,1730,13778,1718,59,75,38182,1903,36647,1922,1535,822,59614,2868,16060,1678,15984,1678,76,110,43554,2130,42472,2071,1082,557,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,38515,1701,17996,1070,7010,609,6967,597,43,76,10986,828,10962,821,24,48,20519,1333,6850,767,6850,767,0,143,13669,859,13606,861,63,117,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,19589,2047,9605,1181,1597,578,1597,578,0,187,8008,1027,7514,996,494,314,9984,1437,2081,724,2081,724,0,187,7903,1185,7719,1159,184,139,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,260733,7642,128283,4347,43654,2593,43628,2593,26,43,84629,2738,83697,2715,932,683,132450,4364,41612,2549,41452,2491,160,209,90838,2736,90363,2730,475,355,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,52026,4557,25651,2898,8058,1532,8058,1532,0,203,17593,2312,16746,2034,847,627,26375,2687,6859,1594,6774,1555,85,109,19516,1823,18492,1776,1024,603,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,17315,2084,8508,1169,1622,532,1491,522,131,142,6886,1019,5954,953,932,413,8807,1412,2736,888,2315,820,421,434,6071,1099,5888,1078,183,153,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,4370,1273,1832,580,650,378,650,378,0,207,1182,464,1150,460,32,56,2538,878,1093,737,1093,737,0,207,1445,429,1305,372,140,137,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,13244,1991,6771,1200,1177,558,1149,558,28,49,5594,1062,5272,1014,322,354,6473,1345,1628,793,1628,793,0,217,4845,992,4580,980,265,360,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,71532,2373,35713,1526,13924,986,13839,955,85,120,21789,1201,21734,1212,55,84,35819,1554,13409,861,13409,861,0,155,22410,1246,22347,1225,63,98,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,18732,3475,10193,2265,2602,1191,2602,1191,0,208,7591,1573,5677,1121,1914,1205,8539,1824,1234,663,1012,533,222,226,7305,1676,5845,1444,1460,844,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,128773,11133,63128,6201,19869,4027,19124,4007,745,390,43259,3595,35512,3047,7747,1853,65645,6526,18849,3728,18239,3746,610,446,46796,3892,41076,3988,5720,1218,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,31795,3102,15831,2415,6317,1650,6317,1650,0,192,9514,1186,9360,1188,154,124,15964,1810,4592,1144,4592,1144,0,192,11372,1250,11110,1245,262,243,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,24374,3459,12980,2251,2429,857,2283,838,146,245,10551,1877,9361,1500,1190,929,11394,1891,983,297,941,289,42,68,10411,1805,8562,1443,1849,1049,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,91703,5026,44936,2907,12088,1956,11960,1974,128,156,32848,2142,32191,2126,657,298,46767,3372,11098,1534,11013,1521,85,95,35669,2636,35009,2622,660,313,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,48065,2516,23835,1610,7256,964,7018,942,238,276,16579,1280,16427,1238,152,120,24230,1697,5992,756,5969,753,23,35,18238,1314,18065,1314,173,147,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,12241,1370,6526,973,2103,484,2103,484,0,189,4423,738,4313,736,110,190,5715,751,1972,447,1972,447,0,189,3743,560,3695,564,48,90,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,8254,2052,3915,1195,468,355,468,355,0,210,3447,1085,3111,1034,336,274,4339,1131,1125,630,1125,630,0,210,3214,963,2535,853,679,402,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
