GEO_ID,C08505F_001E,C08505F_001M,C08505F_002E,C08505F_002M,C08505F_003E,C08505F_003M,C08505F_004E,C08505F_004M,C08505F_005E,C08505F_005M,C08505F_006E,C08505F_006M,NAME,C08505F_001EA,C08505F_001MA,C08505F_002EA,C08505F_002MA,C08505F_003MA,C08505F_003EA,C08505F_004MA,C08505F_004EA,C08505F_005MA,C08505F_005EA,C08505F_006EA,C08505F_006MA,state
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,43646,4052,29283,3535,10145,2148,1084,582,2530,927,604,303,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,39988,3093,29691,2726,7537,1382,567,347,1581,536,612,427,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,67954,6970,39982,4847,16501,3714,4856,1680,4271,1423,2344,918,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,87313,5353,50327,3982,15551,3304,10898,2115,7304,1451,3233,1305,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,22907,2888,12601,2006,5413,1724,2381,980,1542,707,970,588,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,36633,4646,19693,4103,12673,2893,1385,574,2706,1335,176,270,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,3503,976,2386,842,386,266,0,193,461,341,270,222,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,47495,4802,29880,3965,14418,3048,1212,1051,1428,731,557,484,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,766830,21870,555741,18302,137171,9797,18441,2603,35840,5311,19637,3186,Texas,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,49870,5173,33404,3350,11156,2464,2370,1313,2109,833,831,495,Utah,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,81902,7105,55439,5922,12471,2961,5347,1829,6201,2424,2444,969,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,103128,7591,71006,5932,16554,3876,6566,1899,5454,1414,3548,1331,Washington,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,35526,3982,23607,3319,6696,1365,1710,916,2956,894,557,296,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,7067,1334,5380,1125,960,559,137,205,590,433,0,193,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,113223,7156,88221,6034,11358,1744,4116,1217,7766,1596,1762,740,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,72
