GEO_ID,C15002F_001E,C15002F_001M,C15002F_002E,C15002F_002M,C15002F_003E,C15002F_003M,C15002F_004E,C15002F_004M,C15002F_005E,C15002F_005M,C15002F_006E,C15002F_006M,C15002F_007E,C15002F_007M,C15002F_008E,C15002F_008M,C15002F_009E,C15002F_009M,C15002F_010E,C15002F_010M,C15002F_011E,C15002F_011M,NAME,C15002F_001MA,C15002F_001EA,C15002F_002EA,C15002F_002MA,C15002F_003MA,C15002F_003EA,C15002F_004EA,C15002F_004MA,C15002F_005EA,C15002F_005MA,C15002F_006EA,C15002F_006MA,C15002F_007MA,C15002F_007EA,C15002F_008MA,C15002F_008EA,C15002F_009EA,C15002F_009MA,C15002F_010EA,C15002F_010MA,C15002F_011EA,C15002F_011MA,state
0400000US41,81705,5569,42949,3589,22640,3106,11919,2540,6390,1525,2000,931,38756,2965,19768,2252,8063,1785,7307,1686,3618,1080,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,136146,6825,68742,4388,27834,2784,24404,2554,11313,2719,5191,1227,67404,3675,24170,2619,21559,2573,15544,2303,6131,1657,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,35758,3789,17461,2193,6788,1590,5705,1495,3438,1082,1530,673,18297,2108,7885,1664,5117,1310,3879,1230,1416,674,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,39867,4787,25339,3417,13946,2364,6854,1907,2733,957,1806,921,14528,2426,6019,1665,4896,1510,2487,1018,1126,832,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,3730,935,2121,498,961,474,710,295,238,158,212,152,1609,547,769,405,471,289,165,194,204,227,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,56154,4767,34005,3312,17474,2892,11286,2320,2480,871,2765,1268,22149,2606,8751,1895,7650,1746,3381,1329,2367,929,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,976775,25140,502881,14355,227618,8666,136540,7658,96784,6293,41939,4334,473894,14313,215099,9663,122840,7132,93365,6262,42590,4803,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,55637,4715,29221,2900,13838,2568,6306,1622,5798,1347,3279,1546,26416,2680,12344,2181,5374,1615,5456,1389,3242,991,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,99196,7121,52554,4759,19090,2949,15525,3075,8560,1933,9379,2101,46642,3858,19121,3014,10024,2347,8978,1915,8519,1624,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,137215,8114,74689,4722,35961,3836,19655,2805,14356,2094,4717,1327,62526,4325,30447,3096,16715,2631,11464,1841,3900,1068,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,42656,4217,22967,2494,10027,1978,7125,1304,3886,860,1929,625,19689,2394,7267,1375,5482,1180,4500,1004,2440,839,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,8685,1362,4697,871,1651,634,1812,516,1074,565,160,208,3988,854,766,398,1155,478,1427,532,640,454,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,228560,9999,111979,6233,35937,3608,38453,3915,20814,2227,16775,2302,116581,5798,32177,2711,29572,2850,25024,2687,29808,2494,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
