GEO_ID,C17010C_001E,C17010C_001M,C17010C_002E,C17010C_002M,C17010C_003E,C17010C_003M,C17010C_004E,C17010C_004M,C17010C_005E,C17010C_005M,C17010C_006E,C17010C_006M,C17010C_007E,C17010C_007M,C17010C_008E,C17010C_008M,C17010C_009E,C17010C_009M,C17010C_010E,C17010C_010M,C17010C_011E,C17010C_011M,C17010C_012E,C17010C_012M,C17010C_013E,C17010C_013M,C17010C_014E,C17010C_014M,C17010C_015E,C17010C_015M,C17010C_016E,C17010C_016M,C17010C_017E,C17010C_017M,NAME,C17010C_001MA,C17010C_001EA,C17010C_002EA,C17010C_002MA,C17010C_003MA,C17010C_003EA,C17010C_004EA,C17010C_004MA,C17010C_005MA,C17010C_005EA,C17010C_006EA,C17010C_006MA,C17010C_007EA,C17010C_007MA,C17010C_008MA,C17010C_008EA,C17010C_009MA,C17010C_009EA,C17010C_010EA,C17010C_010MA,C17010C_011EA,C17010C_011MA,C17010C_012EA,C17010C_012MA,C17010C_013MA,C17010C_013EA,C17010C_014MA,C17010C_014EA,C17010C_015EA,C17010C_015MA,C17010C_016EA,C17010C_016MA,C17010C_017EA,C17010C_017MA,state
0400000US42,3928,883,1070,416,371,311,177,223,699,321,120,93,120,93,579,316,400,261,2858,741,2072,588,1069,457,786,340,431,304,141,159,355,177,199,127,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,3213,726,1276,600,440,336,168,196,836,522,97,117,97,117,739,511,671,490,1937,554,1192,499,446,335,745,337,159,173,26,50,586,301,420,298,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,14663,1165,6265,1104,987,372,902,352,5278,1027,1011,487,992,483,4267,925,3873,901,8398,987,3937,867,2244,710,4461,695,1524,415,1105,385,2937,558,2101,467,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,4761,1117,977,479,452,337,414,321,525,299,56,88,0,208,469,284,100,92,3784,1062,2800,1005,1554,882,984,584,188,175,0,208,796,573,278,435,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,33875,3742,5739,1145,2644,802,2236,794,3095,929,272,202,149,165,2823,914,2617,902,28136,3362,22194,3311,12030,2719,5942,1223,2260,890,1285,717,3682,922,2425,849,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,7880,1294,2824,760,854,466,556,391,1970,628,117,97,60,77,1853,633,1734,625,5056,1312,3229,976,2223,801,1827,777,535,398,462,394,1292,624,1008,586,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,6068,956,903,535,361,324,172,149,542,431,137,104,28,44,405,412,355,404,5165,808,3936,680,1736,630,1229,591,78,135,26,53,1151,581,672,367,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,20821,1759,3885,934,911,409,695,372,2974,793,267,186,126,100,2707,735,2174,651,16936,1871,10977,1590,4479,1029,5959,1024,1899,550,1158,441,4060,815,3061,718,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,10222,1104,2941,624,537,241,357,167,2404,601,322,167,279,147,2082,595,1572,519,7281,1060,4428,833,1827,525,2853,547,905,291,534,273,1948,412,1171,394,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,2412,518,585,327,135,167,120,163,450,283,150,222,150,222,300,161,284,159,1827,516,845,328,480,226,982,419,217,134,165,135,765,376,422,270,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,1863,603,921,443,435,300,342,261,486,324,47,77,47,77,439,315,210,223,942,460,594,358,88,151,348,280,116,190,0,210,232,211,77,126,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
