GEO_ID,B12002D_001E,B12002D_001M,B12002D_002E,B12002D_002M,B12002D_003E,B12002D_003M,B12002D_004E,B12002D_004M,B12002D_005E,B12002D_005M,B12002D_006E,B12002D_006M,B12002D_007E,B12002D_007M,B12002D_008E,B12002D_008M,B12002D_009E,B12002D_009M,B12002D_010E,B12002D_010M,B12002D_011E,B12002D_011M,B12002D_012E,B12002D_012M,B12002D_013E,B12002D_013M,NAME,B12002D_001EA,B12002D_001MA,B12002D_002MA,B12002D_002EA,B12002D_003MA,B12002D_003EA,B12002D_004MA,B12002D_004EA,B12002D_005EA,B12002D_005MA,B12002D_006EA,B12002D_006MA,B12002D_007EA,B12002D_007MA,B12002D_008MA,B12002D_008EA,B12002D_009MA,B12002D_009EA,B12002D_010EA,B12002D_010MA,B12002D_011EA,B12002D_011MA,B12002D_012EA,B12002D_012MA,B12002D_013MA,B12002D_013EA,state
0400000US40,53815,2206,24546,1591,10202,1455,13186,1109,112,125,203,196,843,453,29269,1350,8203,1817,17063,1846,728,470,1349,433,1926,769,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,123586,3280,55122,2275,20232,2084,31806,2012,409,264,722,464,1953,762,68464,1943,18972,1825,40032,2167,854,428,4543,855,4063,1011,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,289757,2983,137561,2189,52558,2722,77720,2271,1822,683,1607,494,3854,1037,152196,1861,47545,2693,87446,2800,1754,740,8217,1068,7234,1510,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,26982,1319,12485,1149,6827,1253,4683,1080,161,188,332,455,482,395,14497,729,6543,1090,5347,1001,281,267,1122,605,1204,606,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,51695,2873,23466,2159,8367,1392,14035,1783,316,316,295,241,453,429,28229,1684,6142,1364,18077,1497,791,620,1338,603,1881,755,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,73820,3402,33757,2190,11584,1817,19683,1873,242,199,380,227,1868,793,40063,1876,9205,1400,24651,1546,352,285,2829,1005,3026,1020,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,792073,6835,378895,4754,123128,4766,239238,4527,2673,942,3826,990,10030,1582,413178,3954,102660,4178,256134,5747,5822,2000,23127,2984,25435,3379,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,45287,1758,20983,1175,7784,1045,11523,1289,141,168,206,186,1329,541,24304,1239,6327,1192,14849,1183,389,312,1354,614,1385,626,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,365775,5896,168705,3558,52701,3566,108400,3830,1478,685,2072,821,4054,1115,197070,3486,47079,3637,124105,4108,2158,794,11926,1633,11802,1911,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,413343,5928,186069,3712,67339,3865,105712,3321,2317,773,1734,569,8967,1539,227274,3599,60337,3976,132719,4015,2968,920,16223,1577,15027,2012,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,9089,996,3552,865,1483,599,1829,595,0,184,79,67,161,204,5537,745,1570,640,2506,596,148,149,343,255,970,888,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,97504,2086,47222,1323,20570,1483,23691,1683,765,381,672,297,1524,683,50282,1690,17278,1683,28506,1803,830,329,1367,455,2301,609,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,7725,1906,2336,916,983,488,906,583,194,261,16,29,237,257,5389,1335,1994,801,1318,638,295,229,598,317,1184,521,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
