GEO_ID,B19101G_001E,B19101G_001M,B19101G_002E,B19101G_002M,B19101G_003E,B19101G_003M,B19101G_004E,B19101G_004M,B19101G_005E,B19101G_005M,B19101G_006E,B19101G_006M,B19101G_007E,B19101G_007M,B19101G_008E,B19101G_008M,B19101G_009E,B19101G_009M,B19101G_010E,B19101G_010M,B19101G_011E,B19101G_011M,B19101G_012E,B19101G_012M,B19101G_013E,B19101G_013M,B19101G_014E,B19101G_014M,B19101G_015E,B19101G_015M,B19101G_016E,B19101G_016M,B19101G_017E,B19101G_017M,NAME,B19101G_001MA,B19101G_001EA,B19101G_002MA,B19101G_002EA,B19101G_003MA,B19101G_003EA,B19101G_004EA,B19101G_004MA,B19101G_005EA,B19101G_005MA,B19101G_006MA,B19101G_006EA,B19101G_007MA,B19101G_007EA,B19101G_008MA,B19101G_008EA,B19101G_009EA,B19101G_009MA,B19101G_010EA,B19101G_010MA,B19101G_011MA,B19101G_011EA,B19101G_012MA,B19101G_012EA,B19101G_013MA,B19101G_013EA,B19101G_014MA,B19101G_014EA,B19101G_015EA,B19101G_015MA,B19101G_016MA,B19101G_016EA,B19101G_017MA,B19101G_017EA,state
0400000US40,54189,3028,3591,810,2557,572,3154,750,3843,834,4013,908,2569,611,3594,715,2700,652,3310,781,4334,1013,5716,1001,8025,1246,3606,847,1533,409,702,285,942,401,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,20954,2489,1543,599,569,373,2051,854,1027,555,977,464,1216,534,953,417,716,417,766,367,1634,627,3674,1428,2221,853,1403,559,804,499,807,399,593,403,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,33224,2936,4290,1221,2136,849,1646,662,2796,727,2087,717,1786,679,1778,619,1198,599,1341,570,2057,649,2949,752,4043,891,1973,490,1534,508,1060,463,550,297,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,4048,885,387,231,343,319,37,66,389,301,315,244,189,175,52,85,72,120,241,200,481,306,464,308,562,329,73,90,77,123,317,271,49,62,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,10278,1998,1370,840,514,418,1390,690,685,390,819,409,573,431,480,469,692,401,251,284,819,608,517,345,1234,637,392,241,259,253,0,217,283,198,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,18554,2497,1692,697,2190,907,1171,594,1773,636,517,283,1045,540,448,272,1279,547,450,261,2172,848,1565,668,1802,845,1617,795,178,210,135,175,520,539,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,92930,5082,6626,1595,5392,1516,4928,1345,5048,1107,4973,1080,4606,1150,3293,850,4970,1164,3628,1105,8694,1516,10958,2223,11679,1969,6352,1270,4550,1331,3888,987,3345,960,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,9413,1475,979,513,661,525,178,175,372,370,572,408,425,278,380,302,443,264,599,360,722,312,915,388,1416,623,1323,574,109,137,195,175,124,131,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,2273,563,98,133,38,51,50,82,169,142,308,209,53,67,257,208,57,69,263,220,168,169,427,315,87,82,60,57,136,126,16,31,86,114,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,34865,3505,2120,718,1436,639,1548,1073,846,421,1308,592,969,521,1649,834,1606,721,1213,427,2980,1169,3725,1107,4692,1341,3577,1247,1499,615,2509,789,3188,1082,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,45632,3366,2035,692,2393,828,2045,686,2170,805,2219,793,2257,797,2228,999,1712,564,2670,852,5092,1116,4002,1070,6855,1315,4101,938,1978,578,2531,772,1344,634,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,5690,868,1137,746,601,337,78,84,385,233,358,335,440,300,450,292,154,120,488,266,279,178,188,124,634,388,128,137,158,163,86,136,126,163,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,14118,1995,1771,831,1003,405,491,277,1205,551,495,278,814,392,433,248,977,406,1083,505,1300,502,1348,474,1410,588,531,295,527,339,215,310,515,423,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,119546,4565,35824,2502,12182,1545,13884,1858,8605,1459,9092,1569,8084,1444,5132,1187,3859,786,3767,985,6830,1413,5150,954,3681,854,1991,876,618,440,318,234,529,409,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
