GEO_ID,B27001C_001E,B27001C_001M,B27001C_002E,B27001C_002M,B27001C_003E,B27001C_003M,B27001C_004E,B27001C_004M,B27001C_005E,B27001C_005M,B27001C_006E,B27001C_006M,B27001C_007E,B27001C_007M,B27001C_008E,B27001C_008M,B27001C_009E,B27001C_009M,B27001C_010E,B27001C_010M,B27001C_011E,B27001C_011M,B27001C_012E,B27001C_012M,B27001C_013E,B27001C_013M,B27001C_014E,B27001C_014M,B27001C_015E,B27001C_015M,B27001C_016E,B27001C_016M,B27001C_017E,B27001C_017M,B27001C_018E,B27001C_018M,B27001C_019E,B27001C_019M,B27001C_020E,B27001C_020M,B27001C_021E,B27001C_021M,B27001C_022E,B27001C_022M,B27001C_023E,B27001C_023M,B27001C_024E,B27001C_024M,B27001C_025E,B27001C_025M,B27001C_026E,B27001C_026M,B27001C_027E,B27001C_027M,B27001C_028E,B27001C_028M,NAME,B27001C_001MA,B27001C_001EA,B27001C_002EA,B27001C_002MA,B27001C_003EA,B27001C_003MA,B27001C_004MA,B27001C_004EA,B27001C_005MA,B27001C_005EA,B27001C_006MA,B27001C_006EA,B27001C_007EA,B27001C_007MA,B27001C_008EA,B27001C_008MA,B27001C_009MA,B27001C_009EA,B27001C_010MA,B27001C_010EA,B27001C_011MA,B27001C_011EA,B27001C_012MA,B27001C_012EA,B27001C_013EA,B27001C_013MA,B27001C_014MA,B27001C_014EA,B27001C_015MA,B27001C_015EA,B27001C_016MA,B27001C_016EA,B27001C_017MA,B27001C_017EA,B27001C_018EA,B27001C_018MA,B27001C_019EA,B27001C_019MA,B27001C_020MA,B27001C_020EA,B27001C_021EA,B27001C_021MA,B27001C_022EA,B27001C_022MA,B27001C_023MA,B27001C_023EA,B27001C_024MA,B27001C_024EA,B27001C_025MA,B27001C_025EA,B27001C_026MA,B27001C_026EA,B27001C_027EA,B27001C_027MA,B27001C_028EA,B27001C_028MA,state
0400000US13,24174,4411,984,641,528,363,456,529,5883,2654,5295,2599,588,418,2657,1019,1197,566,1460,870,2305,1034,444,298,1861,914,5000,1798,3413,1612,1587,654,3768,1058,2454,854,1314,666,2121,744,1571,640,550,478,1013,437,955,436,58,103,443,344,443,344,0,225,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,19534,2648,2059,818,1475,714,584,367,4116,1236,3320,1190,796,402,2289,622,1027,501,1262,444,2275,771,1407,614,868,381,3109,921,2512,888,597,311,2011,503,1168,376,843,298,1873,458,1287,456,586,238,1291,682,1291,682,0,195,511,310,511,310,0,195,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,24947,3289,1411,520,1411,520,0,189,4156,1303,4156,1303,0,189,2866,884,1895,643,971,611,3058,902,1510,613,1548,686,3387,996,2269,801,1118,563,4069,856,3400,750,669,353,3288,844,2920,790,368,265,1945,671,1724,578,221,340,767,366,767,366,0,189,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,12426,1884,1152,462,931,418,221,214,2105,858,2105,858,0,190,1188,570,635,359,553,458,1767,741,1046,601,721,473,1082,383,838,369,244,171,2540,724,1838,721,702,299,1267,548,895,465,372,250,819,419,819,419,0,190,506,322,506,322,0,190,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,11478,1459,902,394,771,380,131,132,2778,661,2448,694,330,274,1209,451,840,407,369,250,1703,816,912,453,791,637,1642,608,1228,521,414,260,1773,576,1293,510,480,378,894,363,655,287,239,259,358,237,358,237,0,155,219,184,219,184,0,155,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,23123,2657,1370,570,1201,528,169,196,4598,1035,3887,1050,711,563,3737,1113,2249,949,1488,607,3004,771,1815,607,1189,496,3323,738,2108,588,1215,502,3023,793,2092,568,931,540,2031,639,1485,442,546,384,1223,512,1211,509,12,27,814,401,814,401,0,168,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,9395,1725,847,500,847,500,0,189,1707,619,1664,609,43,101,897,561,824,550,73,98,1681,820,989,563,692,580,724,366,444,260,280,234,1649,526,1254,493,395,264,1252,502,1128,522,124,155,354,228,354,228,0,189,284,210,284,210,0,189,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,28355,2267,2769,669,2528,643,241,207,5852,1238,5279,1244,573,353,3485,912,2324,928,1161,511,4340,1081,1869,703,2471,996,4109,1030,2288,674,1821,781,3718,901,2526,750,1192,514,2750,809,1439,417,1311,706,1094,506,1094,506,0,198,238,167,238,167,0,198,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,8104,1581,585,280,585,280,0,157,1451,575,1292,559,159,139,660,390,566,366,94,88,955,425,856,403,99,104,1304,453,699,346,605,348,1410,810,777,474,633,622,922,369,806,354,116,100,532,311,532,311,0,157,285,176,285,176,0,157,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,13852,1379,371,295,371,295,0,204,1654,534,1502,506,152,181,1294,584,945,541,349,355,1531,630,1358,569,173,227,1757,557,1423,555,334,273,2756,761,2496,726,260,280,2669,747,2119,631,550,370,1063,495,1063,495,0,204,757,409,654,370,103,178,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,12887,2324,518,424,518,424,0,204,2571,1085,2118,845,453,570,1104,437,1086,437,18,32,2057,912,1929,864,128,161,1892,800,1734,778,158,193,2158,635,2044,650,114,118,1371,720,1309,736,62,82,891,496,891,496,0,204,325,284,325,284,0,204,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,52961,3646,4026,857,3757,885,269,208,10454,1265,9217,1098,1237,521,6673,1088,4906,937,1767,612,6518,1078,5089,975,1429,579,7404,1125,5343,992,2061,640,7584,1125,5476,992,2108,542,6403,787,5622,788,781,295,2253,543,2202,531,51,89,1646,448,1619,443,27,43,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,59443,3082,7225,1018,6414,976,811,489,12547,1396,9851,1506,2696,940,7607,1183,4877,931,2730,870,8404,946,5399,850,3005,765,6555,1038,5789,1039,766,288,8815,976,6531,913,2284,675,5104,869,4031,722,1073,416,1975,423,1957,415,18,42,1211,316,1211,316,0,143,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,11681,1727,1012,227,754,269,258,201,2239,402,1428,505,811,411,1345,832,1133,837,212,180,2094,682,1298,541,796,391,1453,827,1069,715,384,382,2009,692,1452,670,557,361,1033,458,811,392,222,201,308,235,287,230,21,36,188,199,188,199,0,206,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,21336,2631,1790,633,1671,568,119,195,3073,919,3007,910,66,97,1699,710,914,456,785,372,2895,884,1636,599,1259,681,2686,677,2173,652,513,353,4260,1001,2898,818,1362,616,2789,903,2079,732,710,428,1490,729,1490,729,0,184,654,288,654,288,0,184,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,64839,3435,8472,916,6679,1029,1793,478,13737,1558,9568,1750,4169,1006,8701,1392,3639,949,5062,1000,10534,1596,3161,844,7373,1379,6195,1028,2705,738,3490,869,7722,927,4198,779,3524,578,5472,663,3389,684,2083,502,2899,578,2634,571,265,156,1107,297,1107,297,0,165,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,17504,1868,2037,399,1742,398,295,172,4681,846,4181,827,500,220,1998,531,951,368,1047,347,1740,484,1039,438,701,278,2553,702,1665,592,888,403,1665,688,737,296,928,627,1993,590,1200,475,793,436,613,367,613,367,0,155,224,109,224,109,0,155,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,32137,3062,2828,833,2360,809,468,300,5939,1420,4886,1370,1053,411,3372,867,1539,752,1833,596,4611,909,2658,723,1953,654,3723,833,2223,733,1500,568,5184,1219,3858,1130,1326,534,3442,805,2614,747,828,445,1908,684,1901,684,7,16,1130,384,1130,384,0,234,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,20710,3869,2474,1352,2292,1260,182,222,3796,1364,3710,1337,86,143,1788,865,1044,644,744,640,3225,1114,2321,829,904,612,3414,1404,2035,753,1379,1163,2828,931,1956,641,872,732,1423,578,1217,550,206,187,919,446,874,450,45,75,843,439,843,439,0,198,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,187264,4702,18965,1465,15744,1484,3221,1146,37252,1500,29563,2086,7689,1514,23891,1591,9729,1359,14162,1398,27327,1262,11505,1546,15822,1544,24092,1013,11615,1244,12477,1358,23146,1200,11975,1419,11171,1075,17281,993,9653,1326,7628,1179,9882,801,9192,876,690,285,5428,537,5113,521,315,183,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,66766,4667,6184,1319,5447,1288,737,372,11146,1614,9495,1275,1651,996,7610,1190,5904,1049,1706,687,9439,1672,7083,1501,2356,830,8665,1465,6808,1088,1857,957,10307,1634,8127,1538,2180,614,7197,1184,6428,1216,769,327,3841,840,3841,840,0,192,2377,711,2377,711,0,192,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,108851,4118,8411,1369,7971,1380,440,349,21404,2065,19501,2169,1903,1206,11597,1225,6975,1106,4622,977,15635,1718,8645,1537,6990,1404,13905,1662,8207,1385,5698,1242,14640,1416,9513,1436,5127,1188,13410,1263,10695,1546,2715,894,6913,992,6832,967,81,136,2936,593,2936,593,0,220,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,37491,1683,6006,890,4892,953,1114,416,7826,739,5471,819,2355,628,6143,842,3020,797,3123,821,3854,625,2294,548,1560,442,5144,1059,2783,693,2361,726,3928,553,2510,529,1418,369,2934,598,1887,485,1047,455,1340,249,1340,249,0,143,316,141,316,141,0,143,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,18916,2045,827,425,675,459,152,163,2851,884,2543,869,308,302,1861,547,1433,530,428,279,2114,624,1203,530,911,411,2978,877,2345,791,633,326,3404,752,2998,755,406,254,3185,694,2511,648,674,387,1155,380,1155,380,0,187,541,285,541,285,0,187,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,256104,7548,26955,2016,21721,1720,5234,1328,58251,3523,46677,3223,11574,1877,31479,2067,17172,1651,14307,1467,32820,2129,17132,1438,15688,1694,31541,2038,18873,1767,12668,1261,31788,1442,21512,1505,10276,1098,24680,1474,16872,1356,7808,1030,12442,1040,12315,1027,127,100,6148,832,6125,832,23,37,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,50632,4494,4830,1243,4130,1137,700,399,9942,1669,8196,1769,1746,679,5493,1334,2660,742,2833,1077,5856,1300,3074,910,2782,1063,7229,1378,4682,1018,2547,960,8549,1512,6082,1247,2467,813,5395,1108,4236,944,1159,662,2361,757,2361,757,0,203,977,407,962,406,15,27,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,16347,2021,1451,568,1432,570,19,31,2907,917,2840,924,67,71,1399,526,1206,479,193,152,1845,718,863,435,982,601,2014,575,1493,549,521,263,2785,699,2417,639,368,260,2122,640,1908,635,214,164,1063,386,1063,386,0,168,761,347,761,347,0,168,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,12845,1989,517,382,492,373,25,49,2288,938,2086,880,202,317,559,356,472,330,87,134,2729,1101,2119,971,610,478,1912,812,932,517,980,666,1750,688,805,436,945,484,1985,713,1705,678,280,231,797,337,797,337,0,217,308,209,308,209,0,217,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,69524,2383,9549,645,8355,842,1194,498,17327,1086,13185,1248,4142,1112,8936,926,3688,780,5248,857,7293,923,2996,754,4297,1002,9280,1221,5323,1218,3957,837,7642,1107,3412,657,4230,920,4563,784,2916,760,1647,486,2895,829,2895,829,0,155,2039,633,2039,633,0,155,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,18391,3482,1806,1021,1800,1021,6,14,2030,999,1865,922,165,186,2866,1429,1953,1126,913,709,2501,1447,680,409,1821,1322,2405,809,1852,733,553,374,3479,999,2706,838,773,562,2500,784,1785,620,715,374,613,261,613,261,0,208,191,161,191,161,0,208,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,126141,11199,10686,1882,9511,1854,1175,685,28019,6502,24175,6414,3844,1429,12297,2240,7845,1922,4452,1227,15607,2269,9901,2080,5706,1251,19661,3438,12968,3006,6693,1674,17466,2471,12494,2073,4972,1613,13091,2198,10242,2012,2849,856,6460,1268,6365,1252,95,155,2854,754,2819,747,35,63,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,31339,3125,3956,1193,3095,1185,861,479,6885,1741,4301,1105,2584,1375,4212,1038,2838,954,1374,574,4213,945,2141,771,2072,699,4905,1084,2606,703,2299,814,3077,672,1861,639,1216,371,2606,588,1716,470,890,393,1055,301,1034,302,21,26,430,186,430,186,0,192,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
