GEO_ID,C17001F_001E,C17001F_001M,C17001F_002E,C17001F_002M,C17001F_003E,C17001F_003M,C17001F_004E,C17001F_004M,C17001F_005E,C17001F_005M,C17001F_006E,C17001F_006M,C17001F_007E,C17001F_007M,C17001F_008E,C17001F_008M,C17001F_009E,C17001F_009M,C17001F_010E,C17001F_010M,C17001F_011E,C17001F_011M,C17001F_012E,C17001F_012M,C17001F_013E,C17001F_013M,C17001F_014E,C17001F_014M,C17001F_015E,C17001F_015M,C17001F_016E,C17001F_016M,C17001F_017E,C17001F_017M,C17001F_018E,C17001F_018M,C17001F_019E,C17001F_019M,NAME,C17001F_001MA,C17001F_001EA,C17001F_002MA,C17001F_002EA,C17001F_003EA,C17001F_003MA,C17001F_004EA,C17001F_004MA,C17001F_005MA,C17001F_005EA,C17001F_006MA,C17001F_006EA,C17001F_007MA,C17001F_007EA,C17001F_008MA,C17001F_008EA,C17001F_009EA,C17001F_009MA,C17001F_010EA,C17001F_010MA,C17001F_011MA,C17001F_011EA,C17001F_012MA,C17001F_012EA,C17001F_013MA,C17001F_013EA,C17001F_014EA,C17001F_014MA,C17001F_015EA,C17001F_015MA,C17001F_016MA,C17001F_016EA,C17001F_017MA,C17001F_017EA,C17001F_018MA,C17001F_018EA,C17001F_019MA,C17001F_019EA,state
0400000US29,59986,6218,20666,4796,10929,2733,5432,1531,5383,1716,114,125,9737,2542,3944,1406,5585,1563,208,194,39320,5427,21573,2940,7112,2031,14019,1868,442,301,17747,2977,7440,1800,9898,1658,409,211,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,39867,4955,12397,2984,5000,1590,2340,1069,2660,767,0,155,7397,1816,3461,1166,3936,890,0,155,27470,4232,16698,2518,5376,1318,11078,1652,244,189,10772,2275,4280,1096,6128,1388,364,231,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,199620,14146,47678,7935,23530,4383,10228,2386,12642,2715,660,413,24148,4504,9577,2446,13978,2565,593,421,151942,12116,79499,7268,25128,3583,52328,5350,2043,839,72443,6912,23550,3276,46432,4594,2461,953,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,8456,2721,2939,1930,1356,852,761,569,595,456,0,184,1583,1139,732,687,851,641,0,184,5517,2444,2897,1418,867,678,2030,989,0,184,2620,1276,1175,808,1445,614,0,184,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,535803,20530,121409,8150,58172,4711,24478,2672,32013,3364,1681,715,63237,4826,20938,2727,39540,3363,2759,803,414394,18609,221941,10385,53166,4085,160506,8035,8269,1488,192453,10735,51404,4921,130200,7137,10849,1808,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,258305,13528,81665,11130,40650,5816,18284,4049,20423,3180,1943,1080,41015,6304,14682,3272,23740,3633,2593,907,176640,11893,90850,6712,22279,3414,61774,4440,6797,1056,85790,6499,21748,3329,56201,4202,7841,1094,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,1640778,32687,491996,21749,208261,10801,92869,5815,106911,7381,8481,1767,283735,13678,94825,6057,167188,8432,21722,2694,1148782,26136,596815,15569,137162,7872,432730,12548,26923,2958,551967,16066,131376,6932,379682,11595,40909,3647,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,258597,16333,98866,10833,48193,6258,22435,3847,25319,3558,439,492,50673,5985,22608,3573,27849,3549,216,258,159731,14133,88032,8016,23627,3647,63631,6382,774,387,71699,7226,25801,3745,44550,4758,1348,660,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,4289,1307,328,262,153,192,0,143,128,182,25,58,175,168,0,143,175,168,0,143,3961,1268,2584,974,713,416,1731,750,140,130,1377,497,448,266,814,424,115,117,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,95195,7496,26645,5179,11884,2600,5211,1582,6563,1450,110,120,14761,3393,6334,2000,8100,1904,327,281,68550,6993,38384,4192,9742,1940,27433,3235,1209,411,30166,3677,9751,1763,18657,2323,1758,621,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,88485,6630,24279,4564,12862,2480,5829,1437,6684,1574,349,268,11417,2577,4262,1569,6706,1426,449,273,64206,6060,37774,3899,11413,1964,25456,2547,905,361,26432,2967,8432,1490,16781,1923,1219,502,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,165246,11581,62546,10570,27232,5116,13973,2691,12780,3118,479,487,35314,6486,16733,3768,18177,3294,404,334,102700,11450,58824,6598,17966,3043,39308,4485,1550,656,43876,5913,15502,2863,26932,3722,1442,649,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,248873,11699,92189,10217,40984,4997,20248,3030,19843,2972,893,499,51205,6251,21360,3305,27956,3458,1889,827,156684,8930,85167,5562,25533,3550,57231,4147,2403,839,71517,5129,19649,2498,48114,3429,3754,861,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,60612,6490,20837,3855,8689,2064,3701,1143,4577,1339,411,379,12148,2558,4446,1459,7513,1511,189,197,39775,5078,22596,3200,6935,1791,15138,2108,523,394,17179,2348,4211,1106,11870,1828,1098,483,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,74061,8430,25151,5678,12770,3027,5412,1698,7358,2127,0,217,12381,3650,6013,2300,6326,1864,42,72,48910,7152,30266,5033,6550,2197,23525,3957,191,167,18644,3366,6290,1611,11822,2374,532,572,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,6371,1836,1722,1138,776,533,469,459,307,302,0,155,946,654,441,419,505,377,0,155,4649,1717,2411,963,540,522,1822,658,49,68,2238,973,848,525,1301,552,89,78,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,104434,8518,37268,6324,17696,3909,8197,2386,9499,2071,0,208,19572,3392,8473,1401,11099,2533,0,208,67166,7747,40065,5149,10037,2602,29403,3442,625,570,27101,4108,9909,2263,16661,2699,531,447,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,1737216,43131,490759,30894,228164,17016,109949,10975,111466,8732,6749,1412,262595,15821,107255,8937,142516,8058,12824,2059,1246457,37463,653539,21122,168481,10283,459077,14538,25981,2755,592918,21306,173767,10934,388150,13935,31001,2814,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,110650,9996,30953,6090,15961,3483,8539,2145,7422,2185,0,192,14992,3414,6909,2103,8083,1914,0,192,79697,10040,43812,5520,13492,2645,29089,3737,1231,547,35885,5282,10973,2511,24031,3269,881,529,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,168811,12465,37647,7281,17624,3360,7823,1979,9801,2300,0,210,20023,4670,7155,2247,12579,2965,289,247,131164,10783,67188,5672,16638,2710,48334,4288,2216,1010,63976,6760,20173,3282,42561,4312,1242,449,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,274370,16606,109002,11085,51636,5560,23151,3639,27943,4014,542,343,57366,7225,26354,3956,30512,4091,500,346,165368,13482,88939,7800,26350,3584,60381,5374,2208,656,76429,7440,28729,3829,45192,4202,2508,797,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,75611,7506,22142,4033,10389,2293,6266,1699,4085,943,38,70,11753,2423,4974,1538,6602,1298,177,159,53469,6021,30304,3604,7155,1650,22430,2646,719,397,23165,3231,6960,1260,15222,2291,983,478,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,14473,2965,1668,1012,813,555,463,343,350,272,0,189,855,553,267,241,588,379,0,189,12805,2906,6999,1702,2166,1037,4567,1012,266,175,5806,1562,2030,871,3600,881,176,145,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,358356,14393,174939,10861,80887,5255,26307,2891,47980,3942,6600,1054,94052,7505,29129,3166,54381,4481,10542,1731,183417,9955,94447,6349,16590,2331,67342,5168,10515,1456,88970,5739,17976,2661,58491,3988,12503,1719,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
