GEO_ID,C24010F_001E,C24010F_001M,C24010F_002E,C24010F_002M,C24010F_003E,C24010F_003M,C24010F_004E,C24010F_004M,C24010F_005E,C24010F_005M,C24010F_006E,C24010F_006M,C24010F_007E,C24010F_007M,C24010F_008E,C24010F_008M,C24010F_009E,C24010F_009M,C24010F_010E,C24010F_010M,C24010F_011E,C24010F_011M,C24010F_012E,C24010F_012M,C24010F_013E,C24010F_013M,NAME,C24010F_001EA,C24010F_001MA,C24010F_002EA,C24010F_002MA,C24010F_003MA,C24010F_003EA,C24010F_004MA,C24010F_004EA,C24010F_005EA,C24010F_005MA,C24010F_006EA,C24010F_006MA,C24010F_007EA,C24010F_007MA,C24010F_008MA,C24010F_008EA,C24010F_009MA,C24010F_009EA,C24010F_010MA,C24010F_010EA,C24010F_011EA,C24010F_011MA,C24010F_012MA,C24010F_012EA,C24010F_013EA,C24010F_013MA,state
0400000US47,47724,4671,34431,3413,2919,1271,9252,2352,1382,773,14266,2907,6612,1687,13293,2527,1713,679,5757,1475,3752,1207,428,506,1643,989,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,780891,22052,468281,14829,58912,5765,89757,6889,64437,5805,153645,10436,101530,7778,312610,11034,58203,5025,118503,7438,104766,6796,2693,987,28445,3143,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,50200,5192,29209,3439,3441,1232,7273,1845,3362,1060,6738,1662,8395,1726,20991,3067,3524,991,8038,1980,4201,1120,194,208,5034,1642,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,84239,7025,48519,4694,6813,1906,12059,2506,4831,1389,18957,3023,5859,1971,35720,3999,8177,1675,15240,2695,8704,1969,863,600,2736,1233,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,107003,7632,66554,5432,6292,1457,13465,2715,7055,1969,26039,3774,13703,2657,40449,3588,6529,1507,13240,2847,9268,1876,7551,1749,3861,1292,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,35752,4169,22683,2698,2366,746,6333,1865,1799,663,4389,1073,7796,1594,13069,2152,2975,981,4525,1211,2687,789,134,128,2748,701,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,7020,1312,4182,848,490,338,867,502,152,171,1975,671,698,444,2838,808,1247,603,742,446,679,426,0,189,170,181,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,118347,7450,65592,4899,13327,1915,15904,2655,11432,2267,12705,1949,12224,1967,52755,4265,18959,2497,12660,1778,16935,2138,463,323,3738,1177,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
