GEO_ID,C23002C_001E,C23002C_001M,C23002C_002E,C23002C_002M,C23002C_003E,C23002C_003M,C23002C_004E,C23002C_004M,C23002C_005E,C23002C_005M,C23002C_006E,C23002C_006M,C23002C_007E,C23002C_007M,C23002C_008E,C23002C_008M,C23002C_009E,C23002C_009M,C23002C_010E,C23002C_010M,C23002C_011E,C23002C_011M,C23002C_012E,C23002C_012M,C23002C_013E,C23002C_013M,C23002C_014E,C23002C_014M,C23002C_015E,C23002C_015M,C23002C_016E,C23002C_016M,C23002C_017E,C23002C_017M,C23002C_018E,C23002C_018M,C23002C_019E,C23002C_019M,C23002C_020E,C23002C_020M,C23002C_021E,C23002C_021M,C23002C_022E,C23002C_022M,C23002C_023E,C23002C_023M,C23002C_024E,C23002C_024M,C23002C_025E,C23002C_025M,C23002C_026E,C23002C_026M,C23002C_027E,C23002C_027M,NAME,C23002C_001MA,C23002C_001EA,C23002C_002MA,C23002C_002EA,C23002C_003MA,C23002C_003EA,C23002C_004EA,C23002C_004MA,C23002C_005EA,C23002C_005MA,C23002C_006MA,C23002C_006EA,C23002C_007MA,C23002C_007EA,C23002C_008MA,C23002C_008EA,C23002C_009EA,C23002C_009MA,C23002C_010EA,C23002C_010MA,C23002C_011EA,C23002C_011MA,C23002C_012EA,C23002C_012MA,C23002C_013MA,C23002C_013EA,C23002C_014MA,C23002C_014EA,C23002C_015EA,C23002C_015MA,C23002C_016EA,C23002C_016MA,C23002C_017EA,C23002C_017MA,C23002C_018MA,C23002C_018EA,C23002C_019MA,C23002C_019EA,C23002C_020MA,C23002C_020EA,C23002C_021MA,C23002C_021EA,C23002C_022EA,C23002C_022MA,C23002C_023MA,C23002C_023EA,C23002C_024MA,C23002C_024EA,C23002C_025MA,C23002C_025EA,C23002C_026MA,C23002C_026EA,C23002C_027EA,C23002C_027MA,state
0400000US16,14859,1802,7211,1289,6518,1264,4504,1141,0,195,4504,1141,3380,1157,1124,489,2014,602,693,383,146,131,146,131,0,195,547,367,7648,1056,6505,829,3390,663,0,195,3390,663,2455,604,935,353,3115,733,1143,596,59,64,59,64,0,195,1084,596,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,21290,2517,10708,1646,9393,1595,7089,1473,157,261,6932,1372,5568,1024,1364,741,2304,698,1315,441,327,232,254,215,73,124,988,369,10582,1507,9013,1458,5876,1206,0,189,5876,1206,4484,1004,1392,571,3137,858,1569,583,325,367,104,127,221,340,1244,423,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,9865,1383,5150,1119,4460,1118,3055,949,0,190,3055,949,2363,790,692,511,1405,541,690,324,168,153,120,125,48,81,522,268,4715,902,4080,918,2677,775,0,190,2677,775,2309,747,368,265,1403,588,635,314,215,213,167,193,48,82,420,215,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,8546,1225,4119,891,3951,873,2643,755,0,155,2643,755,2250,659,393,298,1308,407,168,122,0,155,0,155,0,155,168,122,4427,780,4014,804,2685,744,0,155,2685,744,2390,715,295,200,1329,396,413,202,52,93,52,93,0,155,361,187,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,18498,2467,9171,1869,8577,1797,7014,1564,119,97,6895,1552,5896,1293,999,606,1563,551,594,285,18,31,18,31,0,168,576,286,9327,1517,7839,1258,5742,1216,0,168,5742,1216,4783,1186,959,395,2097,570,1488,630,71,86,71,86,0,168,1417,583,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,7281,1408,3871,955,3551,884,2905,814,188,201,2717,791,2385,764,332,282,646,405,320,209,0,189,0,189,0,189,320,209,3410,952,3084,920,1863,815,0,189,1863,815,1488,711,375,310,1221,545,326,211,52,89,0,189,52,89,274,193,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,21086,1729,10439,1356,9965,1332,7221,1362,145,216,7076,1340,6579,1355,497,255,2744,943,474,375,276,365,267,365,9,16,198,148,10647,1213,9789,1181,5058,961,0,198,5058,961,4300,945,758,410,4731,768,858,376,20,39,20,39,0,198,838,378,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,6662,1421,2511,814,2139,796,1472,690,0,157,1472,690,946,552,526,372,667,296,372,319,0,157,0,157,0,157,372,319,4151,1017,3700,997,2164,711,0,157,2164,711,1781,625,383,315,1536,581,451,162,197,170,197,170,0,157,254,103,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,12982,1337,6041,1006,5143,1093,3288,851,8,15,3280,851,2759,805,521,408,1855,623,898,474,136,150,120,150,16,28,762,439,6941,1061,6003,1066,3848,848,0,204,3848,848,3558,810,290,288,2155,805,938,397,254,170,174,103,80,130,684,343,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,10539,1814,4679,1056,4230,1080,3001,919,0,204,3001,919,2284,834,717,514,1229,470,449,301,28,49,28,49,0,204,421,312,5860,1431,5038,1440,3528,1106,0,204,3528,1106,3020,1022,508,329,1510,649,822,393,57,81,7,13,50,79,765,389,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,41673,2724,20408,1648,18938,1647,11327,1300,0,167,11327,1300,8650,1162,2677,669,7611,1115,1470,344,195,112,184,110,11,18,1275,315,21265,1630,18719,1641,11844,1542,0,167,11844,1542,10093,1394,1751,641,6875,974,2546,609,185,161,185,161,0,167,2361,607,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,43073,2337,20728,1486,19151,1359,11748,1433,38,67,11710,1423,9466,1342,2244,507,7403,888,1577,490,258,161,238,156,20,38,1319,460,22345,1367,20573,1318,12546,1051,0,143,12546,1051,10406,1054,2140,654,8027,1091,1772,379,322,201,305,197,17,24,1450,329,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,17910,2144,8708,1384,7326,1344,4772,1160,195,247,4577,1106,3118,912,1459,732,2554,719,1382,709,448,454,159,146,289,384,934,472,9202,1316,8440,1184,5040,968,0,184,5040,968,4493,840,547,320,3400,828,762,325,36,50,31,49,5,9,726,312,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,45831,2081,21316,1426,19358,1442,13776,1512,17,40,13759,1513,10330,1474,3429,802,5582,934,1958,398,765,227,615,181,150,149,1193,408,24515,1634,22288,1663,14556,1552,66,140,14490,1547,10927,1702,3563,859,7732,1427,2227,437,783,376,783,376,0,165,1444,311,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,11888,1358,5201,753,4957,757,3286,695,0,155,3286,695,2547,593,739,376,1671,435,244,157,33,36,33,36,0,155,211,155,6687,1034,6094,1051,3876,983,0,155,3876,983,3223,904,653,412,2218,595,593,321,223,220,196,213,27,50,370,244,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,25288,2263,11942,1296,10528,1268,7257,1185,101,163,7156,1138,5369,993,1787,541,3271,856,1414,397,168,136,94,95,74,94,1246,388,13346,1524,11696,1350,7884,1248,68,116,7816,1247,6020,1001,1796,861,3812,868,1650,538,61,52,61,52,0,234,1589,528,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,141018,3954,68545,2204,61970,2074,35493,2087,144,205,35349,2066,26718,1961,8631,1409,26477,1943,6575,494,808,285,730,281,78,80,5767,538,72473,2660,63596,2238,37205,2069,26,47,37179,2061,31506,1824,5673,1162,26391,1804,8877,705,1243,473,1160,464,83,82,7634,664,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,52869,3775,25771,2371,23407,2444,16012,2201,48,62,15964,2192,13498,2098,2466,799,7395,1234,2364,663,288,212,288,212,0,192,2076,643,27098,2332,23150,2211,14221,1599,0,192,14221,1599,12674,1573,1547,563,8929,1423,3948,662,486,280,486,280,0,192,3462,681,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,84040,3289,39268,1904,35129,1860,22235,1854,404,296,21831,1876,19362,1997,2469,740,12894,1487,4139,645,675,313,619,293,56,86,3464,634,44772,2213,39049,2133,24307,2419,206,305,24101,2421,20674,2171,3427,1083,14742,1808,5723,721,1025,526,693,378,332,484,4698,631,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,25732,1191,11458,846,10653,847,6290,1022,0,143,6290,1022,5587,983,703,335,4363,752,805,147,136,90,136,90,0,143,669,169,14274,945,13296,929,7763,1041,0,143,7763,1041,6695,1056,1068,449,5533,891,978,168,162,86,162,86,0,143,816,180,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,16408,1673,8161,1047,6829,978,3923,759,0,187,3923,759,3235,671,688,393,2906,657,1332,421,124,159,82,143,42,73,1208,383,8247,1193,7796,1188,4391,923,0,187,4391,923,3493,765,898,446,3405,820,451,219,0,187,0,187,0,187,451,219,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,185147,4950,90142,3055,81548,2756,57060,2450,168,147,56892,2447,49018,2345,7874,971,24488,1978,8594,804,2086,559,1900,551,186,168,6508,721,95005,2867,84430,2843,53598,2444,0,163,53598,2444,49620,2304,3978,706,30832,2123,10575,963,1849,397,1839,395,10,20,8726,897,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,38925,3185,18869,2348,17061,2319,11593,2040,0,203,11593,2040,9413,1710,2180,694,5468,1081,1808,487,282,207,191,141,91,109,1526,468,20056,1851,18401,1860,10568,1678,0,203,10568,1678,8518,1532,2050,749,7833,1350,1655,650,200,175,175,170,25,31,1455,630,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,13694,1752,7078,1033,6343,965,3700,767,61,106,3639,756,2572,602,1067,570,2643,655,735,360,97,82,72,72,25,46,638,345,6616,1174,5527,1101,3302,929,0,168,3302,929,2719,777,583,378,2225,623,1089,385,98,89,48,62,50,84,991,360,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,11226,1665,5796,1037,5293,1025,3334,916,16,31,3318,919,2519,890,799,440,1959,701,503,246,28,51,28,51,0,217,475,244,5430,1162,4828,1100,3241,801,0,217,3241,801,2661,817,580,399,1587,686,602,263,35,61,35,61,0,217,567,257,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,47363,1753,23292,1304,21366,1256,12411,1210,0,155,12411,1210,8892,1148,3519,790,8955,1127,1926,518,450,415,219,143,231,368,1476,442,24071,1285,20974,1128,13547,1283,0,155,13547,1283,9853,1083,3694,1022,7427,889,3097,845,814,627,814,627,0,155,2283,514,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,15034,2646,7672,1582,7125,1646,5319,1555,0,208,5319,1555,4894,1486,425,274,1806,571,547,246,0,208,0,208,0,208,547,246,7362,1692,7057,1721,3968,1216,0,208,3968,1216,3349,1164,619,420,3089,1066,305,187,40,79,40,79,0,208,265,160,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,96625,6544,47232,4064,42856,3902,31985,3476,839,512,31146,3378,28134,3326,3012,777,10871,1737,4376,1066,913,647,913,647,0,218,3463,865,49393,4790,44229,4749,28000,4365,69,115,27931,4360,24332,3378,3599,1457,16229,2255,5164,884,757,401,757,401,0,218,4407,839,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,22264,1992,10358,1351,9691,1353,6032,1162,0,192,6032,1162,4819,1006,1213,543,3659,1030,667,236,21,26,21,26,0,192,646,236,11906,1240,11088,1237,6723,1229,0,192,6723,1229,5612,1179,1111,428,4365,856,818,237,30,41,30,41,0,192,788,248,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,21353,2957,10882,1913,10145,1916,6040,1438,599,387,5441,1377,5121,1297,320,290,4105,1209,737,349,133,151,133,151,0,210,604,355,10471,1806,8496,1636,5823,1570,73,117,5750,1581,4772,1232,978,723,2673,724,1975,874,120,123,65,58,55,109,1855,854,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,71688,3641,34574,2198,31837,2109,20176,2242,519,361,19657,2202,15891,2013,3766,1036,11661,1445,2737,585,382,228,347,222,35,48,2355,580,37114,2732,33257,2719,20093,2246,0,201,20093,2246,17946,2101,2147,598,13164,1753,3857,664,420,182,420,182,0,201,3437,647,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
