GEO_ID,B15002C_001E,B15002C_001M,B15002C_002E,B15002C_002M,B15002C_003E,B15002C_003M,B15002C_004E,B15002C_004M,B15002C_005E,B15002C_005M,B15002C_006E,B15002C_006M,B15002C_007E,B15002C_007M,B15002C_008E,B15002C_008M,B15002C_009E,B15002C_009M,B15002C_010E,B15002C_010M,B15002C_011E,B15002C_011M,B15002C_012E,B15002C_012M,B15002C_013E,B15002C_013M,B15002C_014E,B15002C_014M,B15002C_015E,B15002C_015M,B15002C_016E,B15002C_016M,B15002C_017E,B15002C_017M,B15002C_018E,B15002C_018M,B15002C_019E,B15002C_019M,NAME,B15002C_001MA,B15002C_001EA,B15002C_002MA,B15002C_002EA,B15002C_003MA,B15002C_003EA,B15002C_004EA,B15002C_004MA,B15002C_005EA,B15002C_005MA,B15002C_006EA,B15002C_006MA,B15002C_007MA,B15002C_007EA,B15002C_008MA,B15002C_008EA,B15002C_009EA,B15002C_009MA,B15002C_010EA,B15002C_010MA,B15002C_011EA,B15002C_011MA,B15002C_012MA,B15002C_012EA,B15002C_013MA,B15002C_013EA,B15002C_014MA,B15002C_014EA,B15002C_015EA,B15002C_015MA,B15002C_016EA,B15002C_016MA,B15002C_017EA,B15002C_017MA,B15002C_018MA,B15002C_018EA,B15002C_019MA,B15002C_019EA,state
0400000US13,15324,2325,7456,1471,1502,663,416,416,1800,876,476,343,1483,571,631,377,932,595,216,239,7868,1835,665,424,564,393,2150,1328,256,163,2243,925,657,431,946,534,387,399,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,11701,1622,5341,1211,265,240,532,205,1456,523,330,205,2140,1036,299,181,268,235,51,65,6360,929,183,161,769,395,1880,630,462,297,2226,743,403,262,229,209,208,166,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,17074,2069,8294,1173,749,463,798,356,1262,450,783,396,2523,795,323,335,1135,492,721,442,8780,1411,944,364,770,353,1646,660,557,280,2201,745,911,539,1120,464,631,402,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,8363,1253,4373,1014,117,122,451,259,1187,515,785,499,1017,386,355,263,423,253,38,63,3990,867,290,174,557,366,863,384,121,155,1351,668,308,236,432,281,68,95,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,6870,1146,3429,815,107,94,482,286,829,409,283,218,837,420,372,262,225,215,294,293,3441,710,168,148,552,326,418,238,311,226,1090,571,330,260,336,206,236,214,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,14079,1844,6586,1168,569,349,515,258,1548,611,515,214,1918,737,318,189,735,417,468,316,7493,1399,142,94,372,249,2143,828,470,259,2206,663,854,365,870,428,436,349,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,6175,1261,3033,837,253,193,358,298,1051,507,422,366,233,170,219,178,309,201,188,241,3142,902,154,148,306,208,830,543,64,92,383,255,350,259,649,539,406,295,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,16607,1607,7943,1302,1234,593,1182,433,2687,859,615,343,1168,458,485,431,538,300,34,52,8664,1097,994,435,1535,562,2923,678,454,283,1630,651,426,417,586,327,116,144,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,5414,1105,1944,716,152,166,198,166,558,321,399,336,197,216,189,244,115,100,136,176,3470,716,171,106,386,341,546,274,159,101,995,493,462,296,582,312,169,255,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,10976,1078,5042,787,435,255,780,500,1266,507,111,120,1021,437,49,85,753,527,627,309,5934,1018,460,280,579,410,1381,488,23,38,1354,543,220,188,946,412,971,432,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,8967,1620,3960,910,419,335,835,563,1109,476,199,170,866,489,494,379,15,27,23,37,5007,1329,191,170,477,327,1481,713,182,240,1144,533,402,309,567,455,563,358,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,33012,2190,15820,1317,568,211,2347,597,4429,880,1684,502,4191,755,1152,457,1002,430,447,228,17192,1419,755,381,1235,409,4452,661,837,347,6327,937,1209,376,1794,499,583,320,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,33268,1729,15922,1166,777,315,2443,462,3828,690,2432,587,3994,710,790,345,1082,366,576,322,17346,1151,904,439,2556,637,3301,681,1630,470,5358,852,1459,416,1545,599,593,324,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,7115,1134,3330,825,508,411,654,360,878,548,181,179,711,395,71,97,237,221,90,155,3785,664,828,491,595,321,706,366,256,211,713,353,387,250,280,256,20,32,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,15230,1960,7077,1191,393,279,1146,541,1756,673,786,443,1360,609,639,447,803,479,194,138,8153,1323,276,199,854,387,1985,618,495,242,1739,785,686,396,863,376,1255,550,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,35170,1640,16367,1140,710,304,2250,629,4075,691,1518,497,4833,941,1412,441,1204,463,365,236,18803,1240,311,175,1981,517,3052,651,3069,1246,5304,1010,2280,734,2176,535,630,270,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,9061,1257,3895,671,337,253,817,278,819,295,371,275,1009,392,317,214,124,143,101,94,5166,990,551,411,1117,460,546,271,196,127,1175,370,613,415,744,379,224,134,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,20657,1803,9787,1129,477,265,937,416,2975,900,696,364,3230,822,318,194,827,442,327,313,10870,1190,415,279,1024,398,3381,763,549,252,2972,625,1804,815,449,292,276,189,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,13045,2275,6056,1737,1196,757,436,222,1349,821,60,66,1702,821,156,141,737,345,420,272,6989,1494,707,465,571,334,1813,801,65,74,1552,651,521,316,1139,474,621,576,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,110160,2728,52417,1469,4909,826,7726,1069,19126,1666,2066,639,10832,1232,3949,826,2888,845,921,370,57743,2082,4603,752,8662,1332,15751,1847,1467,604,15226,1967,6824,1153,3649,911,1561,464,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,42745,3342,20158,2092,1606,482,3461,1042,4765,1009,1848,608,3297,749,1720,674,2158,845,1303,503,22587,1987,1993,705,1979,683,6155,1330,871,324,4766,1142,2868,821,1905,674,2050,586,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,69815,3052,32334,1901,3905,964,5788,1131,8080,1505,2205,827,6575,1387,1673,646,2588,783,1520,628,37481,2042,2938,903,5720,1479,9065,1567,1969,629,9090,1367,3189,854,3909,1109,1601,690,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,18201,1205,7850,791,691,391,1062,400,1087,337,978,385,2477,572,981,369,395,183,179,151,10351,977,376,181,1359,526,1544,509,867,358,2898,750,1772,525,1052,515,483,228,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,14050,1531,7129,999,477,245,930,429,2325,720,360,246,1687,524,552,292,660,363,138,128,6921,1141,75,81,1216,492,1505,534,343,270,1505,579,1000,466,796,427,481,397,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,143325,3461,69380,2290,2767,737,8788,1280,21302,1770,5509,965,16497,1677,4627,900,6848,1187,3042,573,73945,2290,2728,655,7331,1089,21630,1581,3533,648,18594,1675,6609,833,8991,935,4529,769,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,31444,2660,15302,2109,936,622,1369,677,3936,1035,1404,538,4641,984,1106,448,1154,591,756,444,16142,1728,590,436,2334,846,2720,845,1282,741,5609,1037,1340,600,1923,823,344,324,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,11502,1487,6092,980,497,317,1145,615,1651,660,536,372,1312,454,337,172,448,261,166,127,5410,997,210,149,554,299,1383,447,562,404,1183,480,746,323,473,288,299,175,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,9734,1544,5079,1070,789,457,582,348,1244,638,945,586,739,425,127,188,284,266,369,347,4655,959,322,253,725,349,752,416,184,178,1690,681,683,404,280,376,19,28,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,34995,1763,16869,1081,1232,591,3299,856,3031,577,1908,481,5362,1018,1005,276,776,466,256,151,18126,1268,1138,430,2838,709,2288,486,1677,570,5569,1089,1673,550,1633,535,1310,857,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,12030,2288,6086,1220,1472,807,699,411,970,436,195,176,1717,625,188,230,675,435,170,157,5944,1599,479,415,798,415,925,529,731,539,1928,888,147,123,798,522,138,167,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,77382,5138,37962,3594,4561,1150,3681,1196,7203,1959,2590,920,10200,1899,1807,643,4984,1208,2936,1086,39420,3430,3992,879,6799,1457,6533,1192,2285,581,9920,2177,2364,867,5174,1286,2353,1054,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,16605,1614,7507,1006,309,148,1200,472,1861,581,153,192,1724,590,1002,722,816,405,442,362,9098,1076,610,260,1073,516,2850,714,422,254,2913,805,480,282,479,301,271,238,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,16377,2050,7556,1363,641,436,742,380,1333,763,806,452,2324,851,453,308,869,479,388,240,8821,1585,793,642,644,430,2005,754,513,382,2388,736,894,499,1135,557,449,334,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,57278,3058,27337,2042,1188,508,3499,765,6184,1211,1805,554,9691,1586,1738,606,1846,626,1386,561,29941,2019,1875,558,3209,785,5717,965,2768,885,9497,1557,2699,688,3066,846,1110,531,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,28638,1713,13520,1142,449,335,1203,361,4475,749,1448,450,3899,697,896,341,703,293,447,312,15118,1169,300,212,1237,430,3847,767,1034,507,5053,769,1490,503,1432,364,725,366,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,6338,787,3224,573,165,218,406,184,590,250,351,198,1207,486,305,204,173,136,27,34,3114,503,80,90,337,189,724,377,238,172,1371,478,237,147,79,74,48,63,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,5704,1616,2841,993,699,423,401,208,487,398,103,169,689,482,142,137,245,203,75,126,2863,888,711,354,66,82,674,441,163,188,292,296,286,277,491,351,180,273,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
