GEO_ID,C17010F_001E,C17010F_001M,C17010F_002E,C17010F_002M,C17010F_003E,C17010F_003M,C17010F_004E,C17010F_004M,C17010F_005E,C17010F_005M,C17010F_006E,C17010F_006M,C17010F_007E,C17010F_007M,C17010F_008E,C17010F_008M,C17010F_009E,C17010F_009M,C17010F_010E,C17010F_010M,C17010F_011E,C17010F_011M,C17010F_012E,C17010F_012M,C17010F_013E,C17010F_013M,C17010F_014E,C17010F_014M,C17010F_015E,C17010F_015M,C17010F_016E,C17010F_016M,C17010F_017E,C17010F_017M,NAME,C17010F_001MA,C17010F_001EA,C17010F_002MA,C17010F_002EA,C17010F_003EA,C17010F_003MA,C17010F_004EA,C17010F_004MA,C17010F_005EA,C17010F_005MA,C17010F_006MA,C17010F_006EA,C17010F_007MA,C17010F_007EA,C17010F_008MA,C17010F_008EA,C17010F_009EA,C17010F_009MA,C17010F_010EA,C17010F_010MA,C17010F_011EA,C17010F_011MA,C17010F_012MA,C17010F_012EA,C17010F_013MA,C17010F_013EA,C17010F_014EA,C17010F_014MA,C17010F_015EA,C17010F_015MA,C17010F_016EA,C17010F_016MA,C17010F_017MA,C17010F_017EA,state
0400000US30,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,9177,1351,2395,763,878,431,838,425,1517,686,177,156,137,141,1340,660,1340,660,6782,1274,4541,1098,3471,984,2241,799,1314,710,1040,643,927,489,647,390,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,40365,3322,8396,1633,3987,1154,3439,1060,4409,1137,1692,693,1488,634,2717,997,2568,969,31969,2860,19912,2496,15105,2330,12057,2253,4892,1041,2876,806,7165,2210,5246,1870,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,116197,5448,23572,2143,6630,1437,5090,1285,16942,1587,3537,1027,2854,856,13405,1469,11854,1300,92625,5180,54985,3494,34220,2814,37640,3903,15190,2381,9979,1902,22450,2961,15284,2617,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,62113,3855,17158,3097,6749,1726,4421,1341,10409,2518,2646,918,1740,750,7763,2220,6379,1932,44955,3212,30449,2872,15857,2158,14506,2056,5144,1296,2867,1052,9362,1707,6547,1513,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,364025,8049,103900,5197,24618,3103,19413,2818,79282,4441,10672,1917,8873,1772,68610,3611,58883,3732,260125,6882,135701,5703,86894,5142,124424,6030,36059,3416,17144,2513,88365,5261,55270,4545,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,52176,4768,19078,2789,9545,2237,9089,2222,9533,2124,3772,1301,3537,1259,5761,1645,5658,1647,33098,4065,23301,3208,17171,2835,9797,2115,5573,1606,2904,1097,4224,1372,3405,1257,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,20741,2371,4783,1171,1003,483,793,403,3780,1000,979,579,830,559,2801,887,2746,889,15958,2363,9667,1916,6493,1601,6291,1294,2019,742,1128,569,4272,1177,3253,1073,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,19556,1692,5374,1154,2755,769,2172,726,2619,816,337,275,208,182,2282,771,2140,775,14182,1505,9678,1391,6995,1210,4504,806,2705,754,1536,613,1799,547,1349,489,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,31626,2712,12342,2354,5862,1703,5440,1650,6480,1641,1640,990,1261,806,4840,1369,4220,1221,19284,2607,13856,2223,10595,1905,5428,1526,2647,1084,1900,979,2781,1068,2196,912,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,50740,3044,17971,2102,3782,979,2998,990,14189,1911,2224,959,1936,927,11965,1988,11272,1932,32769,2414,17506,2010,11734,1708,15263,2055,6193,1198,3748,996,9070,1593,6695,1398,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,13842,1481,4704,1053,1897,872,1330,718,2807,843,178,204,178,204,2629,824,2288,817,9138,1236,5095,1019,3765,862,4043,991,1661,815,1070,732,2382,703,1062,485,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,14261,2149,5290,1656,2801,1251,2669,1237,2489,1161,739,667,739,667,1750,924,1750,924,8971,1914,5745,1582,4430,1394,3226,1253,2500,1094,1293,767,726,503,444,374,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,19004,1942,6283,1341,2613,897,2360,830,3670,920,403,319,352,330,3267,856,3068,870,12721,1651,8571,1617,5943,1280,4150,958,2486,797,1025,494,1664,673,1475,685,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,372305,9792,95580,6897,45990,4634,39583,4110,49590,4455,9401,2003,8006,1913,40189,3590,37709,3502,276725,8541,187348,7728,120332,6162,89377,5291,37710,3670,21390,3137,51667,3950,34629,3560,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,23813,2470,5661,1317,2165,819,2056,823,3496,1123,307,303,307,303,3189,1120,3189,1120,18152,2416,13526,2164,10021,1846,4626,1142,2167,790,899,582,2459,864,1654,760,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,33921,3074,7170,1818,2809,1065,2409,1013,4361,1485,554,490,250,313,3807,1554,3674,1541,26751,2972,20166,2807,15585,2541,6585,1352,2179,876,1681,883,4406,1053,3425,981,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,56006,3980,20992,2888,9544,1978,8810,1954,11448,2381,2398,913,2098,871,9050,2110,8097,2096,35014,3271,26663,2935,20462,2700,8351,1610,3903,1113,2493,966,4448,1225,3001,939,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,16055,1954,4681,970,1664,570,1664,570,3017,847,383,375,383,375,2634,702,2451,720,11374,1602,7873,1391,5317,984,3501,1046,1644,626,750,373,1857,732,1686,723,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,3205,750,408,300,0,189,0,189,408,300,227,240,227,240,181,180,181,180,2797,693,1935,620,1332,611,862,493,486,382,196,196,376,316,376,316,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,88623,4697,39377,3518,13581,1832,6990,1315,25796,3045,5281,1238,3671,961,20515,2693,15347,1889,49246,3300,32197,2925,13539,1946,17049,1925,4469,991,1963,777,12580,1539,5577,1080,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
