GEO_ID,B25032G_001E,B25032G_001M,B25032G_002E,B25032G_002M,B25032G_003E,B25032G_003M,B25032G_004E,B25032G_004M,B25032G_005E,B25032G_005M,B25032G_006E,B25032G_006M,B25032G_007E,B25032G_007M,B25032G_008E,B25032G_008M,B25032G_009E,B25032G_009M,B25032G_010E,B25032G_010M,B25032G_011E,B25032G_011M,NAME,B25032G_001MA,B25032G_001EA,B25032G_002MA,B25032G_002EA,B25032G_003MA,B25032G_003EA,B25032G_004MA,B25032G_004EA,B25032G_005EA,B25032G_005MA,B25032G_006MA,B25032G_006EA,B25032G_007MA,B25032G_007EA,B25032G_008MA,B25032G_008EA,B25032G_009MA,B25032G_009EA,B25032G_010EA,B25032G_010MA,B25032G_011EA,B25032G_011MA,state
0400000US21,17185,2071,8463,1476,423,351,1113,704,1512,715,1760,964,921,583,589,489,454,367,1950,825,0,189,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,19716,2035,11279,1669,601,371,565,262,1376,612,512,368,1252,689,540,423,909,651,2682,763,0,198,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,5546,1117,3009,768,51,63,279,161,542,370,424,229,178,164,81,141,43,74,939,543,0,157,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,32398,2716,13443,1667,8518,1607,631,466,787,437,1814,670,3270,949,811,497,2431,840,693,465,0,204,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,43952,3536,13159,1787,2950,860,6448,1662,10169,1784,4262,1226,2039,782,1344,552,3358,886,182,170,41,66,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,54804,3564,35500,2702,2898,812,2405,809,1837,678,4018,1030,2723,1047,1037,463,1851,553,2535,704,0,167,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,25083,2209,12576,1545,1373,549,1337,523,1045,441,1368,519,1963,670,2154,720,1874,642,1321,442,72,102,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,33223,2470,20003,2005,1258,535,2253,1081,2582,842,2246,932,1719,739,685,449,724,487,1753,634,0,184,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,6141,1173,3329,751,236,209,150,171,353,292,369,293,471,486,0,165,0,165,1233,563,0,165,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,7613,1140,4804,820,324,291,322,298,103,127,368,385,832,593,621,453,156,173,83,86,0,155,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,22754,3153,12440,2162,1731,784,403,404,1452,503,1903,753,2069,1091,204,163,1614,739,938,439,0,234,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,6342,1000,3148,734,358,298,104,141,187,187,841,546,284,310,176,172,317,428,877,440,50,87,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,54412,4003,22135,2225,5506,1189,8073,1460,4565,1059,3610,899,3289,968,3081,1226,3498,749,655,393,0,198,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,17146,1629,10107,1341,1118,578,245,193,561,361,1044,687,1034,577,462,297,514,273,2061,601,0,198,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,128337,5074,36713,2737,6490,1019,17405,2040,11150,1678,9457,1935,5889,1112,12883,1855,26493,2846,1685,542,172,251,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,39474,4047,21637,2750,2869,1254,1409,854,1604,868,2307,665,1947,823,1440,793,498,408,5763,1318,0,220,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,55014,3471,31411,2531,2833,863,3513,1130,3828,1057,4383,1169,3145,883,1082,582,2926,969,1836,584,57,98,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,82318,3874,58461,2998,975,359,1518,486,2072,610,2955,904,4111,1097,1347,621,1145,391,9509,1116,225,159,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,36098,3068,19896,2276,1796,652,1641,722,2619,886,1755,670,2232,931,1243,606,1538,534,3114,972,264,290,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,49289,3519,19913,2045,12490,1691,2950,1007,3641,957,3310,1024,1894,917,1387,573,2438,761,1266,429,0,168,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,6535,1523,2130,754,309,236,1236,556,1597,702,385,323,601,502,60,101,181,143,36,62,0,207,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,14937,2105,7221,1309,521,399,597,419,1106,811,1600,919,200,168,888,537,268,198,2474,837,62,106,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,29359,3261,18351,2384,1452,737,1551,681,1433,761,1369,737,1381,723,627,552,349,233,2846,772,0,208,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,142885,6678,80045,4793,6424,1470,2831,882,7611,1966,9415,1758,11964,2857,7115,1725,9220,1639,7874,1502,386,324,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,12554,1752,7306,1345,579,332,252,187,1111,719,1163,630,689,500,710,405,493,244,251,238,0,192,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,52090,4589,25112,3104,7589,1836,837,470,1841,855,4559,1308,5051,1427,2742,1147,3481,1030,803,518,75,118,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,72384,4262,40109,2814,2770,761,3212,1094,3430,925,5032,1243,4250,1347,5193,1434,3227,972,4911,1040,250,229,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,8825,1439,5536,1302,228,215,150,134,679,342,346,249,445,330,10,21,346,262,1066,398,19,32,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,23868,2749,11222,1752,1160,504,2981,882,1490,586,1987,747,1669,674,1463,766,1324,711,572,259,0,151,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,163840,5166,107714,4320,17283,2134,10334,1662,5443,1000,7909,1263,7021,1253,2769,843,4963,1128,367,270,37,62,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
