GEO_ID,C19101C_001E,C19101C_001M,C19101C_002E,C19101C_002M,C19101C_003E,C19101C_003M,C19101C_004E,C19101C_004M,C19101C_005E,C19101C_005M,C19101C_006E,C19101C_006M,C19101C_007E,C19101C_007M,C19101C_008E,C19101C_008M,C19101C_009E,C19101C_009M,C19101C_010E,C19101C_010M,C19101C_011E,C19101C_011M,NAME,C19101C_001MA,C19101C_001EA,C19101C_002MA,C19101C_002EA,C19101C_003EA,C19101C_003MA,C19101C_004MA,C19101C_004EA,C19101C_005MA,C19101C_005EA,C19101C_006MA,C19101C_006EA,C19101C_007MA,C19101C_007EA,C19101C_008EA,C19101C_008MA,C19101C_009EA,C19101C_009MA,C19101C_010MA,C19101C_010EA,C19101C_011MA,C19101C_011EA,state
0400000US13,6344,1602,189,255,390,319,872,470,1280,512,864,535,1271,766,200,222,1086,1302,82,136,110,162,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,5013,1017,218,161,160,126,623,407,850,396,993,407,950,445,405,260,737,764,77,79,0,195,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,6033,1107,781,403,36,59,444,272,523,277,1306,613,1080,418,1215,565,287,183,39,64,322,303,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,2733,826,159,150,116,139,204,196,390,338,480,259,696,368,432,399,236,188,0,190,20,34,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,1883,480,125,131,145,110,329,293,356,182,371,226,395,181,23,35,62,84,77,120,0,155,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,5518,1003,402,256,370,300,700,381,512,253,798,296,1175,468,714,424,717,370,86,98,44,75,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,6802,1026,1059,529,408,304,449,295,496,337,1059,465,1249,498,1050,475,513,285,63,96,456,448,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,2936,698,342,335,120,179,224,270,411,327,127,143,538,299,282,208,368,212,261,208,263,186,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,3338,868,425,279,120,119,201,264,545,395,635,384,307,290,449,346,452,353,105,169,99,159,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,12801,1020,1241,426,672,357,1996,607,1636,514,1492,486,2893,666,1458,339,936,385,358,220,119,87,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,13165,1326,2620,698,1219,456,2113,515,1369,446,1561,456,1966,443,831,319,1073,472,238,189,175,149,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,2805,630,423,284,99,134,434,335,408,225,509,311,578,348,133,165,122,129,22,43,77,149,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,4984,908,111,122,370,302,699,355,342,216,555,301,1468,677,885,492,327,209,92,102,135,144,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,14416,1325,1731,679,1705,719,2145,735,1741,593,2577,598,2131,460,1343,439,878,421,52,51,113,139,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,4312,749,1006,473,256,173,455,220,750,387,470,270,925,409,334,234,101,118,15,27,0,155,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,7518,1428,1117,522,384,241,1668,757,698,390,540,282,1128,432,1346,722,401,277,236,193,0,234,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,4648,986,377,336,251,256,287,253,821,586,1337,691,541,292,266,207,460,242,236,167,72,102,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,35841,1773,5022,854,2349,526,4923,885,4916,939,6039,924,6099,933,3621,963,2045,685,685,257,142,118,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,16917,2031,2208,875,1369,587,2462,757,2125,701,2273,830,2182,669,1665,652,1432,548,632,298,569,372,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,26759,2168,2963,931,1984,708,4006,1066,3582,985,4180,855,4095,1090,3281,1146,2080,703,202,179,386,288,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,8970,858,1986,660,713,332,1914,733,835,420,1235,409,936,352,347,187,445,251,236,188,323,242,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,4661,947,410,277,323,204,614,371,998,494,450,246,703,302,631,310,412,306,39,58,81,94,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,56859,2811,4581,946,3273,745,6955,1079,6499,891,10330,1243,11244,1177,6636,933,4977,930,1601,513,763,261,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,11626,1555,1216,578,1162,660,1579,634,1465,493,1830,597,2135,630,958,447,981,496,278,247,22,44,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,3928,883,449,240,379,324,533,311,370,195,396,198,701,412,759,425,158,159,92,126,91,81,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,3213,726,710,415,263,202,710,445,316,270,463,217,463,298,192,186,57,86,39,70,0,217,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,14663,1165,2783,728,1458,554,3214,824,1719,467,1606,514,1525,483,1431,478,764,388,53,50,110,143,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,4761,1117,328,286,301,231,970,666,511,475,830,679,1164,623,452,363,89,107,116,144,0,208,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,33875,3742,2081,717,1498,602,3903,919,2703,752,6646,1679,4856,1203,3672,1112,6922,2658,854,458,740,430,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,7880,1294,1196,461,403,267,1572,669,1283,689,916,377,1374,773,542,458,550,355,33,60,11,26,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,6068,956,449,249,454,465,538,475,328,291,1468,529,743,405,1013,470,812,384,68,77,195,217,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,20821,1759,1914,718,826,382,2279,637,2647,902,2973,814,3735,811,3003,914,2317,742,659,413,468,267,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,10222,1104,1216,396,1017,397,1468,405,1236,376,1831,512,1554,533,954,320,766,380,97,107,83,102,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,2412,518,237,251,186,156,170,136,359,209,462,359,353,194,454,326,178,107,13,24,0,189,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
