GEO_ID,B10051H_001E,B10051H_001M,B10051H_002E,B10051H_002M,B10051H_003E,B10051H_003M,B10051H_004E,B10051H_004M,B10051H_005E,B10051H_005M,B10051H_006E,B10051H_006M,B10051H_007E,B10051H_007M,NAME,B10051H_001MA,B10051H_001EA,B10051H_002MA,B10051H_002EA,B10051H_003MA,B10051H_003EA,B10051H_004MA,B10051H_004EA,B10051H_005EA,B10051H_005MA,B10051H_006EA,B10051H_006MA,B10051H_007MA,B10051H_007EA,state
0400000US41,45287,4892,17211,2573,9345,1954,7866,1496,28076,3949,14506,3279,13570,2124,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,154608,7201,53569,4070,36374,3394,17195,1980,101039,5504,44986,4096,56053,3687,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,12771,2258,4219,1162,2705,1015,1514,668,8552,1982,4010,1439,4542,1139,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,62527,5236,28209,3568,18953,2808,9256,1754,34318,3962,16850,2674,17468,3132,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,5458,1553,2443,969,1217,629,1226,669,3015,1080,1818,906,1197,562,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,107593,6312,52116,4561,35384,4015,16732,2186,55477,4591,27561,3922,27916,3164,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,238598,11522,114956,6971,75789,6469,39167,3544,123642,9095,60835,6502,62807,6737,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,43315,4028,13254,2195,8198,1689,5056,1169,30061,3165,15626,2062,14435,2332,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,6121,1246,2792,1052,2076,910,716,375,3329,847,1754,661,1575,422,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,89485,6745,38139,4189,23587,2880,14552,2238,51346,4569,22838,2926,28508,3268,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,72755,5633,30093,3602,18591,2874,11502,2146,42662,4074,20990,2722,21672,3374,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,37027,3729,19190,2302,12894,1689,6296,1402,17837,2653,10866,2167,6971,1371,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,47680,2707,17717,2248,12198,2048,5519,994,29963,2531,16694,1988,13269,1523,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,5008,1067,3102,806,1675,587,1427,543,1906,736,868,377,1038,614,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
