GEO_ID,B10051I_001E,B10051I_001M,B10051I_002E,B10051I_002M,B10051I_003E,B10051I_003M,B10051I_004E,B10051I_004M,B10051I_005E,B10051I_005M,B10051I_006E,B10051I_006M,B10051I_007E,B10051I_007M,NAME,B10051I_001MA,B10051I_001EA,B10051I_002MA,B10051I_002EA,B10051I_003EA,B10051I_003MA,B10051I_004EA,B10051I_004MA,B10051I_005MA,B10051I_005EA,B10051I_006MA,B10051I_006EA,B10051I_007MA,B10051I_007EA,state
0400000US31,3088,783,999,404,561,328,438,262,2089,662,1567,563,522,300,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,25965,3790,8483,1980,6439,1655,2044,976,17482,3371,10125,2516,7357,2110,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,46978,4815,10941,1956,7696,1575,3245,1047,36037,4104,18556,3134,17481,2438,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,30102,3562,14162,2374,9950,1996,4212,1207,15940,2435,10359,1582,5581,1571,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,118337,6789,36260,4125,25562,3338,10698,1847,82077,5834,39574,3856,42503,4658,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,21724,3378,8252,2045,7086,1935,1166,907,13472,2608,8814,2224,4658,1518,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,6224,1142,2083,830,1772,738,311,240,4141,980,2060,669,2081,708,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,7688,1319,3241,834,2679,777,562,283,4447,1126,3322,953,1125,461,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,11382,2607,3669,1226,2686,1046,983,541,7713,2360,5927,1971,1786,865,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,19682,2433,6131,1360,4794,1330,1337,518,13551,2079,7823,1607,5728,1679,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,4436,1245,1543,771,1030,667,513,402,2893,854,1821,691,1072,639,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,2978,1164,1188,585,954,558,234,183,1790,1014,1667,1016,123,193,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,4494,1414,1452,685,1008,570,444,410,3042,1107,2412,874,630,586,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,384687,13414,150391,8095,116242,7359,34149,3375,234296,10843,133480,8997,100816,7107,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,12945,2430,3011,1236,2436,1119,575,471,9934,2063,6247,1629,3687,1131,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,13710,2015,3672,1281,2578,1302,1094,579,10038,1978,6426,1776,3612,1119,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,18559,2899,6629,2193,5450,1986,1179,633,11930,2419,7097,1872,4833,1423,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,6655,1271,2252,712,1539,616,713,343,4403,1113,2746,827,1657,653,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,1435,636,528,311,329,242,199,218,907,570,553,503,354,302,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,110203,5191,51200,4134,32798,3352,18402,2296,59003,3764,27252,2890,31751,2573,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
