GEO_ID,C19001C_001E,C19001C_001M,C19001C_002E,C19001C_002M,C19001C_003E,C19001C_003M,C19001C_004E,C19001C_004M,C19001C_005E,C19001C_005M,C19001C_006E,C19001C_006M,C19001C_007E,C19001C_007M,C19001C_008E,C19001C_008M,C19001C_009E,C19001C_009M,C19001C_010E,C19001C_010M,C19001C_011E,C19001C_011M,NAME,C19001C_001MA,C19001C_001EA,C19001C_002EA,C19001C_002MA,C19001C_003EA,C19001C_003MA,C19001C_004EA,C19001C_004MA,C19001C_005MA,C19001C_005EA,C19001C_006MA,C19001C_006EA,C19001C_007EA,C19001C_007MA,C19001C_008EA,C19001C_008MA,C19001C_009EA,C19001C_009MA,C19001C_010MA,C19001C_010EA,C19001C_011MA,C19001C_011EA,state
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,8051,1536,710,404,1216,821,743,412,1430,752,1445,700,937,424,608,408,566,433,236,167,160,149,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,49743,1885,9409,1202,4294,863,7099,1158,6291,986,6943,1094,8103,971,4019,1017,2659,834,748,261,178,126,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,25111,2254,4341,1081,2592,716,3556,865,3145,727,3291,970,2827,900,2043,690,1997,693,684,290,635,399,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,36858,2698,5452,1344,3142,745,5695,1265,4663,1148,5190,952,5342,1235,4183,1219,2452,825,353,317,386,288,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,11944,885,2749,766,931,359,2464,773,1274,676,1423,361,1611,524,466,215,416,251,287,206,323,242,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,8590,1217,1597,548,1279,567,1111,466,1255,558,827,418,1067,415,787,329,452,313,108,132,107,107,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,82302,3481,8969,1120,6682,1010,12263,1478,10421,1235,14250,1326,14067,1280,7226,925,5670,998,1946,600,808,279,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,18633,1865,2331,769,2395,838,3020,899,2714,788,2607,712,2553,681,1361,595,1151,526,326,282,175,252,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,6763,1118,1486,572,796,424,908,386,607,303,551,227,1072,480,901,480,259,249,92,126,91,81,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,6279,1099,1663,785,629,328,1598,736,897,499,569,237,597,333,202,190,57,86,39,70,28,53,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,19612,1361,3641,649,2637,773,4810,1037,1949,556,1988,545,1747,523,1850,591,797,389,53,50,140,150,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,6622,1398,1009,460,395,258,1083,700,663,412,969,704,1365,706,490,377,532,614,116,144,0,208,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,47878,4320,3809,915,3062,944,5567,1231,5344,1215,8426,1824,7517,1493,4965,1283,7132,2625,1316,825,740,430,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,9810,1266,2138,595,354,259,1707,725,1319,693,1301,588,1628,810,690,516,629,360,33,60,11,26,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,9434,1169,692,428,532,403,1413,690,729,391,1778,628,1569,686,1184,499,1156,483,68,77,313,268,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,32799,2323,4712,1052,1990,584,4212,1002,3831,1072,4572,1037,5400,978,3671,951,2966,821,829,433,616,311,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,16582,1128,2084,583,2008,480,2303,486,1761,444,3427,667,2434,704,1380,410,972,426,130,122,83,102,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,3405,764,201,123,394,309,376,177,753,469,598,353,360,190,532,334,178,107,13,24,0,189,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,2844,728,561,366,677,371,595,300,424,269,223,184,226,245,88,151,50,82,0,210,0,210,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
