GEO_ID,C21001C_001E,C21001C_001M,C21001C_002E,C21001C_002M,C21001C_003E,C21001C_003M,C21001C_004E,C21001C_004M,C21001C_005E,C21001C_005M,C21001C_006E,C21001C_006M,C21001C_007E,C21001C_007M,C21001C_008E,C21001C_008M,C21001C_009E,C21001C_009M,C21001C_010E,C21001C_010M,C21001C_011E,C21001C_011M,C21001C_012E,C21001C_012M,C21001C_013E,C21001C_013M,C21001C_014E,C21001C_014M,C21001C_015E,C21001C_015M,NAME,C21001C_001EA,C21001C_001MA,C21001C_002MA,C21001C_002EA,C21001C_003EA,C21001C_003MA,C21001C_004EA,C21001C_004MA,C21001C_005EA,C21001C_005MA,C21001C_006EA,C21001C_006MA,C21001C_007EA,C21001C_007MA,C21001C_008EA,C21001C_008MA,C21001C_009MA,C21001C_009EA,C21001C_010EA,C21001C_010MA,C21001C_011EA,C21001C_011MA,C21001C_012EA,C21001C_012MA,C21001C_013MA,C21001C_013EA,C21001C_014MA,C21001C_014EA,C21001C_015EA,C21001C_015MA,state
0400000US26,39687,2553,19277,1544,17807,1531,2940,616,14867,1350,1470,344,675,238,795,285,20410,1595,17864,1594,281,219,17583,1596,2546,609,69,105,2477,606,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,40999,2199,19932,1447,18355,1314,1918,580,16437,1294,1577,490,845,269,732,370,21067,1243,19295,1210,199,163,19096,1261,1772,379,0,143,1772,379,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,8559,1525,3893,868,3770,867,668,465,3102,760,123,141,0,206,123,141,4666,1046,4293,1110,40,73,4253,1104,373,296,0,206,373,296,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,17188,2087,8143,1334,6761,1250,1519,687,5242,1047,1382,709,961,604,421,260,9045,1308,8283,1176,64,79,8219,1148,762,325,6,12,756,325,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,44011,2050,20535,1400,18577,1423,1237,473,17340,1487,1958,398,1078,365,880,315,23476,1652,21249,1703,537,401,20712,1609,2227,437,22,40,2205,434,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,11201,1353,4992,752,4748,757,560,328,4188,672,244,157,165,164,79,63,6209,993,5616,1001,56,60,5560,996,593,321,14,25,579,320,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,23869,2063,11289,1233,9875,1182,1577,649,8298,1133,1414,397,790,333,624,264,12580,1418,10930,1263,178,240,10752,1258,1650,538,15,26,1635,536,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,14833,2627,7045,1943,6212,1877,364,229,5848,1827,833,454,310,282,523,398,7788,1508,6859,1486,93,114,6766,1498,929,473,16,30,913,480,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,134218,3557,64367,1938,57792,1837,4751,933,53041,1975,6575,494,2273,512,4302,397,69851,2438,60974,2005,1201,515,59773,2006,8877,705,132,99,8745,702,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,50307,3718,24268,2303,21904,2364,2401,654,19503,2200,2364,663,691,341,1673,553,26039,2205,22091,2069,401,370,21690,2014,3948,662,49,63,3899,646,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,81126,3135,37778,1897,33639,1883,4122,1097,29517,1794,4139,645,1960,557,2179,584,43348,2165,37625,2087,643,380,36982,2048,5723,721,0,220,5723,721,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,24655,1128,10986,828,10181,830,914,397,9267,796,805,147,309,152,496,156,13669,859,12691,855,680,629,12011,850,978,168,0,143,978,168,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,15911,1638,8008,1027,6676,958,1335,447,5341,833,1332,421,806,383,526,243,7903,1185,7452,1170,119,131,7333,1148,451,219,0,187,451,219,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,175299,4538,84461,2735,75867,2412,9317,1030,66550,2317,8594,804,3968,606,4626,694,90838,2736,80263,2700,931,499,79332,2777,10575,963,307,175,10268,959,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,37109,3115,17593,2312,15785,2292,2155,540,13630,2150,1808,487,1014,333,794,358,19516,1823,17861,1825,518,406,17343,1864,1655,650,0,203,1655,650,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,12896,1667,6825,1011,6090,948,1022,475,5068,978,735,360,357,225,378,289,6071,1099,4982,1040,136,98,4846,1021,1089,385,52,89,1037,371,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,10423,1570,5578,1058,5075,1040,1007,560,4068,1019,503,246,136,141,367,220,4845,992,4243,941,64,98,4179,954,602,263,0,217,602,263,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,44199,1737,21789,1201,19863,1198,2738,852,17125,1235,1926,518,1409,526,517,179,22410,1246,19313,1033,477,293,18836,1076,3097,845,73,96,3024,847,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,14896,2621,7591,1573,7044,1636,1520,649,5524,1489,547,246,323,192,224,172,7305,1676,7000,1706,332,407,6668,1675,305,187,0,208,305,187,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,89147,5457,42420,3552,38044,3355,6433,1421,31611,3274,4376,1066,2065,781,2311,731,46727,3904,41563,3852,982,837,40581,3802,5164,884,62,85,5102,875,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,20886,1807,9514,1186,8847,1172,757,427,8090,1143,667,236,358,208,309,131,11372,1250,10554,1243,68,95,10486,1260,818,237,0,192,818,237,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,20290,2858,9952,1862,9215,1862,1853,790,7362,1767,737,349,316,215,421,252,10338,1816,8363,1641,760,560,7603,1629,1975,874,0,210,1975,874,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,67998,3515,32329,2124,29592,2046,5115,982,24477,1898,2737,585,1124,311,1613,486,35669,2636,31812,2652,385,259,31427,2671,3857,664,0,201,3857,664,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,34817,1831,16579,1280,15140,1270,1698,534,13442,1269,1439,342,595,197,844,325,18238,1314,15911,1356,255,160,15656,1353,2327,444,54,63,2273,438,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,8166,1010,4423,738,4095,724,437,267,3658,721,328,123,220,120,108,73,3743,560,3214,544,59,106,3155,535,529,210,0,189,529,210,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,6661,1783,3447,1085,2817,963,123,124,2694,938,630,389,41,69,589,385,3214,963,2571,847,0,210,2571,847,643,347,0,210,643,347,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
