GEO_ID,C24010C_001E,C24010C_001M,C24010C_002E,C24010C_002M,C24010C_003E,C24010C_003M,C24010C_004E,C24010C_004M,C24010C_005E,C24010C_005M,C24010C_006E,C24010C_006M,C24010C_007E,C24010C_007M,C24010C_008E,C24010C_008M,C24010C_009E,C24010C_009M,C24010C_010E,C24010C_010M,C24010C_011E,C24010C_011M,C24010C_012E,C24010C_012M,C24010C_013E,C24010C_013M,NAME,C24010C_001EA,C24010C_001MA,C24010C_002EA,C24010C_002MA,C24010C_003EA,C24010C_003MA,C24010C_004EA,C24010C_004MA,C24010C_005MA,C24010C_005EA,C24010C_006MA,C24010C_006EA,C24010C_007MA,C24010C_007EA,C24010C_008EA,C24010C_008MA,C24010C_009MA,C24010C_009EA,C24010C_010EA,C24010C_010MA,C24010C_011MA,C24010C_011EA,C24010C_012EA,C24010C_012MA,C24010C_013EA,C24010C_013MA,state
0400000US16,6040,1331,3526,1160,1141,774,928,557,790,432,299,191,368,240,2514,614,945,385,498,228,815,356,85,125,171,312,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,10410,1580,5822,1056,1368,521,992,404,1213,579,722,374,1527,484,4588,1026,1086,467,1102,548,1698,599,160,187,542,307,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,4959,1108,2483,795,198,171,379,333,323,281,482,267,1101,518,2476,767,480,257,827,587,727,383,0,190,442,336,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,4692,1050,2250,659,454,324,701,453,198,185,325,169,572,347,2442,720,592,280,934,441,593,417,0,155,323,280,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,10768,1931,5914,1293,1225,459,1387,605,478,339,1087,556,1737,731,4854,1211,875,328,1746,719,1414,611,45,72,774,407,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,3873,1099,2385,764,522,375,361,321,276,234,589,388,637,394,1488,711,699,540,256,315,422,287,0,189,111,154,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,11166,1671,6846,1398,697,382,1052,694,347,313,3036,869,1714,582,4320,935,592,249,1466,646,1730,662,92,152,440,345,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,2924,886,946,552,121,123,274,329,335,292,128,164,88,79,1978,633,626,356,971,457,298,160,0,157,83,74,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,6611,1175,2879,802,763,411,552,309,569,418,751,483,244,212,3732,829,1709,526,1022,426,844,413,79,135,78,136,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,5339,1361,2312,843,251,211,357,238,634,444,593,488,477,497,3027,1024,1466,745,896,464,622,354,0,204,43,50,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,19112,2006,8834,1155,1543,511,2650,697,1039,409,1541,457,2061,625,10278,1399,3327,771,3379,923,3018,725,55,86,499,279,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,20415,1722,9704,1363,1826,569,2557,604,1792,612,2081,589,1448,512,10711,1081,2821,627,3316,609,3814,722,7,12,753,456,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,4921,1140,2433,851,332,265,926,375,332,342,257,245,586,445,2488,567,730,320,835,274,612,315,0,206,311,346,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,7801,1231,3277,898,691,386,750,393,520,435,663,419,653,313,4524,845,1647,573,1198,425,1228,500,37,72,414,272,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,22655,2326,10945,1470,2765,598,3088,902,909,408,2599,721,1584,920,11710,1655,2848,652,4811,1010,3603,922,196,150,252,224,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,5999,1178,2580,593,635,338,652,317,117,81,542,253,634,377,3419,890,1356,620,929,455,863,337,42,57,229,178,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,11544,1468,5463,995,1041,444,1366,547,657,373,1001,577,1398,600,6081,990,1526,471,1466,565,2600,765,94,98,395,319,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,9483,2384,5130,1815,1055,516,1648,1373,314,210,1126,599,987,484,4353,1223,1280,622,589,337,1527,573,152,187,805,780,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,60114,3024,27448,2056,4541,911,6078,1160,3589,1067,6988,942,6252,1086,32666,1996,8957,1169,10457,1574,9387,1300,905,607,2960,1133,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,26946,2918,13786,2109,3346,781,3574,801,3049,1109,1764,554,2053,625,13160,1587,4435,1033,3135,786,4824,907,0,192,766,372,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,41348,3053,19981,2014,4455,1170,3005,864,1171,509,6755,1513,4595,935,21367,2182,6249,1315,8018,1601,4499,1018,1056,738,1545,604,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,12580,1605,5723,995,1294,367,1271,571,226,189,1685,638,1247,572,6857,1064,2036,543,2304,757,1941,564,15,27,561,346,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,6810,1006,3317,684,407,295,449,254,443,237,845,389,1173,453,3493,765,1219,486,1238,497,768,394,0,187,268,252,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,102377,3777,50918,2462,11147,1185,8197,1290,7048,1354,12385,1410,12141,1424,51459,2293,17231,1272,13541,1389,16637,1429,559,357,3491,779,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,18297,2387,9604,1718,2402,738,1610,644,1273,540,1723,652,2596,886,8693,1558,2125,735,3110,1080,2913,847,111,175,434,275,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,5411,1126,2644,619,626,247,646,402,468,273,468,198,436,213,2767,767,866,364,520,323,1281,609,0,168,100,96,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,5243,1262,2547,888,455,341,360,347,660,402,683,586,389,281,2696,828,702,411,1190,626,649,399,0,217,155,178,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,19778,1899,9111,1139,2577,714,2385,680,898,406,2084,537,1167,449,10667,1294,4006,1096,3293,878,2919,697,135,196,314,182,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,8283,2084,4894,1486,528,424,481,367,1152,840,857,521,1876,810,3389,1164,1286,720,1199,719,648,352,0,208,256,184,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,54136,5084,29047,3463,7399,1824,4705,1095,4351,1122,6391,1827,6201,1557,25089,3365,10253,2717,5688,1296,6859,1275,222,208,2067,821,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,10482,1795,4840,1009,1380,606,552,277,977,426,733,438,1198,543,5642,1180,1208,552,1246,618,2573,887,0,192,615,455,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,10091,1869,5254,1338,1462,557,1042,455,756,581,1056,750,938,489,4837,1216,1538,611,1960,881,722,315,373,352,244,193,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,34604,3144,16238,2001,4089,908,3010,848,2878,939,3533,776,2728,919,18366,2123,5313,1111,5071,1245,6083,1102,508,320,1391,821,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,18410,1536,8663,1037,1476,431,2883,692,665,324,1502,456,2137,562,9747,1113,2948,642,3159,633,2881,615,127,202,632,414,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,4099,709,2095,568,359,263,603,283,235,242,738,275,160,134,2004,438,495,251,317,178,948,440,14,23,230,263,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
