GEO_ID,B01001C_001E,B01001C_001M,B01001C_002E,B01001C_002M,B01001C_003E,B01001C_003M,B01001C_004E,B01001C_004M,B01001C_005E,B01001C_005M,B01001C_006E,B01001C_006M,B01001C_007E,B01001C_007M,B01001C_008E,B01001C_008M,B01001C_009E,B01001C_009M,B01001C_010E,B01001C_010M,B01001C_011E,B01001C_011M,B01001C_012E,B01001C_012M,B01001C_013E,B01001C_013M,B01001C_014E,B01001C_014M,B01001C_015E,B01001C_015M,B01001C_016E,B01001C_016M,B01001C_017E,B01001C_017M,B01001C_018E,B01001C_018M,B01001C_019E,B01001C_019M,B01001C_020E,B01001C_020M,B01001C_021E,B01001C_021M,B01001C_022E,B01001C_022M,B01001C_023E,B01001C_023M,B01001C_024E,B01001C_024M,B01001C_025E,B01001C_025M,B01001C_026E,B01001C_026M,B01001C_027E,B01001C_027M,B01001C_028E,B01001C_028M,B01001C_029E,B01001C_029M,B01001C_030E,B01001C_030M,B01001C_031E,B01001C_031M,NAME,B01001C_001MA,B01001C_001EA,B01001C_002MA,B01001C_002EA,B01001C_003EA,B01001C_003MA,B01001C_004EA,B01001C_004MA,B01001C_005EA,B01001C_005MA,B01001C_006MA,B01001C_006EA,B01001C_007MA,B01001C_007EA,B01001C_008EA,B01001C_008MA,B01001C_009EA,B01001C_009MA,B01001C_010EA,B01001C_010MA,B01001C_011EA,B01001C_011MA,B01001C_012MA,B01001C_012EA,B01001C_013MA,B01001C_013EA,B01001C_014EA,B01001C_014MA,B01001C_015EA,B01001C_015MA,B01001C_016EA,B01001C_016MA,B01001C_017MA,B01001C_017EA,B01001C_018MA,B01001C_018EA,B01001C_019EA,B01001C_019MA,B01001C_020EA,B01001C_020MA,B01001C_021EA,B01001C_021MA,B01001C_022EA,B01001C_022MA,B01001C_023MA,B01001C_023EA,B01001C_024MA,B01001C_024EA,B01001C_025EA,B01001C_025MA,B01001C_026EA,B01001C_026MA,B01001C_027MA,B01001C_027EA,B01001C_028MA,B01001C_028EA,B01001C_029MA,B01001C_029EA,B01001C_030EA,B01001C_030MA,B01001C_031EA,B01001C_031MA,state
0400000US22,28830,2237,13705,1465,681,294,1364,416,916,425,688,434,854,522,1259,535,892,399,996,504,2199,695,1904,671,1478,507,409,363,65,76,0,198,15125,1756,1545,623,1143,365,1787,717,497,291,473,445,1016,534,1269,648,1389,619,1958,676,1814,676,1376,532,685,356,151,139,22,35,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,8148,1581,3413,878,281,195,199,77,422,288,81,79,38,69,448,357,276,204,147,184,280,230,521,380,348,247,255,292,117,139,0,157,4735,1071,235,207,128,92,193,139,497,477,83,107,129,109,341,282,191,117,1024,372,889,502,574,247,283,156,168,108,0,157,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,14530,1385,6501,1054,153,176,94,85,178,123,299,245,325,277,410,353,364,302,189,174,779,336,1656,625,1156,435,687,428,204,172,7,14,8029,1149,218,198,395,169,475,276,213,181,0,204,794,372,489,379,549,253,1078,448,1261,556,1619,563,376,249,462,303,100,164,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,13160,2325,6035,1397,256,272,747,582,353,249,222,181,93,102,404,259,584,490,439,344,794,507,1267,543,427,246,328,271,121,122,0,204,7125,1687,83,105,414,307,470,291,544,272,113,121,494,328,560,455,533,322,1111,647,1037,453,944,670,563,328,259,262,0,204,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,54719,3625,26913,2210,1568,468,2133,514,2368,647,1567,469,1489,597,1968,544,1431,450,1776,543,4027,720,3979,759,3137,585,760,269,603,221,107,83,27806,2019,1668,477,1944,543,2393,516,1391,449,1094,386,2124,680,1959,559,1637,542,3815,806,3969,856,3266,566,1535,494,838,379,173,145,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,60842,3167,29850,1899,3117,661,2411,630,2942,664,1410,345,1374,518,2674,738,2458,423,1786,529,3197,608,4103,617,2801,599,1102,415,405,261,70,87,30992,1970,2940,566,2483,668,2744,639,1758,540,1472,550,2249,598,2194,532,2371,524,3797,833,4767,844,2445,508,1036,302,604,227,132,110,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,11815,1722,5809,1096,581,182,203,168,826,489,306,255,157,159,406,295,721,396,374,265,564,365,1000,494,548,308,74,123,49,83,0,206,6006,1112,261,226,543,222,471,339,60,77,561,550,325,283,774,324,225,201,919,571,1009,316,485,297,234,218,139,188,0,206,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,22326,2594,10912,1626,818,424,749,292,386,238,621,382,266,252,995,430,805,564,561,378,1127,477,2175,702,1027,461,1129,672,232,174,21,25,11414,1590,801,337,551,271,603,409,414,378,435,322,457,311,874,382,855,418,1608,499,2269,667,1785,640,361,185,390,240,11,21,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,66644,3337,32104,2112,4674,838,3232,838,2309,503,1337,372,439,201,3746,839,2708,490,2834,747,3182,721,3145,513,2540,476,1383,373,562,213,13,18,34540,2145,2623,507,3423,631,2714,667,2238,586,1065,489,3674,918,3213,912,2174,734,3259,799,4803,747,3127,704,1642,444,402,152,183,112,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,17985,1896,8676,1157,904,272,1137,395,1167,412,476,237,307,208,790,379,467,233,349,155,1094,432,865,386,876,321,101,137,93,77,50,84,9309,1152,584,212,921,209,938,302,657,265,497,270,546,268,577,309,483,341,1459,567,881,433,1173,484,512,305,65,43,16,45,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,32805,3070,15725,1722,818,356,728,243,1757,917,1032,709,181,141,1422,469,812,329,1152,514,1497,446,3250,998,1662,433,972,362,273,133,169,180,17080,1928,1542,593,1077,424,875,452,938,387,943,594,835,307,1607,400,1254,626,2406,686,2102,552,1851,518,949,481,580,247,121,143,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,21103,3871,10448,2369,1174,667,950,539,918,523,361,249,439,271,550,454,445,377,682,483,1888,1213,1589,757,619,278,510,304,323,315,0,198,10655,2165,1072,791,716,421,689,478,390,330,196,151,603,427,1042,449,1072,641,1526,744,1440,505,980,485,409,275,401,285,119,124,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,190825,4587,93317,2552,7647,834,8257,1010,7612,1119,5290,593,4271,863,7823,783,7461,660,6659,594,12768,872,11161,683,7793,589,4507,479,1544,315,524,230,97508,3045,7992,726,7917,1225,7298,1279,4424,578,3137,563,8997,904,7628,809,6851,659,12320,654,12355,836,9712,848,5375,627,2700,386,802,325,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,67731,4685,33206,2648,2602,753,2380,625,2271,848,1637,627,1295,604,2863,755,2299,701,2005,628,4919,1142,5135,1109,3436,753,1809,618,505,291,50,66,34525,2913,2250,626,2747,829,2043,623,1446,665,1296,484,2156,636,2387,613,3084,883,3863,873,5500,1033,3805,906,2032,572,1604,550,312,222,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,111633,4192,52019,2461,3076,618,4075,910,4913,1116,1773,406,1863,749,3985,914,3511,704,4052,840,6455,989,7434,1141,6743,867,3242,611,823,364,74,101,59614,2868,4245,1007,4924,918,4972,1131,1919,583,1789,419,4284,773,4148,861,4822,930,7929,1145,7750,840,7109,941,3684,667,1751,406,288,259,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,38515,1701,17996,1070,2771,614,1717,527,1784,405,738,147,1139,448,1997,543,576,226,1183,484,2178,623,2055,410,1053,179,671,155,131,83,3,6,20519,1333,2896,638,1747,392,1283,261,924,299,610,305,2708,737,1144,474,1281,444,3074,689,1946,337,1928,572,679,168,240,144,59,58,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,19589,2047,9605,1181,412,182,562,475,427,254,196,157,525,276,354,235,658,379,280,236,1660,552,1648,495,1551,549,834,339,280,208,218,177,9984,1437,294,300,471,194,667,379,649,375,485,295,497,373,767,434,474,272,1526,574,1950,536,1753,516,321,203,110,98,20,35,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,260733,7642,128283,4347,11044,1370,11344,1206,13408,1373,7858,1016,5535,1054,9714,1332,8626,1022,8594,966,16112,1168,15770,1179,11684,964,6354,746,1899,464,341,169,132450,4364,11356,1065,11628,1510,12242,1348,6386,1046,6034,1062,10859,1293,8847,948,8423,1218,16301,1476,16550,939,13249,947,6355,709,3017,538,1203,353,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,52026,4557,25651,2898,2481,770,2057,738,1846,680,1674,714,1381,604,910,370,1521,844,1349,461,3997,1037,4248,1042,2379,740,1174,423,562,293,72,98,26375,2687,1870,853,2109,669,2043,816,837,403,727,324,2647,1054,1410,569,1767,670,3621,864,4605,1031,3084,779,1208,580,394,239,53,58,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,17315,2084,8508,1169,279,265,638,294,309,201,396,248,165,161,629,322,367,214,916,573,1775,579,1098,360,1201,384,558,319,128,144,49,92,8807,1412,949,440,431,356,705,465,651,342,360,239,301,209,549,341,201,145,703,363,1803,599,1065,430,505,248,450,234,134,121,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,13244,1991,6771,1200,318,293,359,261,154,140,346,352,107,142,408,266,866,652,658,500,974,585,1065,545,1013,551,404,248,59,114,40,81,6473,1345,156,142,282,254,391,293,799,576,157,183,33,49,771,444,547,383,1078,577,685,359,972,456,393,218,209,150,0,217,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,71532,2373,35713,1526,3930,581,4610,553,3211,482,2173,484,1521,476,3399,651,2227,735,1302,328,4673,670,4221,695,2520,508,1228,496,627,325,71,89,35819,1554,3971,534,3550,599,3404,519,2484,453,1404,430,2880,664,2724,527,1511,401,5155,814,3578,751,2061,405,1716,673,1185,525,196,158,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
