GEO_ID,B19037I_001E,B19037I_001M,B19037I_002E,B19037I_002M,B19037I_003E,B19037I_003M,B19037I_004E,B19037I_004M,B19037I_005E,B19037I_005M,B19037I_006E,B19037I_006M,B19037I_007E,B19037I_007M,B19037I_008E,B19037I_008M,B19037I_009E,B19037I_009M,B19037I_010E,B19037I_010M,B19037I_011E,B19037I_011M,B19037I_012E,B19037I_012M,B19037I_013E,B19037I_013M,B19037I_014E,B19037I_014M,B19037I_015E,B19037I_015M,B19037I_016E,B19037I_016M,B19037I_017E,B19037I_017M,B19037I_018E,B19037I_018M,B19037I_019E,B19037I_019M,B19037I_020E,B19037I_020M,B19037I_021E,B19037I_021M,B19037I_022E,B19037I_022M,B19037I_023E,B19037I_023M,B19037I_024E,B19037I_024M,B19037I_025E,B19037I_025M,B19037I_026E,B19037I_026M,B19037I_027E,B19037I_027M,B19037I_028E,B19037I_028M,B19037I_029E,B19037I_029M,B19037I_030E,B19037I_030M,B19037I_031E,B19037I_031M,B19037I_032E,B19037I_032M,B19037I_033E,B19037I_033M,B19037I_034E,B19037I_034M,B19037I_035E,B19037I_035M,B19037I_036E,B19037I_036M,B19037I_037E,B19037I_037M,B19037I_038E,B19037I_038M,B19037I_039E,B19037I_039M,B19037I_040E,B19037I_040M,B19037I_041E,B19037I_041M,B19037I_042E,B19037I_042M,B19037I_043E,B19037I_043M,B19037I_044E,B19037I_044M,B19037I_045E,B19037I_045M,B19037I_046E,B19037I_046M,B19037I_047E,B19037I_047M,B19037I_048E,B19037I_048M,B19037I_049E,B19037I_049M,B19037I_050E,B19037I_050M,B19037I_051E,B19037I_051M,B19037I_052E,B19037I_052M,B19037I_053E,B19037I_053M,B19037I_054E,B19037I_054M,B19037I_055E,B19037I_055M,B19037I_056E,B19037I_056M,B19037I_057E,B19037I_057M,B19037I_058E,B19037I_058M,B19037I_059E,B19037I_059M,B19037I_060E,B19037I_060M,B19037I_061E,B19037I_061M,B19037I_062E,B19037I_062M,B19037I_063E,B19037I_063M,B19037I_064E,B19037I_064M,B19037I_065E,B19037I_065M,B19037I_066E,B19037I_066M,B19037I_067E,B19037I_067M,B19037I_068E,B19037I_068M,B19037I_069E,B19037I_069M,NAME,B19037I_001EA,B19037I_001MA,B19037I_002MA,B19037I_002EA,B19037I_003EA,B19037I_003MA,B19037I_004EA,B19037I_004MA,B19037I_005MA,B19037I_005EA,B19037I_006MA,B19037I_006EA,B19037I_007EA,B19037I_007MA,B19037I_008EA,B19037I_008MA,B19037I_009EA,B19037I_009MA,B19037I_010EA,B19037I_010MA,B19037I_011MA,B19037I_011EA,B19037I_012EA,B19037I_012MA,B19037I_013EA,B19037I_013MA,B19037I_014EA,B19037I_014MA,B19037I_015EA,B19037I_015MA,B19037I_016MA,B19037I_016EA,B19037I_017EA,B19037I_017MA,B19037I_018EA,B19037I_018MA,B19037I_019EA,B19037I_019MA,B19037I_020EA,B19037I_020MA,B19037I_021EA,B19037I_021MA,B19037I_022MA,B19037I_022EA,B19037I_023EA,B19037I_023MA,B19037I_024EA,B19037I_024MA,B19037I_025EA,B19037I_025MA,B19037I_026EA,B19037I_026MA,B19037I_027MA,B19037I_027EA,B19037I_028EA,B19037I_028MA,B19037I_029EA,B19037I_029MA,B19037I_030EA,B19037I_030MA,B19037I_031EA,B19037I_031MA,B19037I_032EA,B19037I_032MA,B19037I_033EA,B19037I_033MA,B19037I_034EA,B19037I_034MA,B19037I_035EA,B19037I_035MA,B19037I_036EA,B19037I_036MA,B19037I_037EA,B19037I_037MA,B19037I_038MA,B19037I_038EA,B19037I_039EA,B19037I_039MA,B19037I_040EA,B19037I_040MA,B19037I_041EA,B19037I_041MA,B19037I_042MA,B19037I_042EA,B19037I_043EA,B19037I_043MA,B19037I_044MA,B19037I_044EA,B19037I_045EA,B19037I_045MA,B19037I_046MA,B19037I_046EA,B19037I_047MA,B19037I_047EA,B19037I_048EA,B19037I_048MA,B19037I_049MA,B19037I_049EA,B19037I_050EA,B19037I_050MA,B19037I_051EA,B19037I_051MA,B19037I_052EA,B19037I_052MA,B19037I_053EA,B19037I_053MA,B19037I_054EA,B19037I_054MA,B19037I_055MA,B19037I_055EA,B19037I_056MA,B19037I_056EA,B19037I_057MA,B19037I_057EA,B19037I_058EA,B19037I_058MA,B19037I_059EA,B19037I_059MA,B19037I_060MA,B19037I_060EA,B19037I_061MA,B19037I_061EA,B19037I_062EA,B19037I_062MA,B19037I_063EA,B19037I_063MA,B19037I_064EA,B19037I_064MA,B19037I_065EA,B19037I_065MA,B19037I_066MA,B19037I_066EA,B19037I_067EA,B19037I_067MA,B19037I_068EA,B19037I_068MA,B19037I_069EA,B19037I_069MA,state
0400000US13,208938,6953,16737,2814,1963,834,1203,743,1378,682,2005,1023,2684,1555,1068,664,181,200,1923,837,631,521,1759,892,660,403,1130,674,152,174,0,225,0,225,0,225,126984,5982,9102,2292,12639,2749,14059,2848,14045,2509,9158,2084,12061,2305,8188,1868,5330,1529,5547,1556,10812,1656,9418,2080,7568,1874,5080,1800,2036,1072,785,607,1156,741,56656,4426,6327,1930,1909,864,3677,1125,4956,1825,3405,1260,3064,1001,4118,1325,3334,1844,3284,1619,5412,1788,5287,1644,4455,1327,2216,918,1741,1111,2274,1205,1197,553,8561,1748,804,555,991,592,353,239,957,559,335,271,547,371,528,458,316,244,1120,872,652,416,386,367,670,351,169,254,354,488,59,102,320,318,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,29909,2064,2512,832,415,287,210,259,446,506,74,107,105,162,164,241,125,149,155,218,129,149,87,105,422,454,0,187,0,187,180,226,0,187,0,187,13443,1713,299,175,575,313,414,431,565,467,987,607,960,643,650,428,762,495,827,427,1604,711,1421,692,1748,695,976,463,933,541,579,346,143,128,9895,1274,841,506,519,390,432,291,517,355,311,186,599,474,598,440,370,269,549,350,1044,582,819,440,782,459,802,518,557,331,726,391,429,256,4059,634,161,186,675,330,342,193,264,168,194,167,465,378,75,102,171,188,161,144,249,187,510,348,389,237,153,141,180,175,0,187,70,97,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,42692,2402,4107,1164,735,430,510,446,229,243,477,526,618,615,241,331,113,143,395,396,355,324,135,207,23,41,91,109,82,136,103,172,0,195,0,195,23143,2223,2056,852,1383,655,2448,811,2158,976,1743,586,1931,775,1147,597,1720,782,1725,721,2136,1030,2319,893,1554,717,628,403,39,67,156,166,0,195,11677,1148,992,516,768,501,1241,650,536,310,592,355,1294,673,588,341,936,528,232,171,752,505,1897,644,706,350,555,346,195,175,200,205,193,311,3765,621,527,237,545,362,494,262,188,162,596,393,269,261,378,218,184,162,308,233,26,47,0,195,153,129,0,195,97,125,0,195,0,195,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,510134,7370,24147,2545,3080,752,2872,912,1044,483,2573,830,2613,1218,2063,667,1919,694,1977,819,1575,666,1090,542,1832,775,703,458,254,256,525,412,27,44,0,189,273227,6349,17009,2487,10903,1655,16878,2474,22040,2459,23828,2797,21054,2593,17836,2599,16019,1923,14865,2188,25815,3007,30890,3183,29912,2972,12644,2319,5955,1446,5177,1397,2402,924,169065,4590,11951,2093,6650,1344,8185,1447,11672,1817,9515,1633,9036,1654,10384,1839,8895,1731,8119,1570,14803,1838,20416,2075,23593,2653,10951,1840,5143,1072,5816,1083,3936,1058,43695,2499,5782,1272,3940,870,4781,1336,3199,759,3430,742,3636,805,2488,740,2524,592,1503,555,3251,882,3514,1107,2528,817,1484,509,781,445,547,353,307,176,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,100163,3373,8971,1772,1840,762,1248,697,798,559,895,626,717,478,1212,812,635,384,424,366,160,159,593,460,201,248,248,258,0,190,0,190,0,190,0,190,58431,3091,6863,1545,5858,1712,3053,968,3859,1077,4904,1178,4480,1184,5048,1300,2787,856,2777,890,5031,1401,5109,1155,4849,1407,1971,750,1270,649,416,416,156,131,26241,2171,1998,703,2097,870,2953,970,1122,357,1106,506,1232,439,2030,786,1239,565,1268,573,1975,691,2978,967,2090,602,1501,570,1376,561,878,496,398,278,6520,1091,582,298,1325,575,478,251,386,304,407,273,446,303,350,301,311,232,228,174,275,277,601,398,492,400,403,435,236,199,0,190,0,190,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,40934,2109,5123,1088,1063,600,412,286,410,361,1082,521,528,373,501,483,286,279,342,290,96,161,193,206,0,155,210,142,0,155,0,155,0,155,0,155,23158,1773,1462,548,1894,791,1386,525,2732,919,2811,901,1560,617,1609,572,1071,474,1224,672,2185,790,2158,755,1975,953,300,186,136,192,526,509,129,150,9902,1720,560,373,490,363,553,395,703,517,792,410,795,322,424,331,824,416,431,297,683,362,1468,679,871,476,785,387,185,150,134,203,204,210,2751,607,236,219,586,332,276,197,393,260,194,140,193,206,255,206,13,36,64,85,21,37,211,139,148,165,48,103,64,78,49,78,0,155,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,78412,2972,8401,1435,1536,666,1251,705,471,375,398,323,1058,633,683,541,1274,742,237,283,0,168,611,328,273,336,308,312,285,268,16,27,0,168,0,168,40494,2568,2700,810,2453,709,2354,696,4628,1196,4255,1188,3323,971,2350,775,3364,926,1522,564,2967,913,4483,1035,3360,906,1406,576,580,457,420,483,329,253,24446,1902,1538,530,955,489,1421,568,1473,716,1745,725,1367,514,1613,617,1656,715,1386,663,2431,838,2966,905,3712,1090,952,363,642,391,95,163,494,427,5071,1088,733,345,653,463,315,249,703,404,434,228,249,170,402,384,255,178,223,158,342,273,246,226,172,124,217,199,79,137,0,168,48,65,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,31882,2219,2894,1000,761,474,637,533,484,466,244,284,344,253,72,108,0,189,0,189,20,24,102,122,34,47,186,328,0,189,0,189,10,19,0,189,18039,1882,1744,772,1157,623,2408,901,2035,879,1058,587,1077,470,1780,858,1483,612,363,241,1423,778,1128,402,1268,560,730,446,337,384,41,72,7,11,7748,1580,801,672,440,375,401,302,301,229,101,123,317,306,872,797,295,232,523,417,636,381,1152,641,906,476,369,356,279,267,210,160,145,161,3201,841,133,247,828,604,586,399,21,36,505,460,248,269,354,246,0,189,61,102,0,189,124,225,44,53,171,184,0,189,73,72,53,87,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,59994,3015,5355,1310,962,629,714,428,544,396,168,213,235,278,159,273,607,514,793,660,230,343,323,318,390,311,0,198,42,74,0,198,0,198,188,153,31159,2524,2329,848,1367,789,1808,925,2374,1059,2603,917,1967,824,1779,997,1856,656,1319,554,2803,1124,2845,816,2729,876,3706,1319,496,339,781,529,397,352,16400,1784,1133,430,1284,675,746,541,1020,465,1029,447,440,299,962,604,854,535,928,413,1027,497,1843,671,2476,738,1035,440,521,337,496,408,606,326,7080,905,470,274,843,469,1165,487,540,314,707,324,263,160,214,167,331,250,481,284,354,206,423,271,512,345,367,253,0,198,25,38,385,242,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,118785,3263,3986,949,210,195,179,198,43,81,239,209,198,250,248,209,406,370,362,311,59,105,1055,579,287,278,367,235,177,207,47,79,109,127,0,204,68581,3151,1899,781,1548,904,3346,1081,4566,1372,2852,1035,4125,1363,4208,1285,4044,1471,4177,1187,7903,1782,7549,1640,7156,1541,7383,1807,2809,860,2877,871,2139,869,38480,2259,1275,608,1156,561,1667,767,2061,708,1660,697,1681,636,2168,710,851,455,1040,464,3955,1082,4055,919,5575,1274,3692,876,2511,760,2962,687,2171,693,7738,1034,942,565,814,531,553,392,297,204,655,395,158,179,488,303,85,99,236,195,316,206,610,351,883,554,674,368,322,275,405,229,300,257,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,195015,4531,13498,1745,4010,1123,1588,704,1313,642,762,459,1208,651,632,437,808,505,326,349,342,257,590,428,875,459,551,331,176,175,245,296,72,134,0,204,100334,3445,12609,2346,7411,1451,8580,1767,6736,1447,5596,1580,5625,1439,5365,1514,3313,1003,4313,1196,9165,1830,11033,1999,10097,1801,4285,954,2304,857,2337,834,1565,656,64088,2701,11265,1794,3781,871,5355,1139,4524,1135,2965,895,2756,827,2757,905,3994,1114,2189,755,3786,1057,5127,1342,6803,1329,2698,791,1756,714,2236,644,2096,698,17095,1291,4741,863,3113,879,1590,524,1082,442,701,334,868,449,882,525,702,386,103,123,543,308,864,400,660,460,399,285,370,284,171,197,306,299,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,115349,3784,8473,1393,2038,695,1505,754,1416,532,446,314,513,336,931,610,143,154,0,167,367,269,261,211,633,644,107,135,0,167,0,167,113,185,0,167,59202,2895,5937,1271,4497,1132,5326,1087,5045,1223,4025,984,5034,1205,3160,871,3843,957,2526,907,4645,1073,4752,1070,5135,1322,3169,956,1023,501,793,393,292,188,35866,2181,3518,776,2376,822,1972,598,2091,540,2349,792,2448,871,2408,569,1898,587,1776,561,3227,724,3268,731,3660,870,1598,487,1309,683,1313,446,655,326,11808,1265,1045,441,1096,397,884,380,1352,531,789,315,789,341,1014,442,765,517,338,222,702,371,1205,442,899,350,130,97,97,97,446,380,257,243,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,63729,2262,6822,1101,1309,549,555,353,491,424,383,279,965,523,660,390,167,137,114,108,170,167,502,358,861,660,460,297,0,143,149,235,0,143,36,64,37047,2307,2540,756,1360,601,3525,913,3158,899,3400,1110,3174,921,1795,743,2807,1029,1758,599,3146,886,3741,783,3292,860,1453,653,737,395,634,360,527,409,16754,1468,1209,469,686,393,1070,597,1773,698,791,474,1114,432,1625,728,833,476,997,456,593,284,1567,495,2078,707,871,512,440,266,697,351,410,313,3106,480,306,171,442,207,334,204,170,110,195,156,374,231,105,111,137,135,122,99,408,326,101,102,138,101,99,132,30,49,74,67,71,83,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,55260,2594,4968,1290,628,376,559,470,609,417,662,422,464,305,218,198,321,613,237,261,224,243,708,444,288,346,50,84,0,184,0,184,0,184,0,184,29813,1941,2569,782,2983,905,1466,636,3566,1102,1379,501,2872,902,1793,645,1459,642,1404,669,2370,793,3353,1174,2241,583,1182,557,328,283,503,403,345,264,15740,1754,1042,433,787,451,1253,586,776,387,1230,594,872,441,1141,574,424,271,765,394,1435,544,1261,556,1746,659,1101,507,422,253,592,350,893,487,4739,806,733,364,351,216,516,250,175,162,254,225,528,305,538,472,195,206,269,193,130,148,249,195,658,380,103,112,0,184,40,70,0,184,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,45256,1962,4562,1083,1208,683,375,327,240,267,747,485,510,331,478,397,287,339,53,92,204,225,257,257,102,128,0,155,41,70,60,106,0,155,0,155,24549,1973,2167,953,1014,566,1611,572,3480,1249,1898,716,2331,898,1575,634,1068,545,1129,499,2473,984,2905,919,1933,695,793,449,98,103,49,80,25,43,13830,1344,847,556,502,306,600,303,770,519,840,323,1238,621,1256,533,910,485,994,415,2234,725,1276,610,991,425,433,237,391,247,401,278,147,204,2315,636,167,237,309,194,106,145,110,103,182,182,214,187,26,51,49,55,242,216,290,202,178,147,94,89,96,117,16,26,236,193,0,155,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,180684,5891,11513,1879,1828,940,884,500,741,537,772,509,935,542,1273,759,504,372,852,591,301,322,1424,743,871,513,762,446,108,92,0,234,258,301,0,234,98641,4162,6646,1407,4908,1404,6788,1449,9733,2349,7318,1799,8196,1836,6722,1648,6617,1882,4654,1372,9885,2072,8757,2182,9735,2375,4656,1609,1115,711,2080,1492,831,499,57573,3444,3069,993,2172,806,3066,863,3794,1080,4375,1203,5015,1313,3715,1256,3964,1256,2115,803,6903,1812,7739,1942,6132,1654,2650,1081,370,270,1314,706,1180,772,12957,1387,1612,569,1730,774,1030,460,1577,731,1596,641,740,434,481,235,532,331,467,333,1074,529,631,384,766,458,421,342,143,175,61,76,96,159,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
