GEO_ID,C19101G_001E,C19101G_001M,C19101G_002E,C19101G_002M,C19101G_003E,C19101G_003M,C19101G_004E,C19101G_004M,C19101G_005E,C19101G_005M,C19101G_006E,C19101G_006M,C19101G_007E,C19101G_007M,C19101G_008E,C19101G_008M,C19101G_009E,C19101G_009M,C19101G_010E,C19101G_010M,C19101G_011E,C19101G_011M,NAME,C19101G_001EA,C19101G_001MA,C19101G_002EA,C19101G_002MA,C19101G_003EA,C19101G_003MA,C19101G_004MA,C19101G_004EA,C19101G_005MA,C19101G_005EA,C19101G_006EA,C19101G_006MA,C19101G_007MA,C19101G_007EA,C19101G_008EA,C19101G_008MA,C19101G_009EA,C19101G_009MA,C19101G_010MA,C19101G_010EA,C19101G_011MA,C19101G_011EA,state
0400000US17,34761,2503,2252,767,1557,530,4163,1029,2703,676,4294,1057,6745,1226,5661,1154,4058,828,1628,685,1700,681,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,18231,2087,1662,611,962,471,2332,870,3513,1309,3624,1056,2344,698,1496,547,1517,547,472,358,309,397,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,6613,1189,490,283,394,270,1140,445,922,472,841,382,1649,578,871,583,171,149,102,132,33,56,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,13397,1791,585,321,788,379,2266,821,1551,659,1857,503,2598,801,1930,651,1441,542,103,147,278,183,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,10559,1909,1106,589,973,726,2746,1079,515,267,1733,659,2312,949,666,309,343,256,63,107,102,158,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,11096,1651,824,380,400,310,1271,475,1949,743,2056,604,1865,603,1389,802,739,373,389,310,214,213,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,2810,660,242,181,84,113,450,314,353,242,383,270,408,229,429,299,188,151,182,301,91,140,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,21203,2349,773,327,809,537,982,402,1703,771,2399,898,3042,939,3356,1028,4462,1240,1577,517,2100,656,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,29433,2939,2977,1005,1513,575,2914,885,2623,887,4021,1035,5606,1419,3265,821,4048,1141,1093,441,1373,572,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,37810,2793,3320,876,2603,792,4427,949,4890,1038,5863,1234,6471,1125,3813,839,3822,1047,1576,620,1025,442,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,16139,1979,2060,666,570,351,1504,545,1614,573,2302,722,3560,929,2008,704,1598,496,564,312,359,250,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,4635,1025,308,201,536,508,505,363,1066,468,533,327,900,489,207,223,497,291,83,109,0,206,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,22090,2347,1958,838,1806,825,2401,695,3319,1037,2741,823,4489,1195,2513,732,1894,707,470,257,499,301,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,3858,973,357,221,175,199,542,296,382,261,799,394,824,389,428,307,326,297,25,34,0,165,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,4561,877,213,188,261,222,500,307,439,294,1429,559,510,350,331,190,600,384,136,116,142,135,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,13716,2552,733,506,787,581,774,365,1229,558,3432,1257,3132,1183,1710,747,917,529,583,438,419,645,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,3797,793,132,151,82,101,262,198,289,225,469,373,980,479,667,367,708,440,182,183,26,43,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,39267,3016,2276,736,1660,607,4833,1379,3689,915,4325,923,7233,1312,4901,885,5597,1123,2205,750,2548,682,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,10110,1302,742,378,796,462,1119,560,1091,478,1352,573,1833,506,1152,564,1371,619,412,334,242,235,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,80689,3841,6841,1207,4137,926,9752,1413,8420,1470,10873,1422,13705,1727,8843,1413,10764,1548,4168,857,3186,881,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,25157,3221,2136,785,2733,1344,3901,1116,3167,1013,4154,1443,3720,859,1759,757,3047,1037,265,256,275,226,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,35019,2477,4407,1169,3504,1026,4683,1210,3616,859,5013,1201,6064,984,3357,1054,2785,788,469,288,1121,778,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,54189,3028,3591,810,2557,572,6997,1082,6582,1054,9604,1259,10050,1329,8025,1246,5139,979,702,285,942,401,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,20954,2489,1543,599,569,373,3078,1086,2193,726,2435,682,5308,1574,2221,853,2207,669,807,399,593,403,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,33224,2936,4290,1221,2136,849,4442,850,3873,967,4317,1040,5006,1036,4043,891,3507,743,1060,463,550,297,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,4048,885,387,231,343,319,426,308,504,298,365,240,945,347,562,329,150,116,317,271,49,62,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,10278,1998,1370,840,514,418,2075,850,1392,633,1423,647,1336,718,1234,637,651,344,0,217,283,198,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,2569,872,58,64,42,64,169,126,324,236,390,282,949,647,533,356,77,110,0,155,27,42,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,18554,2497,1692,697,2190,907,2944,855,1562,618,2177,712,3737,1045,1802,845,1795,814,135,175,520,539,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,92930,5082,6626,1595,5392,1516,9976,1720,9579,1591,11891,1789,19652,2662,11679,1969,10902,1801,3888,987,3345,960,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,9413,1475,979,513,661,525,550,415,997,501,1422,531,1637,503,1416,623,1432,568,195,175,124,131,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,2273,563,98,133,38,51,219,162,361,224,577,285,595,340,87,82,196,135,16,31,86,114,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,34865,3505,2120,718,1436,639,2394,1227,2277,758,4468,1166,6705,1561,4692,1341,5076,1288,2509,789,3188,1082,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,45632,3366,2035,692,2393,828,4215,1103,4476,1102,6610,1487,9094,1620,6855,1315,6079,1050,2531,772,1344,634,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,5690,868,1137,746,601,337,463,245,798,453,1092,469,467,203,634,388,286,209,86,136,126,163,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,14118,1995,1771,831,1003,405,1696,611,1309,469,2493,665,2648,728,1410,588,1058,446,215,310,515,423,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,1570,564,534,406,0,189,87,82,182,205,64,65,189,171,132,120,284,220,17,40,81,127,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,119546,4565,35824,2502,12182,1545,22489,2115,17176,2225,12758,1947,11980,1556,3681,854,2609,993,318,234,529,409,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
