GEO_ID,B24010H_001E,B24010H_001M,B24010H_002E,B24010H_002M,B24010H_003E,B24010H_003M,B24010H_004E,B24010H_004M,B24010H_005E,B24010H_005M,B24010H_006E,B24010H_006M,B24010H_007E,B24010H_007M,B24010H_008E,B24010H_008M,B24010H_009E,B24010H_009M,B24010H_010E,B24010H_010M,B24010H_011E,B24010H_011M,B24010H_012E,B24010H_012M,B24010H_013E,B24010H_013M,B24010H_014E,B24010H_014M,B24010H_015E,B24010H_015M,B24010H_016E,B24010H_016M,B24010H_017E,B24010H_017M,B24010H_018E,B24010H_018M,B24010H_019E,B24010H_019M,B24010H_020E,B24010H_020M,B24010H_021E,B24010H_021M,B24010H_022E,B24010H_022M,B24010H_023E,B24010H_023M,B24010H_024E,B24010H_024M,B24010H_025E,B24010H_025M,B24010H_026E,B24010H_026M,B24010H_027E,B24010H_027M,B24010H_028E,B24010H_028M,B24010H_029E,B24010H_029M,B24010H_030E,B24010H_030M,B24010H_031E,B24010H_031M,B24010H_032E,B24010H_032M,B24010H_033E,B24010H_033M,B24010H_034E,B24010H_034M,B24010H_035E,B24010H_035M,B24010H_036E,B24010H_036M,B24010H_037E,B24010H_037M,B24010H_038E,B24010H_038M,B24010H_039E,B24010H_039M,B24010H_040E,B24010H_040M,B24010H_041E,B24010H_041M,B24010H_042E,B24010H_042M,B24010H_043E,B24010H_043M,B24010H_044E,B24010H_044M,B24010H_045E,B24010H_045M,B24010H_046E,B24010H_046M,B24010H_047E,B24010H_047M,B24010H_048E,B24010H_048M,B24010H_049E,B24010H_049M,B24010H_050E,B24010H_050M,B24010H_051E,B24010H_051M,B24010H_052E,B24010H_052M,B24010H_053E,B24010H_053M,B24010H_054E,B24010H_054M,B24010H_055E,B24010H_055M,B24010H_056E,B24010H_056M,B24010H_057E,B24010H_057M,B24010H_058E,B24010H_058M,B24010H_059E,B24010H_059M,B24010H_060E,B24010H_060M,B24010H_061E,B24010H_061M,B24010H_062E,B24010H_062M,B24010H_063E,B24010H_063M,B24010H_064E,B24010H_064M,B24010H_065E,B24010H_065M,B24010H_066E,B24010H_066M,B24010H_067E,B24010H_067M,B24010H_068E,B24010H_068M,B24010H_069E,B24010H_069M,B24010H_070E,B24010H_070M,B24010H_071E,B24010H_071M,B24010H_072E,B24010H_072M,B24010H_073E,B24010H_073M,NAME,B24010H_001MA,B24010H_001EA,B24010H_002EA,B24010H_002MA,B24010H_003EA,B24010H_003MA,B24010H_004EA,B24010H_004MA,B24010H_005EA,B24010H_005MA,B24010H_006MA,B24010H_006EA,B24010H_007MA,B24010H_007EA,B24010H_008EA,B24010H_008MA,B24010H_009EA,B24010H_009MA,B24010H_010EA,B24010H_010MA,B24010H_011MA,B24010H_011EA,B24010H_012MA,B24010H_012EA,B24010H_013EA,B24010H_013MA,B24010H_014EA,B24010H_014MA,B24010H_015EA,B24010H_015MA,B24010H_016MA,B24010H_016EA,B24010H_017MA,B24010H_017EA,B24010H_018MA,B24010H_018EA,B24010H_019EA,B24010H_019MA,B24010H_020EA,B24010H_020MA,B24010H_021EA,B24010H_021MA,B24010H_022MA,B24010H_022EA,B24010H_023MA,B24010H_023EA,B24010H_024EA,B24010H_024MA,B24010H_025EA,B24010H_025MA,B24010H_026EA,B24010H_026MA,B24010H_027MA,B24010H_027EA,B24010H_028MA,B24010H_028EA,B24010H_029MA,B24010H_029EA,B24010H_030EA,B24010H_030MA,B24010H_031EA,B24010H_031MA,B24010H_032EA,B24010H_032MA,B24010H_033MA,B24010H_033EA,B24010H_034MA,B24010H_034EA,B24010H_035EA,B24010H_035MA,B24010H_036EA,B24010H_036MA,B24010H_037EA,B24010H_037MA,B24010H_038MA,B24010H_038EA,B24010H_039MA,B24010H_039EA,B24010H_040MA,B24010H_040EA,B24010H_041MA,B24010H_041EA,B24010H_042EA,B24010H_042MA,B24010H_043EA,B24010H_043MA,B24010H_044MA,B24010H_044EA,B24010H_045MA,B24010H_045EA,B24010H_046MA,B24010H_046EA,B24010H_047EA,B24010H_047MA,B24010H_048EA,B24010H_048MA,B24010H_049EA,B24010H_049MA,B24010H_050EA,B24010H_050MA,B24010H_051MA,B24010H_051EA,B24010H_052EA,B24010H_052MA,B24010H_053EA,B24010H_053MA,B24010H_054EA,B24010H_054MA,B24010H_055EA,B24010H_055MA,B24010H_056MA,B24010H_056EA,B24010H_057EA,B24010H_057MA,B24010H_058EA,B24010H_058MA,B24010H_059EA,B24010H_059MA,B24010H_060EA,B24010H_060MA,B24010H_061MA,B24010H_061EA,B24010H_062MA,B24010H_062EA,B24010H_063EA,B24010H_063MA,B24010H_064EA,B24010H_064MA,B24010H_065EA,B24010H_065MA,B24010H_066MA,B24010H_066EA,B24010H_067MA,B24010H_067EA,B24010H_068EA,B24010H_068MA,B24010H_069EA,B24010H_069MA,B24010H_070EA,B24010H_070MA,B24010H_071MA,B24010H_071EA,B24010H_072MA,B24010H_072EA,B24010H_073MA,B24010H_073EA,state
0400000US13,2457796,18786,1320362,11536,494137,10252,258315,8815,191500,7882,66815,5174,98671,6047,50199,4525,38775,3296,9697,1481,105868,5279,16462,2304,17265,2220,44533,3670,27608,3350,31283,3114,24636,2612,6647,1501,147822,8640,3332,1060,43597,4793,21429,3635,22168,2927,43224,4340,42696,4079,14973,2516,253294,9425,171631,7335,81663,5659,223805,10235,9709,1637,105962,7014,108134,6403,201304,7396,92833,5489,74341,5226,34130,3106,1137434,13633,505172,9956,173491,7808,100195,5683,73296,5616,30171,3737,16213,3149,5223,1590,8735,1596,198568,7997,18227,2810,16228,2369,142107,7772,22006,2603,102942,5595,63132,4091,39810,3833,184263,8033,26678,2532,8590,1886,4687,1676,3903,1030,72154,5860,23535,2931,53306,4720,383730,11764,141310,7700,242420,9257,10561,1942,1698,638,4658,1345,4205,1166,53708,3755,29919,2801,17483,2409,6306,1401,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,146977,3961,82421,3165,33527,2999,13573,1950,10170,1604,3403,997,6823,1506,3200,946,2348,815,1275,549,9750,1701,989,442,1036,534,4372,960,3353,1029,3381,851,2706,768,675,451,13779,2049,233,179,2736,987,1779,800,957,629,5144,1552,3465,1258,2201,869,11808,1749,7711,1273,4097,1276,15249,2078,912,568,9102,1854,5235,1100,8058,1592,2343,801,4420,1188,1295,787,64556,2576,32553,2838,10701,1615,7240,1357,3461,1030,1152,452,416,319,415,259,321,240,12987,1697,1103,418,618,351,8878,1586,2388,732,7713,1866,5286,1122,2427,1502,12139,1816,2224,922,573,388,506,375,67,93,3944,1050,1161,453,4237,1050,18044,1973,7241,1136,10803,1728,565,390,152,190,36,61,377,334,1255,455,595,324,533,323,127,125,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,590548,8664,313592,5665,110080,5880,52065,4254,40625,3654,11440,2233,24889,3100,8649,1783,10611,1966,5629,1091,24118,2914,3455,776,3283,1253,12007,2270,5373,1165,9008,1642,6353,1385,2655,792,35966,3295,2847,1236,8900,1537,4992,1259,3908,966,9547,1726,10766,1957,3906,1123,50947,3441,32278,2977,18669,2274,62874,4001,6791,1306,31609,2723,24474,2923,53725,4232,23357,2825,22482,2380,7886,1522,276956,5987,101318,4824,30605,2308,18341,2007,12264,1920,6712,1243,2880,918,1584,598,2248,746,40802,3150,7056,1653,2782,1211,27021,2238,3943,1434,23199,2303,15116,1875,8083,1293,60888,3413,13653,1735,2374,846,1412,538,962,594,19005,2399,7993,1520,17863,2157,98137,5075,34503,3496,63634,4114,3116,992,1391,754,321,234,1404,724,13497,1908,7454,1317,3628,1118,2415,808,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,4038413,15903,2097645,11138,784256,13401,403137,9383,283275,8002,119862,5323,158668,6573,78469,4570,63211,4316,16988,1944,172430,6173,19822,2100,36182,3077,76440,4294,39986,3209,50021,3872,38299,3529,11722,1657,238662,8424,8208,1512,69726,4425,34013,3269,35713,3298,63017,4313,69944,3932,27767,3092,394595,10877,250875,8900,143720,6167,302460,8913,12006,1603,173829,7041,116625,5325,377672,9492,166490,6007,139887,6292,71295,3888,1940768,12006,837747,10704,292162,8674,169699,5876,122463,6382,49572,3817,26878,2814,8784,1630,13910,1877,318269,8246,40752,2824,29120,2397,205001,7754,43396,3264,177744,7003,129023,5446,48721,3862,356456,9434,68565,4301,14881,1807,10136,1624,4745,1061,118547,5315,43419,3394,111044,5080,649498,11364,220870,7732,428628,8468,13516,2000,2001,651,4785,1292,6730,1441,83551,4969,48057,3359,19908,2624,15586,2076,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,2485939,14752,1302797,9764,383521,8516,187438,6025,145158,6419,42280,3438,83324,5024,28894,3251,43603,3783,10827,1743,85138,4877,16166,2264,11219,1630,40354,3387,17399,2545,27621,2589,18674,2164,8947,1404,157245,6118,5431,1540,43382,3691,19628,2136,23754,2979,42938,3057,50519,3296,14975,1848,216772,7337,132324,5261,84448,4864,214566,6835,9120,1515,113606,5099,91840,5033,330693,8228,177070,6887,83844,3868,69779,4226,1183142,9176,442853,10377,137239,5804,81372,4369,55867,4510,22228,2595,9393,1790,5904,1095,6931,1609,158826,6803,21928,2332,11399,1884,107796,5415,17703,2452,124560,5811,82977,5042,41583,2992,240028,6755,53739,3728,10004,1813,6785,1401,3219,896,86742,4623,33106,3369,56437,2967,392444,7230,136258,4857,256186,6698,8050,1567,1832,577,3286,963,2932,737,99767,5092,67550,4940,13467,2118,18750,2323,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,1399391,8029,727598,5437,227330,5656,122332,4556,94006,3946,28326,2641,45250,3071,19779,2135,19536,2198,5935,1114,44661,3195,7187,1069,5351,1116,21775,2138,10348,1708,15087,1669,11463,1444,3624,1210,80829,3889,2623,709,15355,1846,8027,1348,7328,1270,24481,2606,28171,2286,10199,1640,126671,5825,76283,4237,50388,3531,128541,4596,12186,1303,65323,3896,51032,3148,164227,5610,80601,3573,47321,2618,36305,3124,671793,5755,259310,6864,82231,3848,45459,3407,36772,2522,14257,1636,8275,1328,2632,807,3350,898,97186,3948,15230,1361,4725,1097,65695,3117,11536,1463,65636,3705,43730,3097,21906,2056,146736,4731,32813,2388,5288,1171,3480,949,1808,596,50156,3229,16424,1527,42055,2806,218150,5310,67496,3231,150654,4993,6676,959,2804,590,2550,848,1322,438,40921,2914,26724,2032,5205,1107,8992,1277,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,1130077,8441,588631,5705,211679,7019,111191,5401,84803,4663,26388,2481,40389,3309,17851,2466,17858,1763,4680,886,45068,3014,8297,1278,8090,1520,20832,2233,7849,1244,15031,1857,11745,1721,3286,850,66380,3604,2496,778,17613,2320,9101,1676,8512,1343,17209,1956,23116,2623,5946,983,99856,4476,62348,3589,37508,3029,105303,5068,8649,1395,51248,3311,45406,3878,105413,5026,51576,3343,34475,2566,19362,2751,541446,6708,234313,5983,71895,3466,41561,3168,30334,2491,15265,1762,7703,1334,3184,825,4378,1040,89397,4386,12672,1566,4648,995,61961,3758,10116,1542,57756,3264,39953,2819,17803,1792,103385,4261,24564,2293,3609,972,1626,465,1983,794,34857,3030,12088,1606,28267,1896,174968,6408,54256,4057,120712,5030,4436,936,1288,370,1679,688,1469,538,24344,2346,13902,1639,6170,1289,4272,937,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,1616957,11980,840825,8434,240343,6849,117715,4789,90467,4322,27248,2623,42033,3260,18306,2187,19735,2390,3992,793,56802,3374,12114,1471,8697,1257,25343,2174,10648,1660,23793,2636,17417,2115,6376,1154,107443,5916,4797,1074,25870,2743,13377,2006,12493,2010,29347,3012,37316,3433,10113,1580,140641,5552,81891,4377,58750,4141,155751,5757,7785,1482,87313,4742,60653,3050,196647,6932,95905,4748,58923,4394,41819,3714,776132,8712,303154,5921,86587,4378,54922,3235,31665,3267,12915,1786,7723,1437,2060,751,3132,675,113363,4445,16197,2102,7684,1315,80053,3974,9429,1408,90289,4719,57128,3736,33161,2780,151869,5091,33299,2971,6512,1323,3899,1041,2613,806,55439,3517,19301,2054,37318,2976,256959,6975,91253,5428,165706,5638,6391,1257,1076,400,2150,588,3165,942,57759,3728,37927,3159,9160,1661,10672,1763,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,1267432,11782,689851,7276,215011,6120,103431,4967,81021,4690,22410,2258,43700,3496,10409,1651,25241,2942,8050,1432,47885,3410,6502,1240,10165,1651,19424,2431,11794,1944,19995,1954,14664,1777,5331,1263,83587,4315,1857,758,26824,2831,11661,1591,15163,2336,27629,3186,18575,2038,8702,1471,115393,4776,75320,4736,40073,2710,156552,6254,6489,1189,92893,5848,57170,4245,119308,6261,61888,4702,38656,3454,18764,2127,577581,8320,244825,7429,77259,4958,46894,3520,30365,3306,10041,1512,4185,1063,2738,892,3118,690,95662,5619,10256,1544,10175,1781,65064,5239,10167,1653,61863,3987,40951,3569,20912,2156,98464,4901,19075,2576,5746,1347,3720,1060,2026,765,36246,3509,11143,1926,26254,2523,211013,7863,67770,3905,143243,6427,5365,1428,377,242,2847,1248,2141,778,17914,2620,8498,1611,7152,1638,2264,816,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,614656,6392,311189,4258,94123,4023,41815,3172,30815,2751,11000,1496,20119,2039,7758,1127,9400,1523,2961,644,23521,1932,3764,985,2617,641,11601,1450,5539,1105,8668,1439,6444,1169,2224,827,41322,2487,1648,522,8240,1104,3606,784,4634,901,14022,1668,13054,1682,4358,1117,53587,3909,32645,3058,20942,2122,66965,3344,8708,1373,36607,2692,21650,2122,55192,3279,27601,2250,18071,1608,9520,1567,303467,4377,124043,3888,38156,2972,24648,2210,13508,1766,6807,1031,2883,782,1256,479,2668,738,49275,2664,9793,1499,3113,837,30096,2326,6273,1203,29805,2480,20921,1970,8884,1183,66768,3607,19034,2091,1704,595,860,414,844,451,20211,1975,8550,1514,17269,2022,97494,3621,35186,2721,62308,2569,2465,827,1085,509,652,317,728,510,12697,1387,9029,1181,1939,622,1729,562,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,1625340,12073,847820,8305,396455,8923,182900,7003,129105,6158,53795,3535,108535,5336,56721,4122,34170,2830,17644,2004,81144,4672,6738,1319,19272,2148,32982,3042,22152,2266,23876,2458,18054,2144,5822,1187,97259,5056,2399,732,32975,3103,16613,2265,16362,2074,28501,2944,23532,2771,9852,1524,137717,6043,85270,5320,52447,3922,128189,6588,3491,1093,72338,4878,52360,3603,88200,4345,36688,3113,31889,2576,19623,1948,777520,8594,401136,7331,145219,5132,84687,4748,60532,3099,42913,3092,20231,2146,7052,1232,15630,1754,146382,5010,17000,1884,14621,1870,92851,4655,21910,2100,66622,3677,48325,3099,18297,2032,115782,5881,18368,2256,7887,1423,5579,1159,2308,723,39528,3192,10359,1786,39640,3392,234147,7083,74429,4211,159718,6175,3689,899,596,419,1126,578,1967,695,22766,2609,12473,1777,5544,1100,4749,1144,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,2598707,13446,1320428,9001,556903,10106,265909,7375,184285,6248,81624,4596,133562,5666,62025,3460,51070,4121,20467,1844,117331,5021,13044,1831,22860,2246,51937,3759,29490,2501,40101,3316,30680,2667,9421,1566,175398,6623,6208,1382,47323,3798,25442,2616,21881,2556,48881,3686,52115,4272,20871,2565,239355,6900,145173,6023,94182,4661,189799,7541,3467,878,117094,5687,69238,4384,158973,6710,68542,4553,59028,4760,31403,3240,1278279,9375,622624,9373,210491,6306,128997,5655,81494,3704,53884,3494,22518,2282,7746,1329,23620,2411,230002,5998,34586,2782,18737,2047,144077,5563,32602,2963,128247,5836,93332,4979,34915,3117,217193,7987,43500,3677,9571,1465,6961,1288,2610,752,77455,4751,23674,3316,62993,4098,389830,8863,135831,5440,253999,7510,6627,1324,2079,948,2191,764,2357,552,42005,2666,25072,2349,8313,1440,8620,1523,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,3400452,14804,1768685,11033,585066,9335,263851,6710,198651,6035,65200,3328,148325,4674,53787,3632,79861,3158,14677,1614,121308,5218,18475,1646,17842,1710,51909,3409,33082,2541,51582,2877,38963,2655,12619,1517,222178,6379,7988,1168,41514,2907,20935,2063,20579,1913,76735,4056,69282,3473,26659,2598,306255,8105,188418,5977,117837,5490,266055,6873,12418,1411,134379,5333,119258,4647,389131,7555,220567,6674,97916,4299,70648,3869,1631767,11150,627961,10278,208449,6259,127196,4839,81253,3801,38873,2827,15834,1831,12312,1548,10727,1360,219103,6074,30585,2405,14864,1669,145082,4895,28572,2559,161536,6116,109729,5024,51807,3196,352573,8949,77903,3556,11084,1481,7318,1205,3766,873,126504,4800,44386,2874,92696,4751,534273,9039,183025,5809,351248,7407,11539,1674,3996,832,4067,935,3476,784,105421,4190,70335,3770,18589,1863,16497,2025,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,2365241,11249,1211039,7446,447356,7796,224778,5984,159562,5191,65216,3264,104124,4238,50486,3323,39882,2444,13756,1948,87102,3826,14588,1746,12542,1665,35464,2092,24508,2208,31352,2358,24309,2093,7043,1268,132796,4554,5903,1093,23446,2197,10955,1794,12491,1484,43790,3059,43600,2735,16057,1652,217119,6037,135337,4919,81782,3902,187283,6459,14606,1144,99424,3920,73253,4198,226485,5450,112653,3883,74018,3660,39814,2435,1154202,7405,507899,6507,176761,4829,100084,3671,76677,3471,38787,2759,21587,2080,7383,1106,9817,1225,176572,5342,30399,2565,14353,1382,105787,4142,26033,2142,115779,4246,74668,3638,41111,2708,229370,5996,49454,3044,7745,1076,4582,808,3163,784,73804,3684,23847,1806,74520,4147,352661,7776,121324,5056,231337,6064,8481,1257,2725,535,2362,626,3394,941,55791,2892,38721,2636,8692,1509,8378,1047,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,739917,9387,404363,6285,128168,5975,62707,4356,51092,4391,11615,2009,20857,2667,6876,1367,10152,1842,3829,920,31151,3102,5984,1085,4333,1101,14609,2192,6225,1552,13453,1753,10398,1679,3055,978,41197,4191,849,513,11434,2121,6881,1609,4553,1189,10180,2077,15040,2244,3694,926,64318,4340,41463,3508,22855,2685,91967,5012,4905,1348,52001,4321,35061,3410,78713,5371,38242,3534,24294,2735,16177,2208,335554,7267,143339,5531,40380,2899,26546,2660,13834,1585,6327,1306,2556,650,2016,1006,1755,655,54406,4541,3620,776,4583,1007,40972,4025,5231,1331,42226,3288,28585,3056,13641,2090,54224,4659,9158,1969,2753,928,1750,725,1003,529,17776,2612,5397,1148,19140,2540,119877,4817,38707,3262,81170,4875,2856,964,253,326,1326,700,1277,629,15258,2043,9574,1540,3983,1074,1701,661,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
