GEO_ID,C23002C_001E,C23002C_001M,C23002C_002E,C23002C_002M,C23002C_003E,C23002C_003M,C23002C_004E,C23002C_004M,C23002C_005E,C23002C_005M,C23002C_006E,C23002C_006M,C23002C_007E,C23002C_007M,C23002C_008E,C23002C_008M,C23002C_009E,C23002C_009M,C23002C_010E,C23002C_010M,C23002C_011E,C23002C_011M,C23002C_012E,C23002C_012M,C23002C_013E,C23002C_013M,C23002C_014E,C23002C_014M,C23002C_015E,C23002C_015M,C23002C_016E,C23002C_016M,C23002C_017E,C23002C_017M,C23002C_018E,C23002C_018M,C23002C_019E,C23002C_019M,C23002C_020E,C23002C_020M,C23002C_021E,C23002C_021M,C23002C_022E,C23002C_022M,C23002C_023E,C23002C_023M,C23002C_024E,C23002C_024M,C23002C_025E,C23002C_025M,C23002C_026E,C23002C_026M,C23002C_027E,C23002C_027M,NAME,C23002C_001MA,C23002C_001EA,C23002C_002MA,C23002C_002EA,C23002C_003EA,C23002C_003MA,C23002C_004EA,C23002C_004MA,C23002C_005EA,C23002C_005MA,C23002C_006EA,C23002C_006MA,C23002C_007MA,C23002C_007EA,C23002C_008EA,C23002C_008MA,C23002C_009EA,C23002C_009MA,C23002C_010EA,C23002C_010MA,C23002C_011EA,C23002C_011MA,C23002C_012EA,C23002C_012MA,C23002C_013MA,C23002C_013EA,C23002C_014MA,C23002C_014EA,C23002C_015MA,C23002C_015EA,C23002C_016EA,C23002C_016MA,C23002C_017EA,C23002C_017MA,C23002C_018MA,C23002C_018EA,C23002C_019MA,C23002C_019EA,C23002C_020MA,C23002C_020EA,C23002C_021EA,C23002C_021MA,C23002C_022EA,C23002C_022MA,C23002C_023MA,C23002C_023EA,C23002C_024MA,C23002C_024EA,C23002C_025MA,C23002C_025EA,C23002C_026EA,C23002C_026MA,C23002C_027EA,C23002C_027MA,state
0400000US51,18500,2627,8435,1721,7510,1698,5895,1486,914,566,4981,1456,4768,1416,213,193,1615,656,925,383,201,157,147,116,54,84,724,344,10065,1646,8112,1608,5666,1335,216,210,5450,1292,5114,1303,336,290,2446,697,1953,624,227,174,227,174,0,206,1726,608,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US38,28160,1657,13861,1067,12737,1077,8213,1006,245,231,7968,985,7406,1000,562,238,4524,745,1124,249,268,157,173,132,95,131,856,308,14299,1103,12913,1095,8457,969,0,161,8457,969,8000,979,457,196,4456,802,1386,263,332,176,332,176,0,161,1054,216,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US45,18558,3430,10057,2449,9098,2438,6550,1945,0,214,6550,1945,6222,1925,328,340,2548,1238,959,488,58,83,58,83,0,214,901,477,8501,1800,7705,1743,3634,1197,118,199,3516,1189,3361,1160,155,132,4071,1176,796,362,45,63,45,63,0,214,751,360,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US41,38756,3121,20485,2357,16872,2083,12123,1795,13,49,12110,1799,10457,1777,1653,769,4749,1089,3613,1066,360,240,350,241,10,18,3253,1047,18271,2089,15791,2232,10368,1912,0,207,10368,1912,9119,1638,1249,690,5423,1349,2480,648,390,301,390,301,0,207,2090,623,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US56,10595,1180,4378,679,3964,611,2767,555,0,203,2767,555,2409,572,358,192,1197,297,414,239,19,32,19,32,0,203,395,240,6217,942,4972,660,3375,703,0,203,3375,703,3105,716,270,167,1597,354,1245,588,120,84,120,84,0,203,1125,578,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US06,246965,9194,127637,6050,111181,5629,77370,4558,1203,673,76167,4526,70489,4489,5678,1245,33811,2536,16456,1781,3047,862,2833,853,214,150,13409,1706,119328,4968,99611,4802,62739,3749,61,81,62678,3754,58525,3496,4153,1118,36872,3498,19717,2103,3244,1044,3134,1049,110,172,16473,1740,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US28,10063,1467,5091,1132,4410,1074,1820,597,0,218,1820,597,1469,630,351,288,2590,1010,681,295,175,190,175,190,0,218,506,236,4972,963,4645,984,2884,706,0,218,2884,706,2562,620,322,208,1761,795,327,249,158,171,158,171,0,218,169,199,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US09,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US48,115935,8800,60529,5639,53468,5243,39799,4463,402,295,39397,4448,37197,4235,2200,1026,13669,2269,7061,1433,1759,674,1626,659,133,162,5302,1213,55406,5232,48122,4811,32831,4059,5,13,32826,4060,29857,3644,2969,1086,15291,2264,7284,1309,858,469,603,304,255,334,6426,1272,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US24,11365,1821,6918,1609,4830,1098,3796,992,14,30,3782,992,3564,897,218,270,1034,499,2088,1220,729,473,651,460,78,132,1359,1137,4447,1150,3834,1063,2822,894,0,206,2822,894,2550,878,272,285,1012,529,613,427,105,145,105,145,0,206,508,389,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US12,49809,4813,23735,3442,20189,3001,13362,2356,46,82,13316,2366,12784,2306,532,396,6827,1776,3546,1088,667,523,667,523,0,229,2879,1001,26074,2930,22444,2831,13687,2379,69,121,13618,2374,12951,2334,667,490,8757,1611,3630,915,1257,682,1225,653,32,92,2373,632,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US25,12970,2428,6530,1686,5435,1664,4403,1530,88,147,4315,1502,3325,1036,990,886,1032,559,1095,583,180,204,180,204,0,211,915,546,6440,1451,5483,1431,3595,1010,0,211,3595,1010,3188,870,407,442,1888,860,957,485,297,266,236,253,61,105,660,409,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US49,25353,2710,11974,1731,10819,1617,7979,1432,108,185,7871,1420,7288,1412,583,272,2840,605,1155,431,66,80,66,80,0,193,1089,444,13379,1971,12271,1977,7163,1591,0,193,7163,1591,6771,1620,392,200,5108,1105,1108,405,162,141,162,141,0,193,946,381,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US36,68088,5558,37050,4076,31767,3834,23462,3642,26,39,23436,3636,20926,3104,2510,1468,8305,1560,5283,1009,1356,516,1319,509,37,72,3927,879,31038,2954,26769,2759,15065,2013,0,201,15065,2013,14171,1954,894,490,11704,1976,4269,1077,489,362,489,362,0,201,3780,999,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US34,17796,3997,11131,3250,10249,3223,7302,2587,16,33,7286,2588,6961,2562,325,229,2947,982,882,426,149,131,149,131,0,210,733,418,6665,1367,5756,1309,4024,977,0,210,4024,977,3837,960,187,163,1732,802,909,375,145,155,145,155,0,210,764,352,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US39,21312,2798,10588,1569,9569,1425,5842,1315,0,195,5842,1315,5103,1128,739,574,3727,959,1019,599,296,197,296,197,0,195,723,569,10724,1947,9274,1803,5414,1266,0,195,5414,1266,4925,1235,489,388,3860,1135,1450,656,84,107,84,107,0,195,1366,643,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US29,23578,2827,10676,1678,9177,1659,6616,1356,405,374,6211,1355,5992,1321,219,232,2561,774,1499,561,283,240,283,240,0,190,1216,519,12902,2016,11137,1962,7198,1573,158,276,7040,1559,6518,1505,522,413,3939,948,1765,578,233,159,233,159,0,190,1532,555,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US42,16887,1950,9327,1435,8466,1417,5340,1250,0,177,5340,1250,4649,1188,691,434,3126,836,861,452,138,162,138,162,0,177,723,421,7560,1206,7067,1223,4402,855,0,177,4402,855,4342,859,60,65,2665,906,493,259,44,71,0,177,44,71,449,250,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US26,43225,2831,22120,1972,19069,1850,13564,1567,109,156,13455,1552,12375,1455,1080,441,5505,1059,3051,722,294,249,234,212,60,74,2757,685,21105,1796,18439,1745,11931,1491,0,172,11931,1491,11448,1484,483,247,6508,905,2666,466,466,226,397,208,69,101,2200,426,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US31,12455,1623,5733,1048,5160,1034,3858,996,0,161,3858,996,3565,974,293,187,1302,333,573,284,75,78,75,78,0,161,498,281,6722,1081,5888,971,3782,742,0,161,3782,742,3259,677,523,260,2106,691,834,381,456,386,442,383,14,24,378,188,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US16,17010,1880,8639,1312,6912,1214,4377,1002,0,204,4377,1002,4039,980,338,225,2535,676,1727,648,202,162,202,162,0,204,1525,660,8371,1356,6555,1344,4489,1100,0,204,4489,1100,3953,1029,536,400,2066,676,1816,620,189,138,189,138,0,204,1627,621,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US35,151744,3100,72453,1962,63386,1857,38165,1626,118,174,38047,1647,32679,1767,5368,919,25221,1865,9067,683,1000,395,1000,395,0,201,8067,736,79291,2108,66310,1945,39602,2012,55,87,39547,2005,35334,2069,4213,817,26708,2397,12981,647,1124,298,1095,296,29,35,11857,719,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US15,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US46,51414,2296,24297,1241,22163,1171,11817,1506,0,163,11817,1506,9561,1347,2256,686,10346,1207,2134,532,493,206,472,203,21,34,1641,541,27117,1884,24296,1894,12441,1581,0,163,12441,1581,10892,1588,1549,534,11855,1503,2821,342,369,166,354,162,15,26,2452,358,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US53,75101,4469,36815,3027,31866,2871,21774,2368,73,133,21701,2382,19511,2281,2190,698,10092,1376,4949,857,905,350,862,335,43,70,4044,911,38286,2368,31906,2310,20812,1752,10,19,20802,1751,18640,1683,2162,825,11094,1341,6380,809,828,423,828,423,0,204,5552,899,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
