GEO_ID,B14007F_001E,B14007F_001M,B14007F_002E,B14007F_002M,B14007F_003E,B14007F_003M,B14007F_004E,B14007F_004M,B14007F_005E,B14007F_005M,B14007F_006E,B14007F_006M,B14007F_007E,B14007F_007M,B14007F_008E,B14007F_008M,B14007F_009E,B14007F_009M,B14007F_010E,B14007F_010M,B14007F_011E,B14007F_011M,B14007F_012E,B14007F_012M,B14007F_013E,B14007F_013M,B14007F_014E,B14007F_014M,B14007F_015E,B14007F_015M,B14007F_016E,B14007F_016M,B14007F_017E,B14007F_017M,B14007F_018E,B14007F_018M,B14007F_019E,B14007F_019M,NAME,B14007F_001MA,B14007F_001EA,B14007F_002EA,B14007F_002MA,B14007F_003EA,B14007F_003MA,B14007F_004EA,B14007F_004MA,B14007F_005EA,B14007F_005MA,B14007F_006EA,B14007F_006MA,B14007F_007EA,B14007F_007MA,B14007F_008EA,B14007F_008MA,B14007F_009EA,B14007F_009MA,B14007F_010EA,B14007F_010MA,B14007F_011EA,B14007F_011MA,B14007F_012MA,B14007F_012EA,B14007F_013EA,B14007F_013MA,B14007F_014EA,B14007F_014MA,B14007F_015EA,B14007F_015MA,B14007F_016EA,B14007F_016MA,B14007F_017EA,B14007F_017MA,B14007F_018EA,B14007F_018MA,B14007F_019EA,B14007F_019MA,state
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US45,88210,7971,29372,3757,894,459,2176,980,949,604,1980,781,2388,926,1913,859,1167,667,2079,865,1304,683,1905,833,3894,1385,1604,816,1439,671,1287,844,4253,1217,140,177,58838,5799,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US41,132654,11242,43379,5721,2568,1042,1621,703,1583,1012,2717,1056,2682,1178,2826,940,2756,833,3017,1063,2233,857,2869,1176,2916,1365,2753,1084,2229,769,1833,795,7708,1839,1068,538,89275,7850,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US56,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US06,5228847,67871,1631257,30979,78566,4845,80080,4960,72817,4926,76289,5803,80034,5097,84932,4817,85625,5336,92929,6008,88538,5146,87947,5988,96899,6181,87028,5658,87613,4689,99787,5835,393714,11604,38459,3901,3597590,44882,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US28,27832,4131,9710,2244,766,503,180,167,1305,748,427,353,183,189,99,102,642,381,802,589,530,308,289,261,825,574,583,598,586,503,957,480,1300,729,236,277,18122,2727,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US09,187014,11670,54934,5249,3869,1497,3071,1053,4492,1226,3004,1066,4006,1182,2637,912,3125,969,3775,1180,3769,1159,3531,1125,3260,974,2501,977,1798,705,2872,926,8729,1680,495,263,132080,8264,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US48,1634837,34470,485284,17787,22553,2932,26423,2929,25071,3421,25005,2933,25491,2683,27268,3536,29729,3845,32715,3744,27325,3504,29365,3438,31540,4025,32188,3051,29116,3199,30150,3152,81673,6147,9672,2228,1149553,24344,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US24,282327,14844,93296,6271,4941,1362,6731,1647,6429,1729,6673,1675,5012,1242,5187,1348,5987,1502,6797,1702,5887,1790,3663,910,5823,1326,5990,1232,4509,1261,4645,1096,13147,2263,1875,772,189031,10924,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US12,685420,32136,192479,12543,9469,1842,8216,1780,10344,1911,7930,1566,10858,2205,12512,2587,11776,2511,12177,2473,12985,2376,10046,1821,8331,1785,8884,1993,8627,1901,13260,2698,39927,4446,7137,1915,492941,24630,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US25,290009,14423,86711,7236,4112,1297,3779,1266,5580,1447,4537,1470,4965,1388,3243,941,5840,1427,5862,1546,4748,1373,3359,1481,4806,1385,3614,852,5202,1408,5413,1412,18415,3077,3236,1186,203298,11126,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US11,29115,4820,10764,2555,790,666,481,694,519,601,814,853,109,184,1065,872,938,870,500,596,1145,860,337,335,377,531,451,415,366,340,351,333,2333,1077,188,222,18351,3374,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US49,160623,10404,55938,5034,3058,1368,2812,1237,3873,1308,2412,784,2710,1062,5288,1360,2832,951,4063,1340,3798,1404,4203,1318,3205,915,2548,969,2608,667,3330,960,8313,1649,885,588,104685,7371,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US36,1613329,36836,475981,14825,27787,3151,24210,3423,25238,4200,21753,2570,26469,3330,28168,3753,24431,3221,24206,3417,27349,3049,24602,2912,28615,3534,23874,2773,23065,2622,29491,3638,103230,5900,13493,2661,1137348,27644,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US34,571366,24637,176533,10670,14874,2880,9879,1776,8813,1654,8914,1806,12046,2408,8031,1681,10691,2184,9855,2024,10538,2184,9003,1956,9945,2176,8992,1637,10278,2155,9117,1783,30850,3762,4707,1345,394833,17763,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US39,106484,7818,35883,3902,1380,657,1529,587,1862,750,2395,887,1987,738,2532,944,1915,597,2349,921,2356,695,1660,580,2112,840,2195,734,1838,683,2783,873,5879,1605,1111,564,70601,5664,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US29,53435,6469,19001,3655,928,543,794,427,232,188,1084,607,758,522,1173,617,971,496,1164,682,1166,488,1197,736,1395,756,610,379,754,470,799,429,4728,1434,1248,627,34434,3883,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US42,291194,14985,86532,6493,6376,1869,4338,1080,4798,1487,3690,1074,4628,1272,6873,1510,5791,1558,5670,1339,4898,1659,5515,1535,3853,1085,5143,1128,3903,1200,6270,1354,12618,2373,2168,907,204662,11424,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US26,113222,8797,37200,4749,1288,789,2525,955,1813,709,2028,719,1699,705,2016,800,3217,862,2042,732,1085,428,2074,738,2464,839,2692,1011,2451,873,1801,723,6760,2165,1245,588,76022,5533,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US31,44183,4660,13726,2559,682,427,818,460,450,280,985,665,662,394,768,571,1202,568,444,281,949,450,1106,628,579,387,1043,458,876,368,1106,563,1930,699,126,139,30457,3227,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US16,56636,6975,16618,3334,12,23,421,361,1125,650,1125,773,699,425,1022,472,1843,950,1015,570,834,547,1593,766,934,499,1201,739,680,490,1513,664,2533,1022,68,120,40018,4597,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US35,141364,10335,39138,5768,2008,919,1296,827,2420,926,1559,713,1413,595,2060,1042,3065,1246,1973,876,2882,988,2272,740,1464,683,2133,779,3496,1094,2288,824,8209,1812,600,489,102226,6424,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US15,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US46,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US53,326540,15747,107002,8308,2706,887,5105,1557,5605,1685,7836,1952,7149,1569,7367,1719,6038,1706,6912,1836,6916,1781,7804,1622,6581,1370,6020,1507,6605,1442,7585,1754,14628,1995,2145,667,219538,10546,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US44,57129,7705,18032,3287,976,710,730,576,225,250,1929,868,851,511,1159,872,720,516,620,464,786,592,1281,772,1562,1064,488,387,1118,814,2409,1162,2694,1031,484,459,39097,5449,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US04,361404,18233,101661,7894,2150,797,4970,1483,5149,1387,5360,1159,5178,1011,5360,1354,5605,1383,7138,1483,6016,1473,4999,1313,5524,1507,5893,1393,5119,1360,7817,1661,23838,3907,1545,617,259743,12858,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US47,95534,9522,31209,3853,1527,754,2456,831,2685,1071,1909,837,2440,946,946,546,3704,1172,2158,916,1517,828,1214,674,1956,810,1582,660,1081,507,2259,994,3284,1053,491,457,64325,6719,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US20,68277,7281,22360,3348,1202,631,1184,537,691,449,1645,761,1694,651,1312,575,1389,562,1154,762,1484,702,1290,636,1635,668,2084,730,1260,492,372,245,2602,782,1362,854,45917,4940,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
