B23002B_013M,B23002B_014E,B23002B_014M,B23002B_015E,B23002B_015M,B23002B_016E,B23002B_016M,B23002B_017E,B23002B_017M,B23002B_018E,B23002B_018M,B23002B_019E,B23002B_019M,B23002B_020E,B23002B_020M,B23002B_021E,B23002B_021M,B23002B_022E,B23002B_022M,B23002B_023E,B23002B_023M,B23002B_024E,B23002B_024M,B23002B_025E,B23002B_025M,B23002B_026E,B23002B_026M,B23002B_027E,B23002B_027M,B23002B_028E,B23002B_028M,B23002B_029E,B23002B_029M,B23002B_030E,B23002B_030M,B23002B_031E,B23002B_031M,B23002B_032E,B23002B_032M,B23002B_033E,B23002B_033M,B23002B_034E,B23002B_034M,B23002B_035E,B23002B_035M,B23002B_036E,B23002B_036M,B23002B_037E,B23002B_037M,B23002B_038E,B23002B_038M,B23002B_039E,B23002B_039M,B23002B_040E,B23002B_040M,B23002B_041E,B23002B_041M,B23002B_042E,B23002B_042M,B23002B_043E,B23002B_043M,B23002B_044E,B23002B_044M,B23002B_045E,B23002B_045M,B23002B_046E,B23002B_046M,B23002B_047E,B23002B_047M,B23002B_048E,B23002B_048M,B23002B_049E,B23002B_049M,B23002B_050E,B23002B_050M,B23002B_051E,B23002B_051M,B23002B_052E,B23002B_052M,B23002B_053E,B23002B_053M,B23002B_054E,B23002B_054M,B23002B_055E,B23002B_055M,B23002B_056E,B23002B_056M,B23002B_057E,B23002B_057M,B23002B_058E,B23002B_058M,B23002B_059E,B23002B_059M,B23002B_060E,B23002B_060M,B23002B_061E,B23002B_061M,B23002B_062E,B23002B_062M,B23002B_063E,B23002B_063M,B23002B_064E,B23002B_064M,B23002B_065E,B23002B_065M,B23002B_066E,B23002B_066M,B23002B_067E,B23002B_067M,B23002B_068E,B23002B_068M,B23002B_069E,B23002B_069M,B23002B_070E,B23002B_070M,B23002B_071E,B23002B_071M,B23002B_072E,B23002B_072M,B23002B_073E,B23002B_073M,B23002B_074E,B23002B_074M,B23002B_075E,B23002B_075M,B23002B_076E,B23002B_076M,B23002B_077E,B23002B_077M,B23002B_078E,B23002B_078M,B23002B_079E,B23002B_079M,GEO_ID,B23002B_001E,B23002B_001M,B23002B_002E,B23002B_002M,B23002B_003E,B23002B_003M,B23002B_004E,B23002B_004M,B23002B_005E,B23002B_005M,B23002B_006E,B23002B_006M,B23002B_007E,B23002B_007M,B23002B_008E,B23002B_008M,B23002B_009E,B23002B_009M,B23002B_010E,B23002B_010M,B23002B_011E,B23002B_011M,B23002B_012E,B23002B_012M,B23002B_013E,B23002B_013MA,B23002B_014MA,B23002B_014EA,B23002B_015EA,B23002B_015MA,B23002B_016MA,B23002B_016EA,B23002B_017MA,B23002B_017EA,B23002B_018EA,B23002B_018MA,B23002B_019EA,B23002B_019MA,B23002B_020EA,B23002B_020MA,B23002B_021EA,B23002B_021MA,B23002B_022EA,B23002B_022MA,B23002B_023EA,B23002B_023MA,B23002B_024EA,B23002B_024MA,B23002B_025EA,B23002B_025MA,B23002B_026MA,B23002B_026EA,B23002B_027EA,B23002B_027MA,B23002B_028EA,B23002B_028MA,B23002B_029EA,B23002B_029MA,B23002B_030EA,B23002B_030MA,B23002B_031EA,B23002B_031MA,B23002B_032EA,B23002B_032MA,B23002B_033EA,B23002B_033MA,B23002B_034EA,B23002B_034MA,B23002B_035EA,B23002B_035MA,B23002B_036EA,B23002B_036MA,B23002B_037MA,B23002B_037EA,B23002B_038EA,B23002B_038MA,B23002B_039EA,B23002B_039MA,B23002B_040EA,B23002B_040MA,B23002B_041EA,B23002B_041MA,B23002B_042EA,B23002B_042MA,B23002B_043EA,B23002B_043MA,B23002B_044EA,B23002B_044MA,B23002B_045EA,B23002B_045MA,B23002B_046EA,B23002B_046MA,B23002B_047EA,B23002B_047MA,B23002B_048MA,B23002B_048EA,B23002B_049EA,B23002B_049MA,B23002B_050EA,B23002B_050MA,B23002B_051EA,B23002B_051MA,B23002B_052EA,B23002B_052MA,B23002B_053EA,B23002B_053MA,B23002B_054EA,B23002B_054MA,B23002B_055EA,B23002B_055MA,B23002B_056EA,B23002B_056MA,B23002B_057EA,B23002B_057MA,B23002B_058EA,B23002B_058MA,B23002B_059EA,B23002B_059MA,B23002B_060EA,B23002B_060MA,B23002B_061EA,B23002B_061MA,B23002B_062EA,B23002B_062MA,B23002B_063EA,B23002B_063MA,B23002B_064EA,B23002B_064MA,B23002B_065EA,B23002B_065MA,B23002B_066EA,B23002B_066MA,B23002B_067EA,B23002B_067MA,B23002B_068EA,B23002B_068MA,B23002B_069EA,B23002B_069MA,B23002B_070MA,B23002B_070EA,B23002B_071EA,B23002B_071MA,B23002B_072EA,B23002B_072MA,B23002B_073EA,B23002B_073MA,B23002B_074EA,B23002B_074MA,B23002B_075EA,B23002B_075MA,B23002B_076EA,B23002B_076MA,B23002B_077EA,B23002B_077MA,B23002B_078EA,B23002B_078MA,B23002B_079EA,B23002B_079MA,NAME,B23002B_001MA,B23002B_001EA,B23002B_002MA,B23002B_002EA,B23002B_003MA,B23002B_003EA,B23002B_004MA,B23002B_004EA,B23002B_005MA,B23002B_005EA,B23002B_006MA,B23002B_006EA,B23002B_007MA,B23002B_007EA,B23002B_008MA,B23002B_008EA,B23002B_009MA,B23002B_009EA,B23002B_010MA,B23002B_010EA,B23002B_011MA,B23002B_011EA,B23002B_012MA,B23002B_012EA,B23002B_013EA,state
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US30,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US23,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
3828,42898,4038,7863,1699,24572,3375,417312,4579,329491,7204,5645,1491,323846,7189,299438,7222,24408,3165,87821,5478,126584,2068,75559,3625,0,210,75559,3625,72675,3624,2884,1011,51025,3180,46787,2665,13530,1610,12505,1620,1025,532,33257,2337,66369,2504,7445,1418,7226,1408,219,167,58924,2556,961644,6404,67555,4173,29217,3010,175,185,29042,3022,22982,2904,6060,1428,38338,3141,80600,3707,59429,3623,501,356,58928,3618,49980,3353,8948,1508,21171,2509,486300,4981,395251,6440,862,532,394389,6487,372955,6678,21434,3191,91049,4877,154579,1917,89479,3626,115,140,89364,3633,84290,3436,5074,1163,65100,3695,61658,2936,17678,2311,17194,2266,484,358,43980,2418,110952,2653,10036,1387,9494,1339,542,369,100916,2945,0400000US37,1764535,9717,802891,5915,67094,3743,26197,2791,1328,554,24869,2834,18370,2391,6499,1732,40897,3601,78745,4314,54173,3748,3412,1051,50761,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
3832,68760,4086,11368,2112,40979,3614,639796,5096,511975,7698,3891,1045,508084,7506,472782,7527,35302,4497,127821,6519,172596,2656,106041,4099,0,226,106041,4099,103126,4122,2915,867,66555,4275,55973,3019,17878,2059,17010,2047,868,448,38095,3008,80088,3133,9607,1584,9396,1592,211,261,70481,3357,1405896,6664,109566,5488,36678,3699,322,307,36356,3717,27928,3137,8428,1789,72888,5109,125917,4742,93179,4890,481,419,92698,4798,83224,4524,9474,2293,32738,3809,751861,5135,623752,7868,825,558,622927,7931,585873,8808,37054,3809,128109,6561,212253,2420,121694,4529,0,226,121694,4529,116982,4598,4712,1350,90559,4557,81453,4043,19276,2473,18248,2459,1028,537,62177,3792,124846,4286,9386,1827,8939,1760,447,319,115460,4159,0400000US13,2585127,11302,1179231,7807,107215,4759,29670,3139,1341,530,28329,3127,21424,3119,6905,1588,77545,4269,123563,3551,82584,3929,2456,762,80128,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US02,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
3620,27449,3467,5284,1639,14302,2274,235854,3689,175212,5203,688,455,174524,5218,159489,5775,15035,2601,60642,4782,73020,1516,34904,2327,22,39,34882,2330,33319,2420,1563,538,38116,2614,27361,1619,5551,1168,5296,1150,255,218,21810,1780,38067,2255,3916,878,3833,878,83,102,34151,2213,560912,3743,43394,2833,13465,2099,0,201,13465,2099,10078,1730,3387,1124,29929,3096,51529,2465,35556,2831,0,201,35556,2831,30587,2418,4969,1545,15973,2537,278403,3255,209464,4260,445,383,209019,4255,192307,4525,16712,2488,68939,3817,89501,1425,41019,2685,0,201,41019,2685,38681,2630,2338,917,48482,2659,36013,2292,8158,1190,7585,1191,573,407,27855,2386,62072,2312,4119,1104,4014,1109,105,108,57953,2323,0400000US01,1025447,5430,464535,4854,42374,3062,11795,1789,246,382,11549,1782,8169,1741,3380,1034,30579,2861,47859,3413,33557,3578,824,366,32733,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
1284,6323,1455,739,708,2662,914,59973,1961,46086,2425,610,413,45476,2409,42332,2646,3144,1050,13887,1918,14975,400,6805,961,0,211,6805,961,6545,996,260,203,8170,953,5580,722,1164,491,1164,491,0,211,4416,698,8540,777,1458,703,1300,670,158,162,7082,657,110738,2918,6275,975,1431,693,42,81,1389,696,839,504,550,394,4844,936,10748,927,8186,1285,5,11,8181,1286,6992,1276,1189,613,2562,982,60963,2085,45386,2496,324,410,45062,2562,41589,2672,3473,921,15577,2035,15586,546,8139,1061,0,211,8139,1061,7939,1055,200,162,7447,1141,7116,898,1505,655,1390,635,115,304,5611,983,10050,906,1070,480,1015,463,55,91,8980,941,0400000US32,217778,4913,107040,2955,8124,1289,2435,774,0,211,2435,774,1559,653,876,594,5689,1257,9848,975,7186,1279,124,92,7062,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
1040,2133,983,585,423,1810,586,16116,1987,9400,1723,0,201,9400,1723,7984,1719,1416,833,6716,1319,4614,1087,2251,899,0,201,2251,899,1999,913,252,166,2363,960,2670,700,286,249,286,249,0,201,2384,684,3035,879,735,451,735,451,0,201,2300,803,24169,2041,1652,877,1212,844,0,201,1212,844,1182,846,30,57,440,281,2516,839,1867,658,0,201,1867,658,1867,658,0,201,649,363,10409,1640,7099,1391,0,201,7099,1391,6709,1277,390,353,3310,1203,4298,800,2875,826,0,201,2875,826,2590,772,285,285,1423,549,2314,654,546,360,488,341,58,96,1768,516,2980,601,418,289,363,279,55,75,2562,544,0400000US54,58831,2616,34662,2147,3699,1148,737,538,0,201,737,538,550,426,187,257,2962,1018,4528,1206,2718,1040,0,201,2718,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
1649,7726,1499,1198,815,3080,715,57043,2731,43122,2707,966,701,42156,2660,39390,2715,2766,840,13921,1805,16043,938,8629,1023,0,161,8629,1023,8174,1000,455,333,7414,1008,5793,701,1842,494,1778,492,64,81,3951,626,7464,879,1219,423,1139,414,80,98,6245,813,111422,2165,7401,1047,2510,664,77,132,2433,670,2043,684,390,193,4891,944,11270,1085,9503,1094,96,120,9407,1071,8348,1079,1059,628,1767,510,57402,1812,43054,2167,187,168,42867,2144,40275,2303,2592,865,14348,1694,16676,964,10353,1125,0,161,10353,1125,9818,1141,535,318,6323,955,7805,960,2319,644,2292,645,27,44,5486,820,10868,1015,1478,514,1478,514,0,161,9390,991,0400000US40,220020,3781,108598,3304,9223,1113,3794,870,189,202,3605,855,2019,716,1586,626,5429,945,13032,1574,9952,1662,1028,551,8924,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
1772,8394,1833,1212,655,6339,1288,70917,2212,48617,2781,527,797,48090,2775,44725,2741,3365,1008,22300,2058,15993,793,8682,1027,0,151,8682,1027,8264,1013,418,263,7311,1037,4764,820,931,428,866,430,65,118,3833,761,7140,785,1036,544,975,541,61,99,6104,827,142057,2506,11208,1286,5425,834,0,151,5425,834,4813,853,612,345,5783,1095,15206,1209,12121,1542,0,151,12121,1542,10842,1515,1279,574,3085,1024,77259,1951,60009,2745,0,151,60009,2745,56570,2760,3439,1127,17250,1978,19927,970,9053,1256,0,151,9053,1256,9053,1256,0,151,10874,1230,7227,888,1376,471,1376,471,0,151,5851,757,11230,946,681,358,681,358,0,151,10549,880,0400000US55,270232,3922,128175,2846,13408,1662,5117,1347,111,171,5006,1334,3081,903,1925,747,8291,1413,15953,1394,9614,1774,8,13,9606,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
1884,6882,1551,3727,1127,5069,1467,79634,4776,59698,4359,178,232,59520,4265,49975,3868,9545,1999,19936,2579,27165,2620,11533,1745,0,228,11533,1745,10301,1683,1232,530,15632,2211,11398,1739,1564,559,1504,537,60,95,9834,1710,25171,2639,727,333,727,333,0,228,24444,2635,174947,8577,10701,1702,1526,675,0,228,1526,675,866,513,660,405,9175,1690,14924,2352,7798,1650,0,228,7798,1650,5658,1416,2140,761,7126,1664,79757,5034,50368,4568,0,228,50368,4568,42740,4480,7628,1880,29389,3039,27731,2516,8581,1399,42,71,8539,1415,7893,1364,646,492,19150,2341,11808,2035,692,387,615,376,77,90,11116,1999,30026,2852,482,314,482,314,0,228,29544,2867,0400000US72,345358,14385,170411,8064,11365,1917,2425,915,0,228,2425,915,748,450,1677,822,8940,1666,15678,2358,10609,1884,0,228,10609,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
3696,36242,3522,7232,2003,15821,2556,328562,4618,270238,5576,9640,2007,260598,5795,245987,5771,14611,2676,58324,3884,96800,1818,61055,3063,59,102,60996,3042,58769,2962,2227,700,35745,2882,36075,2249,12024,1900,11756,1888,268,280,24051,1715,49688,2261,8889,1400,8375,1369,514,403,40799,2160,684235,6121,44748,3250,20962,2446,374,321,20588,2407,15950,2274,4638,1359,23786,2480,58015,3564,44589,3404,1673,851,42916,3415,37838,3377,5078,1350,13426,2352,345035,4393,284467,6173,3075,1099,281392,6283,267390,6325,14002,2189,60568,4941,115154,2398,71069,3103,0,206,71069,3103,68888,3111,2181,859,44085,3219,39959,2766,11923,1884,11700,1899,223,179,28036,2657,81324,3033,7752,1473,7421,1381,331,279,73572,3174,0400000US51,1309035,8622,624800,5094,50746,3265,20586,2672,659,499,19927,2631,15060,2160,4867,1349,30160,2702,62929,3177,47108,3227,3634,1273,43474,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
3706,28834,3531,4912,1745,13482,2088,237154,4229,182650,5242,1821,861,180829,5282,168600,5191,12229,2594,54504,3671,75636,1229,41022,2557,0,214,41022,2557,38320,2513,2702,805,34614,2762,30783,2255,8743,1556,8437,1453,306,370,22040,2378,45273,2400,7000,1425,6801,1428,199,142,38273,2257,582518,4289,43032,3446,17061,2171,269,205,16792,2172,14114,2112,2678,1093,25971,2820,52367,2707,39523,3202,641,286,38882,3191,32780,3664,6102,1777,12844,2178,282631,3171,225955,5356,1093,614,224862,5354,210450,5339,14412,2350,56676,4538,95852,1011,51322,3515,206,338,51116,3438,49202,3269,1914,926,44530,3419,38820,2244,8917,1125,8837,1130,80,82,29903,2340,69816,2490,6224,1390,5746,1374,478,345,63592,2690,0400000US45,1067731,6591,485213,4523,48443,4443,20799,3323,1254,543,19545,3316,14251,2684,5294,1802,27644,3496,47924,3968,34442,3742,696,526,33746,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
