GEO_ID,B27001C_001E,B27001C_001M,B27001C_002E,B27001C_002M,B27001C_003E,B27001C_003M,B27001C_004E,B27001C_004M,B27001C_005E,B27001C_005M,B27001C_006E,B27001C_006M,B27001C_007E,B27001C_007M,B27001C_008E,B27001C_008M,B27001C_009E,B27001C_009M,B27001C_010E,B27001C_010M,B27001C_011E,B27001C_011M,B27001C_012E,B27001C_012M,B27001C_013E,B27001C_013M,B27001C_014E,B27001C_014M,B27001C_015E,B27001C_015M,B27001C_016E,B27001C_016M,B27001C_017E,B27001C_017M,B27001C_018E,B27001C_018M,B27001C_019E,B27001C_019M,B27001C_020E,B27001C_020M,B27001C_021E,B27001C_021M,B27001C_022E,B27001C_022M,B27001C_023E,B27001C_023M,B27001C_024E,B27001C_024M,B27001C_025E,B27001C_025M,B27001C_026E,B27001C_026M,B27001C_027E,B27001C_027M,B27001C_028E,B27001C_028M,NAME,B27001C_001MA,B27001C_001EA,B27001C_002EA,B27001C_002MA,B27001C_003EA,B27001C_003MA,B27001C_004MA,B27001C_004EA,B27001C_005MA,B27001C_005EA,B27001C_006MA,B27001C_006EA,B27001C_007EA,B27001C_007MA,B27001C_008MA,B27001C_008EA,B27001C_009MA,B27001C_009EA,B27001C_010MA,B27001C_010EA,B27001C_011MA,B27001C_011EA,B27001C_012EA,B27001C_012MA,B27001C_013EA,B27001C_013MA,B27001C_014MA,B27001C_014EA,B27001C_015MA,B27001C_015EA,B27001C_016MA,B27001C_016EA,B27001C_017MA,B27001C_017EA,B27001C_018MA,B27001C_018EA,B27001C_019MA,B27001C_019EA,B27001C_020EA,B27001C_020MA,B27001C_021EA,B27001C_021MA,B27001C_022MA,B27001C_022EA,B27001C_023MA,B27001C_023EA,B27001C_024EA,B27001C_024MA,B27001C_025EA,B27001C_025MA,B27001C_026EA,B27001C_026MA,B27001C_027MA,B27001C_027EA,B27001C_028MA,B27001C_028EA,state
0400000US30,65815,2894,6802,746,5571,931,1231,439,18699,1426,15542,1480,3157,791,6503,1144,3517,797,2986,892,7217,916,5039,962,2178,528,7390,977,5659,1029,1731,579,7525,1285,5749,1297,1776,585,5845,745,3721,720,2124,642,4373,796,4302,802,71,88,1461,353,1333,374,128,126,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US23,8522,1174,962,378,771,329,191,176,1815,588,1503,608,312,209,684,371,472,276,212,174,542,344,300,244,242,200,1409,599,1125,487,284,286,1095,352,756,347,339,171,1306,379,1063,355,243,159,436,288,436,288,0,170,273,193,273,193,0,170,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US37,117358,4418,7943,1017,7691,980,252,219,22285,2165,20145,1957,2140,836,10553,1336,7186,1116,3367,894,13698,1540,8611,1506,5087,1098,16634,1866,11991,1674,4643,1016,15625,1475,11720,1408,3905,833,15039,1374,13059,1367,1980,619,10121,896,9724,892,397,374,5460,676,5460,676,0,210,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US13,33553,5744,3304,1604,3005,1560,299,299,7696,2676,6892,2489,804,495,3563,1623,2252,1278,1311,834,4149,1268,3009,1241,1140,555,4636,1212,2854,950,1782,840,4075,1358,2891,1168,1184,578,3100,929,2650,877,450,344,2382,941,2382,941,0,226,648,452,648,452,0,226,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US02,108884,3739,12469,973,10747,916,1722,504,25275,1728,21306,1751,3969,915,11924,1268,8252,1141,3672,777,14608,1134,9734,1021,4874,778,12792,1160,8349,1020,4443,839,10126,1000,7004,876,3122,638,11158,1188,8341,1128,2817,539,7222,570,6988,579,234,117,3310,456,3222,454,88,70,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US01,21456,2622,1008,486,1008,486,0,201,3723,1267,3673,1262,50,71,1539,540,743,302,796,435,2869,1370,2248,1319,621,439,2400,983,2030,860,370,473,3226,1051,2517,933,709,562,3870,1281,3362,1126,508,431,2057,798,2057,798,0,201,764,426,764,426,0,201,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US32,43754,3827,3703,953,2828,621,875,695,8436,1540,6979,1573,1457,608,4695,1270,3068,910,1627,812,5976,1161,4162,858,1814,796,6340,1255,4303,959,2037,943,5294,1319,3789,877,1505,833,5191,686,4572,692,619,360,2438,618,2419,619,19,35,1681,725,1471,641,210,329,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US40,301590,5753,27034,1719,23074,1767,3960,743,66951,2709,53271,2408,13680,1503,32860,2019,19212,1661,13648,1770,37669,2156,21604,1854,16065,1634,38673,1799,24560,1751,14113,1253,33968,1691,22873,1651,11095,1252,34308,1339,24711,1292,9597,1236,19731,1111,19508,1101,223,142,10396,785,10301,774,95,130,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US55,48803,2535,3948,893,3120,787,828,555,9369,1145,8315,1055,1054,413,4554,883,3263,672,1291,525,6405,942,4481,893,1924,548,6107,993,4706,835,1401,472,6759,930,5351,878,1408,467,6742,804,5617,696,1125,333,3479,519,3422,518,57,59,1440,370,1440,370,0,151,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
0400000US51,20511,3300,814,397,792,396,22,45,3901,1315,3696,1263,205,334,2614,923,1960,820,654,570,2611,923,1860,684,751,717,1834,897,1462,698,372,530,3209,885,2780,756,429,409,2712,894,2302,781,410,429,1912,612,1912,612,0,206,904,385,904,385,0,206,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US38,40467,2239,4237,837,3280,754,957,501,10963,959,9097,1131,1866,756,4328,874,2487,802,1841,644,6105,992,4039,820,2066,697,4645,938,3564,874,1081,435,4085,756,2850,608,1235,487,3647,537,2732,541,915,255,1595,260,1572,256,23,40,862,358,862,358,0,161,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US45,23287,4709,1979,1165,1713,1138,266,436,3834,1394,3834,1394,0,214,2842,1085,2274,1034,568,638,3030,982,1546,788,1484,756,3479,1346,2090,792,1389,1072,3136,1241,2291,1214,845,567,3242,824,2473,596,769,544,1278,606,1278,606,0,214,467,267,467,267,0,214,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US41,47952,4078,2960,892,2750,887,210,334,9543,1693,8743,1601,800,517,3127,1029,2551,900,576,364,6786,1311,4935,1055,1851,752,5077,1209,4282,1066,795,597,7530,1471,7083,1455,447,370,7018,1195,5875,1127,1143,553,3724,962,3724,962,0,207,2187,964,2187,964,0,207,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US56,15539,1752,2060,820,1690,860,370,243,4086,609,3252,699,834,375,1650,546,853,477,797,255,2045,348,1247,359,798,249,1354,281,735,248,619,250,1816,444,1002,372,814,338,974,352,714,340,260,207,1266,572,1266,572,0,203,288,222,288,222,0,203,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US06,292794,11582,18090,1986,16988,1951,1102,733,51397,4963,47097,4681,4300,1175,27933,3155,22353,2696,5580,1376,39672,3767,33866,3146,5806,1673,40713,3242,35210,2920,5503,1280,39670,3076,34404,2886,5266,1268,39744,3007,35719,2833,4025,933,22873,2416,22515,2363,358,390,12702,1486,12576,1476,126,129,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US28,12454,1504,925,618,925,618,0,218,3000,690,2797,658,203,158,1182,604,1015,602,167,159,1333,668,688,608,645,494,1662,650,1353,559,309,298,1616,506,1174,435,442,324,1826,740,1704,717,122,159,569,332,569,332,0,218,341,203,341,203,0,218,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US09,9405,2124,502,336,470,332,32,52,1934,1229,1934,1229,0,207,760,518,595,472,165,220,670,389,439,338,231,228,2301,925,2089,879,212,235,800,463,789,463,11,21,1494,785,1415,801,79,129,596,521,596,521,0,207,348,304,348,304,0,207,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US48,146604,12539,10911,2279,9943,2102,968,729,30848,4779,25885,3505,4963,3332,15529,3196,10071,2264,5458,1676,19250,3048,13045,2431,6205,1619,20521,3299,15274,2596,5247,1503,16882,2373,12980,2203,3902,1091,18599,2188,15289,2105,3310,864,10353,1641,10353,1641,0,228,3711,1138,3711,1138,0,228,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US24,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US12,58623,6189,3458,1616,2910,1457,548,466,8753,1788,6428,1654,2325,1003,4441,1590,2947,1325,1494,988,7221,1913,4319,1412,2902,1428,9248,2037,5908,1610,3340,1459,9040,1760,6662,1449,2378,1298,9426,1896,7862,1663,1564,957,4911,998,4904,999,7,12,2125,898,2098,896,27,60,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US25,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US49,34096,3678,2589,660,2365,570,224,266,8089,1851,5905,1363,2184,1131,4491,1254,2776,1000,1715,613,6004,1104,4040,994,1964,638,4039,1230,2711,1085,1328,630,3428,1026,2350,1046,1078,438,3193,778,2277,814,916,442,1650,521,1650,521,0,193,613,270,613,270,0,193,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US36,83156,6179,5696,1645,5216,1627,480,279,15080,2424,13923,2313,1157,753,7419,1408,6789,1368,630,307,12378,2317,9896,2023,2482,1212,10120,2114,7900,1957,2220,942,13556,2522,11881,2262,1675,1213,9515,1826,8084,1774,1431,971,6987,1379,6879,1392,108,172,2405,791,2377,791,28,48,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US34,20790,4541,1754,865,1754,865,0,210,2842,1257,2672,1246,170,232,1924,1019,1345,676,579,688,2576,946,2060,761,516,512,4479,1710,2508,729,1971,1428,2969,1085,2863,1034,106,177,2526,749,2136,665,390,301,849,335,849,335,0,210,871,466,871,466,0,210,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US39,25310,3185,1554,718,1480,690,74,163,3512,1136,3512,1136,0,195,3082,1232,2539,1123,543,473,2898,1124,2582,1034,316,294,3510,957,2695,710,815,492,5044,1416,4445,1285,599,399,3253,794,2978,784,275,248,1446,678,1446,678,0,195,1011,668,1011,668,0,195,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US29,26384,3171,957,435,847,401,110,179,4546,1361,3887,1317,659,518,1951,848,1548,712,403,356,4611,1530,3211,1259,1400,934,2331,795,2078,725,253,248,4325,900,3502,788,823,522,4530,921,4060,881,470,310,1985,719,1985,719,0,190,1148,509,1103,507,45,79,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US42,20345,2061,1328,625,1238,583,90,106,4316,1117,4028,1086,288,265,2208,763,2112,740,96,142,2375,675,1965,671,410,257,3105,916,2804,914,301,281,2922,826,2747,799,175,189,2737,745,2458,631,279,292,1000,440,1000,440,0,177,354,245,354,245,0,177,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US26,52244,3829,3385,746,2958,765,427,299,9757,1440,8603,1512,1154,589,5582,1102,4500,930,1082,580,6276,990,5220,913,1056,337,7231,1279,6273,1187,958,386,7651,1085,6770,1028,881,348,6666,886,6069,857,597,288,4343,716,4343,716,0,172,1353,407,1353,407,0,172,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US31,18185,3054,2513,695,2070,544,443,432,4832,1502,3826,1244,1006,502,2038,590,1317,450,721,434,2200,674,1242,514,958,418,3130,1016,2485,934,645,361,1216,388,1023,377,193,98,919,265,661,218,258,136,1103,458,1103,458,0,161,234,207,234,207,0,161,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US16,21971,2840,1558,582,1410,583,148,93,5293,1347,4825,1367,468,263,2603,1080,1829,694,774,764,2558,817,2079,781,479,220,2524,777,1802,702,722,440,2461,620,1548,456,913,463,1629,497,1375,491,254,152,1828,590,1828,590,0,204,1517,705,1491,703,26,44,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US35,198470,4071,15678,1343,14409,1475,1269,579,43290,2233,39121,2424,4169,1128,21363,1747,15484,1855,5879,1141,28342,1663,20113,1892,8229,1424,25745,1560,18788,1547,6957,1675,21971,970,16051,1110,5920,1082,20464,846,15887,1006,4577,836,13879,945,13288,1003,591,219,7738,646,7376,610,362,275,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US15,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
