GEO_ID,B16005B_001E,B16005B_001M,B16005B_002E,B16005B_002M,B16005B_003E,B16005B_003M,B16005B_004E,B16005B_004M,B16005B_005E,B16005B_005M,B16005B_006E,B16005B_006M,B16005B_007E,B16005B_007M,B16005B_008E,B16005B_008M,B16005B_009E,B16005B_009M,B16005B_010E,B16005B_010M,B16005B_011E,B16005B_011M,NAME,B16005B_001EA,B16005B_001MA,B16005B_002EA,B16005B_002MA,B16005B_003EA,B16005B_003MA,B16005B_004MA,B16005B_004EA,B16005B_005MA,B16005B_005EA,B16005B_006EA,B16005B_006MA,B16005B_007EA,B16005B_007MA,B16005B_008EA,B16005B_008MA,B16005B_009MA,B16005B_009EA,B16005B_010EA,B16005B_010MA,B16005B_011MA,B16005B_011EA,state
0400000US23,18082,1653,9024,1589,6835,1237,2189,1337,1446,872,743,695,9058,2047,1289,734,7769,1958,3634,1682,4135,1259,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US37,2096783,11684,2021700,14230,1981535,14830,40165,5402,34563,5082,5602,1330,75083,8483,27255,3726,47828,7027,27278,4436,20550,4445,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US13,3106571,13860,2910448,18392,2846557,19733,63891,7633,51490,6847,12401,2752,196123,15042,96949,10809,99174,9821,70209,8576,28965,4712,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US02,23506,1722,20060,1894,17531,2477,2529,1402,2271,1417,258,271,3446,1233,1635,963,1811,894,1071,734,740,485,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US01,1223233,6446,1210021,7286,1199963,7829,10058,1967,6872,1772,3186,970,13212,2689,6567,2032,6645,2045,4151,1887,2494,1080,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US50,7263,1276,4878,1271,4545,1251,333,263,36,48,297,258,2385,886,950,535,1435,848,502,373,933,753,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US32,259165,6458,231801,7347,220018,7504,11783,2095,10314,2051,1469,655,27364,4514,5931,1689,21433,4189,9972,2600,11461,3112,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US54,65383,2621,62894,2673,61255,2775,1639,777,1384,744,255,228,2489,899,1432,727,1057,507,948,500,109,102,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US40,267180,4992,252822,6195,246792,6443,6030,1601,4767,1488,1263,726,14358,2789,4402,1502,9956,2506,4849,1350,5107,2295,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US55,339633,5419,324847,5831,318569,6195,6278,1453,5083,1339,1195,524,14786,3253,7841,2360,6945,1925,4922,1702,2023,939,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US72,387875,16451,367283,15594,23934,3158,343349,15507,57050,4817,286299,13332,20592,3248,2038,876,18554,2926,1180,544,17374,2869,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
0400000US51,1540065,11478,1418664,12623,1376600,12904,42064,4330,32752,3868,9312,1954,121401,8370,36803,4373,84598,7484,59249,5755,25349,4147,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US38,23226,1767,10657,2141,9040,1957,1617,1442,1617,1442,0,161,12569,2214,3165,1340,9404,2315,6739,2657,2665,1052,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US45,1271261,8626,1257148,9143,1240642,9649,16506,2920,12889,2641,3617,1193,14113,2752,8055,1979,6058,1915,5119,1799,939,485,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US41,78009,3572,60998,3861,54794,4344,6204,2438,5706,2298,498,525,17011,3635,4097,1315,12914,3759,7617,2577,5297,1736,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US56,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US06,2156383,13581,1979071,13206,1888607,12722,90464,6767,81479,6599,8985,1832,177312,9686,65699,5577,111613,7300,76842,6409,34771,3598,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US28,1064193,6159,1059040,6404,1051552,6493,7488,1743,5483,1563,2005,758,5153,1741,1970,992,3183,1473,2038,1017,1145,884,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US09,369288,6262,283486,8749,258098,8907,25388,4375,21567,3884,3821,1147,85802,7381,48361,5961,37441,5677,20616,3676,16825,3568,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US48,3280308,18406,2999456,23173,2889660,24602,109796,10435,95901,10452,13895,2324,280852,17061,88322,7972,192530,15572,136733,11967,55797,7085,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US24,1703005,7918,1459049,13883,1400864,14830,58185,5343,50724,5328,7461,1566,243956,11064,92533,7656,151423,9747,104743,8366,46680,4954,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US12,3182825,19025,2471129,26057,2272282,27797,198847,12388,171519,11204,27328,3817,711696,21806,295752,15848,415944,19393,212835,13597,203109,12489,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US25,503442,8406,316122,9031,255069,8363,61053,6582,50423,6033,10630,2250,187320,9073,58143,6020,129177,8667,64500,5717,64677,6164,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US11,299315,3263,275432,4629,266468,4985,8964,2074,6819,1921,2145,871,23883,4046,9483,2243,14400,3074,8160,1944,6240,2014,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US49,36145,3221,26425,2203,23798,2585,2627,1303,2542,1295,85,141,9720,2656,2318,1471,7402,2204,4772,1323,2630,1706,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US36,2880635,15374,2023824,21527,1826350,23152,197474,11690,169824,10569,27650,3078,856811,20313,493973,16870,362838,14517,203640,10436,159198,9180,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US34,1134185,11462,896960,15361,837430,16146,59530,6378,51051,5744,8479,1880,237225,13275,107507,8937,129718,10849,69280,7231,60438,7537,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US39,1347806,11264,1255797,13935,1227294,14538,28503,4329,23940,3943,4563,1444,92009,8048,23612,3661,68397,7263,38823,4910,29574,4829,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US29,655379,5849,627464,7311,614756,7821,12708,2923,10110,2563,2598,1185,27915,4862,5748,1675,22167,4969,12682,2877,9485,3836,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US42,1336284,11592,1205960,12865,1153778,13518,52182,4919,42712,4446,9470,2188,130324,9559,59927,5783,70397,7350,40101,5023,30296,4428,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US26,1282860,7222,1242731,8189,1221748,8450,20983,3223,16977,3108,4006,1199,40129,4866,14737,3372,25392,3972,14266,2410,11126,2651,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US31,84549,3568,70382,3242,67227,3442,3155,1626,2214,1335,941,888,14167,2271,2733,940,11434,2227,4497,1415,6937,1879,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US16,12075,3292,10307,2813,8110,1917,2197,2317,2197,2317,0,204,1768,766,377,362,1391,683,1141,685,250,223,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US35,45001,3224,40322,3430,38332,3279,1990,788,1680,746,310,267,4679,2193,887,585,3792,2126,2699,1535,1093,1128,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US15,26715,1477,24287,1721,22887,1701,1400,647,1278,645,122,122,2428,1055,2096,1078,332,380,332,380,0,189,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US46,16995,2045,7495,1833,7353,1851,142,175,86,129,56,107,9500,2574,978,755,8522,2832,5664,2661,2858,1245,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US53,270990,7162,199270,7527,176659,8281,22611,4752,18487,4471,4124,1561,71720,6824,16049,3238,55671,6278,28624,3913,27047,4161,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US44,65412,3517,43041,2809,36335,2866,6706,1796,5395,1515,1311,737,22371,3318,7126,1906,15245,3069,8674,2336,6571,2515,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US04,313265,6949,273633,8354,254575,9011,19058,3596,16354,3310,2704,1119,39632,6108,10214,2348,29418,5607,14661,3372,14757,4486,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US47,1061045,9119,1024547,10009,1004755,9926,19792,3341,17377,2993,2415,889,36498,6177,9720,2281,26778,5652,10852,2276,15926,5127,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US20,158770,5230,146251,5790,142161,5612,4090,1474,2624,873,1466,1152,12519,2804,3702,1198,8817,2855,6683,2221,2134,1097,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
