B14003_029E,B14003_029M,B14003_030E,B14003_030M,B14003_031E,B14003_031M,B14003_032E,B14003_032M,B14003_033E,B14003_033M,B14003_034E,B14003_034M,B14003_035E,B14003_035M,B14003_036E,B14003_036M,B14003_037E,B14003_037M,B14003_038E,B14003_038M,B14003_039E,B14003_039M,B14003_040E,B14003_040M,B14003_041E,B14003_041M,B14003_042E,B14003_042M,B14003_043E,B14003_043M,B14003_044E,B14003_044M,B14003_045E,B14003_045M,B14003_046E,B14003_046M,B14003_047E,B14003_047M,B14003_048E,B14003_048M,B14003_049E,B14003_049M,B14003_050E,B14003_050M,B14003_051E,B14003_051M,B14003_052E,B14003_052M,B14003_053E,B14003_053M,B14003_054E,B14003_054M,B14003_055E,B14003_055M,B14003_056E,B14003_056M,B14003_057E,B14003_057M,GEO_ID,B14003_001E,B14003_001M,B14003_002E,B14003_002M,B14003_003E,B14003_003M,B14003_004E,B14003_004M,B14003_005E,B14003_005M,B14003_006E,B14003_006M,B14003_007E,B14003_007M,B14003_008E,B14003_008M,B14003_009E,B14003_009M,B14003_010E,B14003_010M,B14003_011E,B14003_011M,B14003_012E,B14003_012M,B14003_013E,B14003_013M,B14003_014E,B14003_014M,B14003_015E,B14003_015M,B14003_016E,B14003_016M,B14003_017E,B14003_017M,B14003_018E,B14003_018M,B14003_019E,B14003_019M,B14003_020E,B14003_020M,B14003_021E,B14003_021M,B14003_022E,B14003_022M,B14003_023E,B14003_023M,B14003_024E,B14003_024M,B14003_025E,B14003_025M,B14003_026E,B14003_026M,B14003_027E,B14003_027M,B14003_028E,B14003_028M,B14003_029MA,B14003_029EA,B14003_030MA,B14003_030EA,B14003_031MA,B14003_031EA,B14003_032MA,B14003_032EA,B14003_033MA,B14003_033EA,B14003_034MA,B14003_034EA,B14003_035EA,B14003_035MA,B14003_036MA,B14003_036EA,B14003_037MA,B14003_037EA,B14003_038MA,B14003_038EA,B14003_039MA,B14003_039EA,B14003_040MA,B14003_040EA,B14003_041MA,B14003_041EA,B14003_042MA,B14003_042EA,B14003_043MA,B14003_043EA,B14003_044MA,B14003_044EA,B14003_045MA,B14003_045EA,B14003_046EA,B14003_046MA,B14003_047MA,B14003_047EA,B14003_048MA,B14003_048EA,B14003_049MA,B14003_049EA,B14003_050MA,B14003_050EA,B14003_051MA,B14003_051EA,B14003_052MA,B14003_052EA,B14003_053MA,B14003_053EA,B14003_054MA,B14003_054EA,B14003_055MA,B14003_055EA,B14003_056MA,B14003_056EA,B14003_057EA,B14003_057MA,NAME,B14003_001MA,B14003_001EA,B14003_002EA,B14003_002MA,B14003_003MA,B14003_003EA,B14003_004MA,B14003_004EA,B14003_005MA,B14003_005EA,B14003_006MA,B14003_006EA,B14003_007MA,B14003_007EA,B14003_008MA,B14003_008EA,B14003_009MA,B14003_009EA,B14003_010MA,B14003_010EA,B14003_011MA,B14003_011EA,B14003_012MA,B14003_012EA,B14003_013EA,B14003_013MA,B14003_014MA,B14003_014EA,B14003_015MA,B14003_015EA,B14003_016MA,B14003_016EA,B14003_017MA,B14003_017EA,B14003_018MA,B14003_018EA,B14003_019MA,B14003_019EA,B14003_020MA,B14003_020EA,B14003_021MA,B14003_021EA,B14003_022MA,B14003_022EA,B14003_023MA,B14003_023EA,B14003_024EA,B14003_024MA,B14003_025MA,B14003_025EA,B14003_026MA,B14003_026EA,B14003_027MA,B14003_027EA,B14003_028MA,B14003_028EA,state
293769,2360,510130,2779,102374,3046,3219,848,22576,1915,29854,1855,17179,1000,8021,1160,9601,1540,6770,1165,5154,1171,15108,1720,2044,635,4291,1071,2836,851,1429,550,552,317,2071,693,950,403,935,416,392648,3380,7223,1160,1821,616,683,377,1186,463,3922,918,20213,1937,59145,1614,298455,2066,0400000US30,1028186,2056,518056,2940,107870,3675,4174,855,27499,1722,29532,2148,16673,977,10717,1372,11272,1687,5033,1262,2970,922,13387,2212,2691,800,3243,949,4054,1039,838,409,685,314,1037,520,337,198,502,300,396799,3811,8218,1347,2302,803,957,534,1324,596,4860,1158,23628,1950,61741,2208,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
384918,2121,663973,2311,110757,3128,2912,682,27526,2228,31198,2100,17203,973,9928,1289,10759,1370,5134,979,6097,1155,25989,2611,3061,957,3398,877,3857,908,2898,868,2661,733,4760,1066,2217,639,3137,760,527227,3540,6059,1224,1397,579,1133,503,817,379,2816,862,21018,1820,71853,1477,422134,2071,0400000US23,1298513,1782,634540,2363,109336,3774,2721,781,28930,1922,31546,2297,19980,1096,8415,1092,7019,1493,5671,1441,5054,1087,24343,3120,2242,697,4125,1023,4175,1066,2776,678,3188,853,4198,1962,1541,642,2098,802,500861,3752,6524,1314,2484,929,640,354,1059,459,5584,976,26124,2144,73528,1877,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
2626682,6583,5157894,7312,1066660,11612,25232,3045,251470,7742,279015,8161,172190,4327,95450,4657,110583,5540,69100,5243,63620,4426,208755,9027,25777,3193,38913,4032,39802,3329,16753,2216,19005,2154,27755,2685,17626,2077,23124,2682,3882479,11488,65815,4249,17216,2144,6508,1279,7608,1651,33367,2998,190107,6252,609322,7431,2952536,7470,0400000US37,10033314,6297,4875420,7262,1055574,15408,35070,3563,257211,7784,308535,8400,176340,5021,87622,4807,100340,5245,48315,4723,42141,4095,189051,8033,26371,2863,36642,3377,39789,3546,18296,2384,15105,1922,24828,3676,16289,2691,11731,1750,3630795,13700,68621,4615,19174,2104,6298,1345,7906,1764,51741,4381,228715,7135,621658,8126,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
2541188,7959,5222523,7498,1199589,13142,41237,4800,285549,8710,314796,9619,186534,4956,102938,5474,129454,7106,70966,4572,68115,5035,218496,9265,25104,2949,33958,3599,37888,3357,21987,2631,17017,2169,29619,3416,22463,3465,30460,3581,3804438,13034,72425,5698,12193,2118,4425,1203,5771,1565,39714,4333,195707,7749,636088,7647,2838115,7941,0400000US13,10155794,8507,4933271,9180,1172120,13014,46725,4593,302693,8304,335960,8520,192232,4033,95996,5054,105824,6531,50558,4151,42132,3703,186073,9582,25563,3097,35049,3416,37126,3895,21356,2480,11854,1971,22563,3686,16643,2890,15919,2496,3575078,12949,70753,5516,13600,2457,8823,2238,7865,1802,51113,4154,236211,7318,645525,8498,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
184377,2052,340232,1989,79699,2917,3143,795,21696,1502,21728,1652,12104,870,4865,872,4049,769,6777,1261,5337,1263,13088,2042,1692,488,2343,744,2287,629,1704,583,700,407,1100,506,1202,516,2060,685,247445,3068,6660,1124,1745,606,507,281,411,204,3932,991,15837,1095,47138,1854,171215,1959,0400000US02,708414,1572,368182,1851,80844,3150,2506,647,22664,2375,22708,2178,13364,848,4968,1076,4191,1222,6622,1641,3821,1064,11950,2203,2148,701,3044,988,2024,844,950,332,195,142,855,637,1879,674,855,533,275388,3264,7000,953,1052,395,493,305,463,236,4858,864,23075,1561,54070,2461,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
1240054,5764,2437012,6048,506884,8877,15555,2158,113785,4996,136984,5695,76532,3276,48190,3239,55589,4255,33544,3265,26705,3387,86792,5025,9977,1661,15593,2316,17260,2244,10784,1620,7817,1596,11028,1680,6352,1658,7981,1632,1843336,7965,32033,2653,9033,2001,2490,1002,3456,959,15131,2083,89675,4549,284815,5469,1406703,4725,0400000US01,4719009,4771,2281997,5780,502219,9526,16257,2342,129063,5380,142257,6001,83491,2945,44288,3651,50461,3587,21564,2904,14838,2000,78886,5240,11035,1582,16238,2013,18559,2551,10386,1619,4860,1101,7146,1743,5455,1485,5207,1396,1700892,8342,34870,3742,6657,1321,3880,1102,4068,1050,23206,2611,103911,4628,284246,5403,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
175387,1646,309991,1431,54671,2697,1984,522,13740,1665,14227,1609,8565,739,5613,771,5475,1152,2731,744,2336,618,17494,1641,1681,516,1629,652,1241,362,1254,430,2712,624,3615,815,2306,890,3056,893,237826,2248,1877,488,1290,753,554,326,354,275,1106,556,12674,1416,32574,1452,187397,1580,0400000US50,609159,1119,299168,1632,55020,2067,2333,666,13370,1511,15582,1343,9008,797,5726,1003,6017,1202,1310,527,1674,596,14261,1397,1795,533,1318,420,2131,561,1038,350,2815,682,3502,898,746,424,916,434,229887,2594,2000,582,672,492,203,153,541,347,3497,1154,12196,1491,35391,831,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
796175,2417,1460964,2916,306464,5267,8473,1480,80450,3412,87292,3671,48811,1609,19945,1434,24322,2286,19513,2498,17658,1883,44903,4178,5217,1102,8270,1609,7239,1589,2992,939,1404,499,4389,1189,7078,1711,8314,1512,1109597,6012,25607,2151,4914,1327,2455,1024,3142,1096,11591,1583,60290,2882,188739,3372,812859,3068,0400000US32,2928345,3540,1467381,3292,313343,5386,10703,1757,81002,4017,96372,4543,54130,1692,19905,1857,21588,2419,16871,1883,12772,1709,36592,3494,4965,1290,8693,1743,5934,1474,2926,902,2290,751,2750,856,2951,769,6083,1206,1117446,5086,23527,2487,5551,1359,2333,978,2175,779,13087,1494,67037,2631,207561,2773,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
511828,2140,882729,2826,172141,5031,4848,1225,38326,2677,48567,3386,27228,1437,14755,1809,19688,1787,10908,1829,7821,1482,20241,2213,1238,464,4880,1181,3286,853,1953,638,2192,774,2671,825,1873,634,2148,802,690347,4644,11744,1623,2670,855,1622,765,799,414,6446,1378,31689,2690,91886,2949,543491,2709,0400000US54,1750095,2815,867366,3147,167108,4330,6395,1390,41522,2637,48937,2664,30581,1752,13641,1613,15142,1447,5098,964,5792,1173,17482,2280,1271,484,5380,1169,3154,994,1519,478,2313,613,2401,735,745,438,699,302,682776,3166,12689,1808,4425,1265,1824,763,2630,873,8719,1416,42169,2604,98492,2186,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
975373,3437,1921735,4046,442962,5528,16971,1899,111048,3199,122273,3137,66846,1994,32164,1923,44678,2510,29032,2194,19950,1949,62943,3680,6130,1105,12678,1545,11759,1375,7760,1240,6786,1361,6393,967,4994,988,6443,1240,1415830,4874,31016,1878,4631,898,3168,759,3174,751,13652,1617,78091,2822,236875,3311,1045223,3296,0400000US40,3793895,3498,1872160,4236,441093,6372,16846,1806,115681,4411,126101,4386,69811,1980,35356,2281,40572,2856,22800,2064,13926,1693,56618,3907,5922,1085,11802,1674,11961,1370,7417,966,5526,1285,6418,1478,3610,914,3962,717,1374449,6999,31967,2659,6276,1113,2732,791,3166,712,19295,1538,90215,3527,245425,3639,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
1558192,3746,2828322,4203,580904,8053,19430,1970,131637,3982,155638,4418,96179,1843,50796,2332,72118,3938,29718,2207,25388,2203,119378,4857,9534,1575,26855,2312,25507,2267,11249,1341,9173,1377,16182,2006,10054,1234,10824,1421,2128040,6912,37371,2757,7208,1103,3575,707,2750,646,16629,1838,104287,4015,319661,3578,1636559,4067,0400000US55,5620459,4276,2792137,4805,585799,7068,20877,2133,144832,4402,159506,4598,98025,2284,48625,2152,67432,4018,27547,2498,18955,1693,105177,4371,9431,1056,25338,2340,26836,2011,10920,1260,8157,1307,10331,1554,7825,1227,6339,1011,2101161,6129,40899,2403,6884,949,3706,814,4809,905,21254,1822,124457,4011,340960,3898,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
856877,2734,1639818,3134,237549,6720,13396,1813,57517,3603,65027,3573,42579,2614,19222,2309,27764,2329,6460,1733,5584,1106,141102,7018,4463,1264,21480,2841,21840,2460,13229,1836,16846,1894,32702,3350,17879,2473,12663,2061,1261167,5924,8803,1674,2022,916,1305,760,2572,937,7869,1652,49331,3275,171087,3947,1018178,2810,0400000US72,3122920,2862,1483102,3216,245266,6754,10839,1566,64386,3475,71898,3957,43255,2806,20477,2453,23415,2622,6932,1758,4064,1185,118930,6202,5154,1341,21079,2385,19755,2592,13482,1767,13608,2134,24679,3161,11954,2219,9219,2028,1118906,6520,10908,1703,986,605,1221,543,4581,1167,12331,2019,64869,3801,167133,3454,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
2154653,5820,4185807,7534,880836,10354,21077,2378,209859,6285,227126,6792,139256,3589,83510,3849,99113,4498,54001,3538,46894,3569,191756,7647,30188,2615,30304,2703,26886,2832,15235,1955,17283,1998,26163,2761,19613,2436,26084,2639,3113215,9408,50697,3431,12428,1946,4180,1141,2783,728,22406,2299,152715,5386,500657,5242,2367349,6796,0400000US51,8222578,6669,4036771,7618,879498,9942,24495,2945,217192,6813,242434,6443,141698,4015,77436,4361,90727,4279,47548,4579,37968,3588,172182,7682,25359,2251,33703,2607,28411,2780,15761,1942,13030,1951,20912,3193,16135,2139,18871,2452,2985091,9697,55179,3436,11293,1695,5377,1199,3612,919,32657,3400,190086,6351,532234,7292,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
187268,1707,354374,2705,78791,3696,3359,989,20283,2117,17985,1816,11035,807,6802,911,11313,1941,4916,1375,3098,857,10669,1681,1230,719,2649,892,2416,799,667,308,814,437,1150,436,660,323,1083,553,264914,3215,6218,1126,1877,602,889,515,327,224,2295,844,17220,2051,47500,2076,188588,2003,0400000US38,729484,1812,375110,2587,88634,2746,2108,593,22667,1742,23507,1731,11095,1032,9315,1003,12954,1907,3803,790,3185,937,9783,1934,1327,744,2434,949,1563,509,743,357,729,404,984,530,1180,721,823,550,276693,2897,7340,1315,894,381,914,477,594,411,2039,576,18969,2071,58675,1894,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
1302383,4202,2534751,5900,516476,9028,13883,2398,129613,5465,140980,6135,75771,3120,45260,2547,53715,4165,31019,3348,26235,2972,89150,5039,11449,1655,14427,1905,14701,2050,9166,1552,7861,1469,13352,2055,6827,1784,11367,1660,1929125,7791,33743,2862,5930,1379,2183,958,2789,1354,16481,2388,95982,4466,296196,5466,1475821,4324,0400000US45,4913277,5182,2378526,6473,515798,8539,16388,2176,132077,6015,147048,5264,87645,3775,44917,3236,49769,3802,20594,2730,17360,2354,80747,5104,10199,1501,18349,2445,15256,2074,7556,1390,8273,1734,10410,1695,5870,1477,4834,1073,1781981,7551,30844,2767,7144,1800,3430,1375,2988,1152,31773,3169,109570,5079,293849,5687,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
1121221,4442,2045016,4739,406342,7687,12063,1937,96745,4716,106035,5067,67475,2831,29981,2414,43879,3304,27750,2638,22414,2452,78733,3938,11640,1656,14320,2106,12637,1735,5477,1126,7621,1312,10349,1724,6910,1211,9779,1514,1559941,6145,23151,2323,5503,1229,1916,852,1991,834,11502,1800,75563,3408,256170,3728,1184145,4081,0400000US41,4057488,3910,2012472,4414,404635,7833,9934,1707,98625,4125,118910,4230,66888,2399,29045,2556,37801,3744,27425,3057,16007,2036,72095,4267,12437,1510,14143,1928,12361,1906,6988,1194,5277,1018,8064,1792,6666,1262,6159,1223,1535742,7408,28065,2840,7578,1604,2002,913,2479,858,17332,1771,89331,3615,267734,3887,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
154205,1791,275576,2132,65999,3142,2636,804,14165,1852,18223,1965,9693,1184,6711,1501,5499,1047,3328,768,5744,1116,6857,1622,1276,625,1541,731,1328,813,985,531,283,263,546,389,310,213,588,356,202720,3022,3585,951,1356,832,448,386,374,359,1690,721,10888,1893,32275,1860,152104,1819,0400000US56,556488,1531,280912,2362,63947,2951,1760,610,15151,1947,18561,1746,10115,1093,5980,1091,4774,1001,4975,1182,2631,907,7690,2100,1249,493,2047,1200,1330,621,668,414,568,358,844,521,374,301,610,374,209275,2455,3640,920,677,452,755,489,284,167,3393,1156,10329,1247,35992,1917,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
9768655,7879,19192891,9874,4479494,19935,142064,7769,1015493,13416,1155783,12682,662324,5889,360989,7363,558806,10767,338752,8523,245283,7631,738830,12861,102398,5066,118684,5547,104403,5098,59749,4538,52901,3190,101147,5684,110219,5814,89329,4293,13974567,18758,250327,7318,45512,3511,21665,2430,17169,2446,99932,5823,649541,10901,2471170,10796,10419251,9753,0400000US06,38151126,12994,18958235,11598,4467150,22340,149335,7372,1051533,13473,1228424,12811,688632,5938,348979,6672,516309,11010,300692,8731,183246,6990,697989,14031,106041,5872,116833,5490,115843,5222,61709,4103,44616,3619,82444,4538,95021,5610,75482,4426,13793096,23095,272409,7743,50839,4681,19978,2630,22472,2728,137998,5931,802201,10342,2718544,11689,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
734856,5414,1489960,5445,335774,7644,11437,1809,73044,3882,95455,4414,49317,2453,33418,3413,38112,3550,21963,2922,13028,1667,54379,4686,6365,1634,10233,1611,11047,1950,7106,1585,4121,1432,6234,1491,4658,1343,4615,1190,1099807,6534,20226,2647,5780,1389,2465,1344,2457,939,8844,1933,56564,4181,169897,5951,833574,4539,0400000US28,2885964,4553,1396004,5419,334201,8099,13856,2371,85537,4757,95099,5206,52269,2820,32511,3267,34598,3442,10167,2127,10164,1701,47992,3595,6258,1146,12776,1841,9602,1741,6806,1236,3749,1286,3576,997,3206,1304,2019,856,1013811,6177,19053,2578,4221,1089,2504,1050,2243,808,16203,2840,65595,4395,169136,4785,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
945434,3138,1780029,2972,361485,6276,16129,1854,85018,3532,97242,4635,58686,1714,29738,2368,40292,3097,17667,2174,16713,1878,92464,4772,8558,1368,7828,1240,10340,1632,7675,1223,11801,1512,21725,2744,12855,1871,11682,1768,1326080,7130,12025,1829,2395,766,2197,883,1475,652,8564,1501,56053,3719,188221,3464,1055150,3095,0400000US09,3467011,3650,1686982,3063,358881,5813,16724,1931,86589,3203,103205,3010,60597,1677,31497,2265,35222,3228,15678,2579,9369,1694,74591,4087,9220,1453,7549,1294,9239,1476,7578,1327,10483,1657,17440,2604,5925,1286,7157,1197,1253510,5290,12914,1690,2500,854,1803,666,1926,962,12274,1743,69114,3825,207545,2898,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
6747068,11063,13863471,11005,3443631,21910,106225,6318,856428,12147,957385,12608,547647,6261,263717,7232,344988,9447,205398,8729,161843,6937,440711,13887,60035,5119,75300,5680,73975,4909,40546,3686,39799,3446,61745,4942,42550,4101,46761,3941,9979129,21756,231955,8494,45997,4055,21093,2798,18295,2648,102374,6542,552972,11743,1809298,10643,7197145,9317,0400000US48,27518525,12695,13655054,10577,3445307,19327,116348,5944,882574,16379,1022151,17118,566034,5308,259334,7104,313679,9450,172862,7676,112325,6227,405951,12593,67229,4510,78469,5301,73688,5079,37001,3226,29484,2897,54368,5607,35717,4009,29995,3210,9803796,20623,245669,8645,45651,4359,23230,2971,23239,2900,141871,6485,660933,10464,1916135,11323,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
