GEO_ID,B13002D_001E,B13002D_001M,B13002D_002E,B13002D_002M,B13002D_003E,B13002D_003M,B13002D_004E,B13002D_004M,B13002D_005E,B13002D_005M,B13002D_006E,B13002D_006M,B13002D_007E,B13002D_007M,NAME,B13002D_001MA,B13002D_001EA,B13002D_002MA,B13002D_002EA,B13002D_003MA,B13002D_003EA,B13002D_004MA,B13002D_004EA,B13002D_005EA,B13002D_005MA,B13002D_006EA,B13002D_006MA,B13002D_007MA,B13002D_007EA,state
0400000US45,25002,1804,1302,647,1109,602,193,276,23700,1880,13337,1684,10363,1524,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US41,59647,2439,4081,1100,3863,1097,218,269,55566,2518,29241,1940,26325,2180,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US56,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US06,1564233,9028,70486,4243,61505,4135,8981,1454,1493747,9391,756434,8329,737313,9620,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US28,8988,1184,418,285,418,285,0,218,8570,1259,4604,1089,3966,1101,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US09,51679,1607,2724,863,2724,863,0,207,48955,1824,28563,1753,20392,1580,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US48,419765,4296,23862,3125,21672,2954,2190,920,395903,4910,242280,5881,153623,5142,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US24,105076,2061,5431,1180,4953,1144,478,293,99645,2477,59486,2268,40159,2354,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US12,168468,3799,8074,1889,7389,1816,685,467,160394,4122,85948,3666,74446,4181,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US25,151730,3029,7208,1198,6592,1134,616,425,144522,3303,74069,2901,70453,3726,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US11,12706,880,133,166,133,166,0,213,12573,919,3597,827,8976,1049,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US49,25282,1775,1676,713,1676,713,0,193,23606,1871,11918,1431,11688,1638,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US36,476724,3907,21337,2518,20571,2484,766,343,455387,4736,233091,5380,222296,6412,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US34,240179,2521,10513,1579,10140,1545,373,313,229666,2856,142844,3049,86822,3121,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US39,84896,2474,4743,1197,4427,1192,316,345,80153,2539,47527,2378,32626,2493,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US29,37134,1667,1830,588,1811,576,19,36,35304,1807,19105,1765,16199,1902,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US42,137924,2426,6482,1463,5922,1374,560,367,131442,2519,70639,2879,60803,2732,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US26,98715,2297,5570,1203,5427,1224,143,152,93145,2638,51308,2515,41837,2575,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US31,15747,989,995,372,924,354,71,98,14752,1115,8038,1045,6714,769,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US16,7887,1446,190,224,59,92,131,221,7697,1398,3809,1140,3888,1183,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US35,9746,1133,879,451,843,456,36,50,8867,1078,5315,903,3552,979,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US15,114611,4312,6059,1120,4267,896,1792,627,108552,4377,54973,3330,53579,3448,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US46,5283,1663,120,160,120,160,0,163,5163,1689,2714,705,2449,1453,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US53,198936,3534,8723,1558,8224,1404,499,349,190213,3880,109673,4210,80540,3476,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US44,12762,1372,407,295,351,287,56,105,12355,1370,4614,1185,7741,1085,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US04,72477,2219,5291,1244,4827,1223,464,414,67186,2386,39319,2060,27867,2090,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US47,38322,2016,1667,682,1604,701,63,107,36655,2116,21863,2094,14792,2139,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US20,26386,1446,1428,646,1072,611,356,274,24958,1631,13417,1236,11541,1434,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
