GEO_ID,C21001D_001E,C21001D_001M,C21001D_002E,C21001D_002M,C21001D_003E,C21001D_003M,C21001D_004E,C21001D_004M,C21001D_005E,C21001D_005M,C21001D_006E,C21001D_006M,C21001D_007E,C21001D_007M,C21001D_008E,C21001D_008M,C21001D_009E,C21001D_009M,C21001D_010E,C21001D_010M,C21001D_011E,C21001D_011M,C21001D_012E,C21001D_012M,C21001D_013E,C21001D_013M,C21001D_014E,C21001D_014M,C21001D_015E,C21001D_015M,NAME,C21001D_001EA,C21001D_001MA,C21001D_002EA,C21001D_002MA,C21001D_003MA,C21001D_003EA,C21001D_004MA,C21001D_004EA,C21001D_005MA,C21001D_005EA,C21001D_006MA,C21001D_006EA,C21001D_007MA,C21001D_007EA,C21001D_008MA,C21001D_008EA,C21001D_009MA,C21001D_009EA,C21001D_010MA,C21001D_010EA,C21001D_011EA,C21001D_011MA,C21001D_012EA,C21001D_012MA,C21001D_013MA,C21001D_013EA,C21001D_014MA,C21001D_014EA,C21001D_015MA,C21001D_015EA,state
0400000US55,122835,2850,58547,1543,54839,1410,1348,664,53491,1460,3708,657,292,243,3416,600,64288,1879,58690,1883,296,270,58394,1896,5598,668,16,27,5582,671,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
0400000US51,435524,5787,199507,3796,172611,3283,8649,1346,163962,3414,26896,1364,3879,619,23017,1414,236017,3108,199863,3068,2363,909,197500,3327,36154,1245,113,123,36041,1215,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US45,64002,2318,29137,1794,26299,1753,794,479,25505,1716,2838,600,316,205,2522,592,34865,1721,30286,1667,0,214,30286,1667,4579,950,0,214,4579,950,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US41,156288,4004,71532,2261,63061,2317,1876,707,61185,2382,8471,722,896,463,7575,799,84756,2657,72524,2524,719,423,71805,2589,12232,1036,36,62,12196,1041,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US56,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US06,4786504,13466,2218926,8830,1832385,8578,49010,3321,1783375,9104,386541,2384,44581,2692,341960,2963,2567578,8259,2049262,8105,8231,1718,2041031,8021,518316,2546,1887,573,516429,2592,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US28,20903,1727,8468,1218,7841,1171,853,602,6988,1148,627,328,79,115,548,306,12435,1124,10833,1073,110,103,10723,1085,1602,641,0,218,1602,641,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US09,131206,1534,62264,1088,55585,963,381,239,55204,982,6679,469,432,353,6247,571,68942,1169,61007,1272,70,112,60937,1283,7935,565,0,207,7935,565,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US48,1107252,6886,521939,5161,458813,5345,10839,2150,447974,5733,63126,1507,4996,1074,58130,1862,585313,3881,504059,3993,2469,796,501590,4091,81254,2214,496,360,80758,2207,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US24,302029,4340,138965,2458,118152,2315,4586,1155,113566,2397,20813,767,2141,604,18672,949,163064,2596,134780,2499,1195,673,133585,2544,28284,1023,916,519,27368,1271,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US12,485520,5202,217795,3527,183194,3408,7540,1582,175654,3832,34601,1814,3476,838,31125,1843,267725,3508,217273,3565,1212,692,216061,3542,50452,1752,294,271,50158,1749,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US25,381183,3860,178181,2389,158896,2328,1604,672,157292,2372,19285,706,1072,601,18213,811,203002,2811,178793,2747,314,271,178479,2793,24209,880,50,82,24159,880,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US11,25720,1318,10593,716,9475,693,374,404,9101,703,1118,309,163,201,955,363,15127,933,13948,862,56,98,13892,871,1179,320,0,213,1179,320,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US49,63314,2330,28485,1641,25674,1565,531,348,25143,1542,2811,383,492,286,2319,406,34829,1613,30503,1588,204,247,30299,1541,4326,626,140,168,4186,619,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US36,1360966,7912,636608,5072,538185,4646,6591,1182,531594,4606,98423,1276,3510,824,94913,1552,724358,4290,605775,3824,1154,553,604621,3829,118583,1612,189,189,118394,1613,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US34,680733,4318,328180,2339,282141,2239,2405,731,279736,2302,46039,871,1866,694,44173,1117,352553,2577,297853,2423,1074,463,296779,2413,54700,1042,194,209,54506,1094,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US39,213479,4066,101218,2467,90565,2526,2710,936,87855,2737,10653,984,453,333,10200,1010,112261,2385,97480,2415,341,259,97139,2423,14781,1127,66,103,14715,1136,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US29,95978,2636,44012,1928,39446,1966,1071,499,38375,1988,4566,690,531,399,4035,685,51966,2021,44952,1536,691,518,44261,1595,7014,971,0,190,7014,971,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US42,358283,4273,168759,2758,148135,2662,2430,747,145705,2616,20624,885,1084,493,19540,885,189524,2403,164229,2442,654,384,163575,2431,25295,1257,149,150,25146,1276,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US26,257940,3418,126818,2263,113771,2366,1181,491,112590,2411,13047,889,1091,550,11956,1017,131122,2171,114493,2192,413,332,114080,2241,16629,1027,86,143,16543,1009,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US31,35409,1709,16355,990,15142,943,432,277,14710,966,1213,380,248,241,965,325,19054,1243,17001,1258,241,223,16760,1270,2053,373,0,161,2053,373,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US16,21923,1989,9262,1205,8280,1199,751,654,7529,1143,982,452,14,25,968,456,12661,1571,9678,1385,157,189,9521,1370,2983,1108,9,20,2974,1108,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US35,27628,1798,13010,1334,10837,1269,643,474,10194,1290,2173,538,468,339,1705,398,14618,1208,12408,1111,0,201,12408,1111,2210,359,0,201,2210,359,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US15,457041,7028,207113,3996,147957,3697,9529,1242,138428,3869,59156,1496,21445,1713,37711,1888,249928,4546,168554,4075,1648,665,166906,4205,81374,1319,336,223,81038,1311,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US46,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US53,542679,5922,251551,3786,219361,3674,7853,1177,211508,3591,32190,765,5991,1168,26199,1268,291128,4024,245028,3976,1747,701,243281,4086,46100,1034,256,278,45844,1075,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US44,29611,1443,14129,864,12516,857,451,446,12065,791,1613,341,364,292,1249,494,15482,1138,14108,1239,78,129,14030,1262,1374,472,0,220,1374,472,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US04,193645,3607,88443,2466,77576,2500,2353,826,75223,2672,10867,680,1998,616,8869,866,105202,2568,87271,2339,295,259,86976,2228,17931,1091,205,243,17726,1070,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US47,92972,3211,41319,2100,36811,2363,1631,751,35180,2389,4508,845,535,324,3973,863,51653,2466,45082,2241,726,594,44356,2201,6571,961,0,211,6571,961,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US20,65018,2970,30014,1846,27339,1813,1215,721,26124,1866,2675,417,336,301,2339,385,35004,1762,30836,1452,334,285,30502,1474,4168,936,138,172,4030,925,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
