GEO_ID,C23002G_001E,C23002G_001M,C23002G_002E,C23002G_002M,C23002G_003E,C23002G_003M,C23002G_004E,C23002G_004M,C23002G_005E,C23002G_005M,C23002G_006E,C23002G_006M,C23002G_007E,C23002G_007M,C23002G_008E,C23002G_008M,C23002G_009E,C23002G_009M,C23002G_010E,C23002G_010M,C23002G_011E,C23002G_011M,C23002G_012E,C23002G_012M,C23002G_013E,C23002G_013M,C23002G_014E,C23002G_014M,C23002G_015E,C23002G_015M,C23002G_016E,C23002G_016M,C23002G_017E,C23002G_017M,C23002G_018E,C23002G_018M,C23002G_019E,C23002G_019M,C23002G_020E,C23002G_020M,C23002G_021E,C23002G_021M,C23002G_022E,C23002G_022M,C23002G_023E,C23002G_023M,C23002G_024E,C23002G_024M,C23002G_025E,C23002G_025M,C23002G_026E,C23002G_026M,C23002G_027E,C23002G_027M,NAME,C23002G_001MA,C23002G_001EA,C23002G_002MA,C23002G_002EA,C23002G_003MA,C23002G_003EA,C23002G_004MA,C23002G_004EA,C23002G_005EA,C23002G_005MA,C23002G_006EA,C23002G_006MA,C23002G_007EA,C23002G_007MA,C23002G_008EA,C23002G_008MA,C23002G_009MA,C23002G_009EA,C23002G_010EA,C23002G_010MA,C23002G_011EA,C23002G_011MA,C23002G_012EA,C23002G_012MA,C23002G_013MA,C23002G_013EA,C23002G_014MA,C23002G_014EA,C23002G_015EA,C23002G_015MA,C23002G_016EA,C23002G_016MA,C23002G_017EA,C23002G_017MA,C23002G_018MA,C23002G_018EA,C23002G_019EA,C23002G_019MA,C23002G_020EA,C23002G_020MA,C23002G_021EA,C23002G_021MA,C23002G_022EA,C23002G_022MA,C23002G_023MA,C23002G_023EA,C23002G_024MA,C23002G_024EA,C23002G_025EA,C23002G_025MA,C23002G_026EA,C23002G_026MA,C23002G_027EA,C23002G_027MA,state
0400000US30,21045,2319,11117,1702,9990,1681,7435,1496,65,90,7370,1490,6913,1459,457,280,2555,787,1127,436,188,163,188,163,0,172,939,401,9928,1455,8289,1421,6317,1298,28,53,6289,1291,6239,1284,50,69,1972,613,1639,557,568,336,471,371,97,145,1071,459,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US23,19325,1926,8940,1369,8195,1347,6095,1251,174,205,5921,1191,5165,1097,756,451,2100,707,745,333,76,93,76,93,0,170,669,313,10385,1573,9202,1477,6469,1467,0,170,6469,1467,6075,1464,394,256,2733,573,1183,529,322,330,322,330,0,170,861,369,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US37,167362,9922,83610,5940,76527,5700,56355,4924,4165,1056,52190,4864,47093,4616,5097,1391,20172,2418,7083,1437,1635,651,1571,642,64,118,5448,1100,83752,5907,77321,5722,53241,3911,759,564,52482,3818,48954,3781,3528,938,24080,3426,6431,1142,878,400,767,337,111,192,5553,1118,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US13,162395,9658,80006,6126,74218,6109,53811,5160,1115,498,52696,5161,49582,4856,3114,1375,20407,2625,5788,1432,699,446,552,413,147,176,5089,1303,82389,6525,75398,6158,53065,4854,213,208,52852,4848,48480,4671,4372,1525,22333,3213,6991,1406,1478,708,1319,693,159,186,5513,1226,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US02,35956,3522,19029,2157,17973,2091,14020,1780,880,440,13140,1730,11709,1616,1431,667,3953,1013,1056,406,43,38,29,32,14,17,1013,398,16927,2072,15647,1771,11722,1661,94,154,11628,1640,10644,1501,984,463,3925,767,1280,737,220,249,220,249,0,157,1060,704,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US01,62100,5256,28695,3077,25615,2922,15552,2255,455,455,15097,2192,13210,1968,1887,1042,10063,1661,3080,757,658,392,658,392,0,201,2422,707,33405,3668,29026,3450,15622,2359,79,123,15543,2317,13500,2224,2043,846,13404,2441,4379,1038,483,361,483,361,0,201,3896,982,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US32,89619,6013,42153,3718,39265,3592,29905,2869,223,218,29682,2884,27057,2926,2625,959,9360,1695,2888,658,412,260,412,260,0,211,2476,627,47466,3715,43510,3487,30128,2956,77,126,30051,2956,28077,2958,1974,791,13382,2016,3956,893,569,346,569,346,0,211,3387,822,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US54,19757,2267,9016,1529,8024,1319,4994,1052,0,201,4994,1052,4578,1085,416,321,3030,727,992,527,57,71,57,71,0,201,935,529,10741,1872,9909,1810,4974,1259,0,201,4974,1259,4735,1254,239,210,4935,1607,832,471,109,142,109,142,0,201,723,411,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US40,189611,6160,92985,4020,83415,4075,59445,3077,697,337,58748,3066,55067,2905,3681,1004,23970,2108,9570,801,1621,399,1530,379,91,83,7949,806,96626,4013,84805,4144,54693,3543,435,326,54258,3602,51106,3506,3152,716,30112,2230,11821,928,1635,448,1594,457,41,65,10186,927,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US55,80894,5537,41194,3163,38169,2951,26962,2429,151,166,26811,2430,24352,2444,2459,702,11207,1675,3025,860,1020,477,902,430,118,179,2005,669,39700,3474,36429,3444,25926,2734,0,151,25926,2734,24497,2702,1429,543,10503,1760,3271,773,454,229,443,229,11,20,2817,743,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US72,125063,7766,59237,3698,46164,3676,28677,2873,0,228,28677,2873,25912,2833,2765,892,17487,2782,13073,1435,1165,515,1165,515,0,228,11908,1331,65826,5178,48422,4055,26359,2753,0,228,26359,2753,23259,2578,3100,1005,22063,2601,17404,2124,320,201,281,191,39,64,17084,2131,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
0400000US51,199264,9833,92479,6023,85774,5626,68543,4883,3345,994,65198,4524,61835,4297,3363,1047,17231,1936,6705,1494,2613,863,2586,862,27,45,4092,1088,106785,6108,98670,5865,70639,5389,1291,649,69348,5257,65495,5245,3853,1112,28031,2977,8115,1441,855,384,855,384,0,206,7260,1372,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US45,64102,5737,32530,3504,30495,3384,21340,2867,1642,497,19698,2833,18807,2746,891,461,9155,1840,2035,728,471,315,314,258,157,215,1564,654,31572,3644,28312,3301,18787,2682,316,256,18471,2673,16623,2405,1848,794,9525,1707,3260,1058,313,251,313,251,0,214,2947,1041,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US41,127929,6395,62699,3978,56866,3522,41119,3472,198,238,40921,3459,37884,3397,3037,989,15747,2363,5833,1466,1000,555,997,554,3,8,4833,1281,65230,4442,58812,4278,41407,3931,0,207,41407,3931,38220,3394,3187,1398,17405,2542,6418,1375,882,481,816,466,66,124,5536,1260,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US56,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US06,1228903,24609,606750,14243,558538,13471,415333,11712,4639,1068,410694,11577,380825,11591,29869,2821,143205,5916,48212,3217,13375,1755,12236,1652,1139,462,34837,2971,622153,15816,557664,14942,385616,10970,1429,631,384187,10971,357263,10342,26924,2824,172048,7633,64489,3306,11257,1749,10917,1793,340,215,53232,3155,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US28,22576,3403,11591,2203,11104,2131,7371,1724,143,127,7228,1716,6300,1620,928,729,3733,983,487,319,75,120,75,120,0,218,412,312,10985,1956,9354,1819,6658,1613,211,195,6447,1588,6108,1545,339,362,2696,945,1631,644,125,149,125,149,0,218,1506,636,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US09,69434,4757,32094,2782,30239,2796,23279,2424,383,279,22896,2461,20310,2332,2586,880,6960,1461,1855,680,568,381,568,381,0,207,1287,560,37340,3590,34833,3543,24482,2879,84,188,24398,2861,22984,2700,1414,700,10351,1777,2507,643,638,361,589,355,49,85,1869,536,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US48,454324,13363,234056,8165,217832,8388,161661,7620,4878,1038,156783,7607,146837,6897,9946,2065,56171,4440,16224,1887,4691,1090,4463,1105,228,217,11533,1536,220268,8776,199008,8178,135875,6551,981,503,134894,6508,126875,6263,8019,1920,63133,4790,21260,2364,3500,818,3345,819,155,151,17760,2218,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US24,132339,7544,64032,4350,58656,4262,43471,3471,1509,534,41962,3506,39631,3413,2331,739,15185,2227,5376,952,2074,673,1972,703,102,162,3302,780,68307,4662,60929,4368,44214,3980,530,344,43684,3951,40301,3777,3383,1342,16715,2231,7378,1469,1491,645,1491,645,0,206,5887,1351,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US12,371889,14827,176307,9519,155338,8954,115017,7196,2374,885,112643,7087,105621,6520,7022,1806,40321,4398,20969,2723,4956,1110,4783,1086,173,168,16013,2175,195582,9145,171387,8780,122884,7926,421,318,122463,7956,115796,7778,6667,1392,48503,4612,24195,2722,4696,1519,4426,1470,270,273,19499,2488,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US25,144185,7577,68039,5082,64111,4967,49139,4544,342,323,48797,4577,44842,4172,3955,1353,14972,2108,3928,1012,1591,740,1591,740,0,211,2337,955,76146,4458,69418,4278,51223,3516,167,222,51056,3562,48024,3650,3032,1114,18195,1962,6728,1459,1744,815,1744,815,0,211,4984,1251,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US11,17225,2302,8073,1444,7592,1385,5780,1180,43,72,5737,1184,5042,1145,695,397,1812,780,481,410,41,69,41,69,0,213,440,406,9152,1575,8055,1454,6759,1322,0,213,6759,1322,6393,1317,366,298,1296,380,1097,578,81,98,81,98,0,213,1016,569,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US49,53623,3641,26515,2510,25264,2392,20904,2155,141,147,20763,2164,19455,2172,1308,599,4360,1157,1251,471,468,340,468,340,0,193,783,358,27108,2570,25785,2475,18646,2182,0,193,18646,2182,17560,2097,1086,713,7139,1577,1323,529,246,167,246,167,0,193,1077,506,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US36,406810,16706,190763,10233,171399,9395,126190,7543,959,404,125231,7507,113096,7133,12135,2195,45209,4579,19364,2137,3575,930,3449,921,126,128,15789,1940,216047,9242,189064,8607,132078,6259,138,176,131940,6255,124139,6081,7801,1717,56986,4710,26983,2897,3941,1012,3825,997,116,143,23042,2568,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US34,146972,9744,72017,5701,65342,4998,51728,4562,646,376,51082,4507,47050,4480,4032,1342,13614,2133,6675,1381,2350,747,2252,734,98,121,4325,1152,74955,6161,67002,5748,48966,4483,0,210,48966,4483,45179,4127,3787,1227,18036,2641,7953,1404,1666,663,1516,619,150,246,6287,1257,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US39,193319,8928,98211,5185,92520,5036,64878,4339,47,78,64831,4317,58424,4276,6407,1550,27642,2920,5691,1184,880,342,792,320,88,112,4811,1145,95108,5723,87550,5757,60039,4516,123,153,59916,4516,54029,4326,5887,1298,27511,2690,7558,1333,1130,504,1094,505,36,67,6428,1241,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US29,93532,4887,43961,3811,39914,3639,28681,2799,320,298,28361,2784,27069,2714,1292,640,11233,1980,4047,906,427,257,427,257,0,190,3620,832,49571,3148,43649,2961,29843,2459,155,175,29688,2460,28191,2353,1497,567,13806,1917,5922,1211,942,526,942,526,0,190,4980,1096,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US42,187667,8846,91113,5502,86062,5241,62099,4808,172,193,61927,4835,56588,4584,5339,1134,23963,2420,5051,1005,1065,586,1012,557,53,75,3986,817,96554,6079,88799,5923,61212,4421,0,177,61212,4421,55269,3892,5943,1408,27587,3048,7755,1132,1466,640,1441,647,25,43,6289,1058,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US26,169691,6758,82860,4899,75973,4867,56574,4233,158,184,56416,4259,50258,3972,6158,1612,19399,2261,6887,1129,1305,452,1210,455,95,94,5582,1060,86831,4766,77273,4449,55861,3712,13,28,55848,3716,51959,3670,3889,914,21412,2332,9558,1175,1205,457,1143,447,62,80,8353,1179,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US31,31070,3173,16343,2108,15306,1994,12561,1861,98,123,12463,1858,11844,1867,619,417,2745,739,1037,554,431,242,431,242,0,161,606,493,14727,1844,13278,1690,9805,1534,49,64,9756,1527,9010,1329,746,491,3473,945,1449,514,164,154,164,154,0,161,1285,504,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US16,33431,3689,17116,2434,15603,2253,11505,1862,92,181,11413,1845,10798,1828,615,409,4098,1227,1513,772,305,271,212,230,93,137,1208,742,16315,2395,14730,2286,11087,2239,22,38,11065,2234,9466,2168,1599,624,3643,945,1585,643,505,419,505,419,0,204,1080,489,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US35,41294,3571,22101,2467,19466,2291,11797,1793,345,283,11452,1743,10942,1750,510,299,7669,1580,2635,801,842,454,641,370,201,249,1793,570,19193,2196,16525,2041,10835,1686,37,85,10798,1696,9825,1592,973,595,5690,1244,2668,910,392,222,392,222,0,201,2276,903,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US15,226755,8104,116263,4667,103628,4587,82311,4218,2460,724,79851,4175,75517,4136,4334,989,21317,2095,12635,1483,3413,759,3329,775,84,97,9222,1268,110492,5071,95476,5028,70671,4308,613,363,70058,4239,67392,4120,2666,796,24805,2766,15016,1496,2829,794,2813,793,16,20,12187,1406,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
