GEO_ID,B15002D_001E,B15002D_001M,B15002D_002E,B15002D_002M,B15002D_003E,B15002D_003M,B15002D_004E,B15002D_004M,B15002D_005E,B15002D_005M,B15002D_006E,B15002D_006M,B15002D_007E,B15002D_007M,B15002D_008E,B15002D_008M,B15002D_009E,B15002D_009M,B15002D_010E,B15002D_010M,B15002D_011E,B15002D_011M,B15002D_012E,B15002D_012M,B15002D_013E,B15002D_013M,B15002D_014E,B15002D_014M,B15002D_015E,B15002D_015M,B15002D_016E,B15002D_016M,B15002D_017E,B15002D_017M,B15002D_018E,B15002D_018M,B15002D_019E,B15002D_019M,NAME,B15002D_001EA,B15002D_001MA,B15002D_002EA,B15002D_002MA,B15002D_003MA,B15002D_003EA,B15002D_004EA,B15002D_004MA,B15002D_005EA,B15002D_005MA,B15002D_006EA,B15002D_006MA,B15002D_007EA,B15002D_007MA,B15002D_008EA,B15002D_008MA,B15002D_009EA,B15002D_009MA,B15002D_010EA,B15002D_010MA,B15002D_011EA,B15002D_011MA,B15002D_012EA,B15002D_012MA,B15002D_013EA,B15002D_013MA,B15002D_014MA,B15002D_014EA,B15002D_015EA,B15002D_015MA,B15002D_016EA,B15002D_016MA,B15002D_017EA,B15002D_017MA,B15002D_018EA,B15002D_018MA,B15002D_019EA,B15002D_019MA,state
0400000US41,133768,3504,59640,2035,3094,1028,3674,1162,7298,1295,942,535,8800,1660,4678,1039,13796,1734,17358,2048,74128,2253,6152,1230,3841,869,10016,1617,1165,524,9912,2013,6658,1542,20884,2107,15500,1587,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US56,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US06,4301272,11443,1974561,7306,107989,3753,87488,4992,243935,8010,21391,2353,293834,8714,141647,5485,635124,11312,443153,10710,2326711,7172,192143,6913,111036,5594,299150,8130,21367,2609,304983,9041,183500,6273,791235,13013,423297,9221,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US28,16554,1908,6098,1145,256,166,220,214,1001,457,225,334,703,412,394,256,1322,530,1977,852,10456,1210,1389,534,183,172,2183,544,207,213,1167,545,789,539,2886,906,1652,625,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US09,116111,1885,55138,1165,1471,604,2438,689,4994,1405,472,303,5754,1360,1360,500,17300,2001,21349,1589,60973,1363,3476,878,3477,908,7172,1225,1170,715,3639,1101,2479,699,19280,1836,20280,1812,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US48,979980,5720,457198,4216,22427,2587,21456,3304,44978,4263,5862,1132,49316,4389,25640,3544,132747,6535,154772,6177,522782,3614,41158,3411,33296,3344,63631,4812,7606,1815,48335,3790,29079,3013,171047,7140,128630,5807,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US24,271404,3943,123606,2416,3746,878,6748,2033,11528,1697,1489,712,12123,1826,5291,1157,35537,2620,47144,2878,147798,2268,9364,1514,7713,1572,16355,1872,1478,549,14103,2540,7479,1215,45788,3367,45518,2731,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US12,426705,5261,185283,3374,10466,1894,7832,1621,30094,3320,3851,1292,21153,2612,16143,2105,49544,3358,46200,3418,241422,3614,19108,2418,15654,1963,40590,3695,5247,1422,26339,3333,20228,2838,67731,4433,46525,3399,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US25,319716,3331,149864,2259,10387,1521,7433,1525,15720,2143,1646,662,10352,1714,4763,1264,37979,3168,61584,3614,169852,2261,17324,2075,7857,1866,19766,2557,1817,768,12282,1683,7260,1327,47484,3012,56062,3436,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US11,21230,1179,8588,805,727,557,119,199,197,220,0,213,95,115,163,255,2698,690,4589,883,12642,817,305,273,137,179,596,386,55,91,361,276,296,180,4523,924,6369,1122,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US49,52585,2156,23754,1473,1094,500,1174,589,3962,1094,192,163,3686,1072,1556,558,5110,1220,6980,1370,28831,1511,1944,906,1425,515,5662,1353,295,236,3151,861,2362,685,9224,1464,4768,1122,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US36,1207338,7247,561105,4910,59509,4143,45055,3571,92091,4382,10628,1586,45094,3556,32278,2913,159287,6015,117163,4886,646233,4073,89785,4780,49474,3443,100548,4689,8960,1342,48641,3731,39628,3317,183121,6711,126076,6173,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US34,612653,3993,293891,2327,7379,1193,9074,1270,22188,2603,2838,880,21403,2182,12556,2239,110574,5012,107879,4334,318762,2489,15152,2116,12835,1609,32376,2474,1557,607,22846,2530,14531,2032,124709,4162,94756,3199,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US39,182573,4259,85812,2377,4958,1102,3308,960,10607,1598,826,473,7470,1304,3180,1090,21497,2041,33966,2612,96761,2552,9878,1715,4193,1127,13395,2054,1014,505,7807,1434,6848,1217,25521,2649,28105,2712,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US29,82860,2839,38776,2243,1912,905,852,409,2304,701,611,432,4666,1113,1697,770,10763,1857,15971,2112,44084,2114,2817,986,1475,602,6012,1372,533,377,4500,1024,3186,940,11796,1664,13765,1511,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US42,306913,3788,143191,2513,11108,1509,10213,1747,16622,2283,2628,951,9041,1460,7260,1508,36685,2948,49634,3238,163722,2197,18747,2037,11317,1549,24157,2494,2099,620,10513,1935,8510,1335,45470,3210,42909,2998,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US26,214519,2971,104423,2016,3732,1079,3881,1285,8609,1529,781,505,9319,1538,4460,1071,27838,2385,45803,2414,110096,1898,6387,1262,7116,1298,11872,1704,745,365,8837,1489,6153,1261,36087,2621,32899,2533,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US31,29044,1524,13454,887,2398,648,522,295,1772,525,86,92,2087,753,319,243,3162,866,3108,834,15590,1039,3213,736,947,400,2506,674,200,176,1562,658,958,460,3761,830,2443,566,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US16,18524,1816,8073,1130,698,625,439,391,930,643,414,484,1255,732,226,331,1646,649,2465,874,10451,1495,714,559,290,284,3200,1279,55,66,2346,1009,679,544,2207,852,960,559,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US35,24706,1713,11478,1298,449,398,498,324,844,481,567,584,1214,715,300,199,2996,828,4610,911,13228,1076,961,652,1132,543,1674,626,330,320,2216,828,940,480,2726,712,3249,903,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US15,427788,6060,193344,3506,9370,1603,9374,1718,47594,3217,2874,759,32623,2945,25999,2647,47940,3459,17570,1520,234444,3965,18274,2168,10852,1908,51458,3138,2303,670,40964,3207,28926,2648,56773,2700,24894,1978,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US46,9233,1832,4903,1487,620,398,193,159,1287,1151,181,200,318,366,120,156,719,522,1465,712,4330,766,923,517,197,215,811,516,85,100,252,251,285,266,917,470,860,450,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US53,483543,5484,221100,3228,9470,1659,10435,1933,24736,2804,2668,915,29858,2627,18203,2325,64726,3566,61004,3491,262443,3834,18764,2041,11534,1587,38857,3649,2767,867,31828,3116,21995,2341,79613,4140,57085,3537,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US44,25347,1077,12049,861,502,345,1156,590,2210,729,178,212,1353,567,660,419,2687,950,3303,906,13298,975,839,455,639,466,2242,697,270,295,2130,1082,479,329,3684,1029,3015,1067,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US04,168849,3346,74755,2052,4699,1205,2398,860,7165,1396,839,455,8834,1480,3786,951,21382,2398,25652,2225,94094,2587,7379,1254,5571,1410,12027,1979,1543,591,11928,1765,6571,1492,27166,2665,21909,2092,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US47,81021,3207,35667,2039,2735,1033,1977,731,3802,1054,1013,626,3538,961,1287,521,9558,1953,11757,1872,45354,2434,4281,1076,2915,1102,7787,1781,519,347,3861,949,4078,1248,11885,1671,10028,1429,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US20,55638,2360,25300,1486,1209,597,2173,877,2485,663,466,290,2229,726,1370,557,5958,1284,9410,1480,30338,1608,2898,831,1796,598,3874,978,1161,428,3473,771,2170,660,6762,1189,8204,1518,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
