GEO_ID,B17020F_001E,B17020F_001M,B17020F_002E,B17020F_002M,B17020F_003E,B17020F_003M,B17020F_004E,B17020F_004M,B17020F_005E,B17020F_005M,B17020F_006E,B17020F_006M,B17020F_007E,B17020F_007M,B17020F_008E,B17020F_008M,B17020F_009E,B17020F_009M,B17020F_010E,B17020F_010M,B17020F_011E,B17020F_011M,B17020F_012E,B17020F_012M,B17020F_013E,B17020F_013M,B17020F_014E,B17020F_014M,B17020F_015E,B17020F_015M,B17020F_016E,B17020F_016M,B17020F_017E,B17020F_017M,NAME,B17020F_001EA,B17020F_001MA,B17020F_002MA,B17020F_002EA,B17020F_003MA,B17020F_003EA,B17020F_004EA,B17020F_004MA,B17020F_005EA,B17020F_005MA,B17020F_006MA,B17020F_006EA,B17020F_007MA,B17020F_007EA,B17020F_008MA,B17020F_008EA,B17020F_009EA,B17020F_009MA,B17020F_010EA,B17020F_010MA,B17020F_011MA,B17020F_011EA,B17020F_012EA,B17020F_012MA,B17020F_013MA,B17020F_013EA,B17020F_014MA,B17020F_014EA,B17020F_015MA,B17020F_015EA,B17020F_016EA,B17020F_016MA,B17020F_017EA,B17020F_017MA,state
0400000US40,107893,8484,28018,4519,5462,1679,4217,1031,3298,981,13921,2281,1016,431,104,144,0,161,79875,7300,6194,1273,8904,1618,8117,1167,50445,4976,5193,993,901,445,121,121,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US55,119925,8828,26685,4841,3440,1340,4642,1572,3203,1032,14181,2342,914,444,305,265,0,151,93240,7859,8051,1491,9624,1811,10941,1843,57787,4722,5334,1074,1138,866,365,301,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US72,546795,17152,276928,13745,18489,2584,27585,3417,24390,2507,147417,8847,38471,2989,14811,1948,5765,1202,269867,13189,7443,1675,15780,2782,17199,2305,156182,8436,50369,4600,16938,2668,5956,1394,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
0400000US51,209399,12911,35161,6802,6114,1945,4107,1473,4539,1345,19156,3643,962,527,283,321,0,206,174238,12454,17545,3064,17083,2670,16899,2370,110262,7753,10257,1920,1667,816,525,438,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US45,91485,8349,27580,5792,4825,1700,4720,2046,3819,1797,13710,2480,243,224,263,284,0,214,63905,6947,5045,1478,6258,1852,7944,1738,40003,4411,3755,1231,859,580,41,78,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US41,135767,11834,25009,5089,3356,1401,3824,1563,2880,1115,14277,2596,615,296,57,84,0,207,110758,10538,8169,1885,10934,2289,12841,2657,70156,6770,6146,1874,2048,950,464,370,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US56,8450,2412,1969,1033,295,252,339,273,314,258,1021,549,0,203,0,203,0,203,6481,2174,271,319,620,507,952,641,3848,1403,752,459,38,64,0,203,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US06,5359898,71458,924758,31897,119689,8846,136237,8513,121686,7407,459354,15510,65441,5019,17171,2528,5180,1125,4435140,68626,345291,14338,366619,11242,397136,13511,2849512,42838,368227,9940,78047,4360,30308,2996,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US28,27598,4281,5347,1763,988,530,706,496,672,546,2738,1226,198,242,0,218,45,83,22251,4073,2178,902,2329,1098,3441,1162,14010,2556,265,191,0,218,28,46,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US09,189785,12188,52645,6843,6354,1981,8452,2196,5256,1549,26571,3208,4758,1406,838,533,416,379,137140,10491,10862,2056,11886,1695,11431,2266,89804,6850,9728,1721,2903,973,526,413,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US48,1682673,36992,373554,22580,46355,6065,49867,4990,56308,6519,181950,11893,28421,2902,7709,1801,2944,1120,1309119,35598,101644,7484,107424,7478,124650,8432,831309,23713,115814,7416,21873,3161,6405,1403,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US24,299922,15592,42213,8104,7432,1967,6119,2113,4601,1483,21940,4374,1604,778,475,595,42,70,257709,15594,32815,3284,25947,3078,25822,3277,157440,9305,13417,2359,1544,638,724,372,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US12,698676,33820,141645,13248,13891,3292,19350,4020,16569,3653,76106,7413,12327,2777,2614,1073,788,560,557031,29691,35279,5146,44603,5260,41623,5059,361963,18988,57004,5577,12885,2540,3674,1304,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US25,296907,15570,61238,6965,6963,1796,7745,1713,6851,1844,32089,3870,5130,1215,2021,904,439,397,235669,15993,19169,3501,19207,2708,21565,3733,156078,10791,15264,2229,3225,993,1161,713,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US11,30115,5306,5183,2987,517,643,673,671,1081,1012,2537,1243,375,389,0,213,0,213,24932,5338,3171,1617,2714,1391,2190,1012,15107,3483,1750,1146,0,213,0,213,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US49,167012,10853,28097,5289,3886,1767,3843,1574,4254,1544,14149,2512,1592,854,373,410,0,193,138915,11759,16961,2840,16109,2712,14100,2446,84055,7244,6749,1501,639,463,302,319,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US36,1657736,40262,394438,18783,46202,4869,48341,4980,42722,3750,200600,11398,37300,3587,15489,2478,3784,1139,1263298,37380,103785,7916,97638,6517,102328,5656,807197,25693,116304,6107,26640,2932,9406,1626,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US34,598049,26192,120812,12382,22063,4170,16342,3260,13797,2397,57920,6299,7941,1668,1816,785,933,553,477237,25427,40588,5732,40825,4315,43679,4519,299231,16104,44217,4092,6796,1491,1901,829,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US39,109857,7961,28554,5148,3951,1501,4490,1465,3396,966,14584,2620,1952,793,0,195,181,195,81303,7345,6110,1545,7386,1789,9526,1892,50555,5061,6437,1537,1204,501,85,132,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US29,54311,6680,11969,2866,1809,787,938,539,1843,1073,6735,1841,578,405,66,105,0,190,42342,5802,3660,1174,4159,1680,4174,1219,26518,3582,3107,1003,499,349,225,231,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US42,298058,16133,99714,9881,15041,2714,14000,2069,11526,2521,50516,5699,6575,1633,1354,547,702,491,198344,12557,16328,2836,16195,2884,17290,2633,131153,8969,13956,2195,2878,1032,544,333,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US26,117440,9008,22486,4358,3991,1577,3528,1127,2598,1055,10275,1991,1850,716,169,151,75,122,94954,8759,6739,1652,9023,1890,9642,1560,62561,5634,5688,1112,1138,511,163,157,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US31,44915,4751,10837,2824,1491,688,1268,553,1838,816,5688,1470,332,295,188,256,32,58,34078,3994,3767,1204,3828,1164,2758,834,21820,2301,1661,584,244,238,0,161,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US16,58387,7384,10653,4019,1311,660,2107,1320,1923,1377,5197,1722,86,99,29,56,0,204,47734,6013,4174,1463,4105,1526,4510,1260,29760,3416,4466,1333,666,489,53,65,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US35,139058,10187,33840,6000,1341,657,4269,1532,5351,1725,18439,3189,2824,815,1084,727,532,313,105218,8584,6269,2102,7062,2161,8371,1795,61187,5372,16521,2385,3830,1169,1978,803,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US15,16391,3184,798,446,84,141,0,189,42,50,602,389,70,104,0,189,0,189,15593,3139,1053,698,1845,981,1027,577,10362,2164,975,401,288,194,43,69,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US46,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US53,337336,17242,62403,10867,9014,2158,14391,3983,7723,2016,29087,4403,1922,915,266,246,0,204,274933,16627,24376,3457,26479,4040,31674,3832,172152,9854,17268,2635,2573,989,411,319,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US44,58015,7940,17074,4468,1964,1084,2069,1201,2283,1020,7959,2390,1710,866,596,443,493,384,40941,7330,3932,1798,3321,1130,4551,1572,25564,4967,2494,1051,869,619,210,209,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US04,355393,18613,68178,7763,8554,1994,8088,1898,9071,2238,35649,4102,5210,1226,1414,800,192,199,287215,16464,15678,2366,23438,3311,25826,3366,190318,11069,25285,2956,5004,1481,1666,756,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US47,98860,10041,25376,4710,5002,1779,4663,1301,2684,945,12414,2350,613,398,0,211,0,211,73484,9379,8623,2098,8624,2242,6563,1811,45992,6352,3125,1002,426,363,131,207,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US20,71958,8009,15762,3899,2529,1229,2355,1127,2440,922,7099,1802,1326,848,13,24,0,177,56196,7186,5633,1778,5630,1471,5679,1611,34157,4482,4382,965,544,495,171,199,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
