GEO_ID,B28009F_001E,B28009F_001M,B28009F_002E,B28009F_002M,B28009F_003E,B28009F_003M,B28009F_004E,B28009F_004M,B28009F_005E,B28009F_005M,B28009F_006E,B28009F_006M,NAME,B28009F_001MA,B28009F_001EA,B28009F_002MA,B28009F_002EA,B28009F_003MA,B28009F_003EA,B28009F_004MA,B28009F_004EA,B28009F_005MA,B28009F_005EA,B28009F_006EA,B28009F_006MA,state
0400000US37,323803,16763,312398,16694,110,145,276123,16951,36165,7982,11405,3323,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US13,294742,17722,278375,17894,319,386,236045,15417,42011,8907,16367,3811,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US02,null,null,null,null,null,null,null,null,null,null,null,null,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US01,83434,7443,73460,8828,1321,1257,56660,7272,15479,5083,9974,3713,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US32,355841,16699,341172,16570,824,994,293595,16391,46753,7029,14669,3856,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US40,107990,8487,100626,8265,0,161,89635,8054,10991,2719,7364,2093,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US55,120166,8810,111967,8677,17,30,93741,8005,18209,3194,8199,2412,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US72,547085,17282,409403,14728,3924,1612,361702,14516,43777,5744,137682,8598,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,72
0400000US51,211205,12956,204316,12977,72,135,180024,11229,24220,5717,6889,3164,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US38,9338,2525,8289,2385,28,53,5530,1711,2731,1776,1049,854,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US45,91491,8366,85988,8047,0,214,76454,8383,9534,2727,5503,2708,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US41,135691,11834,130693,12220,51,84,115763,10861,14879,4833,4998,2574,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US56,8577,2424,8331,2430,0,203,7582,2423,749,538,246,276,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US06,5362751,71434,5181034,72545,2616,1390,4697767,76464,480651,27456,181717,12157,California,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US28,27981,4270,26655,4234,0,218,23201,4006,3454,1917,1326,1039,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US09,190254,12123,177092,11361,152,257,167272,11347,9668,2594,13162,4628,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US48,1683348,36919,1580639,36333,949,679,1407565,36637,172125,14609,102709,8643,Texas,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US24,302881,15468,293148,16278,95,157,258182,16643,34871,7431,9733,3374,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US12,701122,33557,680509,34251,84,137,592967,32615,87458,13655,20613,5362,Florida,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US25,296367,15633,279401,15113,0,211,252461,14043,26940,5992,16966,3621,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US11,30303,5357,28870,5248,0,213,24401,5047,4469,2957,1433,1224,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US49,169281,10860,164363,10566,50,94,155448,10878,8865,2735,4918,2565,Utah,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US36,1654072,40266,1555547,42089,571,556,1420450,41486,134526,14471,98525,11526,New York,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US34,597878,26047,564913,24497,1064,1078,493403,24080,70446,10888,32965,5739,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US39,109903,7975,103722,7452,110,153,90761,7462,12851,4342,6181,1818,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US29,54573,6698,50930,6462,241,330,47884,6370,2805,1554,3643,1547,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US42,298263,16132,273118,15690,464,571,245303,15493,27351,6407,25145,5609,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US26,117939,9030,112567,9040,32,63,101501,7924,11034,3194,5372,1811,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US31,45112,4820,43383,4842,322,496,38298,5083,4763,2216,1729,886,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US16,58813,7469,54621,7293,0,204,51530,7155,3091,1441,4192,2286,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US35,139131,10432,121249,10217,882,792,110082,10522,10285,2261,17882,3381,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US15,16427,3175,14647,3180,84,137,13956,3128,607,405,1780,1949,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US46,5625,1679,5324,1701,0,163,4868,1667,456,283,301,341,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US53,338837,17237,319410,17247,347,374,294181,17525,24882,5893,19427,5435,Washington,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US44,58013,7955,54575,8264,0,220,49681,7792,4894,2519,3438,1647,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US04,356045,18725,341779,18984,99,119,307223,19327,34457,7145,14266,3337,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US47,99312,10121,96380,9968,0,211,87321,9155,9059,2900,2932,1336,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US20,72487,8141,70927,8112,0,177,65597,8111,5330,1938,1560,723,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,20
